ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ABFRL,TEXTILES,32061.620000000003,"[-4.0, -2.65, 1.5, 1.9499999999999997, 1.25, 0.875]",0.875
ABINFRA,CONSTRUCTION,514.21,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ABREL,PAPER,20578.8,"[-3.25, -2.075, -0.125, 3.45, 2.3499999999999996, 1.75]",1.75
ABSLAMC,FINANCE & INVESTMENTS,18179.13,"[-2.8499999999999996, -1.625, -0.775, -0.5, -0.875, 2.425]",2.425
ACC,CEMENT,38129.25,"[0.5, 1.9249999999999998, 2.175, 1.825, 0.25, 0.925]",0.925
ACCELYA,COMPUTERS,1940.4299999999998,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ACE,ENGINEERING,14945.5,"[-1.25, -0.875, 0.875, 2.55, -0.7000000000000002, 0.875]",0.875
ACESOFT,COMPUTERS,506.7799999999999,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACGL,AUTO ANCILLARIES,791.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACI,CHEMICALS,7641.4,"[0.7, 1.5, 0.95, 0.75, 0.25, 0.25]",0.25
ACL,CEMENT,511.0,"[-0.375, -0.375, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ACLGATI,TRADING,839.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
ACMESOLAR,ENGINEERING,12661.49,"[1.0999999999999996, 1.875, 2.8, 2.55, 1.125, 0.75]",0.75
ADANIENSOL,POWER GENERATION AND SUPPLY,105845.04,"[-1.5, -1.125, 1.75, 1.75, 2.75, 1.6749999999999998]",1.6749999999999998
ADANIENT,TRADING,278451.85,"[-1.75, -1.5, 2.625, 2.4499999999999997, 2.75, 1.575]",1.575
ADANIGREEN,POWER GENERATION AND SUPPLY,147758.53,"[-1.75, -1.125, 2.125, 2.0999999999999996, 1.5, 1.75]",1.75
ADANIPORTS,MISCELLANEOUS,261268.85,"[-0.8250000000000002, 0.5, 2.95, 2.625, 3.0, 0.4249999999999998]",0.4249999999999998
ADANIPOWER,POWER GENERATION AND SUPPLY,209489.63,"[-1.0499999999999998, 0.0, 2.95, 2.2249999999999996, 1.75, 2.5]",2.5
ADCINDIA,TELECOMMUNICATIONS,597.06,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ADFFOODS,FOOD,2538.95,"[-1.125, -0.75, -0.375, 1.5, 1.0499999999999998, -0.75]",-0.75
ADOR,ELECTRODES,1520.32,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
ADSL,COMPUTERS,1072.67,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
ADVAIT,CONSTRUCTION,1397.73,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
ADVANIHOTR,HOTELS,559.34,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ADVENZYMES,PHARMACEUTICALS,3213.23,"[0.0, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
AEGISLOG,TRADING,26965.620000000003,"[0.375, -1.0, -0.32499999999999996, 2.5, 1.8499999999999996, 1.25]",1.25
AEROFLEX,STEEL,2229.49,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
AETHER,CHEMICALS,11010.31,"[1.0, 1.7999999999999998, 1.2, 2.375, 0.6749999999999998, 0.30000000000000004]",0.30000000000000004
AFCOM,TRANSPORT,1880.98,"[-0.75, 1.125, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
AFCONS,CONSTRUCTION,16419.75,"[-1.625, -0.75, 0.5, 2.2, 0.04999999999999982, 0.4500000000000002]",0.4500000000000002
AFFLE,COMPUTERS,21501.54,"[-1.875, -0.07499999999999996, 3.05, 3.75, 2.425, 1.75]",1.75
AFSL-BE,FINANCE & INVESTMENTS,912.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AGARIND,PETROCHEMICALS,1516.88,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
AGARWALEYE,HEALTHCARE,13033.21,"[-0.875, -1.625, -2.45, -2.55, -1.7, -1.125]",-1.125
AGI,PACKAGING,5121.12,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
AGIIL,CONSTRUCTION,1949.78,"[0.75, 0.6749999999999998, 0.375, 0.375, 0.375, 0.0]",0.0
AHLUCONT,CONSTRUCTION,6118.26,"[0.0, 1.0, 1.7, 1.2, 0.75, 0.5]",0.5
AIAENG,CASTINGS & FORGINGS,29993.859999999997,"[-1.625, -1.25, -0.375, 1.5, 0.04999999999999982, -1.45]",-1.45
AIIL,FINANCE & INVESTMENTS,28282.620000000003,"[-2.375, -1.5, 0.125, 2.2, 2.55, 2.7]",2.7
AJANTPHARM,PHARMACEUTICALS,32763.840000000004,"[-0.15000000000000002, 2.25, 4.375, 3.625, 3.225, 2.2]",2.2
AJAXENGG,ENGINEERING,7164.140000000001,"[0.0, 1.0, 0.7, 1.5, 0.95, 0.75]",0.75
AJMERA,CONSTRUCTION,3360.1,"[-2.25, -1.4249999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
AKCAPIT,FINANCE & INVESTMENTS,650.83,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
AKUMS,PHARMACEUTICALS,7460.49,"[-0.75, -0.5, 0.75, 0.7, 0.5, 0.25]",0.25
AKZOINDIA,PAINTS / VARNISHES,15824.810000000001,"[-2.7, 1.2000000000000002, 0.9749999999999996, 1.5, 0.375, 0.25]",0.25
ALEMBICLTD,CONSTRUCTION,2601.97,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ALICON,CASTINGS & FORGINGS,1089.77,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
ALIVUS,PHARMACEUTICALS,12077.25,"[-2.75, -2.3, -1.25, 2.125, 0.375, 2.05]",2.05
ALKEM,PHARMACEUTICALS,58233.530000000006,"[-0.875, -1.0, 0.875, 1.0499999999999998, 0.75, 1.375]",1.375
ALKYLAMINE,CHEMICALS,8994.95,"[0.0, 1.0, 0.7, 1.5, 1.95, 1.45]",1.45
ALLCARGO,MISCELLANEOUS,2812.72,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
ALLDIGI,COMPUTERS,1447.57,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ALOKINDS,TEXTILES,7934.469999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ALPHALOGIC,COMPUTERS,600.98,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
AMAL,CHEMICALS,794.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMBER,ELECTRONICS,23291.35,"[-1.675, -0.32499999999999996, 2.7, 2.25, 1.25, 0.875]",0.875
AMBIKCO,TEXTILES,806.64,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMBUJACEM,CEMENT,136506.29,"[1.55, 0.625, 1.0, 1.875, 1.6749999999999998, 0.75]",0.75
AMIC,CASTINGS & FORGINGS,1602.96,"[-0.75, 1.125, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
AMIORG,PHARMACEUTICALS,9626.56,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
AMNPLST,CHEMICALS,1179.32,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
AMRUTANJAN,PHARMACEUTICALS,1893.65,"[-0.75, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
ANANDRATHI,FINANCE & INVESTMENTS,14778.920000000002,"[-2.25, -0.7, -0.050000000000000044, -1.75, -1.4, -0.75]",-0.75
ANANTRAJ,CONSTRUCTION,15961.64,"[-0.75, 0.5, 4.45, 4.8, 3.3, 3.5]",3.5
ANDHRAPAP,PAPER,1453.4,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ANDHRSUGAR,CHLOR ALKALI / SODA ASH,952.0200000000001,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ANDREWYU,DIVERSIFIED,1314.81,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ANGELONE,FINANCE & INVESTMENTS,20905.83,"[-0.7000000000000002, -0.625, 2.25, 4.125, 3.15, 1.975]",1.975
ANUHPHR,PHARMACEUTICALS,877.7299999999999,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ANUP,ENGINEERING,6442.7,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 1.25]",1.25
ANURAS,CHEMICALS,7694.63,"[-0.5, -0.25, 0.75, 0.7, 0.5, 0.25]",0.25
APARINDS,ELECTRIC EQUIPMENT,20200.64,"[-0.75, 0.75, 2.2, 1.5499999999999998, 0.0, -0.07499999999999996]",-0.07499999999999996
APCOTEXIND,MISCELLANEOUS,1700.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APEX,AQUACULTURE,678.28,"[-0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
APLAPOLLO,STEEL,42909.47,"[-2.375, -1.5, 1.625, 1.75, 2.25, 1.325]",1.325
APLLTD,PHARMACEUTICALS,16760.91,"[-0.375, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
APOLLO,ELECTRONICS,3613.47,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
APOLLOHOSP,HEALTHCARE,99012.99,"[1.5499999999999998, 1.2999999999999998, 2.125, 1.7999999999999998, 1.125, 0.375]",0.375
APOLLOPIPE,PLASTICS PRODUCTS,1714.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APOLLOTYRE,TYRES,27696.73,"[-1.375, 3.125, 2.55, 2.0, 1.0, 1.0]",1.0
APTECHT,COMPUTERS,714.55,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
APTUS,FINANCE,15624.189999999999,"[0.5, 1.0, 2.35, 4.275, 2.525, 3.125]",3.125
AQFINTECH,FINANCE & INVESTMENTS,1389.77,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ARE&M,AUTO ANCILLARIES,18211.0,"[-1.75, -1.1, 2.0, 1.625, 5.625, 3.775]",3.775
ARIHANT,CONSTRUCTION,694.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARIHANTCAP,FINANCE & INVESTMENTS,753.78,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ARIHANTSUP,CONSTRUCTION,1720.89,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ARKADE,CONSTRUCTION,3032.88,"[0.2999999999999998, 1.875, 1.0499999999999998, 1.125, 0.375, 0.375]",0.375
ARMANFIN,FINANCE & INVESTMENTS,1501.83,"[-0.375, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998, 2.625]",2.625
ARROWGREEN-BE,PLASTICS PRODUCTS,933.1299999999999,"[0.375, 0.0, 1.5, 2.55, 3.3, 2.175]",2.175
ARTEMISMED,HEALTHCARE,3910.66,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ARTSON,ENGINEERING,523.71,"[-0.375, -0.375, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
ARVIND,TEXTILES,8784.05,"[0.25, 1.0, 0.7, 1.5, 0.95, 0.75]",0.75
ARVINDFASN,TRADING,5312.36,"[-0.5, 0.75, 1.45, 1.2, 0.75, 0.5]",0.5
ARVSMART,CONSTRUCTION,3157.23,"[-1.125, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
ARYAMAN,FINANCE & INVESTMENTS,591.23,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 1.5]",1.5
ASAHIINDIA,GLASS & GLASS PRODUCTS,16117.55,"[0.125, 2.75, 2.0999999999999996, 1.5, 0.75, 0.75]",0.75
ASAL,AUTO ANCILLARIES,773.26,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
ASALCBR,BREWERIES & DISTILLERIES,2343.5,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
ASHAPURMIN,MINING / MINERALS / METALS,3581.7300000000005,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
ASHIANA,CONSTRUCTION,2709.11,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ASHIKA,FINANCE & INVESTMENTS,1694.9599999999998,"[-0.375, -0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ASHOKA,ENGINEERING,5476.91,"[-0.25, -0.25, 0.75, 0.7, 0.5, 0.25]",0.25
ASHOKLEY,AUTOMOBILES,63017.89,"[-1.0, 0.85, 2.675, 2.275, 3.0, 1.9249999999999998]",1.9249999999999998
ASIANENE,OIL DRILLING / ALLIED SERVICES,1270.9,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
ASIANHOTNR-BE,HOTELS,748.93,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ASIANPAINT,PAINTS / VARNISHES,230874.07,"[1.4749999999999996, 1.375, 0.75, 1.1, 0.25, -0.875]",-0.875
ASIANTILES,CERAMICS,643.67,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
ASKAUTOLTD,AUTO ANCILLARIES,8455.46,"[-0.25, -0.25, 1.0, 0.7, 0.5, 0.25]",0.25
ASMTEC,COMPUTERS,1573.94,"[-0.07500000000000018, 0.0, 0.0, 0.375, 0.0, 1.5]",1.5
ASTAR,DIAMOND CUTTING / JEWELLERY,1168.5,"[1.0499999999999998, 0.75, -1.125, 0.8250000000000002, 0.2999999999999998, 0.375]",0.375
ASTEC,PESTICIDES / AGROCHEMICALS,1394.2,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ASTERDM,HEALTHCARE,24581.02,"[1.375, 1.2249999999999996, -2.25, -1.3499999999999996, -0.75, -0.75]",-0.75
ASTRAL,PLASTICS PRODUCTS,34409.46,"[-3.025, -3.325, -1.0750000000000002, 2.95, 1.9499999999999997, 1.4]",1.4
ASTRAMICRO,TELECOMMUNICATIONS,7114.74,"[0.44999999999999996, 1.25, 1.95, 1.45, 0.75, 0.5]",0.5
ASTRAZEN,PHARMACEUTICALS,22082.26,"[-0.30000000000000004, 2.625, 4.375, 3.25, 1.875, 1.25]",1.25
ATGL,MISCELLANEOUS,66912.45,"[-0.25, 0.75, 3.2, 2.25, 1.5, 1.875]",1.875
ATL,MISCELLANEOUS,596.75,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 1.875]",1.875
ATUL,CHEMICALS,16881.46,"[-1.375, 4.0, 4.4, 3.3, 1.875, 3.0]",3.0
ATULAUTO,AUTOMOBILES,1361.49,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 0.0]",0.0
AUBANK,BANKS,42162.77,"[2.5, 1.375, 2.875, 2.025, 1.625, 1.5]",1.5
AURIONPRO,COMPUTERS,8785.85,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
AUROPHARMA,PHARMACEUTICALS,66275.51,"[-1.625, -1.775, 0.5, 1.5499999999999998, 1.45, 2.225]",2.225
AURUM,COMPUTERS,517.84,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
AUTOAXLES,AUTO ANCILLARIES,2499.35,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
AVADHSUGAR,SUGAR,940.9799999999999,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
AVALON,ELECTRONICS,5483.77,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
AVANTEL,TELECOMMUNICATIONS,3010.18,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
AVANTIFEED,FOOD,11540.65,"[0.625, 4.925, 4.925, 3.425, 2.125, 1.375]",1.375
AVL,TRADING,5718.46,"[-0.75, -0.5, 0.75, 0.7, 0.5, 0.25]",0.25
AVONMORE-BE,FINANCE & INVESTMENTS,610.09,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
AVTNPL,FOOD,955.0800000000002,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
AWFIS,MISCELLANEOUS,4615.76,"[-0.75, -0.5, -0.25, 0.0, 0.0, 0.0]",0.0
AWHCL,MISCELLANEOUS,1487.32,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
AWL,SOLVENT EXTRACTION,36462.5,"[0.75, 0.125, 1.875, 2.05, 1.45, 0.875]",0.875
AXISBANK,BANKS,343838.93,"[-1.75, -0.375, 3.475, 4.55, 4.675, 2.925]",2.925
AXISCADES-BE,COMPUTERS,3527.31,"[-0.6749999999999998, 0.75, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
AXTEL,ENGINEERING,757.74,"[-0.75, -0.375, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
AYMSYNTEX,TEXTILES,1291.67,"[0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
AZAD,ENGINEERING,9252.6,"[-0.75, 0.5, 1.45, 1.2, 0.75, 0.5]",0.5
BAJAJ-AUTO,AUTOMOBILES,223594.58,"[-2.125, 2.375, 5.199999999999999, 3.8499999999999996, 2.875, 1.975]",1.975
BAJAJCON,PERSONAL CARE,2458.2,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BAJAJELEC,DOMESTIC APPLIANCES,5941.86,"[-0.25, -0.25, 0.0, 1.0, 0.7, 0.5]",0.5
BAJAJFINSV,FINANCE & INVESTMENTS,315181.08,"[-0.8250000000000002, 2.625, 4.35, 3.625, 3.0, 2.075]",2.075
BAJAJHCARE,PHARMACEUTICALS,1938.06,"[-1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
BAJAJHFL,FINANCE,103602.1,"[-1.125, -1.125, 1.75, 3.25, 2.3, 1.375]",1.375
BAJAJHIND,SUGAR,2418.09,"[-1.125, 0.75, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
BAJAJHLDNG,FINANCE & INVESTMENTS,130098.03,"[-0.275, 0.125, 3.875, 2.925, 3.0, 1.7]",1.7
BAJAJINDEF,ENGINEERING,783.2,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 1.5]",1.5
BAJAJST,ENGINEERING,1663.78,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
BAJEL,ENGINEERING,1988.3699999999997,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
BAJFINANCE,FINANCE & INVESTMENTS,567799.52,"[0.7999999999999998, 2.5, 3.3, 3.025, 2.725, 1.825]",1.825
BALAJITELE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,921.55,"[0.375, 1.5, 2.55, 1.7999999999999998, 2.625, 3.3]",3.3
BALAMINES,CHEMICALS,4127.88,"[-1.125, 0.75, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
BALKRISIND,TYRES,46887.15,"[-1.5, 0.75, 4.675, 5.05, 3.425, 2.125]",2.125
BALMLAWRIE,DIVERSIFIED,3242.22,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
BALRAMCHIN,SUGAR,10934.0,"[-2.625, -0.875, 1.325, 2.425, 2.05, 2.375]",2.375
BALUFORGE,CASTINGS & FORGINGS,6962.74,"[0.44999999999999996, 0.25, 0.25, -0.75, -0.7, -0.5]",-0.5
BANARISUG,SUGAR,4663.5,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
BANCOINDIA,AUTO ANCILLARIES,4964.15,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
BANDHANBNK,BANKS,24817.0,"[-2.7, -1.875, 0.0, 1.7999999999999998, 0.825, 2.875]",2.875
BANGANGA,TRADING,886.4199999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BANKBARODA,BANKS,120544.42999999998,"[-1.625, -1.0, 0.875, 2.55, 1.7999999999999998, 1.125]",1.125
BANKINDIA,BANKS,49965.54,"[-3.375, -2.4749999999999996, 0.625, 4.0, 4.1, 3.175]",3.175
BANSALWIRE,STEEL,5610.97,"[-0.75, -0.5, -0.25, 0.0, 0.0, 0.0]",0.0
BARBEQUE,HOTELS,1069.78,"[-2.625, -1.7999999999999998, 0.375, 0.6749999999999998, 0.375, 0.375]",0.375
BASF,CHEMICALS,19781.54,"[-1.625, 1.375, 1.25, 1.25, -0.375, 1.925]",1.925
BATAINDIA,LEATHER / LEATHER PRODUCTS,15829.420000000002,"[1.2, 4.425, 3.4499999999999997, 2.375, 1.25, -0.625]",-0.625
BAYERCROP,PESTICIDES / AGROCHEMICALS,21578.95,"[-0.75, 0.25, 1.825, 4.05, 2.75, 1.875]",1.875
BBL,ELECTRIC EQUIPMENT,3376.2300000000005,"[-1.125, 0.75, 2.175, 1.7999999999999998, 1.125, 2.25]",2.25
BBOX,COMPUTERS,6136.31,"[-1.25, -0.95, 0.5, 0.44999999999999996, 0.25, 1.25]",1.25
BBTC,AUTO ANCILLARIES,13106.64,"[0.0, 1.5499999999999998, 1.1749999999999998, 3.125, 2.15, 1.375]",1.375
BCLIND,BREWERIES & DISTILLERIES,1136.38,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
BDL,ENGINEERING,51210.61,"[-0.125, 1.15, 3.8, 2.7249999999999996, 1.75, 2.625]",2.625
BECTORFOOD,FOOD,9816.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEDMUTHA,STEEL,520.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEEKAY,STEEL,1018.55,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 0.0]",0.0
BEL,ELECTRONICS,213591.8,"[0.2999999999999998, 1.375, 4.2, 3.3249999999999997, 2.5, 1.475]",1.475
BELLACASA,TEXTILES,524.37,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
BEML,ENGINEERING,12908.56,"[-1.25, 0.7999999999999998, 3.3, 3.875, 2.7, 2.5]",2.5
BENARAS,HOTELS,1442.76,"[-0.75, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
BENGALASM,FINANCE & INVESTMENTS,8376.39,"[-0.25, 0.0, -0.25, 0.0, 0.0, 0.0]",0.0
BEPL,PETROCHEMICALS,2744.92,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
BERGEPAINT,PAINTS / VARNISHES,60964.66000000001,"[1.4249999999999998, 0.75, -0.125, 1.525, 1.2999999999999998, 0.975]",0.975
BESTAGRO-BE,PESTICIDES / AGROCHEMICALS,677.66,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
BFINVEST,FINANCE & INVESTMENTS,1914.6300000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BFUTILITIE,POWER GENERATION AND SUPPLY,2839.55,"[0.75, 0.375, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
BGRENERGY-BE,ENGINEERING,534.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BHAGCHEM,PESTICIDES / AGROCHEMICALS,3681.28,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BHAGERIA,DYES AND PIGMENTS,704.42,"[-0.75, 1.125, 2.175, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
BHARATFORG,CASTINGS & FORGINGS,50498.14,"[-1.725, 0.875, 4.925, 3.425, 5.375, 3.4749999999999996]",3.4749999999999996
BHARATRAS,PESTICIDES / AGROCHEMICALS,4052.09,"[-2.25, -1.4249999999999998, -1.125, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
BHARATWIRE,STEEL,1257.41,"[-0.375, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
BHARTIARTL,TELECOMMUNICATIONS,1077414.34,"[-1.875, 1.875, 4.35, 3.5999999999999996, 3.75, 1.5499999999999998]",1.5499999999999998
BHARTIHEXA,TELECOMMUNICATIONS,75317.5,"[-0.925, 2.375, 1.875, 1.85, 2.375, 1.7999999999999998]",1.7999999999999998
BHEL,ELECTRIC EQUIPMENT,76762.06,"[-0.25, 0.725, 3.425, 3.625, 2.45, 2.0]",2.0
BIGBLOC,CEMENT PRODUCTS,920.93,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
BIKAJI,FOOD,17962.42,"[-1.3250000000000002, 1.8250000000000002, 1.3499999999999996, 1.5, 0.375, 0.75]",0.75
BIL-BE,LEATHER / LEATHER PRODUCTS,559.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
