ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
AEROFLEX,STEEL,2229.49,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -1.875]",-1.875
AETHER,CHEMICALS,11010.31,"[0.17499999999999982, 0.4249999999999998, -0.625, 0.050000000000000044, -2.625, 0.5]",0.5
AFCOM,TRANSPORT,1880.98,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
AFCONS,CONSTRUCTION,16419.75,"[-1.75, -2.55, -1.7999999999999998, -0.625, -0.4, 0.375]",0.375
AFFLE,COMPUTERS,21501.54,"[0.0, 0.0, 0.0, 0.0, -2.5, -1.75]",-1.75
AFSL-BE,FINANCE & INVESTMENTS,912.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AGARIND,PETROCHEMICALS,1516.88,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AGARWALEYE,HEALTHCARE,13033.21,"[-1.5, -0.95, -1.75, -0.95, -1.75, -1.95]",-1.95
AGI,PACKAGING,5121.12,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
AGIIL,CONSTRUCTION,1949.78,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
AHLUCONT,CONSTRUCTION,6118.26,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
AIAENG,CASTINGS & FORGINGS,29993.859999999997,"[1.15, 2.675, 2.4, 1.25, 0.375, -1.35]",-1.35
AIIL,FINANCE & INVESTMENTS,28282.620000000003,"[0.75, -2.625, -0.9749999999999996, -0.8, -2.75, 0.25]",0.25
AJANTPHARM,PHARMACEUTICALS,32763.840000000004,"[1.375, 0.7, 1.5, 0.95, -1.75, -4.0]",-4.0
AJAXENGG,ENGINEERING,7164.140000000001,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
AJMERA,CONSTRUCTION,3360.1,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
AKCAPIT,FINANCE & INVESTMENTS,650.83,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
AKUMS,PHARMACEUTICALS,7460.49,"[1.25, 0.95, 0.5, 0.25, 0.25, 0.0]",0.0
AKZOINDIA,PAINTS / VARNISHES,15824.810000000001,"[0.625, 1.875, 1.6749999999999998, 0.75, -2.0, -1.7249999999999996]",-1.7249999999999996
ALEMBICLTD,CONSTRUCTION,2601.97,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ALICON,CASTINGS & FORGINGS,1089.77,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
ALIVUS,PHARMACEUTICALS,12077.25,"[0.375, 0.5, 1.125, 3.2, 2.25, 1.5]",1.5
ALKEM,PHARMACEUTICALS,58233.530000000006,"[0.95, 0.75, -2.25, -1.5, -0.25, 0.07499999999999996]",0.07499999999999996
ALKYLAMINE,CHEMICALS,8994.95,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
ALLCARGO,MISCELLANEOUS,2812.72,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ALLDIGI,COMPUTERS,1447.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ALOKINDS,TEXTILES,7934.469999999999,"[0.5, -0.75, -0.44999999999999996, -0.5, -0.25, -0.25]",-0.25
ALPHALOGIC,COMPUTERS,600.98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMAL,CHEMICALS,794.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMBER,ELECTRONICS,23291.35,"[-2.55, -2.2, -1.475, -1.875, -2.575, -1.6749999999999998]",-1.6749999999999998
AMBIKCO,TEXTILES,806.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMBUJACEM,CEMENT,136506.29,"[-4.075, -5.1, -3.875, -3.75, -2.425, -1.375]",-1.375
AMIC,CASTINGS & FORGINGS,1602.96,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
AMIORG,PHARMACEUTICALS,9626.56,"[-0.5, -0.25, 0.75, 0.7, 1.5, 1.95]",1.95
AMNPLST,CHEMICALS,1179.32,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
AMRUTANJAN,PHARMACEUTICALS,1893.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ANANDRATHI,FINANCE & INVESTMENTS,14778.920000000002,"[1.75, 1.25, -2.875, -1.8249999999999997, -0.75, -0.17500000000000004]",-0.17500000000000004
ANANTRAJ,CONSTRUCTION,15961.64,"[1.475, -2.0, -2.5999999999999996, -0.5750000000000002, -0.20000000000000018, -0.25]",-0.25
ANDHRAPAP,PAPER,1453.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ANDHRSUGAR,CHLOR ALKALI / SODA ASH,952.0200000000001,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ANDREWYU,DIVERSIFIED,1314.81,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ANGELONE,FINANCE & INVESTMENTS,20905.83,"[-0.22499999999999998, -3.25, -3.7249999999999996, -2.675, -1.5, -1.125]",-1.125
ANUHPHR,PHARMACEUTICALS,877.7299999999999,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
ANUP,ENGINEERING,6442.7,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
ANURAS,CHEMICALS,7694.63,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
APARINDS,ELECTRIC EQUIPMENT,20200.64,"[3.45, 2.925, 1.975, 0.875, 0.5, 0.125]",0.125
APCOTEXIND,MISCELLANEOUS,1700.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APEX,AQUACULTURE,678.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APLAPOLLO,STEEL,42909.47,"[0.75, 0.25, -1.25, -2.05, -0.44999999999999996, -0.17500000000000004]",-0.17500000000000004
APLLTD,PHARMACEUTICALS,16760.91,"[2.8499999999999996, 1.875, 1.125, 1.75, 0.7, 0.5]",0.5
APOLLO,ELECTRONICS,3613.47,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
APOLLOHOSP,HEALTHCARE,99012.99,"[-0.75, -2.875, -2.125, -1.25, -2.125, -2.675]",-2.675
APOLLOPIPE,PLASTICS PRODUCTS,1714.56,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
APOLLOTYRE,TYRES,27696.73,"[1.375, 0.07499999999999996, -1.7, -1.2999999999999998, 0.75, 1.9249999999999998]",1.9249999999999998
APTECHT,COMPUTERS,714.55,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
APTUS,FINANCE,15624.189999999999,"[-0.32499999999999996, -3.125, -2.3499999999999996, -0.25, -2.7, -2.0999999999999996]",-2.0999999999999996
AQFINTECH,FINANCE & INVESTMENTS,1389.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARE&M,AUTO ANCILLARIES,18211.0,"[0.625, -1.625, -1.7999999999999998, -0.10000000000000009, -0.925, -0.7]",-0.7
ARIHANT,CONSTRUCTION,694.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARIHANTCAP,FINANCE & INVESTMENTS,753.78,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
ARIHANTSUP,CONSTRUCTION,1720.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARKADE,CONSTRUCTION,3032.88,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARMANFIN,FINANCE & INVESTMENTS,1501.83,"[1.4249999999999998, 1.125, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
ARROWGREEN-BE,PLASTICS PRODUCTS,933.1299999999999,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARTEMISMED,HEALTHCARE,3910.66,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ARTSON,ENGINEERING,523.71,"[1.0499999999999998, -0.75, -0.6749999999999998, 1.125, 0.6749999999999998, 0.375]",0.375
ARVIND,TEXTILES,8784.05,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
ARVINDFASN,TRADING,5312.36,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
ARVSMART,CONSTRUCTION,3157.23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARYAMAN,FINANCE & INVESTMENTS,591.23,"[0.375, -1.125, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
ASAHIINDIA,GLASS & GLASS PRODUCTS,16117.55,"[0.75, 0.875, 0.725, 0.25, -0.875, -2.075]",-2.075
ASAL,AUTO ANCILLARIES,773.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ASALCBR,BREWERIES & DISTILLERIES,2343.5,"[0.375, 0.375, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
ASHAPURMIN,MINING / MINERALS / METALS,3581.7300000000005,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ASHIANA,CONSTRUCTION,2709.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ASHIKA,FINANCE & INVESTMENTS,1694.9599999999998,"[-1.4249999999999998, -0.75, -1.875, 0.07500000000000018, 0.2999999999999998, 0.375]",0.375
ASHOKA,ENGINEERING,5476.91,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
ASHOKLEY,AUTOMOBILES,63017.89,"[0.95, -0.5, -0.44999999999999996, -0.25, -2.75, -3.5]",-3.5
ASIANENE,OIL DRILLING / ALLIED SERVICES,1270.9,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ASIANHOTNR-BE,HOTELS,748.93,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
ASIANPAINT,PAINTS / VARNISHES,230874.07,"[-0.75, -0.375, -0.375, 0.0, -1.0, -2.2]",-2.2
ASIANTILES,CERAMICS,643.67,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
ASKAUTOLTD,AUTO ANCILLARIES,8455.46,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
ASMTEC,COMPUTERS,1573.94,"[-0.6749999999999998, -0.375, -0.375, -0.375, 0.0, 0.0]",0.0
ASTAR,DIAMOND CUTTING / JEWELLERY,1168.5,"[0.0, 0.0, 0.0, 0.0]",0.0
ASTEC,PESTICIDES / AGROCHEMICALS,1394.2,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ASTERDM,HEALTHCARE,24581.02,"[-0.04999999999999982, -0.125, 1.25, 0.32499999999999996, -0.5, -0.44999999999999996]",-0.44999999999999996
ASTRAL,PLASTICS PRODUCTS,34409.46,"[2.175, -0.125, -0.04999999999999982, -1.875, -2.425, -3.325]",-3.325
ASTRAMICRO,TELECOMMUNICATIONS,7114.74,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
ASTRAZEN,PHARMACEUTICALS,22082.26,"[0.5, -2.25, -1.5, -1.25, -1.625, -3.825]",-3.825
ATGL,MISCELLANEOUS,66912.45,"[0.25, -2.25, -0.75, -0.55, -1.625, -2.425]",-2.425
ATL,MISCELLANEOUS,596.75,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ATUL,CHEMICALS,16881.46,"[0.375, 1.875, 1.0499999999999998, 2.25, 0.4249999999999998, 1.925]",1.925
ATULAUTO,AUTOMOBILES,1361.49,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
AUBANK,BANKS,42162.77,"[1.4249999999999998, 0.125, -0.32499999999999996, 1.375, 0.7999999999999998, 0.0]",0.0
AURIONPRO,COMPUTERS,8785.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AUROPHARMA,PHARMACEUTICALS,66275.51,"[1.4249999999999998, 1.0, 1.375, -1.425, -1.25, -1.0]",-1.0
AURUM,COMPUTERS,517.84,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
AUTOAXLES,AUTO ANCILLARIES,2499.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AVADHSUGAR,SUGAR,940.9799999999999,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
AVALON,ELECTRONICS,5483.77,"[0.5, -0.75, -0.44999999999999996, 0.5, 0.44999999999999996, 1.25]",1.25
AVANTEL,TELECOMMUNICATIONS,3010.18,"[0.0, -1.5, -2.55, -1.7999999999999998, -1.125, -0.75]",-0.75
AVANTIFEED,FOOD,11540.65,"[1.825, 1.1749999999999998, 1.0, 0.625, -1.125, -0.04999999999999982]",-0.04999999999999982
AVL,TRADING,5718.46,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
AVONMORE-BE,FINANCE & INVESTMENTS,610.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AVTNPL,FOOD,955.0800000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
AWFIS,MISCELLANEOUS,4615.76,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
AWHCL,MISCELLANEOUS,1487.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AWL,SOLVENT EXTRACTION,36462.5,"[-1.7999999999999998, -3.825, -1.625, -2.675, -2.425, -1.825]",-1.825
AXISBANK,BANKS,343838.93,"[-0.7999999999999998, -3.625, -2.7249999999999996, -2.375, -2.6, -2.05]",-2.05
AXISCADES-BE,COMPUTERS,3527.31,"[-1.0499999999999998, -2.25, -1.4249999999999998, 0.375, -0.8250000000000002, -0.6749999999999998]",-0.6749999999999998
AXTEL,ENGINEERING,757.74,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
AYMSYNTEX,TEXTILES,1291.67,"[0.375, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, 0.375]",0.375
AZAD,ENGINEERING,9252.6,"[0.5, 0.25, 1.25, 0.7, 0.5, 0.25]",0.25
BAJAJ-AUTO,AUTOMOBILES,223594.58,"[0.5499999999999998, -2.375, -2.0999999999999996, -1.125, -0.75, -2.25]",-2.25
BAJAJCON,PERSONAL CARE,2458.2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BAJAJELEC,DOMESTIC APPLIANCES,5941.86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BAJAJFINSV,FINANCE & INVESTMENTS,315181.08,"[0.5, -2.25, -1.25, -0.9, -4.375, -3.3]",-3.3
BAJAJHCARE,PHARMACEUTICALS,1938.06,"[0.0, -1.5, -1.0499999999999998, -2.25, -2.925, -2.175]",-2.175
BAJAJHFL,FINANCE,103602.1,"[1.125, -0.65, -2.175, -2.675, -1.7, -1.25]",-1.25
BAJAJHIND,SUGAR,2418.09,"[2.25, 1.4249999999999998, 1.125, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
BAJAJHLDNG,FINANCE & INVESTMENTS,130098.03,"[0.6, -0.75, -0.575, -0.375, -2.75, -3.5]",-3.5
BAJAJINDEF,ENGINEERING,783.2,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, -1.125]",-1.125
BAJAJST,ENGINEERING,1663.78,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
BAJEL,ENGINEERING,1988.3699999999997,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BAJFINANCE,FINANCE & INVESTMENTS,567799.52,"[0.25, -1.5, -1.0499999999999998, -2.25, -3.925, -2.875]",-2.875
BALAJITELE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,921.55,"[0.75, 0.375, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
BALAMINES,CHEMICALS,4127.88,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BALKRISIND,TYRES,46887.15,"[2.325, 0.17499999999999982, -0.04999999999999982, -0.125, 1.0, 0.32499999999999996]",0.32499999999999996
BALMLAWRIE,DIVERSIFIED,3242.22,"[1.0499999999999998, -0.75, -0.6749999999999998, 1.125, 0.6749999999999998, 0.375]",0.375
BALRAMCHIN,SUGAR,10934.0,"[1.75, -0.30000000000000004, -0.2999999999999998, -1.5, -2.325, -1.9249999999999998]",-1.9249999999999998
BALUFORGE,CASTINGS & FORGINGS,6962.74,"[0.0, -1.0, -0.7, -0.5, -0.25, 0.75]",0.75
BANARISUG,SUGAR,4663.5,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
BANCOINDIA,AUTO ANCILLARIES,4964.15,"[0.5, -0.75, -0.44999999999999996, -0.5, -1.25, -0.95]",-0.95
BANDHANBNK,BANKS,24817.0,"[0.375, -1.125, -3.05, -1.65, -1.025, -3.625]",-3.625
BANGANGA,TRADING,886.4199999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BANKBARODA,BANKS,120544.42999999998,"[0.42500000000000004, -2.75, -1.9749999999999996, -1.25, -0.4, -0.5]",-0.5
BANKINDIA,BANKS,49965.54,"[0.025000000000000022, -3.25, -2.2249999999999996, -1.625, -0.75, -2.25]",-2.25
BANSALWIRE,STEEL,5610.97,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
BARBEQUE,HOTELS,1069.78,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
BASF,CHEMICALS,19781.54,"[0.25, -2.0, -3.25, -2.3, -2.375, -2.7]",-2.7
BATAINDIA,LEATHER / LEATHER PRODUCTS,15829.420000000002,"[1.0499999999999998, -1.125, -0.2999999999999998, -0.375, -0.875, -1.725]",-1.725
BAYERCROP,PESTICIDES / AGROCHEMICALS,21578.95,"[0.7, -0.5, -1.95, -1.2999999999999998, -1.0, -0.625]",-0.625
BBL,ELECTRIC EQUIPMENT,3376.2300000000005,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BBOX,COMPUTERS,6136.31,"[1.25, -0.050000000000000044, -0.19999999999999996, -0.25, 0.0, -0.25]",-0.25
BBTC,AUTO ANCILLARIES,13106.64,"[2.125, -0.050000000000000044, -0.17499999999999982, 0.5, -1.925, -1.625]",-1.625
BCLIND,BREWERIES & DISTILLERIES,1136.38,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BDL,ENGINEERING,51210.61,"[1.4249999999999998, -1.375, 1.625, 1.2249999999999996, -0.125, -0.575]",-0.575
BECTORFOOD,FOOD,9816.31,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
BEDMUTHA,STEEL,520.26,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BEEKAY,STEEL,1018.55,"[0.375, -1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
BEL,ELECTRONICS,213591.8,"[0.375, -2.25, 0.75, 2.0, 1.6749999999999998, -0.25]",-0.25
BELLACASA,TEXTILES,524.37,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BEML,ENGINEERING,12908.56,"[-0.75, -1.5499999999999998, -1.2, 0.125, 0.07499999999999996, 1.25]",1.25
BENARAS,HOTELS,1442.76,"[0.375, 0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
BENGALASM,FINANCE & INVESTMENTS,8376.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEPL,PETROCHEMICALS,2744.92,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BERGEPAINT,PAINTS / VARNISHES,60964.66000000001,"[-0.125, -2.825, -1.875, -4.0, -2.625, -1.875]",-1.875
BESTAGRO-BE,PESTICIDES / AGROCHEMICALS,677.66,"[1.4249999999999998, 2.625, 1.4249999999999998, -0.375, -0.6749999999999998, -0.375]",-0.375
BFINVEST,FINANCE & INVESTMENTS,1914.6300000000003,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BFUTILITIE,POWER GENERATION AND SUPPLY,2839.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BGRENERGY-BE,ENGINEERING,534.0,"[1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375, 0.375]",0.375
BHAGCHEM,PESTICIDES / AGROCHEMICALS,3681.28,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
BHAGERIA,DYES AND PIGMENTS,704.42,"[0.375, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
BHARATFORG,CASTINGS & FORGINGS,50498.14,"[0.4249999999999998, -0.17499999999999982, -0.375, 1.0, 0.32499999999999996, 0.5]",0.5
BHARATRAS,PESTICIDES / AGROCHEMICALS,4052.09,"[0.375, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
BHARATWIRE,STEEL,1257.41,"[2.25, 1.4249999999999998, 1.125, -1.125, -0.6749999999999998, -0.75]",-0.75
BHARTIARTL,TELECOMMUNICATIONS,1077414.34,"[-1.775, -1.4249999999999998, -1.0, 0.75, 1.325, 1.2]",1.2
