ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ACMESOLAR,ENGINEERING,12661.49,"[-0.875, -2.625, 0.9750000000000001, 1.0999999999999996, 1.875, 2.3]",2.3
ADANIENSOL,POWER GENERATION AND SUPPLY,105845.04,"[-0.9500000000000002, -3.55, -2.4749999999999996, -1.5, -1.125, 0.75]",0.75
ADANIENT,TRADING,278451.85,"[-0.625, -3.75, -2.8249999999999997, -1.75, -1.5, 1.625]",1.625
ADANIGREEN,POWER GENERATION AND SUPPLY,147758.53,"[-0.675, -4.075, -2.6999999999999997, -1.75, -1.125, 0.625]",0.625
ADANIPORTS,MISCELLANEOUS,261268.85,"[-2.5, -4.25, -1.5, -0.8250000000000002, 0.5, 2.95]",2.95
ADANIPOWER,POWER GENERATION AND SUPPLY,209489.63,"[2.375, 0.3500000000000001, -1.4249999999999998, -1.0499999999999998, 0.0, 2.45]",2.45
ADCINDIA,TELECOMMUNICATIONS,597.06,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ADFFOODS,FOOD,2538.95,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
ADOR,ELECTRODES,1520.32,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ADSL,COMPUTERS,1072.67,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
ADVAIT,CONSTRUCTION,1397.73,"[0.6749999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
ADVANIHOTR,HOTELS,559.34,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ADVENZYMES,PHARMACEUTICALS,3213.23,"[-0.4500000000000002, -0.2999999999999998, -0.375, 0.0, -0.375, 0.0]",0.0
AEGISLOG,TRADING,26965.620000000003,"[-1.125, 0.4500000000000002, 0.6749999999999998, 0.375, -1.0, -0.32499999999999996]",-0.32499999999999996
AEROFLEX,STEEL,2229.49,"[1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998, -0.75]",-0.75
AETHER,CHEMICALS,11010.31,"[-1.25, -1.375, -1.075, 1.0, 1.7999999999999998, 1.2]",1.2
AFCOM,TRANSPORT,1880.98,"[0.75, -1.125, -0.6749999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
AFCONS,CONSTRUCTION,16419.75,"[-2.3, -4.575, -2.625, -1.875, -0.875, -0.625]",-0.625
AFFLE,COMPUTERS,21501.54,"[-4.25, -2.8249999999999997, -2.125, -1.875, -0.07499999999999996, 0.5499999999999998]",0.5499999999999998
AFSL-BE,FINANCE & INVESTMENTS,912.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AGARIND,PETROCHEMICALS,1516.88,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
AGARWALEYE,HEALTHCARE,13033.21,"[-2.25, -2.425, -1.825, -0.875, -1.625, -1.45]",-1.45
AGI,PACKAGING,5121.12,"[0.25, 0.25, 0.0, 0.0, 1.0, 0.7]",0.7
AGIIL,CONSTRUCTION,1949.78,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
AHLUCONT,CONSTRUCTION,6118.26,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.7]",1.7
AIAENG,CASTINGS & FORGINGS,29993.859999999997,"[-3.75, -4.824999999999999, -2.65, -1.525, -1.125, -0.375]",-0.375
AIIL,FINANCE & INVESTMENTS,28282.620000000003,"[-2.5, -5.25, -3.6999999999999997, -2.375, -1.5, -0.875]",-0.875
AJANTPHARM,PHARMACEUTICALS,32763.840000000004,"[-1.875, -1.15, -0.25, -0.15000000000000002, 2.25, 4.875]",4.875
AJAXENGG,ENGINEERING,7164.140000000001,"[0.25, 0.25, 0.0, 0.0, 1.0, 0.7]",0.7
AJMERA,CONSTRUCTION,3360.1,"[0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
AKCAPIT,FINANCE & INVESTMENTS,650.83,"[0.75, 0.375, 0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
AKUMS,PHARMACEUTICALS,7460.49,"[-1.0, -1.7, -1.2, -0.75, -0.5, 0.75]",0.75
AKZOINDIA,PAINTS / VARNISHES,15824.810000000001,"[-3.75, -5.475, -2.4749999999999996, -2.7, 1.2000000000000002, 0.9749999999999996]",0.9749999999999996
ALEMBICLTD,CONSTRUCTION,2601.97,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ALICON,CASTINGS & FORGINGS,1089.77,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
ALIVUS,PHARMACEUTICALS,12077.25,"[-0.4750000000000001, -3.4749999999999996, -2.25, -2.5, -2.075, -1.125]",-1.125
ALKEM,PHARMACEUTICALS,58233.530000000006,"[-0.025000000000000355, -2.175, -1.5, -0.875, -1.0, 0.875]",0.875
ALKYLAMINE,CHEMICALS,8994.95,"[0.0, 0.25, 0.0, 0.0, 1.0, 0.7]",0.7
ALLCARGO,MISCELLANEOUS,2812.72,"[-1.5, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ALLDIGI,COMPUTERS,1447.57,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ALOKINDS,TEXTILES,7934.469999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ALPHALOGIC,COMPUTERS,600.98,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
AMAL,CHEMICALS,794.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMBER,ELECTRONICS,23291.35,"[-3.875, -3.8249999999999997, -1.4500000000000002, -1.675, -0.32499999999999996, 2.7]",2.7
AMBIKCO,TEXTILES,806.64,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
AMBUJACEM,CEMENT,136506.29,"[-2.45, -1.375, -2.25, 1.55, 0.625, 1.0]",1.0
AMIC,CASTINGS & FORGINGS,1602.96,"[0.75, -1.125, -0.6749999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
AMIORG,PHARMACEUTICALS,9626.56,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
AMNPLST,CHEMICALS,1179.32,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
AMRUTANJAN,PHARMACEUTICALS,1893.65,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, -0.75, 1.125]",1.125
ANANDRATHI,FINANCE & INVESTMENTS,14778.920000000002,"[-1.5, -2.375, -2.075, -2.475, -0.825, -0.17500000000000004]",-0.17500000000000004
ANANTRAJ,CONSTRUCTION,15961.64,"[-0.75, -1.7, -0.95, -0.75, 0.5, 2.95]",2.95
ANDHRAPAP,PAPER,1453.4,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ANDHRSUGAR,CHLOR ALKALI / SODA ASH,952.0200000000001,"[0.375, 0.375, 0.0, 0.0, 0.0, 1.5]",1.5
ANDREWYU,DIVERSIFIED,1314.81,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ANGELONE,FINANCE & INVESTMENTS,20905.83,"[-2.3, -4.1, -1.5, -0.7000000000000002, -0.625, 1.25]",1.25
ANUHPHR,PHARMACEUTICALS,877.7299999999999,"[1.7999999999999998, -0.375, -0.2999999999999998, -0.375, -0.375, -0.375]",-0.375
ANUP,ENGINEERING,6442.7,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
ANURAS,CHEMICALS,7694.63,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
APARINDS,ELECTRIC EQUIPMENT,20200.64,"[-3.15, -1.7, -1.0, -0.75, 0.75, 2.2]",2.2
APCOTEXIND,MISCELLANEOUS,1700.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APEX,AQUACULTURE,678.28,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
APLAPOLLO,STEEL,42909.47,"[-2.5, -5.25, -3.6999999999999997, -2.375, -1.5, 0.625]",0.625
APLLTD,PHARMACEUTICALS,16760.91,"[-0.9, -1.5, -0.95, -0.375, -0.25, -0.25]",-0.25
APOLLO,ELECTRONICS,3613.47,"[-0.75, -2.175, -1.4249999999999998, -1.125, -0.75, 1.125]",1.125
APOLLOHOSP,HEALTHCARE,99012.99,"[0.0, -2.0, 0.10000000000000009, 1.5499999999999998, 1.2999999999999998, 0.625]",0.625
APOLLOPIPE,PLASTICS PRODUCTS,1714.56,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APOLLOTYRE,TYRES,27696.73,"[-3.575, -3.25, -2.2, -1.375, 3.125, 2.55]",2.55
APTECHT,COMPUTERS,714.55,"[-1.125, -2.175, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
APTUS,FINANCE,15624.189999999999,"[0.6000000000000001, -2.225, 1.0, 0.5, 1.0, 1.35]",1.35
AQFINTECH,FINANCE & INVESTMENTS,1389.77,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ARE&M,AUTO ANCILLARIES,18211.0,"[-3.075, -2.9, -1.95, -1.75, -1.1, 1.0]",1.0
ARIHANT,CONSTRUCTION,694.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARIHANTCAP,FINANCE & INVESTMENTS,753.78,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ARIHANTSUP,CONSTRUCTION,1720.89,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ARKADE,CONSTRUCTION,3032.88,"[1.125, -0.75, 0.8250000000000002, 0.2999999999999998, 1.875, 1.0499999999999998]",1.0499999999999998
ARMANFIN,FINANCE & INVESTMENTS,1501.83,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
ARROWGREEN-BE,PLASTICS PRODUCTS,933.1299999999999,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
ARTEMISMED,HEALTHCARE,3910.66,"[2.925, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
ARTSON,ENGINEERING,523.71,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 1.5]",1.5
ARVIND,TEXTILES,8784.05,"[0.7, 0.5, 0.25, 0.25, 1.0, 0.7]",0.7
ARVINDFASN,TRADING,5312.36,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
ARVSMART,CONSTRUCTION,3157.23,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, 1.125, 0.6749999999999998]",0.6749999999999998
ARYAMAN,FINANCE & INVESTMENTS,591.23,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
ASAHIINDIA,GLASS & GLASS PRODUCTS,16117.55,"[1.2999999999999998, 0.675, 0.5, 0.125, 2.75, 2.0999999999999996]",2.0999999999999996
ASAL,AUTO ANCILLARIES,773.26,"[-1.875, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
ASALCBR,BREWERIES & DISTILLERIES,2343.5,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
ASHAPURMIN,MINING / MINERALS / METALS,3581.7300000000005,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
ASHIANA,CONSTRUCTION,2709.11,"[-1.875, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
ASHIKA,FINANCE & INVESTMENTS,1694.9599999999998,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ASHOKA,ENGINEERING,5476.91,"[0.7, -0.5, -0.44999999999999996, -0.25, -0.25, 0.75]",0.75
ASHOKLEY,AUTOMOBILES,63017.89,"[-0.775, -2.925, -2.0, -1.0, 0.85, 1.6749999999999998]",1.6749999999999998
ASIANENE,OIL DRILLING / ALLIED SERVICES,1270.9,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ASIANHOTNR-BE,HOTELS,748.93,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ASIANPAINT,PAINTS / VARNISHES,230874.07,"[1.125, -1.3250000000000002, 2.35, 1.4749999999999996, 1.375, 0.25]",0.25
ASIANTILES,CERAMICS,643.67,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
ASKAUTOLTD,AUTO ANCILLARIES,8455.46,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
ASMTEC,COMPUTERS,1573.94,"[-1.5, -2.55, -0.2999999999999998, -0.07500000000000018, 0.0, 0.0]",0.0
ASTAR,DIAMOND CUTTING / JEWELLERY,1168.5,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ASTEC,PESTICIDES / AGROCHEMICALS,1394.2,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ASTERDM,HEALTHCARE,24581.02,"[-0.375, -3.6, -2.3499999999999996, 1.375, 1.2249999999999996, -0.75]",-0.75
ASTRAL,PLASTICS PRODUCTS,34409.46,"[0.2749999999999999, -1.2999999999999998, -2.55, -2.675, -3.7, -2.3]",-2.3
ASTRAMICRO,TELECOMMUNICATIONS,7114.74,"[-1.0, -0.7, 0.5, 0.44999999999999996, 1.25, 1.95]",1.95
ASTRAZEN,PHARMACEUTICALS,22082.26,"[-3.4, -3.2, -0.7250000000000001, -0.30000000000000004, 2.625, 2.875]",2.875
ATGL,MISCELLANEOUS,66912.45,"[-1.0, -0.7, -0.5, -0.25, 0.75, 2.2]",2.2
ATL,MISCELLANEOUS,596.75,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ATUL,CHEMICALS,16881.46,"[-3.125, -3.325, -2.2, -1.375, 4.0, 4.4]",4.4
ATULAUTO,AUTOMOBILES,1361.49,"[0.375, -1.125, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
AUBANK,BANKS,42162.77,"[1.4749999999999996, -0.625, -0.2999999999999998, 2.5, 1.375, 0.875]",0.875
AURIONPRO,COMPUTERS,8785.85,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
AUROPHARMA,PHARMACEUTICALS,66275.51,"[-0.40000000000000036, -0.5499999999999998, 0.0, -1.625, -1.775, 0.5]",0.5
AURUM,COMPUTERS,517.84,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
AUTOAXLES,AUTO ANCILLARIES,2499.35,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
AVADHSUGAR,SUGAR,940.9799999999999,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
AVALON,ELECTRONICS,5483.77,"[0.5, 0.25, 0.25, 0.0, 1.0, 0.7]",0.7
AVANTEL,TELECOMMUNICATIONS,3010.18,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
AVANTIFEED,FOOD,11540.65,"[-1.875, -2.125, -0.725, 0.625, 4.925, 4.925]",4.925
AVL,TRADING,5718.46,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
AVONMORE-BE,FINANCE & INVESTMENTS,610.09,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
AVTNPL,FOOD,955.0800000000002,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
AWFIS,MISCELLANEOUS,4615.76,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
AWHCL,MISCELLANEOUS,1487.32,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
AWL,SOLVENT EXTRACTION,36462.5,"[0.07499999999999996, 1.3, 0.7999999999999998, 0.75, 0.125, 1.375]",1.375
AXISBANK,BANKS,343838.93,"[-0.625, -4.125, -2.4499999999999997, -1.75, -0.875, 1.625]",1.625
AXISCADES-BE,COMPUTERS,3527.31,"[1.0499999999999998, 0.75, -1.125, -0.6749999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
AXTEL,ENGINEERING,757.74,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
AYMSYNTEX,TEXTILES,1291.67,"[1.4249999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
AZAD,ENGINEERING,9252.6,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
BAJAJ-AUTO,AUTOMOBILES,223594.58,"[-5.6, -4.949999999999999, -3.2, -2.125, 2.375, 3.6999999999999997]",3.6999999999999997
BAJAJCON,PERSONAL CARE,2458.2,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
BAJAJELEC,DOMESTIC APPLIANCES,5941.86,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
BAJAJFINSV,FINANCE & INVESTMENTS,315181.08,"[-3.475, -4.9, -1.75, -0.8250000000000002, 2.625, 4.35]",4.35
BAJAJHCARE,PHARMACEUTICALS,1938.06,"[-1.875, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75]",0.75
BAJAJHFL,FINANCE,103602.1,"[-0.025000000000000355, -3.05, -2.2249999999999996, -1.125, -1.125, 1.75]",1.75
BAJAJHIND,SUGAR,2418.09,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
BAJAJHLDNG,FINANCE & INVESTMENTS,130098.03,"[-2.075, -2.4, -0.825, -0.275, 0.125, 1.375]",1.375
BAJAJINDEF,ENGINEERING,783.2,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
BAJAJST,ENGINEERING,1663.78,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
BAJEL,ENGINEERING,1988.3699999999997,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
BAJFINANCE,FINANCE & INVESTMENTS,567799.52,"[-0.32499999999999996, -0.7000000000000002, 1.65, 0.9249999999999998, 2.5, 2.3]",2.3
BALAJITELE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,921.55,"[1.7999999999999998, 1.125, 0.75, 0.375, 1.5, 2.55]",2.55
BALAMINES,CHEMICALS,4127.88,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 2.175]",2.175
BALKRISIND,TYRES,46887.15,"[-1.7999999999999998, -2.925, -1.7999999999999998, -1.5, 0.75, 4.675]",4.675
BALMLAWRIE,DIVERSIFIED,3242.22,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BALRAMCHIN,SUGAR,10934.0,"[-1.375, -1.9249999999999998, -4.325, -2.625, -0.875, 1.325]",1.325
BALUFORGE,CASTINGS & FORGINGS,6962.74,"[-0.5, -0.44999999999999996, 0.75, 0.44999999999999996, 0.25, 0.25]",0.25
BANARISUG,SUGAR,4663.5,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
BANCOINDIA,AUTO ANCILLARIES,4964.15,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
BANDHANBNK,BANKS,24817.0,"[-0.050000000000000044, -2.45, -0.25, -2.7, -1.875, 0.0]",0.0
BANGANGA,TRADING,886.4199999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BANKBARODA,BANKS,120544.42999999998,"[-0.75, -3.175, -2.125, -1.625, -1.0, -0.625]",-0.625
BANKINDIA,BANKS,49965.54,"[0.9249999999999998, -0.625, -0.9249999999999998, -3.375, -2.4749999999999996, -0.375]",-0.375
BANSALWIRE,STEEL,5610.97,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
BARBEQUE,HOTELS,1069.78,"[-1.125, -2.175, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375]",0.375
BASF,CHEMICALS,19781.54,"[-1.375, -3.125, -2.025, -1.625, 1.375, 2.25]",2.25
BATAINDIA,LEATHER / LEATHER PRODUCTS,15829.420000000002,"[-2.175, -1.75, -0.25, 1.2, 4.425, 3.4499999999999997]",3.4499999999999997
BAYERCROP,PESTICIDES / AGROCHEMICALS,21578.95,"[0.17499999999999982, -1.6749999999999998, -1.2999999999999998, -0.75, 0.25, 1.825]",1.825
BBL,ELECTRIC EQUIPMENT,3376.2300000000005,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
BBOX,COMPUTERS,6136.31,"[-1.0, -0.7, -0.5, -1.25, -0.95, -0.5]",-0.5
BBTC,AUTO ANCILLARIES,13106.64,"[-0.3999999999999999, -2.925, -2.0, 0.0, 1.5499999999999998, 1.1749999999999998]",1.1749999999999998
BCLIND,BREWERIES & DISTILLERIES,1136.38,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
BDL,ENGINEERING,51210.61,"[1.1749999999999998, 0.875, 0.75, -0.125, 1.15, 3.8]",3.8
BECTORFOOD,FOOD,9816.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEDMUTHA,STEEL,520.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEEKAY,STEEL,1018.55,"[0.75, -1.125, 0.8250000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
BEL,ELECTRONICS,213591.8,"[-2.375, -2.875, -0.5499999999999998, 0.2999999999999998, 1.375, 3.2]",3.2
BELLACASA,TEXTILES,524.37,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BEML,ENGINEERING,12908.56,"[-2.625, -6.1, -4.3, -1.25, 0.7999999999999998, 3.3]",3.3
BENARAS,HOTELS,1442.76,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BENGALASM,FINANCE & INVESTMENTS,8376.39,"[1.0, -0.30000000000000004, -0.19999999999999996, -0.25, 0.0, -0.25]",-0.25
BEPL,PETROCHEMICALS,2744.92,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
BERGEPAINT,PAINTS / VARNISHES,60964.66000000001,"[1.1749999999999998, 0.875, 2.25, 1.4249999999999998, 0.75, 0.375]",0.375
BESTAGRO-BE,PESTICIDES / AGROCHEMICALS,677.66,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BFINVEST,FINANCE & INVESTMENTS,1914.6300000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BFUTILITIE,POWER GENERATION AND SUPPLY,2839.55,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
BGRENERGY-BE,ENGINEERING,534.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BHAGCHEM,PESTICIDES / AGROCHEMICALS,3681.28,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
BHAGERIA,DYES AND PIGMENTS,704.42,"[-0.375, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
BHARATFORG,CASTINGS & FORGINGS,50498.14,"[-4.05, -2.925, -2.125, -1.725, 0.875, 3.425]",3.425
