ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ABCAPITAL,FINANCE & INVESTMENTS,49311.61,"[3.375, 1.7999999999999998, 1.5, 0.375, -2.625, -2.0999999999999996]",-2.0999999999999996
ABDL,BREWERIES & DISTILLERIES,8307.43,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
ABFRL,TEXTILES,32061.620000000003,"[1.225, 2.125, 0.825, 0.625, -2.25, 1.5]",1.5
ABINFRA,CONSTRUCTION,514.21,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ABREL,PAPER,20578.8,"[2.75, 2.7, 3.95, 2.15, 0.5, -1.45]",-1.45
ABSLAMC,FINANCE & INVESTMENTS,18179.13,"[2.3, 2.0999999999999996, 1.6, 0.75, -2.125, -3.4749999999999996]",-3.4749999999999996
ACC,CEMENT,38129.25,"[0.925, -0.55, -2.95, -1.75, -3.4, -2.375]",-2.375
ACCELYA,COMPUTERS,1940.4299999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACE,ENGINEERING,14945.5,"[1.875, 1.25, -0.5, -1.0499999999999998, -2.625, -2.125]",-2.125
ACESOFT,COMPUTERS,506.7799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACGL,AUTO ANCILLARIES,791.83,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ACI,CHEMICALS,7641.4,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACL,CEMENT,511.0,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ACLGATI,TRADING,839.9,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ACMESOLAR,ENGINEERING,12661.49,"[0.625, 1.75, 1.0499999999999998, 0.25, 0.025000000000000022, -1.375]",-1.375
ADANIENSOL,POWER GENERATION AND SUPPLY,105845.04,"[1.6749999999999998, 0.375, -0.32499999999999996, 1.375, -2.2, -1.5999999999999996]",-1.5999999999999996
ADANIENT,TRADING,278451.85,"[1.575, 1.375, 0.25, 0.25, -2.5, -1.75]",-1.75
ADANIGREEN,POWER GENERATION AND SUPPLY,147758.53,"[1.75, 0.44999999999999996, -0.19999999999999996, 0.75, -1.8, -1.5]",-1.5
ADANIPORTS,MISCELLANEOUS,261268.85,"[0.4249999999999998, 0.3250000000000002, -0.375, 0.0, -3.375, -3.5999999999999996]",-3.5999999999999996
ADANIPOWER,POWER GENERATION AND SUPPLY,209489.63,"[2.5, 1.7999999999999998, 2.25, 0.4249999999999998, -2.575, -2.2249999999999996]",-2.2249999999999996
ADCINDIA,TELECOMMUNICATIONS,597.06,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ADFFOODS,FOOD,2538.95,"[-0.75, -0.6749999999999998, -0.375, -0.375, -1.875, -1.0499999999999998]",-1.0499999999999998
ADOR,ELECTRODES,1520.32,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ADSL,COMPUTERS,1072.67,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ADVAIT,CONSTRUCTION,1397.73,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ADVANIHOTR,HOTELS,559.34,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ADVENZYMES,PHARMACEUTICALS,3213.23,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
AEGISLOG,TRADING,26965.620000000003,"[1.125, 0.75, -0.75, -1.0499999999999998, -0.75, -0.375]",-0.375
AEROFLEX,STEEL,2229.49,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
AETHER,CHEMICALS,11010.31,"[-2.2, -4.875, -1.7249999999999996, 0.17499999999999982, 0.4249999999999998, 0.375]",0.375
AFCOM,TRANSPORT,1880.98,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
AFCONS,CONSTRUCTION,16419.75,"[0.30000000000000004, 0.125, 0.125, -1.75, -2.55, -1.7999999999999998]",-1.7999999999999998
AFFLE,COMPUTERS,21501.54,"[2.0, 1.125, 0.5, 0.0, 0.0, 0.0]",0.0
AFSL-BE,FINANCE & INVESTMENTS,912.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AGARIND,PETROCHEMICALS,1516.88,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
AGARWALEYE,HEALTHCARE,13033.21,"[-1.125, -1.625, -0.95, -1.5, -0.95, -1.75]",-1.75
AGI,PACKAGING,5121.12,"[0.25, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
AGIIL,CONSTRUCTION,1949.78,"[0.0, 0.0, 0.0, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
AHLUCONT,CONSTRUCTION,6118.26,"[0.5, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
AIAENG,CASTINGS & FORGINGS,29993.859999999997,"[-1.95, -0.02499999999999991, -0.3250000000000002, 1.15, 2.175, 2.55]",2.55
AIIL,FINANCE & INVESTMENTS,28282.620000000003,"[2.7, 2.325, 1.475, 0.75, -2.625, -0.9749999999999996]",-0.9749999999999996
AJANTPHARM,PHARMACEUTICALS,32763.840000000004,"[2.45, 1.475, 0.5, 1.375, 0.825, 1.5]",1.5
AJAXENGG,ENGINEERING,7164.140000000001,"[0.75, 0.25, 0.25, 0.0, -1.0, -0.7]",-0.7
AJMERA,CONSTRUCTION,3360.1,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
AKCAPIT,FINANCE & INVESTMENTS,650.83,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
AKUMS,PHARMACEUTICALS,7460.49,"[1.25, 0.95, 0.5, 1.25, 0.95, 0.5]",0.5
AKZOINDIA,PAINTS / VARNISHES,15824.810000000001,"[0.25, -0.35, -2.75, 0.625, 1.875, 0.6749999999999998]",0.6749999999999998
ALEMBICLTD,CONSTRUCTION,2601.97,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ALICON,CASTINGS & FORGINGS,1089.77,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ALIVUS,PHARMACEUTICALS,12077.25,"[2.05, 1.1749999999999998, 1.625, 0.475, 0.625, 1.125]",1.125
ALKEM,PHARMACEUTICALS,58233.530000000006,"[1.375, 1.075, 1.5, 0.95, 0.75, -2.25]",-2.25
ALKYLAMINE,CHEMICALS,8994.95,"[1.45, 0.75, 0.5, 0.25, 0.0, 0.0]",0.0
ALLCARGO,MISCELLANEOUS,2812.72,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
ALLDIGI,COMPUTERS,1447.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ALOKINDS,TEXTILES,7934.469999999999,"[0.0, 1.0, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
ALPHALOGIC,COMPUTERS,600.98,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
AMAL,CHEMICALS,794.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMBER,ELECTRONICS,23291.35,"[0.875, -0.375, -2.2, -2.55, -1.7, -1.625]",-1.625
AMBIKCO,TEXTILES,806.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMBUJACEM,CEMENT,136506.29,"[2.25, -0.07500000000000018, -0.9249999999999998, -4.075, -5.1, -3.875]",-3.875
AMIC,CASTINGS & FORGINGS,1602.96,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
AMIORG,PHARMACEUTICALS,9626.56,"[0.25, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
AMNPLST,CHEMICALS,1179.32,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
AMRUTANJAN,PHARMACEUTICALS,1893.65,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ANANDRATHI,FINANCE & INVESTMENTS,14778.920000000002,"[-0.75, -0.5, 2.0, 1.75, 1.25, -0.875]",-0.875
ANANTRAJ,CONSTRUCTION,15961.64,"[3.5, 3.925, 2.175, 1.125, -2.25, -1.7249999999999996]",-1.7249999999999996
ANDHRAPAP,PAPER,1453.4,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ANDHRSUGAR,CHLOR ALKALI / SODA ASH,952.0200000000001,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ANDREWYU,DIVERSIFIED,1314.81,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
ANGELONE,FINANCE & INVESTMENTS,20905.83,"[1.975, 1.375, 0.125, -0.22499999999999998, -3.25, -3.7249999999999996]",-3.7249999999999996
ANUHPHR,PHARMACEUTICALS,877.7299999999999,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ANUP,ENGINEERING,6442.7,"[1.25, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
ANURAS,CHEMICALS,7694.63,"[0.25, 0.25, 0.0, 1.0, 0.7, 0.5]",0.5
APARINDS,ELECTRIC EQUIPMENT,20200.64,"[0.925, 3.075, 3.0, 3.45, 2.425, 2.125]",2.125
APCOTEXIND,MISCELLANEOUS,1700.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APEX,AQUACULTURE,678.28,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APLAPOLLO,STEEL,42909.47,"[1.325, 2.125, 0.95, 0.75, 0.25, -1.25]",-1.25
APLLTD,PHARMACEUTICALS,16760.91,"[0.0, 1.5, 4.05, 2.8499999999999996, 1.875, 1.125]",1.125
APOLLO,ELECTRONICS,3613.47,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
APOLLOHOSP,HEALTHCARE,99012.99,"[0.375, -1.125, -1.0499999999999998, -0.75, -3.375, -2.4749999999999996]",-2.4749999999999996
APOLLOPIPE,PLASTICS PRODUCTS,1714.56,"[0.0, 0.0, 0.0, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
APOLLOTYRE,TYRES,27696.73,"[2.5, 1.0499999999999998, 0.75, 1.375, 0.07499999999999996, -1.7]",-1.7
APTECHT,COMPUTERS,714.55,"[0.375, 0.375, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
APTUS,FINANCE,15624.189999999999,"[3.225, 2.175, 0.25, -0.19999999999999996, -3.125, -2.3499999999999996]",-2.3499999999999996
AQFINTECH,FINANCE & INVESTMENTS,1389.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARE&M,AUTO ANCILLARIES,18211.0,"[3.425, 2.125, 0.65, 0.75, -2.125, -1.525]",-1.525
ARIHANT,CONSTRUCTION,694.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARIHANTCAP,FINANCE & INVESTMENTS,753.78,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ARIHANTSUP,CONSTRUCTION,1720.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARKADE,CONSTRUCTION,3032.88,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARMANFIN,FINANCE & INVESTMENTS,1501.83,"[2.625, 1.4249999999999998, 2.625, 1.4249999999999998, 1.125, 0.375]",0.375
ARROWGREEN-BE,PLASTICS PRODUCTS,933.1299999999999,"[2.175, 1.5, 0.75, 0.375, 0.0, 0.0]",0.0
ARTEMISMED,HEALTHCARE,3910.66,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ARTSON,ENGINEERING,523.71,"[1.125, 0.75, 1.875, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
ARVIND,TEXTILES,8784.05,"[0.75, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
ARVINDFASN,TRADING,5312.36,"[0.5, 0.25, -1.0, -0.7, -0.5, -0.25]",-0.25
ARVSMART,CONSTRUCTION,3157.23,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARYAMAN,FINANCE & INVESTMENTS,591.23,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
ASAHIINDIA,GLASS & GLASS PRODUCTS,16117.55,"[0.75, 1.625, 1.0499999999999998, 0.75, 0.875, 0.725]",0.725
ASAL,AUTO ANCILLARIES,773.26,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ASALCBR,BREWERIES & DISTILLERIES,2343.5,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, -1.5]",-1.5
ASHAPURMIN,MINING / MINERALS / METALS,3581.7300000000005,"[1.125, 0.75, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ASHIANA,CONSTRUCTION,2709.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ASHIKA,FINANCE & INVESTMENTS,1694.9599999999998,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -1.875]",-1.875
ASHOKA,ENGINEERING,5476.91,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
ASHOKLEY,AUTOMOBILES,63017.89,"[1.9249999999999998, 1.25, 1.375, 1.075, -0.5, -0.44999999999999996]",-0.44999999999999996
ASIANENE,OIL DRILLING / ALLIED SERVICES,1270.9,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
ASIANHOTNR-BE,HOTELS,748.93,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ASIANPAINT,PAINTS / VARNISHES,230874.07,"[0.125, -1.375, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ASIANTILES,CERAMICS,643.67,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ASKAUTOLTD,AUTO ANCILLARIES,8455.46,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
ASMTEC,COMPUTERS,1573.94,"[1.5, 1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375]",-0.375
ASTAR,DIAMOND CUTTING / JEWELLERY,1168.5,"[0.375, 0.0, 0.375, 0.0]",0.0
ASTEC,PESTICIDES / AGROCHEMICALS,1394.2,"[0.75, 0.375, 0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
ASTERDM,HEALTHCARE,24581.02,"[-1.45, 1.25, 0.0, -0.04999999999999982, -0.125, 0.25]",0.25
ASTRAL,PLASTICS PRODUCTS,34409.46,"[1.4, 3.375, 4.0, 2.175, -0.125, -0.04999999999999982]",-0.04999999999999982
ASTRAMICRO,TELECOMMUNICATIONS,7114.74,"[0.5, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
ASTRAZEN,PHARMACEUTICALS,22082.26,"[1.25, 1.625, 0.7, 0.5, -2.25, -1.5]",-1.5
ATGL,MISCELLANEOUS,66912.45,"[2.125, 1.45, 0.625, 0.25, -2.25, -1.75]",-1.75
ATL,MISCELLANEOUS,596.75,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ATUL,CHEMICALS,16881.46,"[3.125, 1.5499999999999998, 0.875, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
ATULAUTO,AUTOMOBILES,1361.49,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
AUBANK,BANKS,42162.77,"[2.0, 1.5499999999999998, 2.25, 1.4249999999999998, 0.125, -0.32499999999999996]",-0.32499999999999996
AURIONPRO,COMPUTERS,8785.85,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AUROPHARMA,PHARMACEUTICALS,66275.51,"[2.375, 1.6749999999999998, 2.5, 1.4249999999999998, 1.125, 1.375]",1.375
AURUM,COMPUTERS,517.84,"[0.375, 1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
AUTOAXLES,AUTO ANCILLARIES,2499.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AVADHSUGAR,SUGAR,940.9799999999999,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
AVALON,ELECTRONICS,5483.77,"[0.25, 1.0, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
AVANTEL,TELECOMMUNICATIONS,3010.18,"[0.375, 0.375, 0.0, 0.0, -1.5, -2.55]",-2.55
AVANTIFEED,FOOD,11540.65,"[-0.125, -0.6749999999999998, 0.25, 1.325, 1.325, 1.1]",1.1
AVL,TRADING,5718.46,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
AVONMORE-BE,FINANCE & INVESTMENTS,610.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AVTNPL,FOOD,955.0800000000002,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AWFIS,MISCELLANEOUS,4615.76,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
AWHCL,MISCELLANEOUS,1487.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AWL,SOLVENT EXTRACTION,36462.5,"[1.725, 1.225, -0.875, -1.7999999999999998, -3.825, -1.625]",-1.625
AXISBANK,BANKS,343838.93,"[4.425, 2.175, -0.7, -0.7999999999999998, -3.625, -2.7249999999999996]",-2.7249999999999996
AXISCADES-BE,COMPUTERS,3527.31,"[0.375, 0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
AXTEL,ENGINEERING,757.74,"[1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998, -0.75]",-0.75
AYMSYNTEX,TEXTILES,1291.67,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
AZAD,ENGINEERING,9252.6,"[0.5, 1.25, 0.7, 0.5, 0.25, 1.25]",1.25
BAJAJ-AUTO,AUTOMOBILES,223594.58,"[2.975, 0.19999999999999996, 1.0750000000000002, 0.6749999999999998, -2.375, -2.0999999999999996]",-2.0999999999999996
BAJAJCON,PERSONAL CARE,2458.2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BAJAJELEC,DOMESTIC APPLIANCES,5941.86,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
BAJAJFINSV,FINANCE & INVESTMENTS,315181.08,"[2.575, 1.45, 0.75, 0.5, -2.25, -2.25]",-2.25
BAJAJHCARE,PHARMACEUTICALS,1938.06,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BAJAJHFL,FINANCE,103602.1,"[2.875, 2.55, 1.475, 1.125, -0.65, -2.175]",-2.175
BAJAJHIND,SUGAR,2418.09,"[0.75, 1.875, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
BAJAJHLDNG,FINANCE & INVESTMENTS,130098.03,"[1.7, 1.5, 0.75, 0.6, -0.75, -0.575]",-0.575
BAJAJINDEF,ENGINEERING,783.2,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
BAJAJST,ENGINEERING,1663.78,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BAJEL,ENGINEERING,1988.3699999999997,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BAJFINANCE,FINANCE & INVESTMENTS,567799.52,"[1.7, 1.0, 0.25, 0.25, -1.5, -1.0499999999999998]",-1.0499999999999998
BALAJITELE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,921.55,"[3.3, 2.175, 1.125, 0.75, 0.375, -1.5]",-1.5
BALAMINES,CHEMICALS,4127.88,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BALKRISIND,TYRES,46887.15,"[2.625, 1.725, 1.625, 2.325, 0.17499999999999982, -0.04999999999999982]",-0.04999999999999982
BALMLAWRIE,DIVERSIFIED,3242.22,"[0.0, 0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
BALRAMCHIN,SUGAR,10934.0,"[2.375, 2.45, 1.575, 1.75, -0.30000000000000004, -0.2999999999999998]",-0.2999999999999998
BALUFORGE,CASTINGS & FORGINGS,6962.74,"[-0.5, -0.25, -0.25, 0.0, -1.0, -0.7]",-0.7
BANARISUG,SUGAR,4663.5,"[0.25, 0.25, 0.0, 1.0, 0.7, 0.5]",0.5
BANCOINDIA,AUTO ANCILLARIES,4964.15,"[0.25, 1.0, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
BANDHANBNK,BANKS,24817.0,"[2.375, 1.6749999999999998, 1.0, 0.375, -1.125, -3.55]",-3.55
BANGANGA,TRADING,886.4199999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BANKBARODA,BANKS,120544.42999999998,"[2.5, 3.175, 1.1749999999999998, 0.42500000000000004, -2.75, -1.9749999999999996]",-1.9749999999999996
BANKINDIA,BANKS,49965.54,"[3.175, 2.125, 0.625, 0.025000000000000022, -3.25, -2.2249999999999996]",-2.2249999999999996
BANSALWIRE,STEEL,5610.97,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
BARBEQUE,HOTELS,1069.78,"[0.375, 0.375, 0.0, 0.0, 0.0, 1.5]",1.5
BASF,CHEMICALS,19781.54,"[2.175, 1.025, 0.875, 0.25, -2.0, -3.25]",-3.25
BATAINDIA,LEATHER / LEATHER PRODUCTS,15829.420000000002,"[-2.125, -0.5999999999999996, 1.0499999999999998, 1.0499999999999998, -1.125, -0.2999999999999998]",-0.2999999999999998
BAYERCROP,PESTICIDES / AGROCHEMICALS,21578.95,"[2.225, 1.25, 1.75, 0.825, -0.5, -1.95]",-1.95
BBL,ELECTRIC EQUIPMENT,3376.2300000000005,"[2.25, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
BBOX,COMPUTERS,6136.31,"[1.25, 0.95, 0.5, 1.25, -0.050000000000000044, -0.19999999999999996]",-0.19999999999999996
BBTC,AUTO ANCILLARIES,13106.64,"[3.125, 3.175, 2.425, 2.125, -0.050000000000000044, -0.17499999999999982]",-0.17499999999999982
BCLIND,BREWERIES & DISTILLERIES,1136.38,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BDL,ENGINEERING,51210.61,"[2.5, 1.7999999999999998, 2.25, 1.4249999999999998, -1.375, 1.625]",1.625
BECTORFOOD,FOOD,9816.31,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
BEDMUTHA,STEEL,520.26,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BEEKAY,STEEL,1018.55,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
BEL,ELECTRONICS,213591.8,"[2.475, 1.825, 0.625, 0.375, -0.75, 0.30000000000000004]",0.30000000000000004
BELLACASA,TEXTILES,524.37,"[2.25, 1.4249999999999998, 1.125, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
BEML,ENGINEERING,12908.56,"[2.5, 2.575, 1.45, 0.75, -2.0, -1.5]",-1.5
BENARAS,HOTELS,1442.76,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
BENGALASM,FINANCE & INVESTMENTS,8376.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEPL,PETROCHEMICALS,2744.92,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BERGEPAINT,PAINTS / VARNISHES,60964.66000000001,"[0.975, 2.0, 1.5499999999999998, -0.125, -2.825, -1.875]",-1.875
BESTAGRO-BE,PESTICIDES / AGROCHEMICALS,677.66,"[1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 2.625, 1.4249999999999998]",1.4249999999999998
BFINVEST,FINANCE & INVESTMENTS,1914.6300000000003,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BFUTILITIE,POWER GENERATION AND SUPPLY,2839.55,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5, -2.55, -1.7999999999999998, -1.125]",-1.125
BGRENERGY-BE,ENGINEERING,534.0,"[0.0, 1.5, 2.55, 1.7999999999999998, 2.625, 3.3]",3.3
BHAGCHEM,PESTICIDES / AGROCHEMICALS,3681.28,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
BHAGERIA,DYES AND PIGMENTS,704.42,"[1.7999999999999998, 1.125, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
BHARATFORG,CASTINGS & FORGINGS,50498.14,"[3.9749999999999996, 2.85, 2.5, 0.4249999999999998, -0.17499999999999982, -0.375]",-0.375
BHARATRAS,PESTICIDES / AGROCHEMICALS,4052.09,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
