ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
AIAENG,CASTINGS & FORGINGS,29993.859999999997,"[1.25, 0.375, -1.35, 1.7000000000000002, -0.27500000000000036, -0.04999999999999982]",-0.04999999999999982
AIIL,FINANCE & INVESTMENTS,28282.620000000003,"[-0.8, -2.75, 0.25, 2.75, 0.5249999999999999, -1.5499999999999998]",-1.5499999999999998
AJANTPHARM,PHARMACEUTICALS,32763.840000000004,"[0.95, -1.75, -4.0, -2.75, -3.875, -2.65]",-2.65
AJAXENGG,ENGINEERING,7164.140000000001,"[-0.5, -1.25, -0.95, -0.5, -0.25, -0.25]",-0.25
AJMERA,CONSTRUCTION,3360.1,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
AKCAPIT,FINANCE & INVESTMENTS,650.83,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
AKUMS,PHARMACEUTICALS,7460.49,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
AKZOINDIA,PAINTS / VARNISHES,15824.810000000001,"[0.75, -1.5, -1.375, -0.25, 0.07499999999999996, -0.125]",-0.125
ALEMBICLTD,CONSTRUCTION,2601.97,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ALICON,CASTINGS & FORGINGS,1089.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ALIVUS,PHARMACEUTICALS,12077.25,"[3.2, 2.25, 1.5, 0.875, 2.125, 1.0499999999999998]",1.0499999999999998
ALKEM,PHARMACEUTICALS,58233.530000000006,"[-1.5, -0.25, 0.07499999999999996, -0.125, -2.25, -1.5]",-1.5
ALKYLAMINE,CHEMICALS,8994.95,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
ALLCARGO,MISCELLANEOUS,2812.72,"[-0.75, -0.375, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
ALLDIGI,COMPUTERS,1447.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ALOKINDS,TEXTILES,7934.469999999999,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
ALPHALOGIC,COMPUTERS,600.98,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
AMAL,CHEMICALS,794.43,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
AMBER,ELECTRONICS,23291.35,"[-2.125, -2.8, -1.7999999999999998, -2.125, -2.45, -0.575]",-0.575
AMBIKCO,TEXTILES,806.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
AMBUJACEM,CEMENT,136506.29,"[-3.75, -2.425, -1.375, 1.125, 0.6749999999999998, 0.75]",0.75
AMIC,CASTINGS & FORGINGS,1602.96,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
AMIORG,PHARMACEUTICALS,9626.56,"[0.7, 1.5, 0.95, 0.75, 0.25, 0.25]",0.25
AMNPLST,CHEMICALS,1179.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMRUTANJAN,PHARMACEUTICALS,1893.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ANANDRATHI,FINANCE & INVESTMENTS,14778.920000000002,"[-2.1999999999999997, -0.75, -0.17500000000000004, 2.125, 2.0, 0.0]",0.0
ANANTRAJ,CONSTRUCTION,15961.64,"[-0.9249999999999998, -0.3250000000000002, -0.375, 1.0, 0.07499999999999996, -0.19999999999999996]",-0.19999999999999996
ANDHRAPAP,PAPER,1453.4,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ANDHRSUGAR,CHLOR ALKALI / SODA ASH,952.0200000000001,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ANDREWYU,DIVERSIFIED,1314.81,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ANGELONE,FINANCE & INVESTMENTS,20905.83,"[-2.675, -1.5, -1.125, 0.625, -0.30000000000000004, -0.19999999999999996]",-0.19999999999999996
ANUHPHR,PHARMACEUTICALS,877.7299999999999,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ANUP,ENGINEERING,6442.7,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
ANURAS,CHEMICALS,7694.63,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
APARINDS,ELECTRIC EQUIPMENT,20200.64,"[0.975, 0.625, 0.125, 1.125, -0.30000000000000004, -0.19999999999999996]",-0.19999999999999996
APCOTEXIND,MISCELLANEOUS,1700.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
APEX,AQUACULTURE,678.28,"[0.0, 0.0, 0.0, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
APLAPOLLO,STEEL,42909.47,"[-2.05, -0.44999999999999996, -0.17500000000000004, -0.125, 0.0, 0.25]",0.25
APLLTD,PHARMACEUTICALS,16760.91,"[1.75, 0.7, 0.5, 1.25, -0.050000000000000044, -0.19999999999999996]",-0.19999999999999996
APOLLO,ELECTRONICS,3613.47,"[0.75, 0.6749999999999998, 0.375, 1.875, 1.4249999999999998, 0.75]",0.75
APOLLOHOSP,HEALTHCARE,99012.99,"[-1.25, -2.125, -2.675, -2.45, -1.575, 0.375]",0.375
APOLLOPIPE,PLASTICS PRODUCTS,1714.56,"[0.2999999999999998, 0.375, 0.0, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
APOLLOTYRE,TYRES,27696.73,"[-1.2999999999999998, 0.75, 1.9249999999999998, 1.4249999999999998, 1.125, 0.75]",0.75
APTECHT,COMPUTERS,714.55,"[0.75, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
APTUS,FINANCE,15624.189999999999,"[-0.25, -2.7, -2.0999999999999996, 0.375, 0.6749999999999998, 1.0]",1.0
AQFINTECH,FINANCE & INVESTMENTS,1389.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARE&M,AUTO ANCILLARIES,18211.0,"[0.25, -1.175, -0.9249999999999998, -0.5, -2.125, -1.775]",-1.775
ARIHANT,CONSTRUCTION,694.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARIHANTCAP,FINANCE & INVESTMENTS,753.78,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
ARIHANTSUP,CONSTRUCTION,1720.89,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
ARKADE,CONSTRUCTION,3032.88,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARMANFIN,FINANCE & INVESTMENTS,1501.83,"[0.375, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
ARROWGREEN-BE,PLASTICS PRODUCTS,933.1299999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARTEMISMED,HEALTHCARE,3910.66,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ARTSON,ENGINEERING,523.71,"[1.125, 0.6749999999999998, 0.375, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
ARVIND,TEXTILES,8784.05,"[0.0, -1.0, -0.7, -0.5, -0.25, 0.75]",0.75
ARVINDFASN,TRADING,5312.36,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
ARVSMART,CONSTRUCTION,3157.23,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ARYAMAN,FINANCE & INVESTMENTS,591.23,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
ASAHIINDIA,GLASS & GLASS PRODUCTS,16117.55,"[0.25, -0.875, -1.575, -2.7, -3.3, -2.3]",-2.3
ASAL,AUTO ANCILLARIES,773.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ASALCBR,BREWERIES & DISTILLERIES,2343.5,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
ASHAPURMIN,MINING / MINERALS / METALS,3581.7300000000005,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
ASHIANA,CONSTRUCTION,2709.11,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
ASHIKA,FINANCE & INVESTMENTS,1694.9599999999998,"[0.07500000000000018, 0.2999999999999998, 0.375, 0.0, -1.125, -1.0499999999999998]",-1.0499999999999998
ASHOKA,ENGINEERING,5476.91,"[-0.5, -1.25, -0.95, -0.5, -1.25, -0.95]",-0.95
ASHOKLEY,AUTOMOBILES,63017.89,"[-0.25, -2.75, -2.0, -1.25, -2.125, -0.17499999999999982]",-0.17499999999999982
ASIANENE,OIL DRILLING / ALLIED SERVICES,1270.9,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ASIANHOTNR-BE,HOTELS,748.93,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
ASIANPAINT,PAINTS / VARNISHES,230874.07,"[0.0, -1.0, -2.2, -0.5499999999999998, -0.30000000000000004, -0.125]",-0.125
ASIANTILES,CERAMICS,643.67,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
ASKAUTOLTD,AUTO ANCILLARIES,8455.46,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
ASMTEC,COMPUTERS,1573.94,"[-0.375, 0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
ASTAR,DIAMOND CUTTING / JEWELLERY,1168.5,"[0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
ASTEC,PESTICIDES / AGROCHEMICALS,1394.2,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ASTERDM,HEALTHCARE,24581.02,"[-0.925, -1.2, -0.95, 2.0, -0.25, 1.4500000000000002]",1.4500000000000002
ASTRAL,PLASTICS PRODUCTS,34409.46,"[-1.875, -2.425, -3.325, -1.9249999999999998, -3.875, -2.375]",-2.375
ASTRAMICRO,TELECOMMUNICATIONS,7114.74,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
ASTRAZEN,PHARMACEUTICALS,22082.26,"[-1.25, -1.625, -3.825, -2.25, -4.0, -2.625]",-2.625
ATGL,MISCELLANEOUS,66912.45,"[-0.55, -1.625, -1.4249999999999998, 2.5, 1.7249999999999996, 1.125]",1.125
ATL,MISCELLANEOUS,596.75,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ATUL,CHEMICALS,16881.46,"[2.25, 0.4249999999999998, 1.925, -0.07500000000000018, 0.17500000000000004, -2.875]",-2.875
ATULAUTO,AUTOMOBILES,1361.49,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
AUBANK,BANKS,42162.77,"[1.375, 0.7999999999999998, -1.5, -0.5249999999999999, -0.275, -0.25]",-0.25
AURIONPRO,COMPUTERS,8785.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AUROPHARMA,PHARMACEUTICALS,66275.51,"[-1.425, -1.25, -1.0, 0.625, -0.925, -1.7]",-1.7
AURUM,COMPUTERS,517.84,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
AUTOAXLES,AUTO ANCILLARIES,2499.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AVADHSUGAR,SUGAR,940.9799999999999,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
AVALON,ELECTRONICS,5483.77,"[0.5, 0.44999999999999996, 0.25, 0.25, 0.25, 0.0]",0.0
AVANTEL,TELECOMMUNICATIONS,3010.18,"[-1.7999999999999998, -1.125, -0.75, 1.125, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
AVANTIFEED,FOOD,11540.65,"[0.625, -1.25, -0.04999999999999982, -1.55, -1.9249999999999998, 0.925]",0.925
AVL,TRADING,5718.46,"[-0.5, -0.25, -0.25, 1.0, 0.7, 0.5]",0.5
AVONMORE-BE,FINANCE & INVESTMENTS,610.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AVTNPL,FOOD,955.0800000000002,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
AWFIS,MISCELLANEOUS,4615.76,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AWHCL,MISCELLANEOUS,1487.32,"[0.0, 0.0, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
AWL,SOLVENT EXTRACTION,36462.5,"[-2.675, -2.425, -1.825, 0.875, 0.4249999999999998, 0.5]",0.5
AXISBANK,BANKS,343838.93,"[-2.375, -2.6, -2.55, -1.725, -2.6, -1.7999999999999998]",-1.7999999999999998
AXISCADES-BE,COMPUTERS,3527.31,"[0.375, -0.8250000000000002, -0.6749999999999998, -0.375, -1.5, -1.4249999999999998]",-1.4249999999999998
AXTEL,ENGINEERING,757.74,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
AYMSYNTEX,TEXTILES,1291.67,"[-2.25, -1.4249999999999998, 0.375, 0.6749999999999998, 0.375, 0.375]",0.375
AZAD,ENGINEERING,9252.6,"[0.7, 0.5, 0.25, 1.25, 0.7, 0.5]",0.5
BAJAJ-AUTO,AUTOMOBILES,223594.58,"[-1.25, -0.75, -3.25, -1.75, -2.25, -1.325]",-1.325
BAJAJCON,PERSONAL CARE,2458.2,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
BAJAJELEC,DOMESTIC APPLIANCES,5941.86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BAJAJFINSV,FINANCE & INVESTMENTS,315181.08,"[-0.9, -4.375, -3.3, -1.875, -1.0, 0.5]",0.5
BAJAJHCARE,PHARMACEUTICALS,1938.06,"[-2.25, -2.925, -2.175, -1.125, -0.75, -0.375]",-0.375
BAJAJHFL,FINANCE,103602.1,"[-2.675, -1.7, -0.25, 0.07499999999999996, -0.75, -0.95]",-0.95
BAJAJHIND,SUGAR,2418.09,"[0.375, -1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
BAJAJHLDNG,FINANCE & INVESTMENTS,130098.03,"[-0.5, -2.75, -3.5, -2.3, -1.375, -1.0]",-1.0
BAJAJINDEF,ENGINEERING,783.2,"[1.0499999999999998, 0.75, -1.125, -0.6749999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
BAJAJST,ENGINEERING,1663.78,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
BAJEL,ENGINEERING,1988.3699999999997,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BAJFINANCE,FINANCE & INVESTMENTS,567799.52,"[-2.25, -3.925, -2.875, -1.625, -2.5, -1.6749999999999998]",-1.6749999999999998
BALAJITELE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,921.55,"[-1.0499999999999998, -0.75, -0.375, -0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
BALAMINES,CHEMICALS,4127.88,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BALKRISIND,TYRES,46887.15,"[-0.125, 1.0, 0.32499999999999996, -0.5, -0.44999999999999996, -0.25]",-0.25
BALMLAWRIE,DIVERSIFIED,3242.22,"[1.125, 0.6749999999999998, 0.375, 0.375, 0.375, 0.0]",0.0
BALRAMCHIN,SUGAR,10934.0,"[-1.5, -2.325, -2.925, -1.7, -1.125, -0.625]",-0.625
BALUFORGE,CASTINGS & FORGINGS,6962.74,"[-0.5, -0.25, 0.75, 0.7, -0.5, -0.44999999999999996]",-0.44999999999999996
BANARISUG,SUGAR,4663.5,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
BANCOINDIA,AUTO ANCILLARIES,4964.15,"[-0.5, -1.25, -0.95, 0.5, 0.44999999999999996, 0.25]",0.25
BANDHANBNK,BANKS,24817.0,"[-1.65, -1.025, -3.625, -0.9749999999999996, -4.325, -2.8]",-2.8
BANGANGA,TRADING,886.4199999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BANKBARODA,BANKS,120544.42999999998,"[-1.25, -0.4, -0.5, 0.125, -3.875, -2.8]",-2.8
BANKINDIA,BANKS,49965.54,"[-1.625, -0.75, -2.25, 0.4500000000000002, -3.2, -2.0749999999999997]",-2.0749999999999997
BANSALWIRE,STEEL,5610.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BARBEQUE,HOTELS,1069.78,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
BASF,CHEMICALS,19781.54,"[-3.05, -2.85, -4.075, -2.4, -1.375, -0.75]",-0.75
BATAINDIA,LEATHER / LEATHER PRODUCTS,15829.420000000002,"[-0.375, -0.875, -0.725, -0.25, -0.125, -0.125]",-0.125
BAYERCROP,PESTICIDES / AGROCHEMICALS,21578.95,"[-1.2999999999999998, -1.0, -0.625, -1.875, -1.0499999999999998, -0.75]",-0.75
BBL,ELECTRIC EQUIPMENT,3376.2300000000005,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BBOX,COMPUTERS,6136.31,"[-0.25, 0.0, -0.25, 1.0, 0.7, 0.5]",0.5
BBTC,AUTO ANCILLARIES,13106.64,"[0.5, -1.925, -1.625, -1.0, -2.375, -3.025]",-3.025
BCLIND,BREWERIES & DISTILLERIES,1136.38,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
BDL,ENGINEERING,51210.61,"[1.3499999999999996, -0.25, -1.825, 2.2, -0.40000000000000036, -0.17499999999999982]",-0.17499999999999982
BECTORFOOD,FOOD,9816.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEDMUTHA,STEEL,520.26,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
BEEKAY,STEEL,1018.55,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
BEL,ELECTRONICS,213591.8,"[2.0, 1.6749999999999998, 0.75, 1.0, -2.125, -1.75]",-1.75
BELLACASA,TEXTILES,524.37,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, -0.75]",-0.75
BEML,ENGINEERING,12908.56,"[0.125, 0.07499999999999996, 1.25, 2.45, -0.7000000000000002, -2.25]",-2.25
BENARAS,HOTELS,1442.76,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
BENGALASM,FINANCE & INVESTMENTS,8376.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEPL,PETROCHEMICALS,2744.92,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BERGEPAINT,PAINTS / VARNISHES,60964.66000000001,"[-4.0, -2.625, -1.875, -0.625, -0.625, 0.0]",0.0
BESTAGRO-BE,PESTICIDES / AGROCHEMICALS,677.66,"[-0.375, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
BFINVEST,FINANCE & INVESTMENTS,1914.6300000000003,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
BFUTILITIE,POWER GENERATION AND SUPPLY,2839.55,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BGDL,COMPUTERS,11300.07,"[-1.5499999999999998, -2.0, -3.325, -3.775, -2.3, -1.5]",-1.5
BGRENERGY-BE,ENGINEERING,534.0,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
BHAGCHEM,PESTICIDES / AGROCHEMICALS,3681.28,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BHAGERIA,DYES AND PIGMENTS,704.42,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
BHARATFORG,CASTINGS & FORGINGS,50498.14,"[1.125, 0.44999999999999996, -0.5, -0.44999999999999996, -2.75, -0.5]",-0.5
BHARATRAS,PESTICIDES / AGROCHEMICALS,4052.09,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
