ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
AIAENG,CASTINGS & FORGINGS,29993.859999999997,"[-1.25, -0.375, 1.5, 0.04999999999999982, -1.95, -0.02499999999999991]",-0.02499999999999991
AIIL,FINANCE & INVESTMENTS,28282.620000000003,"[-1.5, 0.125, 2.2, 2.55, 2.7, 3.325]",3.325
AJANTPHARM,PHARMACEUTICALS,32763.840000000004,"[2.25, 4.875, 3.4749999999999996, 3.125, 2.075, 1.25]",1.25
AJAXENGG,ENGINEERING,7164.140000000001,"[1.0, 0.7, 1.5, 0.95, 0.75, 0.25]",0.25
AJMERA,CONSTRUCTION,3360.1,"[-1.4249999999999998, -1.125, -0.375, -0.375, 0.0, 0.0]",0.0
AKCAPIT,FINANCE & INVESTMENTS,650.83,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
AKUMS,PHARMACEUTICALS,7460.49,"[-0.5, 0.75, 0.7, 0.5, 1.25, 0.95]",0.95
AKZOINDIA,PAINTS / VARNISHES,15824.810000000001,"[1.2000000000000002, 0.9749999999999996, 1.5, 0.375, 0.25, -0.35]",-0.35
ALEMBICLTD,CONSTRUCTION,2601.97,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ALICON,CASTINGS & FORGINGS,1089.77,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
ALIVUS,PHARMACEUTICALS,12077.25,"[-2.325, -1.25, 2.125, 0.5, 2.05, 1.1749999999999998]",1.1749999999999998
ALKEM,PHARMACEUTICALS,58233.530000000006,"[-1.0, 0.875, 1.0499999999999998, 0.75, 1.375, 1.075]",1.075
ALKYLAMINE,CHEMICALS,8994.95,"[1.0, 0.7, 1.5, 1.95, 1.45, 0.75]",0.75
ALLCARGO,MISCELLANEOUS,2812.72,"[-0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ALLDIGI,COMPUTERS,1447.57,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ALOKINDS,TEXTILES,7934.469999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
ALPHALOGIC,COMPUTERS,600.98,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
AMAL,CHEMICALS,794.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMBER,ELECTRONICS,23291.35,"[-0.32499999999999996, 2.7, 2.25, 1.25, 0.875, -0.375]",-0.375
AMBIKCO,TEXTILES,806.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMBUJACEM,CEMENT,136506.29,"[0.625, 1.0, 1.875, 1.6749999999999998, 2.25, 0.4249999999999998]",0.4249999999999998
AMIC,CASTINGS & FORGINGS,1602.96,"[1.125, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
AMIORG,PHARMACEUTICALS,9626.56,"[0.5, 0.44999999999999996, 0.5, 0.25, 0.25, -1.0]",-1.0
AMNPLST,CHEMICALS,1179.32,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
AMRUTANJAN,PHARMACEUTICALS,1893.65,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ANANDRATHI,FINANCE & INVESTMENTS,14778.920000000002,"[-0.7, -0.050000000000000044, -1.75, -1.4, -0.75, 1.0]",1.0
ANANTRAJ,CONSTRUCTION,15961.64,"[0.5, 4.45, 4.8, 3.3, 3.5, 3.925]",3.925
ANDHRAPAP,PAPER,1453.4,"[-0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ANDHRSUGAR,CHLOR ALKALI / SODA ASH,952.0200000000001,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ANDREWYU,DIVERSIFIED,1314.81,"[-0.375, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ANGELONE,FINANCE & INVESTMENTS,20905.83,"[-0.625, 2.25, 4.125, 3.15, 1.975, 1.375]",1.375
ANUHPHR,PHARMACEUTICALS,877.7299999999999,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ANUP,ENGINEERING,6442.7,"[0.5, 0.44999999999999996, 0.5, 0.25, 1.25, 0.7]",0.7
ANURAS,CHEMICALS,7694.63,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
APARINDS,ELECTRIC EQUIPMENT,20200.64,"[0.75, 2.2, 1.5499999999999998, 0.0, 0.925, 3.075]",3.075
APCOTEXIND,MISCELLANEOUS,1700.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APEX,AQUACULTURE,678.28,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
APLAPOLLO,STEEL,42909.47,"[-1.5, 1.625, 1.75, 2.25, 1.325, 2.125]",2.125
APLLTD,PHARMACEUTICALS,16760.91,"[-0.25, -0.25, 0.0, 0.0, 0.0, 2.5]",2.5
APOLLO,ELECTRONICS,3613.47,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
APOLLOHOSP,HEALTHCARE,99012.99,"[1.2999999999999998, 2.125, 1.7999999999999998, 1.125, 0.375, -1.125]",-1.125
APOLLOPIPE,PLASTICS PRODUCTS,1714.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APOLLOTYRE,TYRES,27696.73,"[3.125, 2.55, 2.0, 1.0, 2.5, 1.0499999999999998]",1.0499999999999998
APTECHT,COMPUTERS,714.55,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
APTUS,FINANCE,15624.189999999999,"[1.0, 2.35, 3.775, 2.675, 3.225, 2.175]",2.175
AQFINTECH,FINANCE & INVESTMENTS,1389.77,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ARE&M,AUTO ANCILLARIES,18211.0,"[-1.0, 2.125, 1.625, 5.25, 3.925, 1.975]",1.975
ARIHANT,CONSTRUCTION,694.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARIHANTCAP,FINANCE & INVESTMENTS,753.78,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ARIHANTSUP,CONSTRUCTION,1720.89,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ARKADE,CONSTRUCTION,3032.88,"[1.875, 1.0499999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
ARMANFIN,FINANCE & INVESTMENTS,1501.83,"[1.125, 1.0499999999999998, 2.25, 1.4249999999999998, 2.625, 1.4249999999999998]",1.4249999999999998
ARROWGREEN-BE,PLASTICS PRODUCTS,933.1299999999999,"[0.0, 1.5, 2.55, 3.3, 2.175, 1.5]",1.5
ARTEMISMED,HEALTHCARE,3910.66,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARTSON,ENGINEERING,523.71,"[-0.375, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
ARVIND,TEXTILES,8784.05,"[1.0, 0.7, 1.5, 0.95, 0.75, 0.25]",0.25
ARVINDFASN,TRADING,5312.36,"[0.75, 1.45, 1.2, 0.75, 0.5, 0.25]",0.25
ARVSMART,CONSTRUCTION,3157.23,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ARYAMAN,FINANCE & INVESTMENTS,591.23,"[0.375, 0.0, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ASAHIINDIA,GLASS & GLASS PRODUCTS,16117.55,"[2.75, 2.0999999999999996, 1.5, 0.75, 0.75, 1.5]",1.5
ASAL,AUTO ANCILLARIES,773.26,"[0.75, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ASALCBR,BREWERIES & DISTILLERIES,2343.5,"[0.75, 0.6749999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
ASHAPURMIN,MINING / MINERALS / METALS,3581.7300000000005,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
ASHIANA,CONSTRUCTION,2709.11,"[0.6749999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ASHIKA,FINANCE & INVESTMENTS,1694.9599999999998,"[-0.375, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
ASHOKA,ENGINEERING,5476.91,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
ASHOKLEY,AUTOMOBILES,63017.89,"[0.85, 2.675, 2.275, 3.0, 1.9249999999999998, 1.25]",1.25
ASIANENE,OIL DRILLING / ALLIED SERVICES,1270.9,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
ASIANHOTNR-BE,HOTELS,748.93,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ASIANPAINT,PAINTS / VARNISHES,230874.07,"[1.375, 0.75, 1.1, 0.25, 0.125, -2.375]",-2.375
ASIANTILES,CERAMICS,643.67,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ASKAUTOLTD,AUTO ANCILLARIES,8455.46,"[-0.25, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
ASMTEC,COMPUTERS,1573.94,"[0.0, 0.0, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ASTAR,DIAMOND CUTTING / JEWELLERY,1168.5,"[0.75, -1.125, 0.8250000000000002, 0.2999999999999998, 0.375]",0.375
ASTEC,PESTICIDES / AGROCHEMICALS,1394.2,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ASTERDM,HEALTHCARE,24581.02,"[0.9749999999999996, -2.25, -1.3499999999999996, -0.75, -0.75, 0.75]",0.75
ASTRAL,PLASTICS PRODUCTS,34409.46,"[-3.325, -1.0750000000000002, 2.95, 1.9499999999999997, 1.4, 3.375]",3.375
ASTRAMICRO,TELECOMMUNICATIONS,7114.74,"[1.25, 1.95, 1.45, 0.75, 0.5, 0.25]",0.25
ASTRAZEN,PHARMACEUTICALS,22082.26,"[2.625, 4.375, 3.25, 1.875, 1.25, 1.625]",1.625
ATGL,MISCELLANEOUS,66912.45,"[0.75, 3.2, 2.25, 1.5, 1.875, 1.325]",1.325
ATL,MISCELLANEOUS,596.75,"[-0.375, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
ATUL,CHEMICALS,16881.46,"[3.875, 4.275, 3.3, 1.875, 3.0, 1.4249999999999998]",1.4249999999999998
ATULAUTO,AUTOMOBILES,1361.49,"[0.375, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
AUBANK,BANKS,42162.77,"[1.375, 2.875, 2.025, 1.625, 2.0, 1.5499999999999998]",1.5499999999999998
AURIONPRO,COMPUTERS,8785.85,"[0.5, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
AUROPHARMA,PHARMACEUTICALS,66275.51,"[-1.775, 0.5, 1.5499999999999998, 1.45, 2.225, 1.575]",1.575
AURUM,COMPUTERS,517.84,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 1.5]",1.5
AUTOAXLES,AUTO ANCILLARIES,2499.35,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
AVADHSUGAR,SUGAR,940.9799999999999,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
AVALON,ELECTRONICS,5483.77,"[1.0, 0.7, 0.5, 0.25, 0.25, 1.0]",1.0
AVANTEL,TELECOMMUNICATIONS,3010.18,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
AVANTIFEED,FOOD,11540.65,"[4.925, 4.925, 3.425, 2.125, -0.125, -0.6749999999999998]",-0.6749999999999998
AVL,TRADING,5718.46,"[-0.5, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
AVONMORE-BE,FINANCE & INVESTMENTS,610.09,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AVTNPL,FOOD,955.0800000000002,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
AWFIS,MISCELLANEOUS,4615.76,"[-0.5, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
AWHCL,MISCELLANEOUS,1487.32,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
AWL,SOLVENT EXTRACTION,36462.5,"[0.125, 1.875, 2.05, 1.45, 1.375, 0.975]",0.975
AXISBANK,BANKS,343838.93,"[-0.375, 3.475, 4.55, 4.675, 4.425, 2.175]",2.175
AXISCADES-BE,COMPUTERS,3527.31,"[0.75, 0.6749999999999998, 0.375, 0.375, 0.375, 0.0]",0.0
AXTEL,ENGINEERING,757.74,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
AYMSYNTEX,TEXTILES,1291.67,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
AZAD,ENGINEERING,9252.6,"[0.5, 1.45, 1.2, 0.75, 0.5, 0.25]",0.25
BAJAJ-AUTO,AUTOMOBILES,223594.58,"[2.375, 5.199999999999999, 3.8499999999999996, 2.875, 2.975, 0.7]",0.7
BAJAJCON,PERSONAL CARE,2458.2,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BAJAJELEC,DOMESTIC APPLIANCES,5941.86,"[-0.25, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
BAJAJFINSV,FINANCE & INVESTMENTS,315181.08,"[2.625, 4.35, 3.625, 3.0, 3.075, 1.825]",1.825
BAJAJHCARE,PHARMACEUTICALS,1938.06,"[-1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
BAJAJHFL,FINANCE,103602.1,"[-1.125, 1.75, 3.25, 2.3, 2.875, 2.05]",2.05
BAJAJHIND,SUGAR,2418.09,"[0.75, 2.175, 1.7999999999999998, 1.125, 0.75, 1.875]",1.875
BAJAJHLDNG,FINANCE & INVESTMENTS,130098.03,"[0.125, 3.75, 2.925, 3.0, 1.7, 1.5]",1.5
BAJAJINDEF,ENGINEERING,783.2,"[0.375, 0.0, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
BAJAJST,ENGINEERING,1663.78,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
BAJEL,ENGINEERING,1988.3699999999997,"[0.75, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
BAJFINANCE,FINANCE & INVESTMENTS,567799.52,"[2.5, 3.8, 2.875, 2.625, 1.7, 1.125]",1.125
BALAJITELE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,921.55,"[1.5, 2.55, 1.7999999999999998, 2.625, 3.3, 2.175]",2.175
BALAMINES,CHEMICALS,4127.88,"[0.75, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
BALKRISIND,TYRES,46887.15,"[0.75, 4.675, 5.05, 3.425, 2.625, 1.725]",1.725
BALMLAWRIE,DIVERSIFIED,3242.22,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BALRAMCHIN,SUGAR,10934.0,"[-0.875, 1.325, 2.425, 2.05, 2.375, 2.45]",2.45
BALUFORGE,CASTINGS & FORGINGS,6962.74,"[0.25, 0.25, -0.75, -0.7, -0.5, -0.25]",-0.25
BANARISUG,SUGAR,4663.5,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
BANCOINDIA,AUTO ANCILLARIES,4964.15,"[0.5, 0.44999999999999996, 0.5, 0.25, 0.25, 1.0]",1.0
BANDHANBNK,BANKS,24817.0,"[-1.875, 0.0, 1.7999999999999998, 0.825, 2.375, 1.6749999999999998]",1.6749999999999998
BANGANGA,TRADING,886.4199999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BANKBARODA,BANKS,120544.42999999998,"[-1.0, 0.875, 2.55, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
BANKINDIA,BANKS,49965.54,"[-2.4749999999999996, 0.625, 4.0, 4.1, 3.175, 2.125]",2.125
BANSALWIRE,STEEL,5610.97,"[-0.5, -0.25, 0.0, 0.0, 1.0, 0.7]",0.7
BARBEQUE,HOTELS,1069.78,"[-1.7999999999999998, 0.375, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
BASF,CHEMICALS,19781.54,"[1.375, 1.25, 1.25, -0.375, 1.925, 0.8999999999999999]",0.8999999999999999
BATAINDIA,LEATHER / LEATHER PRODUCTS,15829.420000000002,"[4.425, 3.4499999999999997, 2.375, 1.25, -2.125, -2.0999999999999996]",-2.0999999999999996
BAYERCROP,PESTICIDES / AGROCHEMICALS,21578.95,"[0.25, 1.825, 4.05, 2.75, 1.875, 1.0]",1.0
BBL,ELECTRIC EQUIPMENT,3376.2300000000005,"[0.75, 2.175, 1.7999999999999998, 1.125, 2.25, 1.4249999999999998]",1.4249999999999998
BBOX,COMPUTERS,6136.31,"[-0.95, 0.5, 0.44999999999999996, 0.25, 1.25, 0.95]",0.95
BBTC,AUTO ANCILLARIES,13106.64,"[1.5499999999999998, 1.1749999999999998, 3.125, 2.15, 2.375, 1.2]",1.2
BCLIND,BREWERIES & DISTILLERIES,1136.38,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
BDL,ENGINEERING,51210.61,"[1.15, 3.8, 2.7249999999999996, 1.75, 2.625, 1.7999999999999998]",1.7999999999999998
BECTORFOOD,FOOD,9816.31,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
BEDMUTHA,STEEL,520.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEEKAY,STEEL,1018.55,"[0.375, 0.0, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
BEL,ELECTRONICS,213591.8,"[1.375, 4.2, 3.3249999999999997, 2.5, 2.475, 1.825]",1.825
BELLACASA,TEXTILES,524.37,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
BEML,ENGINEERING,12908.56,"[0.7999999999999998, 3.3, 3.875, 2.7, 2.5, 2.575]",2.575
BENARAS,HOTELS,1442.76,"[-0.375, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
BENGALASM,FINANCE & INVESTMENTS,8376.39,"[0.0, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
BEPL,PETROCHEMICALS,2744.92,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
BERGEPAINT,PAINTS / VARNISHES,60964.66000000001,"[0.75, -0.125, 1.525, 1.2999999999999998, 0.975, 2.0]",2.0
BESTAGRO-BE,PESTICIDES / AGROCHEMICALS,677.66,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
BFINVEST,FINANCE & INVESTMENTS,1914.6300000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BFUTILITIE,POWER GENERATION AND SUPPLY,2839.55,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
BGRENERGY-BE,ENGINEERING,534.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
BHAGCHEM,PESTICIDES / AGROCHEMICALS,3681.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BHAGERIA,DYES AND PIGMENTS,704.42,"[1.125, 2.175, 1.7999999999999998, 2.625, 1.7999999999999998, 1.125]",1.125
BHARATFORG,CASTINGS & FORGINGS,50498.14,"[0.875, 4.925, 3.425, 5.375, 3.9749999999999996, 2.85]",2.85
BHARATRAS,PESTICIDES / AGROCHEMICALS,4052.09,"[-1.4249999999999998, -1.125, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
BHARATWIRE,STEEL,1257.41,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 1.5]",1.5
BHARTIARTL,TELECOMMUNICATIONS,1077414.34,"[1.875, 4.35, 3.5999999999999996, 3.75, 1.5499999999999998, -0.19999999999999996]",-0.19999999999999996
BHARTIHEXA,TELECOMMUNICATIONS,75317.5,"[2.375, 1.875, 1.85, 2.375, 1.7999999999999998, -0.125]",-0.125
BHEL,ELECTRIC EQUIPMENT,76762.06,"[0.725, 3.425, 3.625, 2.45, 1.0, 0.525]",0.525
BIGBLOC,CEMENT PRODUCTS,920.93,"[-0.375, 1.5, 1.0499999999999998, 0.75, 1.875, 2.925]",2.925
