ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ACC,CEMENT,38129.25,"[1.825, 0.25, 0.925, -0.55, -2.95, 0.75]",0.75
ACCELYA,COMPUTERS,1940.4299999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACE,ENGINEERING,14945.5,"[2.55, -0.7000000000000002, 1.875, 1.25, -0.5, -1.0499999999999998]",-1.0499999999999998
ACESOFT,COMPUTERS,506.7799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACGL,AUTO ANCILLARIES,791.83,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ACI,CHEMICALS,7641.4,"[0.75, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
ACL,CEMENT,511.0,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ACLGATI,TRADING,839.9,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ACMESOLAR,ENGINEERING,12661.49,"[2.7, 1.225, 0.875, 1.375, 0.825, 1.5]",1.5
ADANIENSOL,POWER GENERATION AND SUPPLY,105845.04,"[1.75, 2.75, 1.6749999999999998, 0.375, -0.32499999999999996, -0.125]",-0.125
ADANIENT,TRADING,278451.85,"[2.4499999999999997, 2.75, 1.575, 1.375, 0.25, 0.25]",0.25
ADANIGREEN,POWER GENERATION AND SUPPLY,147758.53,"[2.0999999999999996, 1.5, 1.75, 0.44999999999999996, -0.19999999999999996, -0.25]",-0.25
ADANIPORTS,MISCELLANEOUS,261268.85,"[2.625, 3.0, 0.4249999999999998, 0.3250000000000002, -0.375, 0.0]",0.0
ADANIPOWER,POWER GENERATION AND SUPPLY,209489.63,"[2.2249999999999996, 1.75, 2.5, 1.7999999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
ADCINDIA,TELECOMMUNICATIONS,597.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ADFFOODS,FOOD,2538.95,"[1.5, 1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375]",-0.375
ADOR,ELECTRODES,1520.32,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ADSL,COMPUTERS,1072.67,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
ADVAIT,CONSTRUCTION,1397.73,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ADVANIHOTR,HOTELS,559.34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ADVENZYMES,PHARMACEUTICALS,3213.23,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
AEGISLOG,TRADING,26965.620000000003,"[2.25, 1.7249999999999996, 1.125, 0.75, -0.75, -1.0499999999999998]",-1.0499999999999998
AEROFLEX,STEEL,2229.49,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
AETHER,CHEMICALS,11010.31,"[2.375, 0.6749999999999998, -2.2, -4.875, -1.7249999999999996, 0.17499999999999982]",0.17499999999999982
AFCOM,TRANSPORT,1880.98,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
AFCONS,CONSTRUCTION,16419.75,"[1.95, 0.4249999999999998, 0.17500000000000004, 0.125, 0.125, -0.25]",-0.25
AFFLE,COMPUTERS,21501.54,"[3.75, 2.425, 1.75, 1.0, 0.375, 0.0]",0.0
AFSL-BE,FINANCE & INVESTMENTS,912.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AGARIND,PETROCHEMICALS,1516.88,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
AGARWALEYE,HEALTHCARE,13033.21,"[-2.55, -1.7, -1.125, -1.625, -0.95, -1.5]",-1.5
AGI,PACKAGING,5121.12,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
AGIIL,CONSTRUCTION,1949.78,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
AHLUCONT,CONSTRUCTION,6118.26,"[1.2, 0.75, 0.5, 0.25, 0.0, 0.0]",0.0
AIAENG,CASTINGS & FORGINGS,29993.859999999997,"[1.5, 0.04999999999999982, -1.95, -0.02499999999999991, -0.3250000000000002, 0.15000000000000002]",0.15000000000000002
AIIL,FINANCE & INVESTMENTS,28282.620000000003,"[2.2, 2.55, 2.7, 2.325, 1.475, 0.75]",0.75
AJANTPHARM,PHARMACEUTICALS,32763.840000000004,"[3.75, 3.225, 2.2, 1.25, 0.375, 1.25]",1.25
AJAXENGG,ENGINEERING,7164.140000000001,"[1.5, 0.95, 0.75, 0.25, 0.25, 0.0]",0.0
AJMERA,CONSTRUCTION,3360.1,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
AKCAPIT,FINANCE & INVESTMENTS,650.83,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
AKUMS,PHARMACEUTICALS,7460.49,"[0.7, 0.5, 1.25, 0.95, 0.5, 1.25]",1.25
AKZOINDIA,PAINTS / VARNISHES,15824.810000000001,"[1.5, 0.375, 0.25, -0.35, -2.75, 0.625]",0.625
ALEMBICLTD,CONSTRUCTION,2601.97,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ALICON,CASTINGS & FORGINGS,1089.77,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
ALIVUS,PHARMACEUTICALS,12077.25,"[2.125, 0.375, 2.05, 1.1749999999999998, 1.625, 0.475]",0.475
ALKEM,PHARMACEUTICALS,58233.530000000006,"[1.0499999999999998, 0.75, 1.375, 1.075, 1.5, 0.95]",0.95
ALKYLAMINE,CHEMICALS,8994.95,"[1.5, 1.95, 1.45, 0.75, 0.5, 0.25]",0.25
ALLCARGO,MISCELLANEOUS,2812.72,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ALLDIGI,COMPUTERS,1447.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ALOKINDS,TEXTILES,7934.469999999999,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
ALPHALOGIC,COMPUTERS,600.98,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
AMAL,CHEMICALS,794.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMBER,ELECTRONICS,23291.35,"[2.25, 1.25, 0.875, -0.375, -2.2, -1.5499999999999998]",-1.5499999999999998
AMBIKCO,TEXTILES,806.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMBUJACEM,CEMENT,136506.29,"[1.875, 1.6749999999999998, 2.25, -0.07500000000000018, -0.9249999999999998, -4.075]",-4.075
AMIC,CASTINGS & FORGINGS,1602.96,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
AMIORG,PHARMACEUTICALS,9626.56,"[0.5, 0.25, 0.25, -1.0, -0.7, -0.5]",-0.5
AMNPLST,CHEMICALS,1179.32,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
AMRUTANJAN,PHARMACEUTICALS,1893.65,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ANANDRATHI,FINANCE & INVESTMENTS,14778.920000000002,"[-1.75, -1.4, -0.75, -0.5, 2.0, 3.25]",3.25
ANANTRAJ,CONSTRUCTION,15961.64,"[4.8, 3.3, 3.5, 3.925, 2.175, 1.125]",1.125
ANDHRAPAP,PAPER,1453.4,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ANDHRSUGAR,CHLOR ALKALI / SODA ASH,952.0200000000001,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ANDREWYU,DIVERSIFIED,1314.81,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ANGELONE,FINANCE & INVESTMENTS,20905.83,"[4.125, 3.15, 1.975, 1.375, 0.125, -0.22499999999999998]",-0.22499999999999998
ANUHPHR,PHARMACEUTICALS,877.7299999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
ANUP,ENGINEERING,6442.7,"[0.5, 0.25, 1.25, 0.7, 0.5, 0.25]",0.25
ANURAS,CHEMICALS,7694.63,"[0.7, 0.5, 0.25, 0.25, 0.0, 1.0]",1.0
APARINDS,ELECTRIC EQUIPMENT,20200.64,"[1.5499999999999998, 0.0, 1.425, 3.425, 3.25, 2.075]",2.075
APCOTEXIND,MISCELLANEOUS,1700.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APEX,AQUACULTURE,678.28,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
APLAPOLLO,STEEL,42909.47,"[1.75, 2.25, 1.325, 2.125, 0.95, 0.75]",0.75
APLLTD,PHARMACEUTICALS,16760.91,"[0.0, 0.0, 0.0, 1.5, 4.05, 2.8499999999999996]",2.8499999999999996
APOLLO,ELECTRONICS,3613.47,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
APOLLOHOSP,HEALTHCARE,99012.99,"[1.7999999999999998, 1.125, 0.375, -1.125, -1.0499999999999998, -1.75]",-1.75
APOLLOPIPE,PLASTICS PRODUCTS,1714.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APOLLOTYRE,TYRES,27696.73,"[2.0, 1.0, 2.5, 1.0499999999999998, 0.75, 1.375]",1.375
APTECHT,COMPUTERS,714.55,"[1.0499999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
APTUS,FINANCE,15624.189999999999,"[3.775, 2.675, 3.225, 2.175, 0.25, -0.19999999999999996]",-0.19999999999999996
AQFINTECH,FINANCE & INVESTMENTS,1389.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARE&M,AUTO ANCILLARIES,18211.0,"[1.625, 5.25, 3.925, 1.975, 0.55, 0.625]",0.625
ARIHANT,CONSTRUCTION,694.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARIHANTCAP,FINANCE & INVESTMENTS,753.78,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ARIHANTSUP,CONSTRUCTION,1720.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARKADE,CONSTRUCTION,3032.88,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
ARMANFIN,FINANCE & INVESTMENTS,1501.83,"[2.25, 1.4249999999999998, 2.625, 1.4249999999999998, 2.625, 1.4249999999999998]",1.4249999999999998
ARROWGREEN-BE,PLASTICS PRODUCTS,933.1299999999999,"[2.55, 3.3, 2.175, 1.5, 0.75, 0.375]",0.375
ARTEMISMED,HEALTHCARE,3910.66,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARTSON,ENGINEERING,523.71,"[2.55, 1.7999999999999998, 1.125, 0.75, 1.875, 1.0499999999999998]",1.0499999999999998
ARVIND,TEXTILES,8784.05,"[1.5, 0.95, 0.75, 0.25, 0.25, 0.0]",0.0
ARVINDFASN,TRADING,5312.36,"[1.2, 0.75, 0.5, 0.25, -1.0, -0.7]",-0.7
ARVSMART,CONSTRUCTION,3157.23,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
ARYAMAN,FINANCE & INVESTMENTS,591.23,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ASAHIINDIA,GLASS & GLASS PRODUCTS,16117.55,"[1.5, 0.75, 0.75, 1.5, 1.0499999999999998, 0.75]",0.75
ASAL,AUTO ANCILLARIES,773.26,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
ASALCBR,BREWERIES & DISTILLERIES,2343.5,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
ASHAPURMIN,MINING / MINERALS / METALS,3581.7300000000005,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
ASHIANA,CONSTRUCTION,2709.11,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ASHIKA,FINANCE & INVESTMENTS,1694.9599999999998,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
ASHOKA,ENGINEERING,5476.91,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
ASHOKLEY,AUTOMOBILES,63017.89,"[2.275, 3.0, 1.9249999999999998, 1.25, 1.375, 1.075]",1.075
ASIANENE,OIL DRILLING / ALLIED SERVICES,1270.9,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
ASIANHOTNR-BE,HOTELS,748.93,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ASIANPAINT,PAINTS / VARNISHES,230874.07,"[1.1, 0.25, 0.125, -1.375, -1.0499999999999998, -0.75]",-0.75
ASIANTILES,CERAMICS,643.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ASKAUTOLTD,AUTO ANCILLARIES,8455.46,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
ASMTEC,COMPUTERS,1573.94,"[0.375, 0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
ASTAR,DIAMOND CUTTING / JEWELLERY,1168.5,"[0.8250000000000002, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
ASTEC,PESTICIDES / AGROCHEMICALS,1394.2,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ASTERDM,HEALTHCARE,24581.02,"[-1.3499999999999996, -0.75, -0.75, 1.75, 0.25, 1.2000000000000002]",1.2000000000000002
ASTRAL,PLASTICS PRODUCTS,34409.46,"[2.95, 1.9499999999999997, 1.4, 3.375, 4.0, 2.175]",2.175
ASTRAMICRO,TELECOMMUNICATIONS,7114.74,"[1.45, 0.75, 0.5, 0.25, 0.0, 0.0]",0.0
ASTRAZEN,PHARMACEUTICALS,22082.26,"[3.25, 1.875, 1.25, 1.625, 0.7, 0.5]",0.5
ATGL,MISCELLANEOUS,66912.45,"[2.25, 1.5, 1.875, 1.325, 0.5, 0.25]",0.25
ATL,MISCELLANEOUS,596.75,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
ATUL,CHEMICALS,16881.46,"[3.3, 1.875, 3.0, 1.4249999999999998, 0.75, 0.375]",0.375
ATULAUTO,AUTOMOBILES,1361.49,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AUBANK,BANKS,42162.77,"[2.025, 1.625, 2.0, 1.5499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
AURIONPRO,COMPUTERS,8785.85,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
AUROPHARMA,PHARMACEUTICALS,66275.51,"[1.9249999999999998, 1.2999999999999998, 2.0, 1.45, 2.375, 1.2999999999999998]",1.2999999999999998
AURUM,COMPUTERS,517.84,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
AUTOAXLES,AUTO ANCILLARIES,2499.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AVADHSUGAR,SUGAR,940.9799999999999,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
AVALON,ELECTRONICS,5483.77,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
AVANTEL,TELECOMMUNICATIONS,3010.18,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
AVANTIFEED,FOOD,11540.65,"[3.425, 2.125, -0.125, -0.6749999999999998, 0.25, 1.825]",1.825
AVL,TRADING,5718.46,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
AVONMORE-BE,FINANCE & INVESTMENTS,610.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AVTNPL,FOOD,955.0800000000002,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
AWFIS,MISCELLANEOUS,4615.76,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
AWHCL,MISCELLANEOUS,1487.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AWL,SOLVENT EXTRACTION,36462.5,"[2.05, 1.45, 0.875, 0.625, -1.25, -2.05]",-2.05
AXISBANK,BANKS,343838.93,"[4.55, 4.675, 4.425, 2.175, -0.7, -0.7999999999999998]",-0.7999999999999998
AXISCADES-BE,COMPUTERS,3527.31,"[0.375, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
AXTEL,ENGINEERING,757.74,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, -1.125]",-1.125
AYMSYNTEX,TEXTILES,1291.67,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
AZAD,ENGINEERING,9252.6,"[1.2, 0.75, 0.5, 1.25, 0.7, 0.5]",0.5
BAJAJ-AUTO,AUTOMOBILES,223594.58,"[3.8499999999999996, 2.875, 2.975, 0.19999999999999996, 1.0750000000000002, 0.6749999999999998]",0.6749999999999998
BAJAJCON,PERSONAL CARE,2458.2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BAJAJELEC,DOMESTIC APPLIANCES,5941.86,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
BAJAJFINSV,FINANCE & INVESTMENTS,315181.08,"[3.375, 2.875, 2.95, 1.825, 0.75, 0.5]",0.5
BAJAJHCARE,PHARMACEUTICALS,1938.06,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
BAJAJHFL,FINANCE,103602.1,"[3.25, 2.3, 2.875, 2.55, 1.475, 1.125]",1.125
BAJAJHIND,SUGAR,2418.09,"[1.7999999999999998, 1.125, 0.75, 1.875, 1.0499999999999998, 2.25]",2.25
BAJAJHLDNG,FINANCE & INVESTMENTS,130098.03,"[2.925, 3.0, 1.7, 1.5, 0.75, 0.6]",0.6
BAJAJINDEF,ENGINEERING,783.2,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
BAJAJST,ENGINEERING,1663.78,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
BAJEL,ENGINEERING,1988.3699999999997,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
BAJFINANCE,FINANCE & INVESTMENTS,567799.52,"[2.875, 2.625, 1.7, 1.125, 0.25, 0.25]",0.25
BALAJITELE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,921.55,"[1.7999999999999998, 2.625, 3.3, 2.175, 1.125, 0.75]",0.75
BALAMINES,CHEMICALS,4127.88,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
BALKRISIND,TYRES,46887.15,"[5.05, 3.425, 2.625, 1.725, 1.625, 0.825]",0.825
BALMLAWRIE,DIVERSIFIED,3242.22,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
BALRAMCHIN,SUGAR,10934.0,"[2.425, 2.05, 2.375, 2.45, 1.575, 1.75]",1.75
BALUFORGE,CASTINGS & FORGINGS,6962.74,"[-0.75, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
BANARISUG,SUGAR,4663.5,"[0.7, 0.5, 0.25, 0.25, 0.0, 1.0]",1.0
BANCOINDIA,AUTO ANCILLARIES,4964.15,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
BANDHANBNK,BANKS,24817.0,"[1.7999999999999998, 0.825, 2.375, 1.6749999999999998, 1.0, 0.375]",0.375
BANGANGA,TRADING,886.4199999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BANKBARODA,BANKS,120544.42999999998,"[2.2, 1.5499999999999998, 2.5, 3.175, 1.1749999999999998, 0.42500000000000004]",0.42500000000000004
BANKINDIA,BANKS,49965.54,"[4.0, 4.1, 3.175, 2.125, 0.625, 0.025000000000000022]",0.025000000000000022
BANSALWIRE,STEEL,5610.97,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
BARBEQUE,HOTELS,1069.78,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
BASF,CHEMICALS,19781.54,"[1.475, -0.125, 2.05, 1.025, 0.75, 0.25]",0.25
BATAINDIA,LEATHER / LEATHER PRODUCTS,15829.420000000002,"[2.375, 1.25, -2.125, -0.5999999999999996, 1.0499999999999998, 1.0499999999999998]",1.0499999999999998
BAYERCROP,PESTICIDES / AGROCHEMICALS,21578.95,"[4.05, 2.75, 1.875, 1.0, 1.625, 0.7]",0.7
BBL,ELECTRIC EQUIPMENT,3376.2300000000005,"[1.7999999999999998, 1.125, 2.25, 1.4249999999999998, 0.75, 0.375]",0.375
BBOX,COMPUTERS,6136.31,"[0.44999999999999996, 0.25, 1.25, 0.95, 0.5, 1.25]",1.25
BBTC,AUTO ANCILLARIES,13106.64,"[3.625, 2.5, 2.625, 2.825, 2.175, 2.0]",2.0
BCLIND,BREWERIES & DISTILLERIES,1136.38,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
BDL,ENGINEERING,51210.61,"[2.7249999999999996, 1.75, 2.625, 1.7999999999999998, 2.25, -0.07500000000000018]",-0.07500000000000018
BECTORFOOD,FOOD,9816.31,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
BEDMUTHA,STEEL,520.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEEKAY,STEEL,1018.55,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
BEL,ELECTRONICS,213591.8,"[3.3249999999999997, 2.5, 2.475, 1.825, 0.625, 0.375]",0.375
BELLACASA,TEXTILES,524.37,"[1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
BEML,ENGINEERING,12908.56,"[3.875, 2.7, 2.5, 2.575, 1.45, 0.75]",0.75
BENARAS,HOTELS,1442.76,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
BENGALASM,FINANCE & INVESTMENTS,8376.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEPL,PETROCHEMICALS,2744.92,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
BERGEPAINT,PAINTS / VARNISHES,60964.66000000001,"[1.525, 1.2999999999999998, 0.975, 2.0, 1.5499999999999998, -0.125]",-0.125
BESTAGRO-BE,PESTICIDES / AGROCHEMICALS,677.66,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
BFINVEST,FINANCE & INVESTMENTS,1914.6300000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BFUTILITIE,POWER GENERATION AND SUPPLY,2839.55,"[0.75, 0.375, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BGRENERGY-BE,ENGINEERING,534.0,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
BHAGCHEM,PESTICIDES / AGROCHEMICALS,3681.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
BHAGERIA,DYES AND PIGMENTS,704.42,"[1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375, 0.375]",0.375
BHARATFORG,CASTINGS & FORGINGS,50498.14,"[3.425, 5.375, 3.9749999999999996, 2.85, 2.5, 0.9249999999999998]",0.9249999999999998
BHARATRAS,PESTICIDES / AGROCHEMICALS,4052.09,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
BHARATWIRE,STEEL,1257.41,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 2.25]",2.25
BHARTIARTL,TELECOMMUNICATIONS,1077414.34,"[3.5999999999999996, 3.75, 1.5499999999999998, -0.7, -0.6749999999999998, -1.775]",-1.775
BHARTIHEXA,TELECOMMUNICATIONS,75317.5,"[1.85, 2.375, 1.7999999999999998, -0.125, 0.17500000000000004, -1.275]",-1.275
BHEL,ELECTRIC EQUIPMENT,76762.06,"[3.625, 2.45, 1.0, 0.525, 1.0, 0.575]",0.575
BIGBLOC,CEMENT PRODUCTS,920.93,"[1.0499999999999998, 0.75, 1.875, 2.925, 1.7999999999999998, 1.125]",1.125
BIKAJI,FOOD,17962.42,"[1.5, 0.375, 1.75, 0.7, 0.5, 1.25]",1.25
BIL-BE,LEATHER / LEATHER PRODUCTS,559.74,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
