ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ADANIENSOL,POWER GENERATION AND SUPPLY,105845.04,"[-1.875, -2.8, 0.55, 0.5249999999999999, -3.625, -2.55]",-2.55
ADANIENT,TRADING,278451.85,"[-3.325, -3.025, 1.4, -0.40000000000000036, -1.6749999999999998, -1.1749999999999998]",-1.1749999999999998
ADANIGREEN,POWER GENERATION AND SUPPLY,147758.53,"[-1.375, -1.0, 3.1, 0.22499999999999964, -0.9249999999999998, -0.9249999999999998]",-0.9249999999999998
ADANIPORTS,MISCELLANEOUS,261268.85,"[-0.4500000000000002, 2.625, 3.5999999999999996, 2.925, 1.5, 0.625]",0.625
ADANIPOWER,POWER GENERATION AND SUPPLY,209489.63,"[-4.05, -2.9, 0.125, 0.17499999999999982, 0.25, 0.375]",0.375
ADCINDIA,TELECOMMUNICATIONS,597.06,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
ADFFOODS,FOOD,2538.95,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ADOR,ELECTRODES,1520.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ADSL,COMPUTERS,1072.67,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
ADVAIT,CONSTRUCTION,1397.73,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
ADVANIHOTR,HOTELS,559.34,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ADVENZYMES,PHARMACEUTICALS,3213.23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AEGISLOG,TRADING,26965.620000000003,"[1.75, -0.25, 2.075, 1.625, 0.875, 1.75]",1.75
AEROFLEX,STEEL,2229.49,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
AETHER,CHEMICALS,11010.31,"[-2.625, 0.5, -2.75, -1.4749999999999996, -1.5, -0.125]",-0.125
AFCOM,TRANSPORT,1880.98,"[-0.375, -1.875, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
AFCONS,CONSTRUCTION,16419.75,"[-0.4, 1.375, 1.1749999999999998, 0.875, 1.875, 1.4249999999999998]",1.4249999999999998
AFFLE,COMPUTERS,21501.54,"[-2.5, -1.75, -1.25, -2.125, -1.6749999999999998, -0.75]",-0.75
AFSL,FINANCE & INVESTMENTS,912.9,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
AGARIND,PETROCHEMICALS,1516.88,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AGARWALEYE,HEALTHCARE,13033.21,"[-1.875, -1.95, -2.45, -1.45, 2.0, 1.5999999999999996]",1.5999999999999996
AGI,PACKAGING,5121.12,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AGIIL,CONSTRUCTION,1949.78,"[0.375, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
AHLUCONT,CONSTRUCTION,6118.26,"[-1.25, -0.95, -0.5, -0.25, -0.25, 0.0]",0.0
AIAENG,CASTINGS & FORGINGS,29993.859999999997,"[0.25, -1.475, 1.7000000000000002, -0.27500000000000036, -0.04999999999999982, -0.375]",-0.375
AIIL,FINANCE & INVESTMENTS,28282.620000000003,"[-2.75, 0.25, 2.75, 0.5249999999999999, -0.04999999999999982, 0.375]",0.375
AJANTPHARM,PHARMACEUTICALS,32763.840000000004,"[-1.75, -4.0, -2.75, -3.875, -2.65, -0.625]",-0.625
AJAXENGG,ENGINEERING,7164.140000000001,"[-1.25, -0.95, -0.5, -0.25, -0.25, 0.0]",0.0
AJMERA,CONSTRUCTION,3360.1,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
AKCAPIT,FINANCE & INVESTMENTS,650.83,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
AKUMS,PHARMACEUTICALS,7460.49,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AKZOINDIA,PAINTS / VARNISHES,15824.810000000001,"[-1.5, -1.375, -0.25, 0.07499999999999996, -0.125, 0.25]",0.25
ALEMBICLTD,CONSTRUCTION,2601.97,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ALICON,CASTINGS & FORGINGS,1089.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ALIVUS,PHARMACEUTICALS,12077.25,"[2.25, 1.5, 0.875, 2.125, 1.0499999999999998, 0.25]",0.25
ALKEM,PHARMACEUTICALS,58233.530000000006,"[-0.25, 0.07499999999999996, -0.125, -2.25, -1.5, -3.25]",-3.25
ALKYLAMINE,CHEMICALS,8994.95,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
ALLCARGO,MISCELLANEOUS,2812.72,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ALLDIGI,COMPUTERS,1447.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ALOKINDS,TEXTILES,7934.469999999999,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
ALPHALOGIC,COMPUTERS,600.98,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
AMAL,CHEMICALS,794.43,"[0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375]",0.375
AMBER,ELECTRONICS,23291.35,"[-2.8, -1.7999999999999998, -2.125, -2.45, -0.07499999999999996, 1.2999999999999998]",1.2999999999999998
AMBIKCO,TEXTILES,806.64,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
AMBUJACEM,CEMENT,136506.29,"[-2.425, -1.375, 1.125, 0.6749999999999998, 1.25, 0.725]",0.725
AMIC,CASTINGS & FORGINGS,1602.96,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
AMIORG,PHARMACEUTICALS,9626.56,"[1.5, 0.95, 0.75, 0.25, 0.25, 0.0]",0.0
AMNPLST,CHEMICALS,1179.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMRUTANJAN,PHARMACEUTICALS,1893.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ANANDRATHI,FINANCE & INVESTMENTS,14778.920000000002,"[-0.75, -0.17500000000000004, 2.125, 2.0, 0.0, -0.4249999999999998]",-0.4249999999999998
ANANTRAJ,CONSTRUCTION,15961.64,"[-0.7000000000000002, -0.6, 0.875, -0.050000000000000044, 0.675, 0.44999999999999996]",0.44999999999999996
ANDHRAPAP,PAPER,1453.4,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
ANDHRSUGAR,CHLOR ALKALI / SODA ASH,952.0200000000001,"[-0.375, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ANDREWYU,DIVERSIFIED,1314.81,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
ANGELONE,FINANCE & INVESTMENTS,20905.83,"[-1.5, -1.125, 0.625, -0.30000000000000004, 0.8, 0.44999999999999996]",0.44999999999999996
ANUHPHR,PHARMACEUTICALS,877.7299999999999,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ANUP,ENGINEERING,6442.7,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
ANURAS,CHEMICALS,7694.63,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APARINDS,ELECTRIC EQUIPMENT,20200.64,"[0.625, 0.125, 1.125, -0.30000000000000004, -0.19999999999999996, 1.25]",1.25
APCOTEXIND,MISCELLANEOUS,1700.52,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
APEX,AQUACULTURE,678.28,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
APLAPOLLO,STEEL,42909.47,"[-0.44999999999999996, -0.17500000000000004, -0.125, 0.0, 2.75, 3.25]",3.25
APLLTD,PHARMACEUTICALS,16760.91,"[0.7, 0.5, 1.25, -0.050000000000000044, -0.19999999999999996, -0.25]",-0.25
APOLLO,ELECTRONICS,3613.47,"[0.6749999999999998, 0.375, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
APOLLOHOSP,HEALTHCARE,99012.99,"[-2.125, -2.675, -2.45, -1.575, -2.125, -2.2]",-2.2
APOLLOPIPE,PLASTICS PRODUCTS,1714.56,"[0.375, 0.0, 0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
APOLLOTYRE,TYRES,27696.73,"[0.75, 1.9249999999999998, 1.4249999999999998, 1.125, 2.25, 1.4249999999999998]",1.4249999999999998
APTECHT,COMPUTERS,714.55,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
APTUS,FINANCE,15624.189999999999,"[-2.7, -2.0999999999999996, 0.375, 0.6749999999999998, 0.5, 3.725]",3.725
AQFINTECH,FINANCE & INVESTMENTS,1389.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARE&M,AUTO ANCILLARIES,18211.0,"[-0.675, -1.075, -0.6, -2.25, -1.775, 0.375]",0.375
ARIHANT,CONSTRUCTION,694.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARIHANTCAP,FINANCE & INVESTMENTS,753.78,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
ARIHANTSUP,CONSTRUCTION,1720.89,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
ARKADE,CONSTRUCTION,3032.88,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARMANFIN,FINANCE & INVESTMENTS,1501.83,"[-1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
ARROWGREEN-BE,PLASTICS PRODUCTS,933.1299999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARTEMISMED,HEALTHCARE,3910.66,"[-0.375, -0.375, 0.0, -1.5, -2.55, -1.7999999999999998]",-1.7999999999999998
ARTSON,ENGINEERING,523.71,"[0.6749999999999998, 0.375, 0.375, -1.125, -1.0499999999999998, -0.75]",-0.75
ARVIND,TEXTILES,8784.05,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
ARVINDFASN,TRADING,5312.36,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
ARVSMART,CONSTRUCTION,3157.23,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
ARYAMAN,FINANCE & INVESTMENTS,591.23,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ASAHIINDIA,GLASS & GLASS PRODUCTS,16117.55,"[-0.875, -1.575, -2.7, -3.3, -1.2999999999999998, -0.675]",-0.675
ASAL,AUTO ANCILLARIES,773.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ASALCBR,BREWERIES & DISTILLERIES,2343.5,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ASHAPURMIN,MINING / MINERALS / METALS,3581.7300000000005,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ASHIANA,CONSTRUCTION,2709.11,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ASHIKA,FINANCE & INVESTMENTS,1694.9599999999998,"[0.2999999999999998, 0.375, 0.0, -1.125, -1.0499999999999998, -0.75]",-0.75
ASHOKA,ENGINEERING,5476.91,"[-1.25, -0.95, -0.5, -1.25, -0.95, -0.5]",-0.5
ASHOKLEY,AUTOMOBILES,63017.89,"[-2.75, -2.0, -1.25, -2.125, 0.8250000000000002, -0.5]",-0.5
ASIANENE,OIL DRILLING / ALLIED SERVICES,1270.9,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ASIANHOTNR-BE,HOTELS,748.93,"[-1.875, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ASIANPAINT,PAINTS / VARNISHES,230874.07,"[-1.0, -2.2, -0.5499999999999998, -0.30000000000000004, -2.625, -1.875]",-1.875
ASIANTILES,CERAMICS,643.67,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ASKAUTOLTD,AUTO ANCILLARIES,8455.46,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
ASMTEC,COMPUTERS,1573.94,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
ASTAR,DIAMOND CUTTING / JEWELLERY,1168.5,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ASTEC,PESTICIDES / AGROCHEMICALS,1394.2,"[-0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ASTERDM,HEALTHCARE,24581.02,"[-0.5, -0.44999999999999996, 2.25, 0.0, 2.45, 0.625]",0.625
ASTRAL,PLASTICS PRODUCTS,34409.46,"[-2.425, -3.325, -1.9249999999999998, -3.875, -2.375, -1.625]",-1.625
ASTRAMICRO,TELECOMMUNICATIONS,7114.74,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
ASTRAZEN,PHARMACEUTICALS,22082.26,"[-1.625, -3.825, -2.25, -4.0, -2.625, -2.375]",-2.375
ATGL,MISCELLANEOUS,66912.45,"[-1.625, -1.4249999999999998, 2.5, 1.7249999999999996, 1.125, -0.75]",-0.75
ATL,MISCELLANEOUS,596.75,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
ATUL,CHEMICALS,16881.46,"[0.4249999999999998, 1.925, -0.07500000000000018, -0.825, -2.575, -2.425]",-2.425
ATULAUTO,AUTOMOBILES,1361.49,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
AUBANK,BANKS,42162.77,"[0.7999999999999998, -1.5, -0.5249999999999999, -0.275, 1.25, 0.17499999999999982]",0.17499999999999982
AURIONPRO,COMPUTERS,8785.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AUROPHARMA,PHARMACEUTICALS,66275.51,"[-1.25, -1.0, 0.625, -0.925, -1.7, -1.2999999999999998]",-1.2999999999999998
AURUM,COMPUTERS,517.84,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
AUTOAXLES,AUTO ANCILLARIES,2499.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AVADHSUGAR,SUGAR,940.9799999999999,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
AVALON,ELECTRONICS,5483.77,"[0.44999999999999996, 0.25, 0.25, 0.25, 1.0, 0.7]",0.7
AVANTEL,TELECOMMUNICATIONS,3010.18,"[-1.125, -0.75, 1.125, -0.4500000000000002, -0.2999999999999998, -0.375]",-0.375
AVANTIFEED,FOOD,11540.65,"[-1.25, -0.04999999999999982, -1.55, -1.9249999999999998, 0.925, 1.125]",1.125
AVL,TRADING,5718.46,"[-0.25, -0.25, 1.0, 0.7, 0.5, 0.25]",0.25
AVONMORE-BE,FINANCE & INVESTMENTS,610.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AVTNPL,FOOD,955.0800000000002,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
AWFIS,MISCELLANEOUS,4615.76,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AWHCL,MISCELLANEOUS,1487.32,"[0.0, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998, 1.125]",1.125
AWL,SOLVENT EXTRACTION,36462.5,"[-2.425, -1.825, 0.875, 0.4249999999999998, 0.5, 0.375]",0.375
AXISBANK,BANKS,343838.93,"[-2.6, -2.55, -1.725, -2.6, -1.7999999999999998, 0.0]",0.0
AXISCADES-BE,COMPUTERS,3527.31,"[-0.8250000000000002, -0.6749999999999998, -0.375, -1.5, 0.07500000000000018, 0.2999999999999998]",0.2999999999999998
AXTEL,ENGINEERING,757.74,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AYMSYNTEX,TEXTILES,1291.67,"[-1.4249999999999998, 0.375, 0.6749999999999998, 0.375, 0.375, 1.875]",1.875
AZAD,ENGINEERING,9252.6,"[0.5, 0.25, 1.25, 0.7, 0.5, 0.25]",0.25
BAJAJ-AUTO,AUTOMOBILES,223594.58,"[-0.75, -3.25, -1.75, -2.25, -2.325, -2.825]",-2.825
BAJAJCON,PERSONAL CARE,2458.2,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
BAJAJELEC,DOMESTIC APPLIANCES,5941.86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BAJAJFINSV,FINANCE & INVESTMENTS,315181.08,"[-4.375, -3.3, -1.875, -1.0, 0.5, -0.4500000000000002]",-0.4500000000000002
BAJAJHCARE,PHARMACEUTICALS,1938.06,"[-2.925, -2.175, -1.125, -0.75, -0.375, 0.0]",0.0
BAJAJHFL,FINANCE,103602.1,"[-1.7, -0.25, 0.07499999999999996, -0.75, -0.95, -0.6]",-0.6
BAJAJHIND,SUGAR,2418.09,"[-1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
BAJAJHLDNG,FINANCE & INVESTMENTS,130098.03,"[-2.75, -3.5, -2.3, -1.375, -1.0, -1.375]",-1.375
BAJAJINDEF,ENGINEERING,783.2,"[0.75, -1.125, -0.6749999999999998, -2.25, 0.07500000000000018, -1.5750000000000002]",-1.5750000000000002
BAJAJST,ENGINEERING,1663.78,"[-1.875, -1.4249999999999998, -0.75, -1.875, -2.925, -1.7999999999999998]",-1.7999999999999998
BAJEL,ENGINEERING,1988.3699999999997,"[-0.375, -0.375, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
BAJFINANCE,FINANCE & INVESTMENTS,567799.52,"[-4.05, -2.875, -1.625, -2.5, -1.6749999999999998, -0.75]",-0.75
BALAJITELE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,921.55,"[-0.75, -0.375, -0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
BALAMINES,CHEMICALS,4127.88,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
BALKRISIND,TYRES,46887.15,"[0.875, 0.32499999999999996, -0.5, -0.44999999999999996, 0.75, 0.44999999999999996]",0.44999999999999996
BALMLAWRIE,DIVERSIFIED,3242.22,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
BALRAMCHIN,SUGAR,10934.0,"[-2.325, -2.925, -1.7, -1.125, -0.625, -0.25]",-0.25
BALUFORGE,CASTINGS & FORGINGS,6962.74,"[-0.25, 0.75, 0.7, -0.5, -0.44999999999999996, -0.25]",-0.25
BANARISUG,SUGAR,4663.5,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
BANCOINDIA,AUTO ANCILLARIES,4964.15,"[-1.25, -0.95, 0.5, 0.44999999999999996, 0.25, 0.25]",0.25
BANDHANBNK,BANKS,24817.0,"[-1.025, -3.625, -0.9749999999999996, -4.325, -2.8, -2.375]",-2.375
BANGANGA,TRADING,886.4199999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BANKBARODA,BANKS,120544.42999999998,"[-0.4, -0.5, 0.125, -3.875, -2.8, -2.0]",-2.0
BANKINDIA,BANKS,49965.54,"[-0.75, -2.25, 0.4500000000000002, -3.2, -2.0749999999999997, -1.75]",-1.75
BANSALWIRE,STEEL,5610.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BARBEQUE,HOTELS,1069.78,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
BASF,CHEMICALS,19781.54,"[-3.0, -4.175, -2.525, -1.375, -0.875, -0.5]",-0.5
BATAINDIA,LEATHER / LEATHER PRODUCTS,15829.420000000002,"[-0.875, -0.725, -0.25, -0.125, 1.375, 1.0499999999999998]",1.0499999999999998
BAYERCROP,PESTICIDES / AGROCHEMICALS,21578.95,"[-1.0, -0.625, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
BBL,ELECTRIC EQUIPMENT,3376.2300000000005,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
BBOX,COMPUTERS,6136.31,"[0.0, -0.25, 1.0, 0.7, 0.5, 0.25]",0.25
BBTC,AUTO ANCILLARIES,13106.64,"[-1.925, -1.625, -1.0, -2.375, -3.025, -1.7]",-1.7
BCLIND,BREWERIES & DISTILLERIES,1136.38,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BDL,ENGINEERING,51210.61,"[-0.125, -1.7, 2.2, -0.40000000000000036, -1.6749999999999998, -2.925]",-2.925
BECTORFOOD,FOOD,9816.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEDMUTHA,STEEL,520.26,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BEEKAY,STEEL,1018.55,"[-1.875, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
BEL,ELECTRONICS,213591.8,"[1.6749999999999998, 0.75, 1.0, -2.125, -1.75, -1.25]",-1.25
BELLACASA,TEXTILES,524.37,"[-0.375, -0.375, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
BEML,ENGINEERING,12908.56,"[0.07499999999999996, 1.25, 2.45, -0.7000000000000002, -2.25, -1.6749999999999998]",-1.6749999999999998
BENARAS,HOTELS,1442.76,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
BENGALASM,FINANCE & INVESTMENTS,8376.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEPL,PETROCHEMICALS,2744.92,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
BERGEPAINT,PAINTS / VARNISHES,60964.66000000001,"[-2.625, -1.875, -0.625, -0.625, 0.0, 0.0]",0.0
BESTAGRO-BE,PESTICIDES / AGROCHEMICALS,677.66,"[-0.6749999999999998, -0.375, -0.375, -0.375, 0.0, 0.0]",0.0
BFINVEST,FINANCE & INVESTMENTS,1914.6300000000003,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BFUTILITIE,POWER GENERATION AND SUPPLY,2839.55,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
BGDL,COMPUTERS,11300.07,"[-2.0, -3.325, -3.775, -2.3, -1.5, -0.875]",-0.875
BGPL,PAPER,1009.2400000000001,"[2.25, 1.4249999999999998]",1.4249999999999998
BGRENERGY-BE,ENGINEERING,534.0,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BHAGCHEM,PESTICIDES / AGROCHEMICALS,3681.28,"[0.375, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
BHAGERIA,DYES AND PIGMENTS,704.42,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
BHARATFORG,CASTINGS & FORGINGS,50498.14,"[0.575, -0.5, -0.44999999999999996, -3.25, 0.6500000000000004, -2.6500000000000004]",-2.6500000000000004
BHARATRAS,PESTICIDES / AGROCHEMICALS,4052.09,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
