ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ABINFRA,CONSTRUCTION,514.21,"[-1.875, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ABREL,PAPER,20578.8,"[-4.975, -3.5, -3.25, -2.075, -0.125, 3.45]",3.45
ABSLAMC,FINANCE & INVESTMENTS,18179.13,"[-1.7, -4.3, -2.8499999999999996, -1.625, -0.775, -0.5]",-0.5
ACC,CEMENT,38129.25,"[-2.0, -1.5, 0.5, 1.9249999999999998, 2.175, 1.825]",1.825
ACCELYA,COMPUTERS,1940.4299999999998,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ACE,ENGINEERING,14945.5,"[-2.45, -1.75, -1.25, -0.875, 0.875, 2.55]",2.55
ACESOFT,COMPUTERS,506.7799999999999,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ACGL,AUTO ANCILLARIES,791.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACI,CHEMICALS,7641.4,"[0.0, 1.0, 0.7, 1.5, 0.95, 0.75]",0.75
ACL,CEMENT,511.0,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
ACLGATI,TRADING,839.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACMESOLAR,ENGINEERING,12661.49,"[-2.625, 0.9750000000000001, 1.0999999999999996, 1.875, 2.3, 2.2]",2.2
ADANIENSOL,POWER GENERATION AND SUPPLY,105845.04,"[-3.55, -2.4749999999999996, -1.5, -1.125, 1.75, 1.75]",1.75
ADANIENT,TRADING,278451.85,"[-3.75, -2.8249999999999997, -1.75, -1.5, 2.625, 2.4499999999999997]",2.4499999999999997
ADANIGREEN,POWER GENERATION AND SUPPLY,147758.53,"[-4.075, -2.6999999999999997, -1.75, -1.125, 1.625, 1.75]",1.75
ADANIPORTS,MISCELLANEOUS,261268.85,"[-4.25, -1.5, -0.8250000000000002, 0.5, 2.95, 2.625]",2.625
ADANIPOWER,POWER GENERATION AND SUPPLY,209489.63,"[0.3500000000000001, -1.4249999999999998, -1.0499999999999998, 0.0, 2.95, 2.2249999999999996]",2.2249999999999996
ADCINDIA,TELECOMMUNICATIONS,597.06,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ADFFOODS,FOOD,2538.95,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 1.5]",1.5
ADOR,ELECTRODES,1520.32,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
ADSL,COMPUTERS,1072.67,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
ADVAIT,CONSTRUCTION,1397.73,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
ADVANIHOTR,HOTELS,559.34,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ADVENZYMES,PHARMACEUTICALS,3213.23,"[-0.2999999999999998, -0.375, 0.0, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
AEGISLOG,TRADING,26965.620000000003,"[0.4500000000000002, 0.6749999999999998, 0.375, -1.0, -0.32499999999999996, 2.5]",2.5
AEROFLEX,STEEL,2229.49,"[0.75, 0.375, -1.125, -1.0499999999999998, -0.75, -0.375]",-0.375
AETHER,CHEMICALS,11010.31,"[-1.375, -0.95, 1.0, 1.7999999999999998, 1.2, 2.375]",2.375
AFCOM,TRANSPORT,1880.98,"[-1.125, -0.6749999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
AFCONS,CONSTRUCTION,16419.75,"[-4.075, -2.275, -1.625, -0.75, 0.5, 2.2]",2.2
AFFLE,COMPUTERS,21501.54,"[-2.8249999999999997, -2.125, -1.875, -0.07499999999999996, 3.05, 3.75]",3.75
AFSL-BE,FINANCE & INVESTMENTS,912.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AGARIND,PETROCHEMICALS,1516.88,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
AGARWALEYE,HEALTHCARE,13033.21,"[-2.425, -1.825, -0.875, -1.625, -2.45, -2.55]",-2.55
AGI,PACKAGING,5121.12,"[0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
AGIIL,CONSTRUCTION,1949.78,"[-1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
AHLUCONT,CONSTRUCTION,6118.26,"[0.0, 0.0, 0.0, 1.0, 1.7, 1.2]",1.2
AIAENG,CASTINGS & FORGINGS,29993.859999999997,"[-4.824999999999999, -2.65, -1.525, -1.125, -0.375, 1.625]",1.625
AIIL,FINANCE & INVESTMENTS,28282.620000000003,"[-5.25, -3.6999999999999997, -2.375, -1.5, 0.125, 2.2]",2.2
AJANTPHARM,PHARMACEUTICALS,32763.840000000004,"[-1.15, -0.25, -0.15000000000000002, 2.25, 4.875, 3.4749999999999996]",3.4749999999999996
AJAXENGG,ENGINEERING,7164.140000000001,"[0.25, 0.0, 0.0, 1.0, 0.7, 1.5]",1.5
AJMERA,CONSTRUCTION,3360.1,"[-1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375]",-0.375
AKCAPIT,FINANCE & INVESTMENTS,650.83,"[0.375, 0.375, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
AKUMS,PHARMACEUTICALS,7460.49,"[-1.7, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
AKZOINDIA,PAINTS / VARNISHES,15824.810000000001,"[-5.475, -2.4749999999999996, -2.7, 1.2000000000000002, 0.9749999999999996, 1.5]",1.5
ALEMBICLTD,CONSTRUCTION,2601.97,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ALICON,CASTINGS & FORGINGS,1089.77,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
ALIVUS,PHARMACEUTICALS,12077.25,"[-3.4749999999999996, -2.25, -2.5, -2.075, -1.125, 1.25]",1.25
ALKEM,PHARMACEUTICALS,58233.530000000006,"[-2.175, -1.5, -0.875, -1.0, 0.875, 1.0499999999999998]",1.0499999999999998
ALKYLAMINE,CHEMICALS,8994.95,"[0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
ALLCARGO,MISCELLANEOUS,2812.72,"[-0.6749999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
ALLDIGI,COMPUTERS,1447.57,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ALOKINDS,TEXTILES,7934.469999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ALPHALOGIC,COMPUTERS,600.98,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
AMAL,CHEMICALS,794.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMBER,ELECTRONICS,23291.35,"[-3.8249999999999997, -1.4500000000000002, -1.675, -0.32499999999999996, 2.7, 2.25]",2.25
AMBIKCO,TEXTILES,806.64,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
AMBUJACEM,CEMENT,136506.29,"[-1.375, -2.25, 1.55, 0.625, 1.0, 0.375]",0.375
AMIC,CASTINGS & FORGINGS,1602.96,"[-1.125, -0.6749999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
AMIORG,PHARMACEUTICALS,9626.56,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
AMNPLST,CHEMICALS,1179.32,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
AMRUTANJAN,PHARMACEUTICALS,1893.65,"[-1.7999999999999998, -1.4249999999999998, -0.75, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
ANANDRATHI,FINANCE & INVESTMENTS,14778.920000000002,"[-2.375, -1.575, -2.625, -0.9249999999999998, -0.30000000000000004, -1.875]",-1.875
ANANTRAJ,CONSTRUCTION,15961.64,"[-1.7, -0.95, -0.75, 0.5, 4.45, 4.8]",4.8
ANDHRAPAP,PAPER,1453.4,"[-0.6749999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
ANDHRSUGAR,CHLOR ALKALI / SODA ASH,952.0200000000001,"[0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ANDREWYU,DIVERSIFIED,1314.81,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ANGELONE,FINANCE & INVESTMENTS,20905.83,"[-4.1, -1.5, -0.7000000000000002, -0.625, 2.25, 3.125]",3.125
ANUHPHR,PHARMACEUTICALS,877.7299999999999,"[-0.375, -0.2999999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
ANUP,ENGINEERING,6442.7,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
ANURAS,CHEMICALS,7694.63,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
APARINDS,ELECTRIC EQUIPMENT,20200.64,"[-1.7, -1.0, -0.75, 0.75, 2.2, 1.5499999999999998]",1.5499999999999998
APCOTEXIND,MISCELLANEOUS,1700.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APEX,AQUACULTURE,678.28,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
APLAPOLLO,STEEL,42909.47,"[-5.25, -3.6999999999999997, -2.375, -1.5, 1.625, 1.75]",1.75
APLLTD,PHARMACEUTICALS,16760.91,"[-1.5, -0.95, -0.375, -0.25, -0.25, 0.0]",0.0
APOLLO,ELECTRONICS,3613.47,"[-2.175, -1.4249999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
APOLLOHOSP,HEALTHCARE,99012.99,"[-2.0, 0.10000000000000009, 1.5499999999999998, 1.2999999999999998, 2.125, 1.7999999999999998]",1.7999999999999998
APOLLOPIPE,PLASTICS PRODUCTS,1714.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APOLLOTYRE,TYRES,27696.73,"[-3.25, -2.2, -1.375, 3.125, 2.55, 2.0]",2.0
APTECHT,COMPUTERS,714.55,"[-2.175, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
APTUS,FINANCE,15624.189999999999,"[-2.225, 1.0, 0.5, 1.0, 2.35, 2.775]",2.775
AQFINTECH,FINANCE & INVESTMENTS,1389.77,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ARE&M,AUTO ANCILLARIES,18211.0,"[-2.9, -1.95, -1.75, -1.1, 2.0, 1.625]",1.625
ARIHANT,CONSTRUCTION,694.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARIHANTCAP,FINANCE & INVESTMENTS,753.78,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ARIHANTSUP,CONSTRUCTION,1720.89,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ARKADE,CONSTRUCTION,3032.88,"[-0.75, 0.8250000000000002, 0.2999999999999998, 1.875, 1.0499999999999998, 1.125]",1.125
ARMANFIN,FINANCE & INVESTMENTS,1501.83,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
ARROWGREEN-BE,PLASTICS PRODUCTS,933.1299999999999,"[0.75, 0.375, 0.375, 0.0, 1.5, 2.55]",2.55
ARTEMISMED,HEALTHCARE,3910.66,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
ARTSON,ENGINEERING,523.71,"[-0.6749999999999998, -0.375, -0.375, -0.375, 1.5, 2.55]",2.55
ARVIND,TEXTILES,8784.05,"[0.5, 0.25, 0.25, 1.0, 0.7, 1.5]",1.5
ARVINDFASN,TRADING,5312.36,"[-1.0, -0.7, -0.5, 0.75, 1.45, 1.2]",1.2
ARVSMART,CONSTRUCTION,3157.23,"[-2.25, -1.4249999999999998, -1.125, 1.125, 0.6749999999999998, 0.75]",0.75
ARYAMAN,FINANCE & INVESTMENTS,591.23,"[-1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
ASAHIINDIA,GLASS & GLASS PRODUCTS,16117.55,"[0.675, 0.5, 0.125, 2.75, 2.0999999999999996, 1.5]",1.5
ASAL,AUTO ANCILLARIES,773.26,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
ASALCBR,BREWERIES & DISTILLERIES,2343.5,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
ASHAPURMIN,MINING / MINERALS / METALS,3581.7300000000005,"[0.375, 0.375, 0.0, 0.0, 1.5, 2.55]",2.55
ASHIANA,CONSTRUCTION,2709.11,"[-1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75, 0.375]",0.375
ASHIKA,FINANCE & INVESTMENTS,1694.9599999999998,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
ASHOKA,ENGINEERING,5476.91,"[-0.5, -0.44999999999999996, -0.25, -0.25, 0.75, 0.7]",0.7
ASHOKLEY,AUTOMOBILES,63017.89,"[-2.925, -2.0, -1.0, 0.85, 2.675, 2.275]",2.275
ASIANENE,OIL DRILLING / ALLIED SERVICES,1270.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
ASIANHOTNR-BE,HOTELS,748.93,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ASIANPAINT,PAINTS / VARNISHES,230874.07,"[-1.3250000000000002, 2.35, 1.4749999999999996, 1.375, 0.75, 1.1]",1.1
ASIANTILES,CERAMICS,643.67,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
ASKAUTOLTD,AUTO ANCILLARIES,8455.46,"[-0.7, -0.5, -0.25, -0.25, 1.0, 0.7]",0.7
ASMTEC,COMPUTERS,1573.94,"[-2.55, -0.2999999999999998, -0.07500000000000018, 0.0, 0.0, 0.375]",0.375
ASTAR,DIAMOND CUTTING / JEWELLERY,1168.5,"[1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
ASTEC,PESTICIDES / AGROCHEMICALS,1394.2,"[0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
ASTERDM,HEALTHCARE,24581.02,"[-3.6, -2.3499999999999996, 1.375, 1.2249999999999996, -2.25, -1.3499999999999996]",-1.3499999999999996
ASTRAL,PLASTICS PRODUCTS,34409.46,"[-1.2999999999999998, -2.55, -2.675, -3.7, -0.7999999999999998, 1.1749999999999998]",1.1749999999999998
ASTRAMICRO,TELECOMMUNICATIONS,7114.74,"[-0.7, 0.5, 0.44999999999999996, 1.25, 1.95, 1.45]",1.45
ASTRAZEN,PHARMACEUTICALS,22082.26,"[-3.2, -0.7250000000000001, -0.30000000000000004, 2.625, 4.375, 3.25]",3.25
ATGL,MISCELLANEOUS,66912.45,"[-0.7, -0.5, -0.25, 0.75, 3.2, 2.25]",2.25
ATL,MISCELLANEOUS,596.75,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
ATUL,CHEMICALS,16881.46,"[-3.325, -2.2, -1.375, 4.0, 4.4, 3.3]",3.3
ATULAUTO,AUTOMOBILES,1361.49,"[-1.125, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
AUBANK,BANKS,42162.77,"[-0.625, -0.2999999999999998, 2.5, 1.375, 2.875, 2.025]",2.025
AURIONPRO,COMPUTERS,8785.85,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
AUROPHARMA,PHARMACEUTICALS,66275.51,"[-0.5499999999999998, 0.0, -1.625, -1.775, 0.5, 2.05]",2.05
AURUM,COMPUTERS,517.84,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
AUTOAXLES,AUTO ANCILLARIES,2499.35,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
AVADHSUGAR,SUGAR,940.9799999999999,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
AVALON,ELECTRONICS,5483.77,"[0.25, 0.25, 0.0, 1.0, 0.7, 0.5]",0.5
AVANTEL,TELECOMMUNICATIONS,3010.18,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
AVANTIFEED,FOOD,11540.65,"[-2.125, -0.725, 0.625, 4.925, 4.925, 3.425]",3.425
AVL,TRADING,5718.46,"[-1.7, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
AVONMORE-BE,FINANCE & INVESTMENTS,610.09,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
AVTNPL,FOOD,955.0800000000002,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
AWFIS,MISCELLANEOUS,4615.76,"[-1.7, -1.2, -0.75, -0.5, -0.25, 0.0]",0.0
AWHCL,MISCELLANEOUS,1487.32,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
AWL,SOLVENT EXTRACTION,36462.5,"[1.3, 0.7999999999999998, 0.75, 0.125, 1.875, 1.0499999999999998]",1.0499999999999998
AXISBANK,BANKS,343838.93,"[-4.125, -2.4499999999999997, -1.75, -0.875, 3.125, 4.3]",4.3
AXISCADES-BE,COMPUTERS,3527.31,"[0.75, -1.125, -0.6749999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
AXTEL,ENGINEERING,757.74,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
AYMSYNTEX,TEXTILES,1291.67,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
AZAD,ENGINEERING,9252.6,"[-1.7, -1.2, -0.75, 0.5, 1.45, 1.2]",1.2
BAJAJ-AUTO,AUTOMOBILES,223594.58,"[-4.949999999999999, -3.2, -2.125, 2.375, 5.199999999999999, 4.35]",4.35
BAJAJCON,PERSONAL CARE,2458.2,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
BAJAJELEC,DOMESTIC APPLIANCES,5941.86,"[-0.7, -0.5, -0.25, -0.25, 0.0, 1.0]",1.0
BAJAJFINSV,FINANCE & INVESTMENTS,315181.08,"[-4.9, -1.75, -0.8250000000000002, 2.625, 4.35, 3.625]",3.625
BAJAJHCARE,PHARMACEUTICALS,1938.06,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
BAJAJHFL,FINANCE,103602.1,"[-3.05, -2.2249999999999996, -1.125, -1.125, 1.75, 3.25]",3.25
BAJAJHIND,SUGAR,2418.09,"[-2.55, -1.7999999999999998, -1.125, 0.75, 2.175, 1.7999999999999998]",1.7999999999999998
BAJAJHLDNG,FINANCE & INVESTMENTS,130098.03,"[-2.4, -0.825, -0.275, 0.125, 3.875, 2.925]",2.925
BAJAJINDEF,ENGINEERING,783.2,"[-1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
BAJAJST,ENGINEERING,1663.78,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
BAJEL,ENGINEERING,1988.3699999999997,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
BAJFINANCE,FINANCE & INVESTMENTS,567799.52,"[-0.55, 1.75, 1.0499999999999998, 2.5, 3.425, 2.525]",2.525
BALAJITELE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,921.55,"[1.125, 0.75, 0.375, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
BALAMINES,CHEMICALS,4127.88,"[-2.55, -1.7999999999999998, -1.125, 0.75, 2.175, 1.7999999999999998]",1.7999999999999998
BALKRISIND,TYRES,46887.15,"[-2.925, -1.7999999999999998, -1.5, 0.75, 4.675, 5.05]",5.05
BALMLAWRIE,DIVERSIFIED,3242.22,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
BALRAMCHIN,SUGAR,10934.0,"[-1.9249999999999998, -4.325, -2.625, -0.875, 1.325, 2.425]",2.425
BALUFORGE,CASTINGS & FORGINGS,6962.74,"[-0.44999999999999996, 0.75, 0.44999999999999996, 0.25, 0.25, -0.75]",-0.75
BANARISUG,SUGAR,4663.5,"[0.25, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
BANCOINDIA,AUTO ANCILLARIES,4964.15,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
BANDHANBNK,BANKS,24817.0,"[-2.45, -0.25, -2.7, -1.875, 0.0, 1.7999999999999998]",1.7999999999999998
BANGANGA,TRADING,886.4199999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BANKBARODA,BANKS,120544.42999999998,"[-3.175, -2.125, -1.625, -1.0, 0.875, 2.55]",2.55
BANKINDIA,BANKS,49965.54,"[-0.625, -0.9249999999999998, -3.375, -2.4749999999999996, 0.625, 3.5]",3.5
BANSALWIRE,STEEL,5610.97,"[-1.7, -1.2, -0.75, -0.5, -0.25, 0.0]",0.0
BARBEQUE,HOTELS,1069.78,"[-2.175, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375, 0.6749999999999998]",0.6749999999999998
BASF,CHEMICALS,19781.54,"[-3.125, -2.025, -1.625, 1.375, 1.25, 1.25]",1.25
BATAINDIA,LEATHER / LEATHER PRODUCTS,15829.420000000002,"[-1.75, -0.25, 1.2, 4.425, 3.4499999999999997, 2.375]",2.375
BAYERCROP,PESTICIDES / AGROCHEMICALS,21578.95,"[-1.6749999999999998, -1.2999999999999998, -0.75, 0.25, 1.825, 3.05]",3.05
BBL,ELECTRIC EQUIPMENT,3376.2300000000005,"[-2.55, -1.7999999999999998, -1.125, 0.75, 2.175, 1.7999999999999998]",1.7999999999999998
BBOX,COMPUTERS,6136.31,"[-0.7, -0.5, -1.25, -0.95, 0.5, 0.44999999999999996]",0.44999999999999996
BBTC,AUTO ANCILLARIES,13106.64,"[-2.925, -2.0, 0.0, 1.5499999999999998, 1.1749999999999998, 3.125]",3.125
BCLIND,BREWERIES & DISTILLERIES,1136.38,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
BDL,ENGINEERING,51210.61,"[0.875, 0.75, -0.125, 0.65, 3.45, 2.4749999999999996]",2.4749999999999996
BECTORFOOD,FOOD,9816.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEDMUTHA,STEEL,520.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEEKAY,STEEL,1018.55,"[-1.125, 0.8250000000000002, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
BEL,ELECTRONICS,213591.8,"[-2.875, -0.5499999999999998, 0.2999999999999998, 1.375, 4.2, 3.3249999999999997]",3.3249999999999997
BELLACASA,TEXTILES,524.37,"[-0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
BEML,ENGINEERING,12908.56,"[-6.1, -4.3, -1.25, 0.7999999999999998, 3.3, 3.875]",3.875
BENARAS,HOTELS,1442.76,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
BENGALASM,FINANCE & INVESTMENTS,8376.39,"[-0.30000000000000004, -0.19999999999999996, -0.25, 0.0, -0.25, 0.0]",0.0
BEPL,PETROCHEMICALS,2744.92,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
BERGEPAINT,PAINTS / VARNISHES,60964.66000000001,"[0.875, 2.25, 1.4249999999999998, 0.75, -0.125, 1.525]",1.525
BESTAGRO-BE,PESTICIDES / AGROCHEMICALS,677.66,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BFINVEST,FINANCE & INVESTMENTS,1914.6300000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
BFUTILITIE,POWER GENERATION AND SUPPLY,2839.55,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0, 1.5, 2.55]",2.55
BGRENERGY-BE,ENGINEERING,534.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BHAGCHEM,PESTICIDES / AGROCHEMICALS,3681.28,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
BHAGERIA,DYES AND PIGMENTS,704.42,"[-1.5, -1.0499999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
BHARATFORG,CASTINGS & FORGINGS,50498.14,"[-2.925, -2.125, -1.725, 0.875, 4.925, 3.425]",3.425
