ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ABCAPITAL,FINANCE & INVESTMENTS,49311.61,"[0.17500000000000027, -1.375, -0.2999999999999998, 1.5, 2.0, 3.375]",3.375
ABDL,BREWERIES & DISTILLERIES,8307.43,"[1.0, 0.7, 1.5, 0.95, 1.75, 0.95]",0.95
ABFRL,TEXTILES,32061.620000000003,"[0.5, 0.4249999999999998, 0.75, 2.875, 1.625, 3.4]",3.4
ABINFRA,CONSTRUCTION,514.21,"[1.125, 0.375, 0.375, 1.5, 1.0499999999999998, 2.25]",2.25
ABREL,PAPER,20578.8,"[-1.0, -0.375, -1.0, 1.8, 2.75, 3.05]",3.05
ABSLAMC,FINANCE & INVESTMENTS,18179.13,"[-2.2249999999999996, -2.125, -1.6, 1.65, 1.7249999999999996, 2.75]",2.75
ACC,CEMENT,38129.25,"[-0.75, -2.225, -1.1749999999999998, 2.125, 1.0999999999999996, 0.775]",0.775
ACCELYA,COMPUTERS,1940.4299999999998,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ACE,ENGINEERING,14945.5,"[-0.32499999999999996, 0.07499999999999996, 0.25, 3.0, 3.8499999999999996, 2.55]",2.55
ACESOFT,COMPUTERS,506.7799999999999,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ACGL,AUTO ANCILLARIES,791.83,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
ACI,CHEMICALS,7641.4,"[0.0, -1.0, -1.7, -1.2, 0.25, 0.19999999999999996]",0.19999999999999996
ACL,CEMENT,511.0,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ACLGATI,TRADING,839.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ACMESOLAR,ENGINEERING,12661.49,"[-1.0, -0.625, -1.75, -0.17499999999999982, -0.20000000000000018, 1.525]",1.525
ADANIENSOL,POWER GENERATION AND SUPPLY,105845.04,"[-3.625, -2.55, -1.5, 0.0, 2.2, 2.25]",2.25
ADANIENT,TRADING,278451.85,"[-1.6749999999999998, -2.675, -1.9249999999999998, 2.65, 2.15, 1.75]",1.75
ADANIGREEN,POWER GENERATION AND SUPPLY,147758.53,"[-0.9249999999999998, -3.425, -2.125, 1.0, 2.5999999999999996, 2.925]",2.925
ADANIPORTS,MISCELLANEOUS,261268.85,"[1.5, 0.625, 0.025000000000000022, 1.25, 0.9249999999999998, 0.625]",0.625
ADANIPOWER,POWER GENERATION AND SUPPLY,209489.63,"[0.25, 0.375, -0.125, 1.15, 2.3, 3.175]",3.175
ADCINDIA,TELECOMMUNICATIONS,597.06,"[-1.4249999999999998, -2.25, 0.07500000000000018, -0.07500000000000018, 0.375, 0.0]",0.0
ADFFOODS,FOOD,2538.95,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ADOR,ELECTRODES,1520.32,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ADSL,COMPUTERS,1072.67,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
ADVAIT,CONSTRUCTION,1397.73,"[0.0, 0.0, 0.0, 1.5, 2.55, 3.3]",3.3
ADVANIHOTR,HOTELS,559.34,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ADVENZYMES,PHARMACEUTICALS,3213.23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AEGISLOG,TRADING,26965.620000000003,"[1.0, 1.75, 1.7999999999999998, 0.75, 0.375, 0.375]",0.375
AEROFLEX,STEEL,2229.49,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
AETHER,CHEMICALS,11010.31,"[-1.5, 1.375, 0.2999999999999998, 3.25, -0.875, -1.9749999999999996]",-1.9749999999999996
AFCOM,TRANSPORT,1880.98,"[-1.4249999999999998, -1.125, -0.375, 1.125, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
AFCONS,CONSTRUCTION,16419.75,"[1.875, 1.4249999999999998, 1.25, 3.225, 4.875, 3.125]",3.125
AFFLE,COMPUTERS,21501.54,"[-1.6749999999999998, -0.75, -1.375, -0.07499999999999996, 1.7, 2.3]",2.3
AFSL,FINANCE & INVESTMENTS,912.9,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
AGARIND,PETROCHEMICALS,1516.88,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
AGARWALEYE,HEALTHCARE,13033.21,"[2.0, 1.5999999999999996, 2.25, 1.45, 2.75, 3.8]",3.8
AGI,PACKAGING,5121.12,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
AGIIL,CONSTRUCTION,1949.78,"[0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375]",0.375
AHLUCONT,CONSTRUCTION,6118.26,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
AIAENG,CASTINGS & FORGINGS,29993.859999999997,"[-0.04999999999999982, -0.375, 0.375, 2.125, 1.75, 2.25]",2.25
AIIL,FINANCE & INVESTMENTS,28282.620000000003,"[-0.04999999999999982, -2.125, -1.625, 0.875, 2.625, 3.175]",3.175
AJANTPHARM,PHARMACEUTICALS,32763.840000000004,"[-3.15, -1.975, -0.75, -1.625, 0.675, 0.5499999999999998]",0.5499999999999998
AJAXENGG,ENGINEERING,7164.140000000001,"[-0.25, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
AJMERA,CONSTRUCTION,3360.1,"[-1.0499999999999998, -2.25, -1.4249999999999998, 0.375, 0.6749999999999998, 0.375]",0.375
AKCAPIT,FINANCE & INVESTMENTS,650.83,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
AKUMS,PHARMACEUTICALS,7460.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AKZOINDIA,PAINTS / VARNISHES,15824.810000000001,"[-0.125, -0.75, -0.44999999999999996, 0.5, 1.95, 1.2999999999999998]",1.2999999999999998
ALEMBICLTD,CONSTRUCTION,2601.97,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ALICON,CASTINGS & FORGINGS,1089.77,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
ALIVUS,PHARMACEUTICALS,12077.25,"[1.0499999999999998, -0.75, -0.6749999999999998, -3.375, -0.9749999999999996, 0.17499999999999982]",0.17499999999999982
ALKEM,PHARMACEUTICALS,58233.530000000006,"[-1.5, -3.25, -2.025, -0.625, 1.7, 1.0499999999999998]",1.0499999999999998
ALKYLAMINE,CHEMICALS,8994.95,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ALLCARGO,MISCELLANEOUS,2812.72,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
ALLDIGI,COMPUTERS,1447.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ALOKINDS,TEXTILES,7934.469999999999,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
ALPHALOGIC,COMPUTERS,600.98,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
AMAL,CHEMICALS,794.43,"[0.2999999999999998, 0.375, -1.5, 0.8250000000000002, 0.2999999999999998, 0.375]",0.375
AMBER,ELECTRONICS,23291.35,"[-0.07499999999999996, 0.2999999999999998, 0.25, 2.625, 3.625, 2.3]",2.3
AMBIKCO,TEXTILES,806.64,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
AMBUJACEM,CEMENT,136506.29,"[1.25, 0.22499999999999998, 0.275, 1.375, 0.5499999999999998, 1.775]",1.775
AMIC,CASTINGS & FORGINGS,1602.96,"[-1.4249999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
AMIORG,PHARMACEUTICALS,9626.56,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AMNPLST,CHEMICALS,1179.32,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, 1.125]",1.125
AMRUTANJAN,PHARMACEUTICALS,1893.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ANANDRATHI,FINANCE & INVESTMENTS,14778.920000000002,"[0.0, -0.4249999999999998, 2.375, 1.375, 2.375, 1.6749999999999998]",1.6749999999999998
ANANTRAJ,CONSTRUCTION,15961.64,"[0.5750000000000002, -0.8, -1.2, 0.17500000000000004, 3.05, 2.5]",2.5
ANDHRAPAP,PAPER,1453.4,"[0.4500000000000002, -1.2000000000000002, -0.6749999999999998, 0.75, 1.0499999999999998, 0.375]",0.375
ANDHRSUGAR,CHLOR ALKALI / SODA ASH,952.0200000000001,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
ANDREWYU,DIVERSIFIED,1314.81,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
ANGELONE,FINANCE & INVESTMENTS,20905.83,"[0.8, 0.44999999999999996, 0.5, 2.5, 2.0, 2.25]",2.25
ANUHPHR,PHARMACEUTICALS,877.7299999999999,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ANUP,ENGINEERING,6442.7,"[0.5, 0.25, 0.25, 1.0, -0.30000000000000004, -0.19999999999999996]",-0.19999999999999996
ANURAS,CHEMICALS,7694.63,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
APARINDS,ELECTRIC EQUIPMENT,20200.64,"[-0.19999999999999996, 1.25, 1.0499999999999998, 2.0, 1.4249999999999998, 2.625]",2.625
APCOTEXIND,MISCELLANEOUS,1700.52,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
APEX,AQUACULTURE,678.28,"[0.4500000000000002, 0.2999999999999998, 0.375, 1.5, 1.4249999999999998, 0.75]",0.75
APLAPOLLO,STEEL,42909.47,"[2.75, 2.25, 1.6, 2.375, 2.8, 0.575]",0.575
APLLTD,PHARMACEUTICALS,16760.91,"[-0.19999999999999996, -0.25, 0.0, -2.75, -1.75, -1.25]",-1.25
APOLLO,ELECTRONICS,3613.47,"[0.75, 0.375, 1.875, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
APOLLOHOSP,HEALTHCARE,99012.99,"[-2.125, -3.2, -3.15, -1.95, -1.75, -1.1]",-1.1
APOLLOPIPE,PLASTICS PRODUCTS,1714.56,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
APOLLOTYRE,TYRES,27696.73,"[1.55, -0.5750000000000002, -2.05, -1.6749999999999998, -2.25, -3.3]",-3.3
APTECHT,COMPUTERS,714.55,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
APTUS,FINANCE,15624.189999999999,"[0.5, 2.225, 0.6749999999999998, 1.675, 1.0499999999999998, 0.875]",0.875
AQFINTECH,FINANCE & INVESTMENTS,1389.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARE&M,AUTO ANCILLARIES,18211.0,"[-1.65, 0.5, 0.5499999999999998, 3.25, 3.9749999999999996, 2.925]",2.925
ARIHANT,CONSTRUCTION,694.61,"[0.0, 0.0, 0.0, 1.5, 2.55, 3.3]",3.3
ARIHANTCAP,FINANCE & INVESTMENTS,753.78,"[-1.4249999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
ARIHANTSUP,CONSTRUCTION,1720.89,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
ARKADE,CONSTRUCTION,3032.88,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ARMANFIN,FINANCE & INVESTMENTS,1501.83,"[-1.4249999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
ARROWGREEN-BE,PLASTICS PRODUCTS,933.1299999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ARTEMISMED,HEALTHCARE,3910.66,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
ARTSON,ENGINEERING,523.71,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
ARVIND,TEXTILES,8784.05,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
ARVINDFASN,TRADING,5312.36,"[0.5, 0.25, 0.25, 1.0, 0.7, 1.5]",1.5
ARVSMART,CONSTRUCTION,3157.23,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
ARYAMAN,FINANCE & INVESTMENTS,591.23,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ASAHIINDIA,GLASS & GLASS PRODUCTS,16117.55,"[-1.2999999999999998, -0.675, -2.75, -0.375, 0.04999999999999982, 2.625]",2.625
ASAL,AUTO ANCILLARIES,773.26,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ASALCBR,BREWERIES & DISTILLERIES,2343.5,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
ASHAPURMIN,MINING / MINERALS / METALS,3581.7300000000005,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ASHIANA,CONSTRUCTION,2709.11,"[-1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
ASHIKA,FINANCE & INVESTMENTS,1694.9599999999998,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
ASHOKA,ENGINEERING,5476.91,"[-0.95, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
ASHOKLEY,AUTOMOBILES,63017.89,"[0.8250000000000002, -0.5, -0.17499999999999982, 2.0, 2.0, 1.875]",1.875
ASIANENE,OIL DRILLING / ALLIED SERVICES,1270.9,"[0.75, -1.125, -0.6749999999999998, 0.75, 0.6749999999999998, 1.875]",1.875
ASIANHOTNR-BE,HOTELS,748.93,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ASIANPAINT,PAINTS / VARNISHES,230874.07,"[-2.625, -3.375, -2.55, -1.725, -2.75, -1.5499999999999998]",-1.5499999999999998
ASIANTILES,CERAMICS,643.67,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ASKAUTOLTD,AUTO ANCILLARIES,8455.46,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
ASMTEC,COMPUTERS,1573.94,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
ASTAR,DIAMOND CUTTING / JEWELLERY,1168.5,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ASTEC,PESTICIDES / AGROCHEMICALS,1394.2,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
ASTERDM,HEALTHCARE,24581.02,"[2.45, 0.625, 0.8, 0.75, 1.075, 1.25]",1.25
ASTRAL,PLASTICS PRODUCTS,34409.46,"[-2.375, -1.625, -0.625, 0.375, 2.2, 0.5499999999999998]",0.5499999999999998
ASTRAMICRO,TELECOMMUNICATIONS,7114.74,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
ASTRAZEN,PHARMACEUTICALS,22082.26,"[-2.625, -3.375, -1.6749999999999998, -0.375, 0.32499999999999996, -1.375]",-1.375
ATGL,MISCELLANEOUS,66912.45,"[1.125, -0.75, -1.7999999999999998, 1.2000000000000002, 3.9749999999999996, 2.8499999999999996]",2.8499999999999996
ATL,MISCELLANEOUS,596.75,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 2.55]",2.55
ATUL,CHEMICALS,16881.46,"[-1.875, -0.9249999999999998, -1.0, -0.375, -0.375, 0.0]",0.0
ATULAUTO,AUTOMOBILES,1361.49,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
AUBANK,BANKS,42162.77,"[1.25, 1.1749999999999998, 1.225, 1.625, 1.2, 0.625]",0.625
AURIONPRO,COMPUTERS,8785.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AUROPHARMA,PHARMACEUTICALS,66275.51,"[-1.7, -3.3, -2.15, -0.125, 1.6749999999999998, 1.2999999999999998]",1.2999999999999998
AURUM,COMPUTERS,517.84,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
AUTOAXLES,AUTO ANCILLARIES,2499.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
AVADHSUGAR,SUGAR,940.9799999999999,"[-0.375, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
AVALON,ELECTRONICS,5483.77,"[1.0, 0.7, 0.5, 1.25, 0.95, 0.5]",0.5
AVANTEL,TELECOMMUNICATIONS,3010.18,"[-0.2999999999999998, -0.375, 0.0, -0.375, 0.0, 0.0]",0.0
AVANTIFEED,FOOD,11540.65,"[0.925, 1.125, 0.625, 1.875, 1.6749999999999998, -0.75]",-0.75
AVL,TRADING,5718.46,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
AVONMORE-BE,FINANCE & INVESTMENTS,610.09,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
AVTNPL,FOOD,955.0800000000002,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
AWFIS,MISCELLANEOUS,4615.76,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
AWHCL,MISCELLANEOUS,1487.32,"[-0.2999999999999998, -0.375, 0.0, 1.125, 1.0499999999999998, 0.75]",0.75
AWL,SOLVENT EXTRACTION,36462.5,"[0.0, -0.975, -0.575, 0.875, 2.175, 3.05]",3.05
AXISBANK,BANKS,343838.93,"[-1.7999999999999998, -0.5, -1.15, 2.175, 3.2249999999999996, 2.425]",2.425
AXISCADES-BE,COMPUTERS,3527.31,"[0.07500000000000018, 0.2999999999999998, 0.375, 0.0, 1.875, 1.0499999999999998]",1.0499999999999998
AXTEL,ENGINEERING,757.74,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
AYMSYNTEX,TEXTILES,1291.67,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
AZAD,ENGINEERING,9252.6,"[0.5, 0.25, 0.25, 0.0, 1.0, 0.7]",0.7
BAJAJ-AUTO,AUTOMOBILES,223594.58,"[-2.325, -3.825, -2.15, 1.0, 3.5, 2.5]",2.5
BAJAJCON,PERSONAL CARE,2458.2,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
BAJAJELEC,DOMESTIC APPLIANCES,5941.86,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
BAJAJFINSV,FINANCE & INVESTMENTS,315181.08,"[0.5, -1.4500000000000002, -1.0, 0.625, -0.20000000000000018, -0.575]",-0.575
BAJAJHCARE,PHARMACEUTICALS,1938.06,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
BAJAJHFL,FINANCE,103602.1,"[-0.95, -0.6, -1.5, -1.075, 0.875, 2.3]",2.3
BAJAJHIND,SUGAR,2418.09,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
BAJAJHLDNG,FINANCE & INVESTMENTS,130098.03,"[-1.0, -1.375, -2.2, -0.5499999999999998, 1.2, 0.9249999999999998]",0.9249999999999998
BAJAJINDEF,ENGINEERING,783.2,"[0.07500000000000018, -1.5750000000000002, -0.6749999999999998, -0.75, 0.0, -0.375]",-0.375
BAJAJST,ENGINEERING,1663.78,"[-2.925, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
BAJEL,ENGINEERING,1988.3699999999997,"[0.4500000000000002, 0.2999999999999998, 0.375, 1.5, 1.4249999999999998, 2.25]",2.25
BAJFINANCE,FINANCE & INVESTMENTS,567799.52,"[-2.025, -2.5, -3.05, -0.7999999999999998, 1.9249999999999998, 1.4]",1.4
BALAJITELE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,921.55,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
BALAMINES,CHEMICALS,4127.88,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
BALKRISIND,TYRES,46887.15,"[0.75, 0.44999999999999996, 0.25, -1.25, -0.7999999999999998, -0.75]",-0.75
BALMLAWRIE,DIVERSIFIED,3242.22,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
BALRAMCHIN,SUGAR,10934.0,"[-0.625, -0.25, -1.5, -1.0499999999999998, 0.75, 3.175]",3.175
BALUFORGE,CASTINGS & FORGINGS,6962.74,"[-0.44999999999999996, -0.25, -0.25, 0.75, 0.7, 0.5]",0.5
BANARISUG,SUGAR,4663.5,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
BANCOINDIA,AUTO ANCILLARIES,4964.15,"[0.25, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
BANDHANBNK,BANKS,24817.0,"[-2.8, -2.375, -0.625, -1.0, 1.5, 3.55]",3.55
BANGANGA,TRADING,886.4199999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BANKBARODA,BANKS,120544.42999999998,"[-2.8, -2.0, -1.5, -1.35, -0.25, 1.375]",1.375
BANKINDIA,BANKS,49965.54,"[-2.0749999999999997, -1.75, -0.5, -1.375, -0.85, 0.9]",0.9
BANSALWIRE,STEEL,5610.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
BARBEQUE,HOTELS,1069.78,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BASF,CHEMICALS,19781.54,"[-0.875, -0.5, 0.0, 2.5, 3.75, 2.65]",2.65
BATAINDIA,LEATHER / LEATHER PRODUCTS,15829.420000000002,"[1.375, 1.0499999999999998, -0.75, 1.8250000000000002, 1.375, 2.375]",2.375
BAYERCROP,PESTICIDES / AGROCHEMICALS,21578.95,"[-0.625, -0.25, -0.25, 2.5, 2.75, 1.95]",1.95
BBL,ELECTRIC EQUIPMENT,3376.2300000000005,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
BBOX,COMPUTERS,6136.31,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
BBTC,AUTO ANCILLARIES,13106.64,"[-3.025, -1.7, -2.0, -0.44999999999999996, -0.050000000000000044, 2.75]",2.75
BCLIND,BREWERIES & DISTILLERIES,1136.38,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
BDL,ENGINEERING,51210.61,"[-1.6749999999999998, -2.925, 1.5750000000000002, 2.0999999999999996, 3.3, 2.175]",2.175
BECTORFOOD,FOOD,9816.31,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
BEDMUTHA,STEEL,520.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEEKAY,STEEL,1018.55,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEL,ELECTRONICS,213591.8,"[-1.75, -1.25, 0.875, 1.9249999999999998, 3.3, 2.175]",2.175
BELLACASA,TEXTILES,524.37,"[2.25, 1.4249999999999998, 2.625, 1.4249999999999998, 1.125, 0.375]",0.375
BEML,ENGINEERING,12908.56,"[-2.25, -2.675, -0.7, 0.7, 3.925, 4.35]",4.35
BENARAS,HOTELS,1442.76,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
BENGALASM,FINANCE & INVESTMENTS,8376.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BEPL,PETROCHEMICALS,2744.92,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
BERGEPAINT,PAINTS / VARNISHES,60964.66000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.5]",2.5
BESTAGRO-BE,PESTICIDES / AGROCHEMICALS,677.66,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BFINVEST,FINANCE & INVESTMENTS,1914.6300000000003,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
BFUTILITIE,POWER GENERATION AND SUPPLY,2839.55,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
BGDL,COMPUTERS,11300.07,"[-1.5, -0.875, -1.375, -2.2, -1.5499999999999998, -2.5]",-2.5
BGRENERGY-BE,ENGINEERING,534.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BHAGCHEM,PESTICIDES / AGROCHEMICALS,3681.28,"[-1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75, 0.375]",0.375
BHAGERIA,DYES AND PIGMENTS,704.42,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
BHARATFORG,CASTINGS & FORGINGS,50498.14,"[0.6500000000000004, -1.1500000000000004, 1.2000000000000002, 0.2999999999999998, 1.625, 0.35]",0.35
BHARATRAS,PESTICIDES / AGROCHEMICALS,4052.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BHARATWIRE,STEEL,1257.41,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
