date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-05-05,5PAISA,364.0,369.6,358.8,368.8,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-21,63MOONS,723.75,753.0,714.55,735.1,229874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-22,63MOONS,738.0,750.45,727.0,730.9,77361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-23,63MOONS,744.95,747.4,709.45,716.7,98892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-24,63MOONS,721.95,722.4,700.0,702.85,97595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-25,63MOONS,708.2,713.2,667.7,669.8,161179,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-04-28,63MOONS,667.0,690.0,650.5,679.25,115322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-29,63MOONS,685.0,688.85,660.0,662.55,73899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-30,63MOONS,673.95,673.95,641.0,644.9,105774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-05-02,63MOONS,654.8,677.1,641.55,649.75,166402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-05-05,63MOONS,660.0,674.7,641.0,670.6,77026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-21,A1L,511.95,535.0,511.95,528.6,36424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-22,A1L,528.95,545.0,522.05,532.3,104019,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-23,A1L,544.95,544.95,515.0,521.65,83628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-24,A1L,512.05,539.35,510.0,526.15,138021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-25,A1L,532.0,535.0,519.1,523.1,76275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-28,A1L,514.35,526.0,510.0,519.05,79684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-29,A1L,527.05,528.9,511.0,527.0,80474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-30,A1L,525.0,540.0,519.0,522.25,129134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-02,A1L,532.7,532.7,506.25,515.35,55957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-05,A1L,515.15,519.9,505.0,509.95,36732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-21,AADHARHFC,486.0,487.85,471.0,479.75,935707,,,adx strong trend,,,,,bearish stochastic,,bearish volprice,,Finance - Housing,20238.4
2025-04-22,AADHARHFC,479.75,483.95,470.5,472.05,436743,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,20238.4
2025-04-23,AADHARHFC,475.95,487.4,463.2,479.2,924907,,,adx strong trend,,,,,,,bullish volprice,,Finance - Housing,20238.4
2025-04-24,AADHARHFC,480.0,481.5,466.0,468.35,548487,,,adx strong trend,,,,,,,,,Finance - Housing,20238.4
2025-04-25,AADHARHFC,468.35,474.95,448.0,456.75,510290,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,20238.4
2025-04-28,AADHARHFC,458.0,473.6,455.05,470.25,428656,,,adx strong trend,,,,,,,,,Finance - Housing,20238.4
2025-04-29,AADHARHFC,474.7,482.0,471.25,476.55,357668,,,,,bullish MACD,,,,,,,Finance - Housing,20238.4
2025-04-30,AADHARHFC,469.0,476.85,464.35,467.05,503449,,,,,,,,,,bearish volprice,,Finance - Housing,20238.4
2025-05-02,AADHARHFC,463.8,475.2,463.8,470.8,312875,,,,,,,,,,,,Finance - Housing,20238.4
2025-05-05,AADHARHFC,471.95,479.45,468.55,475.95,126018,,,,,,,,,,,,Finance - Housing,20238.4
2025-04-21,AARTIDRUGS,358.1,363.85,355.6,361.65,104338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-22,AARTIDRUGS,364.0,364.35,358.05,359.4,129047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-23,AARTIDRUGS,361.4,365.95,358.6,364.6,156000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-24,AARTIDRUGS,364.7,373.65,359.45,365.85,235942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-25,AARTIDRUGS,368.6,368.6,347.1,350.8,151985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-28,AARTIDRUGS,350.0,360.8,346.6,351.65,240583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-29,AARTIDRUGS,354.3,360.0,348.8,350.8,124691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-30,AARTIDRUGS,357.6,361.9,345.25,349.0,244406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-02,AARTIDRUGS,349.85,352.5,341.25,349.85,261357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-05,AARTIDRUGS,353.0,355.95,347.1,352.85,187910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-21,AARTIIND,401.1,426.5,399.05,421.65,3765360,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-04-22,AARTIIND,427.0,444.8,421.95,434.15,5603403,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-04-23,AARTIIND,436.35,446.0,428.0,432.85,1894189,,,adx strong trend,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-24,AARTIIND,435.0,448.95,433.8,442.35,5041220,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-04-25,AARTIIND,443.4,448.0,420.35,428.95,2779356,,,adx strong trend,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-28,AARTIIND,428.95,435.0,423.5,433.65,1034923,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-29,AARTIIND,433.9,438.35,428.0,430.8,790637,,,adx strong trend,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-30,AARTIIND,430.0,430.65,418.6,421.25,724695,,,,,bearish MACD,,,,,,,Chemicals,14308.68
2025-05-02,AARTIIND,421.25,434.5,420.0,426.65,837073,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-05-05,AARTIIND,426.65,444.75,424.05,444.15,1231284,,uptrend,,,bullish MACD,,,,,bullish volprice,,Chemicals,14308.68
2025-04-21,AARTIPHARM,733.6,737.3,708.0,712.85,375021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-22,AARTIPHARM,710.0,718.0,685.4,711.95,675970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-23,AARTIPHARM,715.9,744.0,706.1,737.0,460224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-24,AARTIPHARM,733.0,767.8,732.25,753.9,548772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-25,AARTIPHARM,753.9,764.4,718.0,735.15,289105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-28,AARTIPHARM,727.2,744.0,725.5,728.95,232753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-29,AARTIPHARM,728.95,748.95,725.55,742.15,228190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-30,AARTIPHARM,740.55,747.25,710.0,713.35,195788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-02,AARTIPHARM,713.35,722.35,695.0,707.65,166042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-05,AARTIPHARM,707.95,712.5,701.0,707.0,115825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-21,AAVAS,2024.3,2199.0,2020.7,2166.3,817238,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance - Housing,15957.44
2025-04-22,AAVAS,2166.4,2234.0,2147.6,2220.5,282678,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-23,AAVAS,2220.5,2224.1,2080.0,2119.4,599926,,,adx strong trend,,,,,,,bearish volprice,,Finance - Housing,15957.44
2025-04-24,AAVAS,2108.0,2168.0,2087.3,2096.2,169622,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,15957.44
2025-04-25,AAVAS,2110.0,2150.0,1984.0,2038.1,458897,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance - Housing,15957.44
2025-04-28,AAVAS,2047.9,2060.2,1981.6,1991.5,145769,,downtrend,adx strong trend,,,Strend_bearish,,,,,,Finance - Housing,15957.44
2025-04-29,AAVAS,1997.1,2087.0,1986.0,1991.2,274564,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-30,AAVAS,1991.2,1996.6,1922.1,1942.9,195275,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-05-02,AAVAS,1931.0,1941.4,1828.0,1844.9,297852,,,adx strong trend,bearish DEMA,,,,,,bearish volprice,,Finance - Housing,15957.44
2025-05-05,AAVAS,1836.5,1842.5,1786.8,1821.8,128878,,downtrend,adx strong trend,,,,,bullish stochastic,,,hammer_bullish,Finance - Housing,15957.44
2025-04-21,AAYUSHBULL,811.0,819.5,810.0,819.5,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-22,AAYUSHBULL,805.0,824.0,805.0,824.0,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-23,AAYUSHBULL,804.0,827.0,804.0,825.0,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-24,AAYUSHBULL,825.0,826.0,820.0,824.0,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-25,AAYUSHBULL,802.0,819.0,802.0,819.0,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-28,AAYUSHBULL,822.0,838.0,820.0,829.9,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-29,AAYUSHBULL,833.0,835.0,832.0,834.2,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-30,AAYUSHBULL,835.1,851.0,829.0,851.0,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-02,AAYUSHBULL,859.0,860.0,828.0,829.0,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-05,AAYUSHBULL,825.0,835.0,825.0,835.0,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-21,ABB,5678.5,5699.0,5519.0,5629.0,684672,,,,,,,,,,,,Electric Equipment,111441.56
2025-04-22,ABB,5649.0,5704.0,5591.5,5682.5,325345,,uptrend,,,,,,,,,,Electric Equipment,111441.56
2025-04-23,ABB,5715.0,5792.0,5609.0,5713.0,376059,,,,,,,,bearish stochastic,,,,Electric Equipment,111441.56
2025-04-24,ABB,5720.0,5733.0,5621.5,5688.5,374809,,,,,,,,bearish stochastic,,,,Electric Equipment,111441.56
2025-04-25,ABB,5698.0,5708.5,5385.0,5499.0,638225,,,,,,,,,,bearish volprice,,Electric Equipment,111441.56
2025-04-28,ABB,5499.0,5558.5,5459.0,5536.0,205197,,uptrend,,,bearish MACD,,,,,,,Electric Equipment,111441.56
2025-04-29,ABB,5582.0,5625.0,5560.0,5583.5,224766,,uptrend,,,,,,,,,doji_bullish,Electric Equipment,111441.56
2025-04-30,ABB,5590.0,5604.0,5469.0,5522.5,316444,,,,,,,,,,bearish volprice,,Electric Equipment,111441.56
2025-05-02,ABB,5505.0,5531.0,5420.0,5451.0,241380,,,,,bearish MACD,,,,,,,Electric Equipment,111441.56
2025-05-05,ABB,5499.0,5499.0,5415.5,5464.5,133798,,,,,,,,,,,,Electric Equipment,111441.56
2025-04-21,ABBOTINDIA,31000.0,31220.0,30600.0,30915.0,7917,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-22,ABBOTINDIA,30915.0,31140.0,30640.0,31015.0,4188,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-23,ABBOTINDIA,31150.0,31400.0,30370.0,30470.0,7426,,,,,,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-24,ABBOTINDIA,30680.0,30680.0,30010.0,30060.0,6809,,,,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-25,ABBOTINDIA,30060.0,30295.0,29430.0,29705.0,5704,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-28,ABBOTINDIA,29450.0,29945.0,29450.0,29780.0,4970,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-29,ABBOTINDIA,29810.0,30145.0,29565.0,30100.0,5450,,,,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-30,ABBOTINDIA,30000.0,30100.0,29700.0,29985.0,3754,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-05-02,ABBOTINDIA,29990.0,30845.0,29755.0,30725.0,6682,,uptrend,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-05-05,ABBOTINDIA,30725.0,30985.0,30500.0,30585.0,3196,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-21,ABCAPITAL,199.9,204.99,197.85,202.49,6404738,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,49311.61
2025-04-22,ABCAPITAL,203.0,206.99,202.65,203.82,5509241,,,,,,,,bearish stochastic,,,,Finance & Investments,49311.61
2025-04-23,ABCAPITAL,204.95,208.8,200.5,207.98,4082754,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-24,ABCAPITAL,207.01,208.23,202.02,203.1,3596167,,,,,,,,bearish stochastic,,,,Finance & Investments,49311.61
2025-04-25,ABCAPITAL,202.73,204.2,194.0,195.94,5773192,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,49311.61
2025-04-28,ABCAPITAL,195.0,200.95,195.0,199.42,3069376,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-29,ABCAPITAL,201.0,203.0,199.1,199.71,3138260,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-30,ABCAPITAL,199.6,199.7,195.22,196.36,2527340,,,,,bearish MACD,,,,,,,Finance & Investments,49311.61
2025-05-02,ABCAPITAL,197.0,201.8,195.9,198.08,3173576,,uptrend,,,,,,,,,shooting_star_bearish,Finance & Investments,49311.61
2025-05-05,ABCAPITAL,198.0,200.94,197.59,200.0,1879532,,uptrend,,,bullish MACD,,,,,,,Finance & Investments,49311.61
2025-04-21,ABDL,321.0,328.6,315.85,325.3,382889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-22,ABDL,328.0,332.25,322.2,330.1,381369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-23,ABDL,339.9,339.9,326.05,333.1,445473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-24,ABDL,333.05,335.7,324.55,325.7,258273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-25,ABDL,327.0,328.55,314.8,321.15,496528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-28,ABDL,318.75,321.0,312.55,318.05,653291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-29,ABDL,323.0,324.5,313.75,315.05,199996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-30,ABDL,318.0,318.0,305.9,307.25,322134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-05-02,ABDL,308.0,311.3,302.1,305.5,275658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-05-05,ABDL,308.0,313.9,306.0,313.75,99322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-21,ABFRL,266.2,271.15,265.0,269.15,1607233,,,adx strong trend,,,,,,,,,Textiles - Products,32061.62
2025-04-22,ABFRL,269.15,275.0,266.3,271.95,1891444,,,adx strong trend,,,,,,,bullish volprice,,Textiles - Products,32061.62
2025-04-23,ABFRL,273.5,275.7,268.5,272.9,1452833,,,adx strong trend,,,,,,,,,Textiles - Products,32061.62
2025-04-24,ABFRL,273.0,275.0,271.25,273.2,1102489,,uptrend,adx strong trend,,,,,,,,,Textiles - Products,32061.62
2025-04-25,ABFRL,273.0,274.7,260.15,264.15,2836519,,,,,bearish MACD,,,,,bearish volprice,,Textiles - Products,32061.62
2025-04-28,ABFRL,263.9,276.4,263.8,273.8,4459037,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,32061.62
2025-04-29,ABFRL,273.8,278.55,266.5,268.2,2695954,,,,,bearish MACD,,,,,,,Textiles - Products,32061.62
2025-04-30,ABFRL,269.85,270.25,261.5,263.55,1990813,,,,,bearish MACD,,,,,,,Textiles - Products,32061.62
2025-05-02,ABFRL,262.2,266.3,254.15,256.2,3233944,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Textiles - Products,32061.62
2025-05-05,ABFRL,256.0,262.45,255.25,261.9,902135,,uptrend,,,,,,,,,,Textiles - Products,32061.62
2025-04-21,ABINFRA,83.5,83.5,78.11,80.15,41751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-22,ABINFRA,82.89,84.09,77.71,79.74,37108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
