date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2024-12-24,5PAISA,472.0,473.95,465.15,471.1,23046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2024-12-26,5PAISA,468.0,474.95,466.2,469.65,19303,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2024-12-27,5PAISA,470.8,476.0,464.95,467.55,26964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2024-12-30,5PAISA,469.65,469.65,463.0,464.55,29215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2024-12-31,5PAISA,464.0,470.0,460.6,468.1,18185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-01,5PAISA,471.0,484.8,466.05,482.2,39769,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,947.25
2025-01-02,5PAISA,487.0,487.7,475.6,477.9,27063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-03,5PAISA,473.0,482.5,473.0,474.95,17614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-06,5PAISA,476.8,476.85,451.0,456.4,39737,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,947.25
2025-01-07,5PAISA,457.0,465.65,440.0,463.8,13865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2024-12-24,63MOONS,963.0,994.8,943.1,950.9,348348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2024-12-26,63MOONS,954.4,964.8,925.0,945.7,218458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2024-12-27,63MOONS,951.0,951.0,900.1,906.65,314133,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2024-12-30,63MOONS,902.65,912.8,861.35,861.35,346743,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2024-12-31,63MOONS,826.0,904.4,826.0,904.4,563403,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2025-01-01,63MOONS,931.0,949.6,931.0,949.6,309165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-02,63MOONS,978.0,992.25,902.15,902.15,714899,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2025-01-03,63MOONS,876.15,932.25,874.15,906.95,493509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-06,63MOONS,916.8,916.8,861.6,861.6,386157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-07,63MOONS,866.0,904.65,865.6,904.65,450009,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2024-12-24,AARTIDRUGS,424.0,497.6,421.15,475.9,1231386,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2024-12-26,AARTIDRUGS,469.9,470.85,451.0,452.7,598008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2024-12-27,AARTIDRUGS,456.0,479.6,446.0,450.35,851499,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2024-12-30,AARTIDRUGS,451.05,472.5,450.55,461.05,664154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2024-12-31,AARTIDRUGS,460.0,473.45,456.15,460.4,207415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-01,AARTIDRUGS,462.55,464.75,454.0,455.5,98194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-02,AARTIDRUGS,460.9,463.0,452.4,456.25,82634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-03,AARTIDRUGS,459.0,459.9,452.2,453.5,68075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-06,AARTIDRUGS,453.55,476.75,444.55,461.85,581475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-07,AARTIDRUGS,462.95,462.95,454.0,456.95,62965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2024-12-24,AARTIIND,410.0,417.45,407.55,415.4,1372535,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2024-12-26,AARTIIND,415.5,416.75,408.15,413.25,1254637,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,28712.21
2024-12-27,AARTIIND,413.25,418.75,410.0,411.25,852460,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2024-12-30,AARTIIND,411.45,413.75,407.0,410.1,1295793,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2024-12-31,AARTIIND,410.1,413.5,406.0,410.05,854965,,,adx strong trend,,,,,bullish stochastic,,,doji_bearish,Chemicals,28712.21
2025-01-01,AARTIIND,410.35,418.4,409.2,416.1,861021,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-02,AARTIIND,416.15,418.5,407.0,415.25,1248680,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-03,AARTIIND,415.95,424.4,415.2,420.1,1275032,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,28712.21
2025-01-06,AARTIIND,421.0,421.0,402.0,403.85,1215415,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,28712.21
2025-01-07,AARTIIND,406.0,414.25,405.65,406.65,837720,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2024-12-24,AARTISURF,640.0,645.0,638.05,642.25,3462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2024-12-26,AARTISURF,642.25,644.0,640.0,642.0,4199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2024-12-27,AARTISURF,644.95,660.0,640.0,647.1,5149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2024-12-30,AARTISURF,647.1,650.0,633.0,637.85,4263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2024-12-31,AARTISURF,647.9,647.95,629.0,637.95,5714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-01,AARTISURF,638.25,643.0,631.2,636.05,7474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-02,AARTISURF,636.15,644.65,635.0,636.75,6417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-03,AARTISURF,643.9,668.0,643.85,655.2,15441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-06,AARTISURF,660.85,660.9,625.0,642.45,10376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-07,AARTISURF,642.4,650.95,633.0,640.7,2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2024-12-24,AAVAS,1677.8,1677.8,1660.1,1669.05,71945,,,,,bearish MACD,,,,,,,Finance - Housing,17362.31
2024-12-26,AAVAS,1670.6,1677.8,1656.15,1663.9,90227,,,,,,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2024-12-27,AAVAS,1656.6,1665.95,1652.65,1661.55,104692,,,,,,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2024-12-30,AAVAS,1656.05,1669.0,1656.05,1659.1,61825,,,,,,,,,,,,Finance - Housing,17362.31
2024-12-31,AAVAS,1652.05,1681.4,1652.05,1679.55,102867,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2025-01-01,AAVAS,1683.0,1688.0,1662.2,1677.85,52518,,,,,,,,,,,,Finance - Housing,17362.31
2025-01-02,AAVAS,1678.0,1697.7,1675.1,1695.65,268222,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2025-01-03,AAVAS,1698.0,1719.6,1695.45,1701.35,156024,,,,,,,,,,,,Finance - Housing,17362.31
2025-01-06,AAVAS,1701.35,1717.55,1670.2,1691.0,190324,,,,,,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2025-01-07,AAVAS,1698.0,1709.7,1682.1,1692.05,62262,,,,,,,,,,,,Finance - Housing,17362.31
2024-12-24,ABB,7007.9,7015.95,6841.85,6878.2,159850,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2024-12-26,ABB,6880.0,6955.45,6843.05,6945.3,119925,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2024-12-27,ABB,6968.8,7006.95,6822.05,6846.9,155724,,,adx strong trend,bearish DEMA,,,,,,bearish volprice,,Electric Equipment,49035.64
2024-12-30,ABB,6812.0,6885.35,6668.1,6701.95,901044,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Electric Equipment,49035.64
2024-12-31,ABB,6701.95,6948.4,6701.95,6912.25,362642,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2025-01-01,ABB,6912.0,6947.7,6846.25,6928.45,74460,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,49035.64
2025-01-02,ABB,6910.5,6937.9,6795.0,6891.7,323524,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Electric Equipment,49035.64
2025-01-03,ABB,6900.0,6931.9,6767.0,6800.15,149381,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2025-01-06,ABB,6800.05,6826.95,6573.8,6620.3,208851,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Electric Equipment,49035.64
2025-01-07,ABB,6627.65,6741.9,6627.65,6723.4,119437,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2024-12-24,ABBOTINDIA,28581.0,28647.9,28096.0,28513.3,5768,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2024-12-26,ABBOTINDIA,28516.0,28855.85,28201.25,28597.0,13901,,,,,,,,,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2024-12-27,ABBOTINDIA,28690.0,29658.85,28590.0,29263.5,31508,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2024-12-30,ABBOTINDIA,29150.0,30035.15,29148.0,29803.25,25920,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2024-12-31,ABBOTINDIA,29803.25,30089.85,29656.85,29741.0,10979,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-01-01,ABBOTINDIA,29830.2,30080.0,29610.05,30020.05,5346,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-01-02,ABBOTINDIA,30020.0,30186.05,29770.0,29957.25,6136,,,,,,,,bearish stochastic,bearish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2025-01-03,ABBOTINDIA,30049.0,30122.35,29352.1,29490.2,6842,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-06,ABBOTINDIA,29390.2,29989.95,29311.8,29950.6,12181,,,,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-07,ABBOTINDIA,30000.0,30668.0,29999.9,30079.55,14933,,,,,,,,,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2024-12-24,ABCAPITAL,187.53,188.38,184.71,186.26,1321452,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,25987.42
2024-12-26,ABCAPITAL,187.5,187.52,183.9,184.35,1695642,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,25987.42
2024-12-27,ABCAPITAL,184.9,186.95,183.03,183.24,1541103,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2024-12-30,ABCAPITAL,183.98,185.13,179.37,180.07,2604716,,,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Finance & Investments,25987.42
2024-12-31,ABCAPITAL,179.79,180.95,177.11,177.82,2201025,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,25987.42
2025-01-01,ABCAPITAL,178.2,179.5,176.82,179.0,1667032,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Finance & Investments,25987.42
2025-01-02,ABCAPITAL,179.8,184.77,179.41,183.89,3057307,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2025-01-03,ABCAPITAL,184.0,186.39,183.61,184.45,2454842,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2025-01-06,ABCAPITAL,184.74,185.5,175.28,176.27,3451591,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,25987.42
2025-01-07,ABCAPITAL,177.4,179.39,176.0,178.7,1186420,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,25987.42
2024-12-24,ABFRL,282.65,284.9,279.6,282.85,1087794,,,adx strong trend,,,,,bullish stochastic,,,,Textiles - Products,24966.52
2024-12-26,ABFRL,282.85,283.9,278.5,282.3,1572442,,downtrend,adx strong trend,,,,,bullish stochastic,,,hammer_bullish,Textiles - Products,24966.52
2024-12-27,ABFRL,282.5,285.4,280.6,282.0,1658385,,downtrend,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2024-12-30,ABFRL,280.05,281.75,276.0,277.9,3928790,,downtrend,adx strong trend,,,,,,,bearish volprice,,Textiles - Products,24966.52
2024-12-31,ABFRL,277.1,280.65,274.25,279.95,1054753,,,adx strong trend,,,,,bullish stochastic,,,,Textiles - Products,24966.52
2025-01-01,ABFRL,279.1,283.45,278.55,281.85,727350,,,adx strong trend,,bullish MACD,,,,,,,Textiles - Products,24966.52
2025-01-02,ABFRL,282.7,284.0,278.7,282.6,1000719,,downtrend,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2025-01-03,ABFRL,284.8,286.5,277.7,280.75,2528527,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2025-01-06,ABFRL,281.9,281.9,263.7,265.55,2807459,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Textiles - Products,24966.52
2025-01-07,ABFRL,266.25,271.05,266.0,270.45,812712,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2024-12-24,ABREL,2590.05,2603.1,2521.95,2541.2,3675,,downtrend,,,,,,,,,,Paper,8522.38
2024-12-26,ABREL,2530.1,2554.95,2495.8,2511.3,6374,,downtrend,,,,,,,,bearish volprice,,Paper,8522.38
2024-12-27,ABREL,2550.0,2550.0,2490.55,2500.65,9358,,downtrend,,,,,,,,,,Paper,8522.38
2024-12-30,ABREL,2454.15,2498.0,2450.1,2470.4,2474,,,,,,,,bullish stochastic,,,,Paper,8522.38
2024-12-31,ABREL,2465.7,2516.35,2424.0,2510.4,4703,,,,,,,,,,bullish volprice,,Paper,8522.38
2025-01-01,ABREL,2465.9,2551.0,2465.9,2529.4,4568,,,,,bullish MACD,,,,,,,Paper,8522.38
2025-01-02,ABREL,2540.1,2550.9,2437.3,2454.15,8221,,downtrend,,,bearish MACD,,,,,bearish volprice,,Paper,8522.38
2025-01-03,ABREL,2492.75,2492.75,2369.15,2386.4,3862,,downtrend,,,,,,,,,,Paper,8522.38
2025-01-06,ABREL,2384.75,2384.75,2224.15,2244.2,23092,,downtrend,,,,,,,bearish VOLEMA,bearish volprice,,Paper,8522.38
2025-01-07,ABREL,2207.0,2322.0,2207.0,2313.35,4079,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Paper,8522.38
2024-12-24,ABSLAMC,790.0,806.45,775.0,802.45,171508,,,,,,,,,,,,Finance & Investments,14279.04
2024-12-26,ABSLAMC,803.95,811.6,792.95,802.45,134527,,,,,,,,,,,,Finance & Investments,14279.04
2024-12-27,ABSLAMC,804.8,822.5,803.0,816.65,463132,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,14279.04
2024-12-30,ABSLAMC,815.05,844.0,815.0,837.8,625958,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Finance & Investments,14279.04
2024-12-31,ABSLAMC,837.0,847.7,820.1,836.75,387512,,,,,,,,,,,doji_bearish,Finance & Investments,14279.04
2025-01-01,ABSLAMC,844.4,858.65,833.0,836.25,330793,,,,,,,,,,,,Finance & Investments,14279.04
2025-01-02,ABSLAMC,841.1,851.2,826.6,829.75,258378,,,,,,,,,,,,Finance & Investments,14279.04
2025-01-03,ABSLAMC,837.15,842.0,818.55,822.2,320875,,,,,,,,,,,,Finance & Investments,14279.04
2025-01-06,ABSLAMC,828.7,828.7,791.0,795.0,347242,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,14279.04
2025-01-07,ABSLAMC,795.0,823.25,795.0,821.95,258180,,,,,,,,,,,,Finance & Investments,14279.04
2024-12-24,ACC,2099.95,2108.8,2073.15,2079.9,102566,,downtrend,,,,,,,,,,Cement - North India,41810.87
2024-12-26,ACC,2088.8,2099.95,2071.95,2087.65,161169,,downtrend,,,,,,,,,,Cement - North India,41810.87
2024-12-27,ACC,2088.1,2101.8,2058.0,2065.6,163017,,,adx strong trend,,,,,,,bearish volprice,,Cement - North India,41810.87
2024-12-30,ACC,2065.6,2106.95,2052.05,2059.9,276549,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2024-12-31,ACC,2051.1,2073.4,2030.4,2052.5,162386,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2025-01-01,ACC,2051.95,2060.0,2035.0,2053.3,122193,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2025-01-02,ACC,2054.75,2081.9,2040.5,2070.15,362606,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Cement - North India,41810.87
2025-01-03,ACC,2070.15,2078.0,2050.45,2054.95,112938,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-01-06,ACC,2060.3,2060.85,1979.1,1984.1,315087,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cement - North India,41810.87
2025-01-07,ACC,1985.3,2028.4,1985.3,2008.0,79116,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2024-12-24,ACCELYA,1485.0,1514.8,1484.05,1499.75,4577,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2024-12-26,ACCELYA,1494.0,1509.95,1490.15,1493.05,4419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2024-12-27,ACCELYA,1484.0,1519.65,1484.0,1498.0,155327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2024-12-30,ACCELYA,1493.0,1509.25,1465.0,1468.95,11486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2024-12-31,ACCELYA,1469.0,1485.45,1450.0,1471.85,9561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-01,ACCELYA,1471.85,1516.95,1452.65,1499.75,8098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-02,ACCELYA,1499.75,1555.0,1499.75,1537.25,87158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-03,ACCELYA,1539.0,1573.4,1539.0,1559.3,13945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-06,ACCELYA,1569.95,1580.45,1507.0,1515.65,13036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-07,ACCELYA,1525.7,1534.85,1514.3,1524.2,3473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2024-12-24,ACE,1499.0,1499.0,1462.0,1469.8,145814,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2024-12-26,ACE,1469.9,1479.55,1435.6,1448.95,221893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2024-12-27,ACE,1450.0,1464.85,1441.4,1446.25,127586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2024-12-30,ACE,1446.25,1535.9,1428.1,1520.8,1102620,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2024-12-31,ACE,1528.0,1529.7,1495.75,1507.4,225125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-01,ACE,1506.0,1600.0,1501.75,1552.8,1511623,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2025-01-02,ACE,1558.8,1569.8,1531.5,1559.8,268281,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-03,ACE,1554.0,1558.7,1510.05,1518.1,236417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-06,ACE,1523.0,1542.55,1436.85,1446.35,321889,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2025-01-07,ACE,1452.85,1491.6,1452.85,1486.0,143768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2024-12-24,ACGL,2180.0,2219.0,2116.5,2201.55,3598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2024-12-26,ACGL,2180.0,2234.75,2151.2,2221.1,1339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2024-12-27,ACGL,2244.95,2250.0,2169.95,2171.95,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2024-12-30,ACGL,2220.0,2220.0,2105.0,2121.6,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2024-12-31,ACGL,2140.65,2160.0,2089.0,2146.75,1290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
