date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-19,3MINDIA,26650.0,27182.7,26552.0,27000.85,2986,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2025-02-20,3MINDIA,26963.0,27150.0,26677.75,27127.95,1191,,,adx strong trend,,,,,,,,,Diversified - Large,20522.56
2025-02-07,5PAISA,400.0,405.0,395.3,398.45,19089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-02-10,5PAISA,400.25,400.45,381.15,385.1,26204,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,947.25
2025-02-11,5PAISA,384.0,384.95,378.05,379.0,25557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-02-12,5PAISA,379.0,382.45,365.0,375.8,30949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-02-13,5PAISA,377.7,384.35,371.3,377.55,14746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-02-14,5PAISA,377.5,384.7,362.0,368.3,22225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-02-17,5PAISA,362.05,371.2,355.35,363.8,28828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-02-18,5PAISA,363.0,372.85,350.0,353.65,30136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-02-19,5PAISA,354.7,379.0,353.35,369.8,16314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-02-20,5PAISA,365.0,379.0,363.0,377.9,18053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-02-07,63MOONS,765.0,785.95,754.05,774.4,117598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-02-10,63MOONS,780.0,788.0,746.85,763.05,144887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-02-11,63MOONS,753.05,757.0,724.9,724.9,115458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-02-12,63MOONS,714.0,720.0,688.65,711.1,167325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-02-13,63MOONS,686.0,714.3,675.55,677.55,164210,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2025-02-14,63MOONS,680.0,687.55,643.7,643.7,139273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-02-17,63MOONS,639.3,648.95,611.55,613.95,283787,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2025-02-18,63MOONS,606.05,622.05,591.25,615.8,131740,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-02-19,63MOONS,635.0,646.55,620.0,646.55,118772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-02-20,63MOONS,678.85,678.85,678.85,678.85,4163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-02-07,AARTIDRUGS,423.15,425.95,415.0,416.3,112204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-02-10,AARTIDRUGS,416.3,417.25,403.5,405.05,47432,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-02-11,AARTIDRUGS,405.0,405.05,389.3,393.95,75647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-02-12,AARTIDRUGS,393.95,394.15,378.55,393.15,91229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-02-13,AARTIDRUGS,397.0,400.8,381.5,382.9,315901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-02-14,AARTIDRUGS,383.4,433.0,370.0,411.5,480954,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-02-17,AARTIDRUGS,390.0,394.7,379.3,386.75,273057,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-02-18,AARTIDRUGS,389.5,389.5,376.45,380.6,83800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-02-19,AARTIDRUGS,381.95,387.7,376.9,383.3,65344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-02-20,AARTIDRUGS,386.0,390.35,378.85,389.0,110259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-02-07,AARTIIND,469.95,471.6,460.9,465.4,928326,,,,,,,,bearish stochastic,,,,Chemicals,28712.21
2025-02-10,AARTIIND,466.9,467.85,451.65,455.55,821435,,,,,bearish MACD,,,,,,,Chemicals,28712.21
2025-02-11,AARTIIND,456.0,457.3,437.2,439.85,1055552,,,,,bearish MACD,,,,,bearish volprice,,Chemicals,28712.21
2025-02-12,AARTIIND,439.85,447.75,424.25,442.25,1708158,,,,,,,,,,,,Chemicals,28712.21
2025-02-13,AARTIIND,442.05,445.35,431.0,432.45,879597,,,,,,Strend_bearish,,,,,,Chemicals,28712.21
2025-02-14,AARTIIND,431.25,432.9,409.8,414.95,1422199,,,,,,,,,,bearish volprice,,Chemicals,28712.21
2025-02-17,AARTIIND,409.35,422.35,405.0,418.3,1055177,,,,,,,,,,,,Chemicals,28712.21
2025-02-18,AARTIIND,418.3,418.55,404.15,409.9,868811,,,,,,,,,,,,Chemicals,28712.21
2025-02-19,AARTIIND,408.95,419.5,406.4,416.65,651103,,,,bearish DEMA,,,,bullish stochastic,,,,Chemicals,28712.21
2025-02-20,AARTIIND,414.5,424.6,412.35,424.5,448274,,,,,,,,,,,,Chemicals,28712.21
2025-02-07,AARTISURF,603.4,616.8,585.95,611.55,12570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-02-10,AARTISURF,612.0,612.0,576.0,577.15,11032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-02-11,AARTISURF,576.05,578.2,555.45,557.0,6375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-02-12,AARTISURF,568.0,568.0,529.85,538.2,14499,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2025-02-13,AARTISURF,535.95,542.55,505.0,515.4,25912,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2025-02-14,AARTISURF,532.9,532.9,492.0,495.25,18671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-02-17,AARTISURF,487.0,503.45,467.7,470.45,17849,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2025-02-18,AARTISURF,471.1,483.0,444.4,451.55,22086,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2025-02-19,AARTISURF,450.7,479.8,437.9,462.5,15765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-02-20,AARTISURF,469.35,476.05,456.4,474.55,5754,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-02-07,AAVAS,1729.95,1737.3,1703.0,1716.6,191243,,,,,,,,,,,,Finance - Housing,17362.31
2025-02-10,AAVAS,1683.15,1734.3,1683.15,1709.7,331323,,,,,bearish MACD,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2025-02-11,AAVAS,1701.2,1714.65,1665.1,1680.85,244427,,,,,bearish MACD,,,,,,,Finance - Housing,17362.31
2025-02-12,AAVAS,1690.0,1705.0,1667.7,1701.35,308394,,,,,,,,,bullish OBV,bullish volprice,,Finance - Housing,17362.31
2025-02-13,AAVAS,1691.2,1708.95,1691.2,1697.85,57749,,,,,,,,,,,,Finance - Housing,17362.31
2025-02-14,AAVAS,1695.65,1706.0,1680.0,1685.05,416710,,,,,,,,,bearish OBV,,,Finance - Housing,17362.31
2025-02-17,AAVAS,1680.6,1707.95,1672.2,1686.0,133142,,,,,,,,,,,,Finance - Housing,17362.31
2025-02-18,AAVAS,1681.0,1695.65,1677.55,1680.2,89579,,,,,,,,,,,,Finance - Housing,17362.31
2025-02-19,AAVAS,1672.0,1691.9,1672.0,1683.7,173777,,,,,,,,,,,,Finance - Housing,17362.31
2025-02-20,AAVAS,1676.6,1699.95,1676.6,1692.7,47619,,,,,,,,,,,,Finance - Housing,17362.31
2025-02-07,ABB,5712.8,5758.85,5601.05,5685.75,284417,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2025-02-10,ABB,5674.95,5724.3,5558.5,5580.5,376402,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,49035.64
2025-02-11,ABB,5596.0,5596.0,5408.65,5436.85,350160,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2025-02-12,ABB,5423.0,5510.0,5226.3,5449.55,348968,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2025-02-13,ABB,5450.1,5569.0,5403.9,5442.75,297830,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2025-02-14,ABB,5455.0,5495.95,5223.0,5263.75,296054,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Electric Equipment,49035.64
2025-02-17,ABB,5263.0,5275.95,5142.0,5241.9,252290,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Electric Equipment,49035.64
2025-02-18,ABB,5440.0,5515.0,5093.0,5142.05,3924895,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,49035.64
2025-02-19,ABB,5089.95,5193.95,5019.75,5123.85,938108,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2025-02-20,ABB,5100.0,5329.9,5072.0,5319.85,443024,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,49035.64
2025-02-07,ABBOTINDIA,28980.0,29861.9,28979.95,29799.6,32928,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-02-10,ABBOTINDIA,29106.0,29850.0,29106.0,29683.4,11735,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-02-11,ABBOTINDIA,29683.4,29700.0,29019.05,29128.9,8385,,,adx strong trend,bullish DEMA,,,,bearish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2025-02-12,ABBOTINDIA,28990.0,29300.95,28251.0,28780.0,12096,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-02-13,ABBOTINDIA,28500.05,29338.7,28272.35,28359.05,8028,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-02-14,ABBOTINDIA,28500.8,28652.7,27580.85,27839.75,15905,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-02-17,ABBOTINDIA,27921.85,28649.95,27549.9,28569.5,13719,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-02-18,ABBOTINDIA,28300.0,29484.1,28300.0,29325.5,24856,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2025-02-19,ABBOTINDIA,28660.0,29823.95,28649.2,29721.15,21240,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-02-20,ABBOTINDIA,29500.0,29806.65,29333.95,29542.05,3891,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-02-07,ABCAPITAL,169.3,172.29,167.79,169.41,3474325,,,adx strong trend,,,,,,bullish OBV,,doji_bullish,Finance & Investments,25987.42
2025-02-10,ABCAPITAL,171.0,171.5,166.6,167.21,3204828,,,adx strong trend,,,Strend_bearish,,,,,,Finance & Investments,25987.42
2025-02-11,ABCAPITAL,167.12,167.69,160.0,160.62,3054217,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2025-02-12,ABCAPITAL,160.0,160.87,153.4,158.59,3855119,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Finance & Investments,25987.42
2025-02-13,ABCAPITAL,158.7,162.99,157.9,159.25,3358637,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2025-02-14,ABCAPITAL,159.27,160.8,151.37,152.74,3488171,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,25987.42
2025-02-17,ABCAPITAL,152.65,155.01,149.01,153.97,4251881,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,,,Finance & Investments,25987.42
2025-02-18,ABCAPITAL,153.36,154.74,149.65,154.09,4001586,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,25987.42
2025-02-19,ABCAPITAL,152.2,156.91,151.7,155.51,1953982,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2025-02-20,ABCAPITAL,155.0,158.4,154.13,158.34,1120251,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,25987.42
2025-02-07,ABFRL,281.0,281.4,273.5,275.6,823885,,,,,bearish MACD,,,,,,,Textiles - Products,24966.52
2025-02-10,ABFRL,275.0,276.0,262.65,263.45,1474692,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Textiles - Products,24966.52
2025-02-11,ABFRL,264.0,264.9,250.45,254.95,5622740,,,,,,,,,,bearish volprice,,Textiles - Products,24966.52
2025-02-12,ABFRL,251.05,264.35,246.65,258.0,2844132,,,adx strong trend,bearish DEMA,,,,,,,,Textiles - Products,24966.52
2025-02-13,ABFRL,258.65,262.5,253.2,258.9,2229574,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2025-02-14,ABFRL,258.6,260.7,246.0,247.6,4848054,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2025-02-17,ABFRL,249.5,256.3,236.7,255.55,5012749,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2025-02-18,ABFRL,255.55,259.25,246.05,250.5,1777879,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2025-02-19,ABFRL,249.85,255.45,247.55,251.55,1266920,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2025-02-20,ABFRL,251.55,256.4,248.65,256.2,730074,,,adx strong trend,,bullish MACD,,,,,,,Textiles - Products,24966.52
2025-02-07,ABREL,2257.6,2284.95,2225.0,2249.1,2918,,,adx strong trend,,,,,bearish stochastic,,,,Paper,8522.38
2025-02-10,ABREL,2240.05,2284.9,2187.6,2206.85,4556,,,adx strong trend,,,,,bearish stochastic,,bearish volprice,,Paper,8522.38
2025-02-11,ABREL,2206.85,2206.85,2099.55,2105.4,3390,,,adx strong trend,,bearish MACD,,,,,,,Paper,8522.38
2025-02-12,ABREL,2105.4,2147.9,2010.4,2137.85,9431,,,adx strong trend,,bearish MACD,,,,,bullish volprice,,Paper,8522.38
2025-02-13,ABREL,2126.5,2140.95,2090.05,2101.3,4384,,,adx strong trend,,,,,,,,,Paper,8522.38
2025-02-14,ABREL,2101.3,2111.45,1954.05,2066.75,6306,,,adx strong trend,,,,,,,bearish volprice,,Paper,8522.38
2025-02-17,ABREL,2048.05,2129.65,2000.0,2106.25,6598,,,adx strong trend,,,,,,,bullish volprice,,Paper,8522.38
2025-02-18,ABREL,2015.05,2130.0,2011.0,2078.25,6227,,,adx strong trend,,,,,,,,,Paper,8522.38
2025-02-19,ABREL,2025.0,2079.0,2025.0,2037.3,3225,,,adx strong trend,,,Strend_bearish,,,,,,Paper,8522.38
2025-02-20,ABREL,2037.9,2056.35,2017.05,2035.8,1481,,,adx strong trend,,,,,,,,doji_bearish,Paper,8522.38
2025-02-07,ABSLAMC,702.75,710.0,682.6,695.9,160042,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2025-02-10,ABSLAMC,695.0,698.8,670.2,673.05,138339,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,14279.04
2025-02-11,ABSLAMC,670.0,675.75,649.95,658.75,257786,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14279.04
2025-02-12,ABSLAMC,659.0,682.0,645.35,661.8,657116,,,adx strong trend,,bearish MACD,,,,bullish VOLEMA,,,Finance & Investments,14279.04
2025-02-13,ABSLAMC,661.8,673.4,655.55,658.5,140114,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2025-02-14,ABSLAMC,658.8,662.6,642.8,652.85,294841,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2025-02-17,ABSLAMC,652.85,654.9,632.05,647.9,676420,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,14279.04
2025-02-18,ABSLAMC,649.95,651.75,636.95,641.6,112165,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2025-02-19,ABSLAMC,641.85,661.0,637.35,653.8,164111,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,14279.04
2025-02-20,ABSLAMC,653.8,665.0,648.9,650.85,112343,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2025-02-07,ACC,1997.95,2020.05,1971.7,1999.1,191149,,,adx strong trend,,bearish MACD,,,,,,,Cement - North India,41810.87
2025-02-10,ACC,2007.0,2008.9,1958.5,1962.15,120289,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-02-11,ACC,1962.15,1968.35,1922.1,1935.3,164892,,,adx strong trend,bearish DEMA,,Strend_bearish,,,bearish OBV,bearish volprice,,Cement - North India,41810.87
2025-02-12,ACC,1943.0,1951.85,1868.9,1928.75,208592,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-02-13,ACC,1936.05,1956.05,1911.0,1914.15,143907,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-02-14,ACC,1915.4,1926.95,1854.05,1873.95,192587,,,adx strong trend,,,,,,,bearish volprice,,Cement - North India,41810.87
2025-02-17,ACC,1873.95,1916.0,1842.2,1911.5,259561,,,adx strong trend,,,,,,,bullish volprice,,Cement - North India,41810.87
2025-02-18,ACC,1900.0,1903.95,1820.6,1880.4,1070947,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2025-02-19,ACC,1851.0,1905.15,1846.15,1867.1,187021,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-02-20,ACC,1867.65,1888.3,1854.55,1883.35,85275,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-02-07,ACCELYA,1437.0,1437.0,1392.75,1403.45,9341,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-02-10,ACCELYA,1391.0,1412.4,1370.0,1376.1,12170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-02-11,ACCELYA,1376.1,1381.6,1351.0,1363.75,8426,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-02-12,ACCELYA,1354.8,1359.75,1314.1,1329.9,14152,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-02-13,ACCELYA,1346.1,1375.0,1325.1,1347.05,9132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-02-14,ACCELYA,1345.05,1351.65,1320.0,1324.15,11928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-02-17,ACCELYA,1323.0,1329.0,1287.0,1299.8,18415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-02-18,ACCELYA,1300.65,1315.0,1282.0,1291.15,10920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-02-19,ACCELYA,1291.15,1336.65,1291.15,1326.55,19700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-02-20,ACCELYA,1317.05,1355.0,1317.05,1350.3,5826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-02-07,ACE,1247.8,1266.4,1232.0,1260.65,179379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-02-10,ACE,1283.1,1319.85,1221.95,1249.9,1146227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-02-11,ACE,1233.0,1249.95,1190.15,1204.55,313216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-02-12,ACE,1214.0,1214.0,1146.75,1194.0,313362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-02-13,ACE,1207.2,1242.85,1198.55,1225.65,187899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-02-14,ACE,1232.0,1238.8,1177.45,1203.55,136485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-02-17,ACE,1172.05,1199.55,1149.5,1165.55,235243,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2025-02-18,ACE,1164.05,1165.45,1105.2,1119.45,258270,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2025-02-19,ACE,1115.0,1205.15,1106.05,1192.9,269353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-02-20,ACE,1195.0,1238.7,1175.5,1226.8,170124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-02-07,ACGL,1661.4,1698.95,1599.95,1625.95,1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2025-02-10,ACGL,1645.0,1646.0,1591.0,1608.0,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-02-11,ACGL,1576.2,1624.95,1569.95,1580.9,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
