date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-23,AARTIDRUGS,460.45,463.0,451.0,452.5,60723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-24,AARTIDRUGS,452.0,456.85,441.0,442.3,75017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-25,AARTIDRUGS,440.5,452.6,440.5,450.45,76016,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-28,AARTIDRUGS,450.45,456.15,450.2,450.85,43667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-29,AARTIDRUGS,451.0,455.0,448.1,452.6,77270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-30,AARTIDRUGS,453.3,454.7,448.45,452.9,49273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-12-01,AARTIDRUGS,452.1,454.95,447.8,449.05,75286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-12-02,AARTIDRUGS,449.0,451.9,444.0,445.7,35809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-21,AARTIIND,656.7,679.9,655.4,669.35,1667630,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Chemicals,28712.21
2022-11-22,AARTIIND,670.55,680.55,668.0,672.45,1251198,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-23,AARTIIND,677.95,677.95,659.0,662.0,689572,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-24,AARTIIND,665.0,665.2,655.3,657.45,445046,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-25,AARTIIND,660.1,666.0,657.5,664.4,437321,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Chemicals,28712.21
2022-11-28,AARTIIND,666.0,674.0,665.0,671.45,563384,,,adx strong trend,,,,,,,bullish volprice,,Chemicals,28712.21
2022-11-29,AARTIIND,674.85,681.9,668.0,669.65,664222,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-30,AARTIIND,674.0,678.0,670.5,674.6,391559,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-12-01,AARTIIND,678.2,681.45,673.35,674.6,542055,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,28712.21
2022-12-02,AARTIIND,678.0,678.0,670.4,672.5,518334,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-21,AARTISURF,717.3,719.45,696.3,699.0,12654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-22,AARTISURF,699.0,717.0,698.0,701.15,5942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-23,AARTISURF,708.15,764.8,705.05,714.2,42457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-24,AARTISURF,719.0,785.95,696.5,725.1,14519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-25,AARTISURF,730.0,735.0,723.05,725.85,5897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-28,AARTISURF,723.1,739.85,716.05,719.35,7675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-29,AARTISURF,720.45,727.85,714.0,717.45,8153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-30,AARTISURF,714.0,726.95,714.0,715.7,6479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-12-01,AARTISURF,716.0,726.95,706.1,714.05,11758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-12-02,AARTISURF,717.25,719.0,708.0,709.0,6945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-21,AAVAS,1895.85,1940.0,1895.85,1921.9,100036,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-22,AAVAS,1931.55,1962.45,1916.5,1932.75,66567,,,adx strong trend,,,,,,,,doji_bullish,Finance - Housing,17362.31
2022-11-23,AAVAS,1936.0,1944.85,1902.1,1912.2,28602,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-24,AAVAS,1939.0,1949.7,1876.95,1906.9,59439,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-25,AAVAS,1904.0,1945.0,1893.95,1905.9,55806,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-28,AAVAS,1915.9,1939.9,1909.1,1923.85,64843,,,adx strong trend,,bullish MACD,,,,,,,Finance - Housing,17362.31
2022-11-29,AAVAS,1939.0,1965.5,1924.55,1936.5,54588,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-30,AAVAS,1946.2,1952.75,1905.1,1913.75,91664,,,adx strong trend,,,,,,,bearish volprice,,Finance - Housing,17362.31
2022-12-01,AAVAS,1937.0,1937.0,1897.0,1900.05,206981,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-12-02,AAVAS,1925.0,1925.0,1887.15,1914.7,74900,,downtrend,adx strong trend,,,,,bullish stochastic,,,hammer_bullish,Finance - Housing,17362.31
2022-11-21,ABB,3098.0,3120.0,3055.0,3082.95,374330,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-22,ABB,3089.0,3115.5,3043.05,3059.45,318799,,,,,bearish MACD,,,,,,,Electric Equipment,49035.64
2022-11-23,ABB,3071.0,3108.85,3056.4,3099.3,331230,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,49035.64
2022-11-24,ABB,3114.0,3170.0,3101.05,3124.95,549566,,,,,bullish MACD,,,,bullish VOLEMA,,,Electric Equipment,49035.64
2022-11-25,ABB,3140.1,3159.0,3080.0,3090.85,340177,,,,bullish DEMA,,,,,,,,Electric Equipment,49035.64
2022-11-28,ABB,3100.0,3131.9,3087.15,3103.35,321071,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-29,ABB,3105.0,3113.5,3010.0,3015.2,383945,,,,bearish DEMA,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,49035.64
2022-11-30,ABB,3021.9,3074.0,2979.0,3000.7,6409415,,downtrend,,,,,,,bearish OBV,,,Electric Equipment,49035.64
2022-12-01,ABB,3009.95,3030.0,2964.45,2993.85,499243,,downtrend,,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2022-12-02,ABB,2995.35,3009.0,2922.2,2972.9,372189,,downtrend,,,,,,,,,,Electric Equipment,49035.64
2022-11-21,ABBOTINDIA,19840.0,19950.0,19362.15,19592.5,13838,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-22,ABBOTINDIA,19600.0,19770.05,19502.55,19730.8,8493,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-23,ABBOTINDIA,19720.0,20195.0,19638.1,20037.15,19234,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-11-24,ABBOTINDIA,20050.0,20350.0,20014.6,20194.25,15366,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-25,ABBOTINDIA,20194.25,20325.0,19937.95,20267.5,11978,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-28,ABBOTINDIA,20170.95,20303.0,20016.1,20130.75,11324,,,adx strong trend,,,,,bearish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2022-11-29,ABBOTINDIA,20089.25,20224.9,20089.25,20169.55,5962,,,adx strong trend,,,,,bearish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2022-11-30,ABBOTINDIA,20140.0,20346.5,20110.3,20237.8,8745,,uptrend,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-12-01,ABBOTINDIA,20235.7,20635.0,20200.0,20555.65,14353,,uptrend,adx strong trend,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-12-02,ABBOTINDIA,20550.0,20550.0,20175.05,20224.85,6984,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-21,ABCAPITAL,124.0,126.75,123.6,126.35,2093279,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2022-11-22,ABCAPITAL,126.85,127.5,125.2,125.7,1459942,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2022-11-23,ABCAPITAL,126.0,129.85,125.7,129.0,3021224,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2022-11-24,ABCAPITAL,129.65,130.05,128.35,128.95,3658617,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-11-25,ABCAPITAL,129.0,136.0,128.95,135.3,13245307,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-11-28,ABCAPITAL,136.4,138.3,135.0,137.05,7666715,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-11-29,ABCAPITAL,137.15,147.55,137.0,144.1,28477714,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-11-30,ABCAPITAL,144.45,146.65,143.55,145.35,7241278,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-12-01,ABCAPITAL,146.0,148.0,144.4,145.7,5916057,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-12-02,ABCAPITAL,145.25,153.3,145.0,152.0,14640797,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-11-21,ABFRL,304.95,312.45,301.7,311.1,1786529,,,,,,,,bullish stochastic,,,,Textiles - Products,24966.52
2022-11-22,ABFRL,309.5,310.65,306.3,309.35,1341395,,,,,bullish MACD,,,bullish stochastic,,,doji_bearish,Textiles - Products,24966.52
2022-11-23,ABFRL,310.0,311.55,305.05,305.95,1759595,,,,,,,,,,bearish volprice,,Textiles - Products,24966.52
2022-11-24,ABFRL,306.0,309.6,304.0,304.95,1612246,,,,,,,,,,,,Textiles - Products,24966.52
2022-11-25,ABFRL,306.95,312.65,306.25,310.6,2112552,,,,,,,,,,bullish volprice,,Textiles - Products,24966.52
2022-11-28,ABFRL,309.2,315.5,309.2,312.1,2351006,,,,,,,,,,,,Textiles - Products,24966.52
2022-11-29,ABFRL,316.0,316.95,307.75,310.35,2534498,,,,,,,,,,,,Textiles - Products,24966.52
2022-11-30,ABFRL,309.95,315.0,309.95,314.3,1418102,,,,,bullish MACD,,,,,,,Textiles - Products,24966.52
2022-12-01,ABFRL,315.0,317.25,312.0,316.0,2005856,,,,,,,,,,,,Textiles - Products,24966.52
2022-12-02,ABFRL,315.5,319.0,312.65,317.85,935378,,,,,,,,,,,,Textiles - Products,24966.52
2022-11-21,ABSLAMC,427.4,429.45,421.0,421.6,163489,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,14279.04
2022-11-22,ABSLAMC,421.0,422.5,418.0,420.95,123495,,,adx strong trend,,,,,,,,doji_bearish,Finance & Investments,14279.04
2022-11-23,ABSLAMC,420.95,420.95,417.6,418.1,92228,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-24,ABSLAMC,419.0,419.5,417.05,417.9,138401,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,14279.04
2022-11-25,ABSLAMC,419.9,420.0,416.4,418.05,213907,,,adx strong trend,,,,,,bullish VOLEMA,,,Finance & Investments,14279.04
2022-11-28,ABSLAMC,418.05,440.5,418.0,432.9,190822,,,adx strong trend,bullish DEMA,bullish MACD,Strend_bullish,,,,,,Finance & Investments,14279.04
2022-11-29,ABSLAMC,435.0,435.0,422.8,429.45,287825,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,14279.04
2022-11-30,ABSLAMC,434.4,436.0,431.0,434.2,155073,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-12-01,ABSLAMC,434.2,437.35,432.5,434.85,151607,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-12-02,ABSLAMC,434.5,441.0,432.5,433.9,99666,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-21,ACC,2452.7,2463.5,2418.95,2456.75,433180,,,,,,,,,,,,Cement - North India,41810.87
2022-11-22,ACC,2458.0,2493.95,2440.05,2460.85,290733,,,,,,,,,,,,Cement - North India,41810.87
2022-11-23,ACC,2469.9,2480.0,2444.05,2458.9,278487,,,,,,,,,,,,Cement - North India,41810.87
2022-11-24,ACC,2456.0,2473.0,2447.7,2461.35,310621,,,,,,,,,,,,Cement - North India,41810.87
2022-11-25,ACC,2468.8,2515.0,2455.65,2507.25,450737,,,,,bullish MACD,,,,,bullish volprice,,Cement - North India,41810.87
2022-11-28,ACC,2515.0,2543.0,2500.2,2527.1,876480,,,,,,,,,,,,Cement - North India,41810.87
2022-11-29,ACC,2538.0,2562.0,2506.0,2514.05,474639,,,,,,,,,,,,Cement - North India,41810.87
2022-11-30,ACC,2516.95,2570.0,2507.55,2563.25,565921,,,adx strong trend,,,,,,,bullish volprice,,Cement - North India,41810.87
2022-12-01,ACC,2568.0,2603.95,2550.0,2577.35,770271,,uptrend,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-12-02,ACC,2589.0,2625.65,2555.0,2606.3,661558,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Cement - North India,41810.87
2022-11-21,ACCELYA,1526.0,1565.0,1502.35,1537.05,34396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-22,ACCELYA,1549.95,1565.95,1540.0,1549.0,25940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-23,ACCELYA,1570.0,1570.0,1515.0,1533.0,22440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-24,ACCELYA,1544.0,1553.95,1530.0,1539.1,13928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-25,ACCELYA,1522.0,1557.35,1515.75,1524.05,17312,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-28,ACCELYA,1524.05,1590.0,1517.65,1533.35,56061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-29,ACCELYA,1534.1,1715.0,1519.65,1682.7,233744,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-11-30,ACCELYA,1682.7,1683.0,1602.0,1616.25,106733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-12-01,ACCELYA,1620.0,1685.0,1613.25,1655.75,67742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-12-02,ACCELYA,1658.0,1740.2,1626.05,1699.0,103211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-21,ACE,324.2,324.4,305.0,311.0,521971,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2022-11-22,ACE,312.2,317.6,309.15,315.55,323745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-23,ACE,317.85,325.0,317.3,320.65,369297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-24,ACE,323.0,323.55,313.5,316.8,259188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-25,ACE,321.9,333.0,321.0,328.7,796903,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-11-28,ACE,330.0,335.5,325.0,327.95,360911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-29,ACE,330.85,354.7,330.85,339.1,2706630,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-11-30,ACE,340.8,341.4,330.55,339.2,470761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-12-01,ACE,339.95,344.55,331.35,333.55,477221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-12-02,ACE,333.6,336.65,331.05,331.4,203379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-21,ACGL,958.0,980.0,955.0,955.3,1418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-22,ACGL,975.45,979.0,963.2,965.0,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-23,ACGL,978.95,979.0,960.0,962.15,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-24,ACGL,970.0,970.0,950.1,960.9,1063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-25,ACGL,968.0,968.0,952.3,956.1,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-28,ACGL,955.0,966.0,940.0,943.85,1646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-29,ACGL,961.95,961.95,945.0,949.45,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-30,ACGL,960.0,960.0,944.0,945.05,2074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-12-01,ACGL,959.0,979.95,950.0,951.4,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-12-02,ACGL,950.25,964.0,950.25,953.2,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-21,ADANIENT,4019.95,4019.95,3921.95,4001.85,1492003,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Trading,246055.02
2022-11-22,ADANIENT,4001.85,4056.0,3988.0,4034.0,1705043,,uptrend,adx strong trend,,,,,,,,,Trading,246055.02
2022-11-23,ADANIENT,4050.0,4061.85,3873.0,3903.3,2861156,,,adx strong trend,,,,,,,bearish volprice,,Trading,246055.02
2022-11-24,ADANIENT,3910.0,3935.0,3821.0,3921.1,2797181,,uptrend,adx strong trend,,bearish MACD,,,,,,,Trading,246055.02
2022-11-25,ADANIENT,3929.0,3949.9,3845.3,3901.1,2506346,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-11-28,ADANIENT,3899.4,3925.0,3871.4,3886.15,1119166,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-11-29,ADANIENT,3885.0,3915.0,3864.05,3878.4,1513444,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-11-30,ADANIENT,3897.8,3939.9,3867.0,3917.9,1968428,,,,,,,,,,bullish volprice,,Trading,246055.02
2022-12-01,ADANIENT,3937.5,3944.95,3902.45,3915.1,945838,,,,,,,,,,,,Trading,246055.02
2022-12-02,ADANIENT,3905.0,3963.8,3885.0,3931.0,1088062,,,,,,,,,,,,Trading,246055.02
2022-11-21,ADANIGREEN,2084.9,2084.9,1993.3,2003.3,718527,,,adx strong trend,bearish DEMA,,,,,,,,Power Generation And Supply,434404.91
2022-11-22,ADANIGREEN,2013.35,2020.45,1980.0,1986.1,629553,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-23,ADANIGREEN,1999.95,2050.0,1987.0,2036.5,637281,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-24,ADANIGREEN,2048.8,2069.0,2026.5,2043.05,374383,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-25,ADANIGREEN,2049.0,2049.6,1991.55,2023.95,655726,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-28,ADANIGREEN,2034.0,2034.0,1975.0,1990.7,653530,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,434404.91
