date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-11,AARTIDRUGS,330.6,331.05,325.85,329.15,116429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-04-15,AARTIDRUGS,333.0,343.85,331.2,342.7,105970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-03-28,AARTIIND,395.0,407.7,388.5,390.75,1488982,,,,,,,,,,,,Chemicals,13734.08
2025-04-01,AARTIIND,391.25,397.45,388.05,391.15,888899,,,,,,,,,,,,Chemicals,13734.08
2025-04-02,AARTIIND,392.0,401.8,382.8,400.8,1021388,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,13734.08
2025-04-03,AARTIIND,394.0,404.25,389.0,398.45,1284877,,,,,,,,,,,,Chemicals,13734.08
2025-04-04,AARTIIND,398.45,400.35,372.0,374.05,2290992,,,,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Chemicals,13734.08
2025-04-07,AARTIIND,357.55,360.75,344.2,355.1,2097108,,,,,,,,,,,,Chemicals,13734.08
2025-04-08,AARTIIND,364.9,368.0,355.5,364.0,1039376,,,,,,,,,,,,Chemicals,13734.08
2025-04-09,AARTIIND,364.0,364.5,354.2,357.75,655151,,,,,,,,,,,,Chemicals,13734.08
2025-04-11,AARTIIND,367.05,387.1,362.8,382.95,2925148,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Chemicals,13734.08
2025-04-15,AARTIIND,387.9,401.5,386.1,394.6,1387219,Close to resistance,,,,bullish MACD,Strend_bullish,,,,,,Chemicals,13734.08
2025-03-28,AARTIPHARM,749.25,760.0,742.5,749.25,389376,,,,bearish DEMA,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-04-01,AARTIPHARM,745.1,764.95,741.0,753.55,351016,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-04-02,AARTIPHARM,756.95,767.75,742.8,752.8,277366,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-04-03,AARTIPHARM,768.0,820.8,749.95,807.0,1663183,,uptrend,,bullish DEMA,,Strend_bullish,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-04-04,AARTIPHARM,804.0,807.0,691.0,695.85,2187153,,,,bearish DEMA,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-04-07,AARTIPHARM,585.0,655.85,574.45,649.75,1362284,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-04-08,AARTIPHARM,670.0,680.0,638.0,642.85,598317,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-04-09,AARTIPHARM,633.25,637.6,594.1,624.4,949811,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-04-11,AARTIPHARM,667.35,681.0,647.3,679.4,910552,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-04-15,AARTIPHARM,703.4,708.85,686.0,697.75,260562,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-03-28,ABB,5559.95,5625.0,5503.75,5546.25,420034,,,,,,,,,,,,Electric Equipment,105511.26
2025-04-01,ABB,5539.5,5548.0,5373.0,5399.15,380081,,,,,bearish MACD,,,,,,,Electric Equipment,105511.26
2025-04-02,ABB,5425.2,5431.9,5211.1,5313.15,682715,,,,,bearish MACD,,,,,bearish volprice,,Electric Equipment,105511.26
2025-04-03,ABB,5250.0,5354.15,5242.7,5327.3,224578,,,,,,,,,,,,Electric Equipment,105511.26
2025-04-04,ABB,5325.0,5331.05,5075.7,5095.9,457097,,,,,,Strend_bearish,,,,bearish volprice,,Electric Equipment,105511.26
2025-04-07,ABB,4684.45,5022.35,4684.45,4963.55,765239,,,,,,,,,,bearish volprice,,Electric Equipment,105511.26
2025-04-08,ABB,5041.05,5119.95,4970.0,5064.4,304029,,,,,,,,,,,,Electric Equipment,105511.26
2025-04-09,ABB,5074.0,5090.9,4970.0,5036.2,353532,,,,,,,,,,,,Electric Equipment,105511.26
2025-04-11,ABB,5149.5,5173.95,5052.05,5143.3,416323,,,,,,,,,,bullish volprice,,Electric Equipment,105511.26
2025-04-15,ABB,5220.0,5288.5,5158.5,5257.0,180944,,,,,bullish MACD,,,,,,,Electric Equipment,105511.26
2025-03-28,ABBOTINDIA,30570.0,30800.0,30420.1,30720.55,5774,,,,,,,,,,,,Pharmaceuticals - Multinational,63722.83
2025-04-01,ABBOTINDIA,30720.55,31107.55,30240.95,30318.0,6596,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Multinational,63722.83
2025-04-02,ABBOTINDIA,30305.2,30318.0,29401.0,29540.9,8629,,,,,,,,,,bearish volprice,,Pharmaceuticals - Multinational,63722.83
2025-04-03,ABBOTINDIA,29800.0,30398.0,29740.0,29909.3,10987,,,,bearish DEMA,,,,,,bullish volprice,,Pharmaceuticals - Multinational,63722.83
2025-04-04,ABBOTINDIA,29909.3,30090.55,28829.15,29077.4,9166,,,,,,Strend_bearish,,,,,,Pharmaceuticals - Multinational,63722.83
2025-04-07,ABBOTINDIA,27501.0,29400.05,27500.05,28965.7,14086,,,,,,,,,bearish OBV,,,Pharmaceuticals - Multinational,63722.83
2025-04-08,ABBOTINDIA,29498.9,29554.85,28900.1,29398.95,6460,,,,,,,,,,,,Pharmaceuticals - Multinational,63722.83
2025-04-09,ABBOTINDIA,29009.6,29600.05,28975.55,29108.05,5194,,,,,,,,,,,,Pharmaceuticals - Multinational,63722.83
2025-04-11,ABBOTINDIA,29499.0,29750.0,29311.9,29641.1,5580,,,,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,63722.83
2025-04-15,ABBOTINDIA,29645.0,30330.0,29600.0,30230.0,3117,Close to support,,,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,63722.83
2025-03-28,ABDL,319.0,323.65,294.75,306.2,2786143,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Breweries & Distilleries,8698.99
2025-04-01,ABDL,300.4,307.4,300.4,305.75,378850,,,adx strong trend,,,,,,,,,Breweries & Distilleries,8698.99
2025-04-02,ABDL,306.0,316.5,302.05,314.1,439754,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Breweries & Distilleries,8698.99
2025-04-03,ABDL,313.95,317.1,309.6,315.0,364603,,,adx strong trend,,,,,,,,,Breweries & Distilleries,8698.99
2025-04-04,ABDL,317.0,317.3,307.0,309.75,1285674,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Breweries & Distilleries,8698.99
2025-04-07,ABDL,279.0,308.05,279.0,306.15,905387,,,adx strong trend,,bearish MACD,,,,,,,Breweries & Distilleries,8698.99
2025-04-08,ABDL,313.9,314.5,305.15,313.2,240261,,,adx strong trend,,bullish MACD,,,,,,,Breweries & Distilleries,8698.99
2025-04-09,ABDL,311.7,314.2,309.6,312.75,101794,,,adx strong trend,bullish DEMA,,,,,,,,Breweries & Distilleries,8698.99
2025-04-11,ABDL,322.0,322.0,312.0,319.05,258596,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Breweries & Distilleries,8698.99
2025-04-15,ABDL,321.35,331.25,287.55,298.9,4049802,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Breweries & Distilleries,8698.99
2025-03-28,ABREL,1903.6,2025.0,1870.0,1959.9,431426,,,,,bullish MACD,,,,,,,Paper,18440.91
2025-04-01,ABREL,2000.0,2036.75,1922.25,1970.15,786441,,,,,,,,,bullish VOLEMA,,,Paper,18440.91
2025-04-02,ABREL,1960.0,1978.0,1937.75,1956.4,139778,,,,,,,,,,,,Paper,18440.91
2025-04-03,ABREL,1956.35,1978.65,1942.0,1954.9,99822,,,,,,,,,,,doji_bearish,Paper,18440.91
2025-04-04,ABREL,1953.05,1956.75,1858.25,1898.5,176164,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Paper,18440.91
2025-04-07,ABREL,1750.05,1830.0,1710.0,1802.8,280274,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Paper,18440.91
2025-04-08,ABREL,1869.95,1869.95,1782.85,1807.75,129369,,,,,,,,,,,,Paper,18440.91
2025-04-09,ABREL,1787.95,1790.0,1689.2,1713.9,239378,,,,,,,,,,bearish volprice,,Paper,18440.91
2025-04-11,ABREL,1773.0,1801.45,1725.0,1786.4,149271,,,adx strong trend,,,,,,,,,Paper,18440.91
2025-04-15,ABREL,1805.0,1872.0,1791.1,1847.2,80260,Close to resistance,,adx strong trend,,,,,,,,,Paper,18440.91
2025-03-28,ABSLAMC,650.0,654.55,634.35,636.7,158171,,,,,,,,,,,,Finance & Investments,17862.94
2025-04-01,ABSLAMC,636.25,652.2,630.0,641.4,133536,,,,,,,,,,,,Finance & Investments,17862.94
2025-04-02,ABSLAMC,642.0,650.45,630.6,648.85,103458,,,,,,,,,,,,Finance & Investments,17862.94
2025-04-03,ABSLAMC,645.5,667.45,642.2,663.2,159918,,uptrend,,,,,,,,bullish volprice,,Finance & Investments,17862.94
2025-04-04,ABSLAMC,662.0,662.0,649.95,654.5,283426,,,,,,,,bearish stochastic,,bearish volprice,,Finance & Investments,17862.94
2025-04-07,ABSLAMC,556.45,646.0,556.45,633.8,238523,,,,,bearish MACD,,,,,,,Finance & Investments,17862.94
2025-04-08,ABSLAMC,634.25,644.95,620.1,623.35,245581,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Finance & Investments,17862.94
2025-04-09,ABSLAMC,623.35,627.4,616.7,619.9,242609,,,,,,,,,,,,Finance & Investments,17862.94
2025-04-11,ABSLAMC,634.95,643.55,615.35,625.05,616815,,,,,,,,,bullish OBV,,,Finance & Investments,17862.94
2025-04-15,ABSLAMC,630.0,641.5,628.85,630.5,121657,,,,,,,,,,,,Finance & Investments,17862.94
2025-03-28,ACC,1970.95,1987.3,1923.0,1942.65,555880,,,,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,33958.5
2025-04-01,ACC,1943.95,1960.85,1935.3,1952.2,183723,,,adx strong trend,,,,,,,,,Cement - North India,33958.5
2025-04-02,ACC,1957.0,1974.6,1929.0,1963.85,140886,,,adx strong trend,,,,,,,,,Cement - North India,33958.5
2025-04-03,ACC,1953.6,1999.0,1950.5,1994.85,163342,,,adx strong trend,,,,,,,bullish volprice,,Cement - North India,33958.5
2025-04-04,ACC,1990.0,1993.9,1953.7,1966.3,111739,,,adx strong trend,,,,,,,,,Cement - North India,33958.5
2025-04-07,ACC,1900.0,1944.0,1874.05,1929.1,225478,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cement - North India,33958.5
2025-04-08,ACC,1955.0,1984.0,1939.5,1973.55,101539,,,adx strong trend,,,,,,,,,Cement - North India,33958.5
2025-04-09,ACC,1969.0,1993.85,1951.25,1986.7,94795,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,33958.5
2025-04-11,ACC,2001.15,2049.0,1976.4,2007.35,219191,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Cement - North India,33958.5
2025-04-15,ACC,2017.4,2038.3,2008.8,2029.7,109353,,,adx strong trend,,,,,,,,,Cement - North India,33958.5
2025-03-28,ACE,1268.95,1278.5,1244.95,1257.1,211136,,,,,,,,,,,,Engineering,12501.29
2025-04-01,ACE,1254.0,1265.9,1233.1,1256.1,132521,,,,,,,,bearish stochastic,,,,Engineering,12501.29
2025-04-02,ACE,1259.95,1282.9,1233.55,1276.45,182858,,,,,,,,,,bullish volprice,,Engineering,12501.29
2025-04-03,ACE,1264.95,1302.0,1250.05,1298.7,195745,,uptrend,,,,,,,,bullish volprice,,Engineering,12501.29
2025-04-04,ACE,1290.0,1292.0,1245.05,1263.4,285109,,,,,,,,,,bearish volprice,,Engineering,12501.29
2025-04-07,ACE,1065.0,1208.45,1060.05,1187.15,314692,,,,,bearish MACD,,,,,bearish volprice,,Engineering,12501.29
2025-04-08,ACE,1205.1,1237.2,1187.0,1199.6,187373,,,,,,,,,,,,Engineering,12501.29
2025-04-09,ACE,1190.75,1209.2,1185.0,1194.6,162046,,,,,,,,,,,,Engineering,12501.29
2025-04-11,ACE,1250.0,1250.0,1206.9,1230.75,129159,,,,,,,,,,,,Engineering,12501.29
2025-04-15,ACE,1260.0,1267.9,1243.2,1254.4,65033,,,,,bullish MACD,,,,,,,Engineering,12501.29
2025-03-28,ACI,528.0,545.5,506.25,517.9,826021,,,,,,,,,,,,Chemicals,5897.97
2025-04-01,ACI,515.0,527.8,502.0,523.85,494486,,,,,,,,,,,,Chemicals,5897.97
2025-04-02,ACI,522.3,541.8,513.0,538.3,271308,,,,,,,,,,,,Chemicals,5897.97
2025-04-03,ACI,529.0,555.9,526.75,546.9,262031,,,,,bullish MACD,,,,,,,Chemicals,5897.97
2025-04-04,ACI,545.0,545.0,520.1,523.25,230587,,,,,bearish MACD,,,,,,,Chemicals,5897.97
2025-04-07,ACI,480.0,546.85,480.0,529.05,500134,,,,,,,,,,bullish volprice,,Chemicals,5897.97
2025-04-08,ACI,531.95,562.15,525.8,558.6,552960,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,5897.97
2025-04-09,ACI,558.0,598.4,544.55,577.9,460175,,,,,,Strend_bullish,,,,,,Chemicals,5897.97
2025-04-11,ACI,593.9,616.4,577.0,601.1,968107,,,,,,,,,,bullish volprice,,Chemicals,5897.97
2025-04-15,ACI,602.05,620.0,601.6,618.45,287324,Close to resistance,,,,,,,,,,,Chemicals,5897.97
2025-03-28,ADANIENSOL,872.85,894.9,864.0,872.0,3727492,,,adx strong trend,,,,bearish rsi,,,,,Power Generation And Supply,78798.23
2025-04-01,ADANIENSOL,857.4,884.9,856.1,866.35,1899810,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Power Generation And Supply,78798.23
2025-04-02,ADANIENSOL,864.7,871.0,839.3,867.9,1554834,,,adx strong trend,,,,,bearish stochastic,,,,Power Generation And Supply,78798.23
2025-04-03,ADANIENSOL,855.0,901.0,855.0,884.35,2165750,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,78798.23
2025-04-04,ADANIENSOL,881.1,884.7,852.1,859.4,1475762,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,78798.23
2025-04-07,ADANIENSOL,780.5,822.2,780.5,815.05,2669587,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,78798.23
2025-04-08,ADANIENSOL,835.0,847.85,826.85,841.15,1707784,,,adx strong trend,,,,,,,,,Power Generation And Supply,78798.23
2025-04-09,ADANIENSOL,835.35,845.0,827.6,837.4,1026681,,,adx strong trend,,,,,,,,,Power Generation And Supply,78798.23
2025-04-11,ADANIENSOL,860.7,863.35,833.75,844.8,1878535,,,adx strong trend,,,,,,,,,Power Generation And Supply,78798.23
2025-04-15,ADANIENSOL,855.65,887.0,851.45,882.95,1205455,Close to support,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,78798.23
2025-03-28,ADANIENT,2376.0,2386.95,2293.7,2315.8,1838836,,,,,,,,,bearish VOLEMA,bearish volprice,,Trading,241454.61
2025-04-01,ADANIENT,2312.0,2358.95,2301.0,2335.25,501942,,,,,,,,,,,,Trading,241454.61
2025-04-02,ADANIENT,2339.75,2378.85,2314.55,2369.4,573928,,,,,,,,,,bullish volprice,,Trading,241454.61
2025-04-03,ADANIENT,2339.75,2429.9,2339.7,2410.8,1023200,,,,,bullish MACD,,,,,bullish volprice,,Trading,241454.61
2025-04-04,ADANIENT,2394.95,2410.05,2315.5,2334.65,1219733,,,,,bearish MACD,,,,,bearish volprice,,Trading,241454.61
2025-04-07,ADANIENT,2150.05,2239.0,2145.0,2212.7,1567177,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Trading,241454.61
2025-04-08,ADANIENT,2270.0,2301.0,2225.0,2285.7,1224362,,,,,,,,,,,,Trading,241454.61
2025-04-09,ADANIENT,2265.7,2279.55,2215.2,2236.9,1001633,,,,,,,,,,,,Trading,241454.61
2025-04-11,ADANIENT,2303.05,2343.5,2281.0,2321.4,981463,,,,,,,,,,,,Trading,241454.61
2025-04-15,ADANIENT,2375.0,2440.0,2359.0,2415.1,653673,,,,,bullish MACD,Strend_bullish,,,,,,Trading,241454.61
2025-03-28,ADANIPORTS,1197.7,1205.0,1175.2,1182.95,1670913,,,,,,,,,,,,Miscellaneous,230918.83
2025-04-01,ADANIPORTS,1179.0,1202.0,1168.05,1174.75,1584541,,,,,,,,,,,,Miscellaneous,230918.83
2025-04-02,ADANIPORTS,1182.4,1198.95,1167.35,1195.45,1232853,,,,,,,,,,,,Miscellaneous,230918.83
2025-04-03,ADANIPORTS,1170.25,1205.8,1170.25,1199.9,1300511,,,,,,,,,,,,Miscellaneous,230918.83
2025-04-04,ADANIPORTS,1196.0,1200.1,1143.0,1148.35,1785093,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,230918.83
2025-04-07,ADANIPORTS,1049.95,1119.0,1041.5,1110.65,2192949,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Miscellaneous,230918.83
2025-04-08,ADANIPORTS,1135.0,1155.65,1111.05,1131.35,2423486,,,,,,,,,bullish OBV,bullish volprice,,Miscellaneous,230918.83
2025-04-09,ADANIPORTS,1133.85,1135.6,1112.0,1131.8,1537177,,,,,,,,,,,,Miscellaneous,230918.83
2025-04-11,ADANIPORTS,1163.0,1170.3,1148.0,1164.55,3536245,,,,,,,,,,bullish volprice,,Miscellaneous,230918.83
2025-04-15,ADANIPORTS,1200.0,1225.9,1179.0,1211.9,1859500,,,,,bullish MACD,Strend_bullish,,,,,,Miscellaneous,230918.83
2025-03-28,ADANIPOWER,522.0,525.55,507.55,509.3,5174247,,,,,bearish MACD,,,,,,,Power Generation And Supply,187582.23
2025-04-01,ADANIPOWER,507.85,513.2,501.6,504.7,2358973,,,,,,,,,,,,Power Generation And Supply,187582.23
2025-04-02,ADANIPOWER,507.7,518.0,501.85,513.55,3194547,,,,,,,,,,bullish volprice,,Power Generation And Supply,187582.23
2025-04-03,ADANIPOWER,510.0,538.05,508.1,528.85,8331421,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,187582.23
2025-04-04,ADANIPOWER,528.0,539.9,521.7,532.55,8941177,,,,,,,,,bullish VOLEMA,,,Power Generation And Supply,187582.23
2025-04-07,ADANIPOWER,462.0,515.0,462.0,509.95,7884602,,,,,bearish MACD,,,,,,,Power Generation And Supply,187582.23
2025-04-08,ADANIPOWER,525.0,525.45,508.0,513.55,3816989,,,,,bearish MACD,,,,,,,Power Generation And Supply,187582.23
2025-04-09,ADANIPOWER,512.95,514.0,505.0,508.45,1863371,,,,,,,,,,,,Power Generation And Supply,187582.23
2025-04-11,ADANIPOWER,518.65,524.3,514.25,518.25,3196520,,,,,,,,,,bullish volprice,,Power Generation And Supply,187582.23
2025-04-15,ADANIPOWER,526.0,554.45,522.45,544.05,5829767,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,187582.23
2025-03-28,ADFFOODS,239.5,244.25,232.41,235.38,142295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-04-01,ADFFOODS,234.0,247.2,234.0,243.21,78558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-04-02,ADFFOODS,243.21,247.64,238.49,244.74,85424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-04-03,ADFFOODS,240.0,250.79,237.15,248.37,61460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-04-04,ADFFOODS,244.35,246.98,231.41,232.7,139681,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2556.55
2025-04-07,ADFFOODS,215.89,223.56,210.55,215.22,238418,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2556.55
2025-04-08,ADFFOODS,224.0,228.45,219.77,225.98,71516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-04-09,ADFFOODS,223.0,224.99,217.0,218.77,62235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-04-11,ADFFOODS,228.0,228.32,222.4,225.39,60291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-04-15,ADFFOODS,229.5,232.24,226.44,231.13,41464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-03-28,ADVENZYMES,277.1,285.75,277.05,279.45,240479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-04-01,ADVENZYMES,278.95,294.8,277.5,288.15,153746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-04-02,ADVENZYMES,289.7,289.7,282.2,285.15,73356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-04-03,ADVENZYMES,281.25,296.0,281.25,294.95,127753,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-04-04,ADVENZYMES,294.85,294.85,274.95,277.95,201496,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-04-07,ADVENZYMES,269.95,277.25,267.05,270.25,294125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-04-08,ADVENZYMES,273.5,277.5,269.1,271.55,78384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-04-09,ADVENZYMES,271.55,275.0,266.0,271.15,90260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-04-11,ADVENZYMES,273.6,278.2,271.9,276.45,73853,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
