date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-09,5PAISA,455.3,456.1,445.4,447.2,16753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-10,5PAISA,447.25,448.75,432.0,435.15,27457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-13,5PAISA,428.6,435.5,412.25,416.4,45448,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,947.25
2025-01-14,5PAISA,418.0,426.35,412.5,423.35,32525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-15,5PAISA,426.35,432.95,420.9,422.95,22639,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-16,5PAISA,428.95,433.3,426.0,430.6,19603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-17,5PAISA,430.0,430.55,420.0,424.9,41787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-20,5PAISA,418.6,427.9,410.0,426.65,53466,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-21,5PAISA,426.65,429.7,414.65,416.45,24872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-22,5PAISA,417.0,422.5,402.8,403.7,21314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-09,63MOONS,906.0,939.9,892.5,896.3,199059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-10,63MOONS,896.3,908.6,853.0,857.75,274377,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2025-01-13,63MOONS,849.95,881.45,821.35,838.75,387414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-14,63MOONS,851.0,859.55,810.1,831.1,274445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-15,63MOONS,836.2,843.7,802.5,817.05,210190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-16,63MOONS,829.5,857.9,818.0,820.35,244891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-17,63MOONS,825.95,825.95,809.7,819.75,110495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-20,63MOONS,833.15,860.7,816.15,857.95,221967,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2025-01-21,63MOONS,872.2,877.3,815.05,816.35,283975,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2025-01-22,63MOONS,825.4,825.4,775.55,775.55,220938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-09,AARTIDRUGS,448.0,450.0,440.15,442.25,91325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-10,AARTIDRUGS,440.0,442.2,429.0,429.95,102306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-13,AARTIDRUGS,429.05,431.95,420.15,422.75,138159,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-14,AARTIDRUGS,424.95,426.85,417.55,420.05,161613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-15,AARTIDRUGS,420.05,427.65,413.15,415.35,95206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-16,AARTIDRUGS,417.5,423.85,417.35,420.7,129818,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-17,AARTIDRUGS,420.05,430.0,418.25,420.9,117261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-20,AARTIDRUGS,424.9,427.5,417.95,425.85,191126,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-21,AARTIDRUGS,427.5,438.0,419.05,424.35,136976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-22,AARTIDRUGS,423.05,423.05,409.05,411.4,114008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-09,AARTIIND,398.55,417.35,397.85,413.4,7735966,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Chemicals,28712.21
2025-01-10,AARTIIND,413.4,432.0,397.05,421.75,6109270,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Chemicals,28712.21
2025-01-13,AARTIIND,415.0,434.85,407.55,409.45,5697469,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-14,AARTIIND,410.45,416.75,403.25,409.35,1807357,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,28712.21
2025-01-15,AARTIIND,411.7,432.0,411.7,429.75,3320720,,,adx strong trend,bullish DEMA,bullish MACD,,,,bullish OBV,bullish volprice,,Chemicals,28712.21
2025-01-16,AARTIIND,433.0,440.8,431.35,438.75,2213536,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-17,AARTIIND,436.9,444.4,435.65,442.7,1304832,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-20,AARTIIND,446.4,450.6,443.05,449.15,2686026,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,28712.21
2025-01-21,AARTIIND,451.85,466.4,450.45,453.05,8709687,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,,,Chemicals,28712.21
2025-01-22,AARTIIND,455.8,456.25,428.15,433.65,2471840,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-09,AARTISURF,642.5,642.5,622.0,626.55,6296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-10,AARTISURF,632.0,632.0,610.0,614.25,8906,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-13,AARTISURF,609.95,609.95,584.0,591.05,13214,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2025-01-14,AARTISURF,610.0,610.0,595.0,601.5,5878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-15,AARTISURF,604.9,609.85,598.05,603.9,3592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-16,AARTISURF,620.0,620.0,590.55,602.2,7803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-17,AARTISURF,609.8,619.0,605.0,614.95,3822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-20,AARTISURF,614.95,618.65,606.1,609.6,4795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-21,AARTISURF,618.95,618.95,603.0,604.55,4141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-22,AARTISURF,595.2,605.65,580.55,588.45,6815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-09,AAVAS,1680.75,1694.0,1674.0,1679.75,130454,,,,,,,,,,,,Finance - Housing,17362.31
2025-01-10,AAVAS,1671.3,1685.0,1653.0,1667.55,540349,,,,,bearish MACD,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2025-01-13,AAVAS,1656.0,1661.95,1625.0,1637.0,302723,,,,bearish DEMA,,Strend_bearish,,,,,,Finance - Housing,17362.31
2025-01-14,AAVAS,1632.3,1658.0,1630.2,1638.2,125939,,,,,,,,,,,,Finance - Housing,17362.31
2025-01-15,AAVAS,1636.0,1642.55,1632.6,1638.4,149384,,,,,,,,bullish stochastic,bullish VOLEMA,,,Finance - Housing,17362.31
2025-01-16,AAVAS,1640.95,1659.95,1633.1,1639.15,46821,,,,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2025-01-17,AAVAS,1639.95,1645.05,1626.45,1638.25,130662,,,,,,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2025-01-20,AAVAS,1638.25,1670.7,1638.1,1666.1,68026,,,,,bullish MACD,,,,,,,Finance - Housing,17362.31
2025-01-21,AAVAS,1685.8,1711.95,1675.2,1700.7,600256,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2025-01-22,AAVAS,1700.7,1708.95,1680.0,1685.3,129348,Close to support,,,,,,,,,,,Finance - Housing,17362.31
2025-01-09,ABB,6638.0,6692.0,6457.5,6482.45,193962,,downtrend,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,49035.64
2025-01-10,ABB,6480.0,6545.95,6363.0,6415.65,259956,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Electric Equipment,49035.64
2025-01-13,ABB,6352.0,6383.9,6080.0,6109.25,389091,,downtrend,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,49035.64
2025-01-14,ABB,6134.95,6255.4,6061.05,6146.6,254776,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Electric Equipment,49035.64
2025-01-15,ABB,6190.45,6229.95,6106.7,6193.75,252993,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,doji_bullish,Electric Equipment,49035.64
2025-01-16,ABB,6238.1,6353.05,6220.2,6308.25,170841,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,49035.64
2025-01-17,ABB,6300.0,6553.7,6251.65,6527.5,385172,,,adx strong trend,,,,,,,bullish volprice,,Electric Equipment,49035.64
2025-01-20,ABB,6547.55,6579.65,6455.05,6525.25,131130,,downtrend,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,49035.64
2025-01-21,ABB,6525.25,6542.2,6263.4,6281.2,337700,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Electric Equipment,49035.64
2025-01-22,ABB,6323.65,6340.0,6143.4,6154.6,175822,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2025-01-09,ABBOTINDIA,29500.0,29930.0,29449.95,29753.85,7682,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-01-10,ABBOTINDIA,29748.0,29821.95,28720.2,28772.8,7476,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-13,ABBOTINDIA,28613.0,28656.25,28242.1,28555.8,8154,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-01-14,ABBOTINDIA,28555.8,28700.1,28170.75,28235.55,10667,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-15,ABBOTINDIA,28370.0,28464.05,27700.0,27745.7,11977,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-16,ABBOTINDIA,27745.7,27950.0,27102.45,27298.1,12359,,,,bearish DEMA,,,,bullish stochastic,bearish OBV,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-17,ABBOTINDIA,27440.0,28103.9,27298.1,27929.7,15194,,,,,,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-20,ABBOTINDIA,27929.7,28113.0,27421.1,27682.1,8618,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2025-01-21,ABBOTINDIA,27750.0,28140.1,27593.15,27631.4,9128,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2025-01-22,ABBOTINDIA,27670.0,27839.95,27424.05,27656.05,3688,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-01-09,ABCAPITAL,179.0,179.03,173.0,173.52,2507589,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,25987.42
2025-01-10,ABCAPITAL,173.98,173.98,167.25,167.63,3750653,,downtrend,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,25987.42
2025-01-13,ABCAPITAL,171.0,173.8,168.46,169.84,15183138,,downtrend,adx strong trend,,,,,bullish stochastic,bullish OBV,bullish volprice,,Finance & Investments,25987.42
2025-01-14,ABCAPITAL,170.81,175.96,170.15,174.37,4081644,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,25987.42
2025-01-15,ABCAPITAL,174.5,175.4,172.01,173.79,2212822,,downtrend,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2025-01-16,ABCAPITAL,176.4,179.95,176.39,177.79,3323275,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2025-01-17,ABCAPITAL,177.3,177.95,175.66,177.18,1632162,,downtrend,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,25987.42
2025-01-20,ABCAPITAL,178.45,179.24,176.29,178.33,1621760,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2025-01-21,ABCAPITAL,178.33,179.13,173.83,174.36,2495332,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,25987.42
2025-01-22,ABCAPITAL,174.5,175.0,169.2,169.7,1669362,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2025-01-09,ABFRL,266.1,278.5,265.3,276.55,3896302,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Textiles - Products,24966.52
2025-01-10,ABFRL,277.45,279.7,266.7,274.1,5736918,,,adx strong trend,,,,,,bearish VOLEMA,,,Textiles - Products,24966.52
2025-01-13,ABFRL,272.95,273.35,258.95,260.4,3857845,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Products,24966.52
2025-01-14,ABFRL,263.0,272.0,263.0,270.1,2405933,,,adx strong trend,,bullish MACD,,,,,,,Textiles - Products,24966.52
2025-01-15,ABFRL,272.25,275.85,263.25,265.6,9871585,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2025-01-16,ABFRL,270.0,277.0,267.45,276.45,3649711,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2025-01-17,ABFRL,275.9,279.4,271.9,274.7,2592495,,,adx strong trend,,bullish MACD,,,,,,,Textiles - Products,24966.52
2025-01-20,ABFRL,275.0,283.9,273.85,282.65,3789531,,,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2025-01-21,ABFRL,282.65,285.15,276.15,277.15,2286924,,,,,,,,,,,,Textiles - Products,24966.52
2025-01-22,ABFRL,278.6,283.5,272.95,274.95,2624017,,,,,,,,,bearish VOLEMA,,,Textiles - Products,24966.52
2025-01-09,ABREL,2238.0,2238.0,2158.0,2167.15,12259,,downtrend,adx strong trend,,,,,,,,,Paper,8522.38
2025-01-10,ABREL,2133.8,2180.8,2044.0,2081.2,16316,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Paper,8522.38
2025-01-13,ABREL,2031.25,2050.2,1880.5,1896.35,22157,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Paper,8522.38
2025-01-14,ABREL,1880.0,2020.9,1880.0,2007.3,12947,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Paper,8522.38
2025-01-15,ABREL,1976.45,2035.0,1945.5,1988.75,7487,,,adx strong trend,,,,,bullish stochastic,,,,Paper,8522.38
2025-01-16,ABREL,2019.95,2096.6,2000.35,2064.5,254097,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Paper,8522.38
2025-01-17,ABREL,2025.1,2092.3,2023.9,2033.8,3586,,,adx strong trend,,,,,,,,,Paper,8522.38
2025-01-20,ABREL,2025.3,2043.8,1994.55,2032.3,2687,,,adx strong trend,,,,,,,,,Paper,8522.38
2025-01-21,ABREL,2022.8,2047.0,1936.6,1974.95,7904,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Paper,8522.38
2025-01-22,ABREL,2000.0,2000.0,1800.0,1818.9,10936,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Paper,8522.38
2025-01-09,ABSLAMC,798.1,806.0,765.0,771.75,409046,,,,,,,,,,bearish volprice,,Finance & Investments,14279.04
2025-01-10,ABSLAMC,771.1,790.4,768.0,782.1,360388,,,,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2025-01-13,ABSLAMC,764.5,771.5,723.0,724.5,299326,,,,,,,,,,,,Finance & Investments,14279.04
2025-01-14,ABSLAMC,731.7,743.0,717.0,738.75,269011,,,,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2025-01-15,ABSLAMC,745.7,770.85,739.1,761.95,438121,,,,,,,,,,bullish volprice,,Finance & Investments,14279.04
2025-01-16,ABSLAMC,780.0,782.0,763.2,769.5,216775,,,,,bullish MACD,,,,,,,Finance & Investments,14279.04
2025-01-17,ABSLAMC,768.9,770.0,755.4,758.3,112853,,,,,,,,,,,,Finance & Investments,14279.04
2025-01-20,ABSLAMC,760.0,763.55,745.15,750.3,244103,,downtrend,,,,,,,,bearish volprice,,Finance & Investments,14279.04
2025-01-21,ABSLAMC,755.0,767.0,730.0,732.45,136798,,downtrend,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,14279.04
2025-01-22,ABSLAMC,732.45,739.0,716.7,718.85,109785,,downtrend,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2025-01-09,ACC,2000.0,2000.0,1950.0,1973.8,489364,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cement - North India,41810.87
2025-01-10,ACC,1973.0,1973.0,1924.15,1931.05,266316,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-01-13,ACC,1925.0,1925.0,1838.6,1859.45,464797,,downtrend,adx strong trend,,,,,,,bearish volprice,,Cement - North India,41810.87
2025-01-14,ACC,1868.7,1949.8,1866.85,1946.25,340567,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-01-15,ACC,1956.3,1977.0,1946.05,1969.65,396534,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Cement - North India,41810.87
2025-01-16,ACC,2047.95,2054.65,1985.05,1987.9,300798,,,adx strong trend,,,Strend_bullish,,,,,,Cement - North India,41810.87
2025-01-17,ACC,1989.0,2019.0,1975.0,2014.9,247679,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,41810.87
2025-01-20,ACC,2015.9,2023.0,1980.65,2005.7,163924,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-01-21,ACC,2016.15,2062.65,2009.55,2017.5,325340,,,adx strong trend,,,,,,bullish OBV,,,Cement - North India,41810.87
2025-01-22,ACC,2027.0,2027.0,1973.95,1981.3,65229,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-01-09,ACCELYA,1538.35,1574.55,1515.45,1525.7,3097,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-10,ACCELYA,1522.0,1522.0,1482.05,1499.75,46842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-13,ACCELYA,1495.05,1496.9,1450.0,1457.35,10957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-14,ACCELYA,1455.0,1479.05,1440.0,1446.5,14849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-15,ACCELYA,1450.0,1463.25,1429.15,1440.5,14187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-16,ACCELYA,1450.0,1516.9,1450.0,1500.5,20574,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2025-01-17,ACCELYA,1505.9,1526.05,1502.35,1510.85,5534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-20,ACCELYA,1530.0,1530.0,1505.0,1507.85,5642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-21,ACCELYA,1495.05,1529.95,1480.0,1493.0,6733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-22,ACCELYA,1499.0,1528.65,1472.0,1493.05,7460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-09,ACE,1442.4,1448.5,1390.0,1398.75,172160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-10,ACE,1386.0,1412.0,1332.05,1342.2,225138,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2025-01-13,ACE,1325.05,1362.95,1221.1,1245.5,701886,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2025-01-14,ACE,1254.95,1275.5,1228.1,1265.85,292894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-15,ACE,1273.0,1283.35,1235.75,1249.35,226137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-16,ACE,1255.35,1313.0,1255.35,1302.25,283391,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2025-01-17,ACE,1300.0,1307.0,1281.65,1291.7,108393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-20,ACE,1297.9,1335.0,1291.0,1321.35,184833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-21,ACE,1330.0,1343.9,1276.0,1284.55,169513,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-22,ACE,1290.0,1290.0,1236.95,1246.65,129820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
