date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-17,63MOONS,165.85,168.25,164.0,166.55,107086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-18,63MOONS,166.95,167.35,163.6,164.1,82928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-19,63MOONS,163.6,169.3,162.95,166.45,60915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-06,AARTIDRUGS,448.4,452.9,445.0,446.05,38907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-09,AARTIDRUGS,450.0,451.0,445.0,446.15,30318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-10,AARTIDRUGS,446.45,453.0,443.2,447.3,68803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-11,AARTIDRUGS,449.7,453.8,446.75,449.2,41565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-12,AARTIDRUGS,449.2,450.15,444.95,445.5,24595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-13,AARTIDRUGS,446.15,449.95,444.3,447.25,45191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-16,AARTIDRUGS,446.3,452.4,445.05,447.55,52273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-17,AARTIDRUGS,448.0,449.2,442.5,443.7,27301,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-18,AARTIDRUGS,443.0,445.5,440.4,441.1,28072,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-19,AARTIDRUGS,440.5,443.4,436.25,437.3,26648,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-06,AARTIIND,608.0,609.6,595.0,599.05,357374,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-09,AARTIIND,602.75,604.75,597.05,600.05,310406,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-10,AARTIIND,600.0,606.4,592.5,597.1,473251,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-11,AARTIIND,598.3,603.35,590.25,591.95,430126,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,28712.21
2023-01-12,AARTIIND,594.05,597.7,590.3,592.4,268224,,,adx strong trend,,,,bullish rsi,,,,,Chemicals,28712.21
2023-01-13,AARTIIND,592.5,594.35,579.0,581.55,563117,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,28712.21
2023-01-16,AARTIIND,583.2,586.3,569.5,570.2,602230,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,28712.21
2023-01-17,AARTIIND,570.25,575.4,567.55,573.55,312794,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Chemicals,28712.21
2023-01-18,AARTIIND,576.45,582.9,570.7,578.6,458644,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-19,AARTIIND,578.0,578.6,568.25,568.9,307937,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-06,AARTISURF,640.95,640.95,625.3,627.4,4747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-09,AARTISURF,627.4,635.1,614.45,626.95,11220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-10,AARTISURF,633.15,635.1,620.4,623.65,8306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-11,AARTISURF,626.7,634.6,620.15,627.85,7326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-12,AARTISURF,634.15,654.3,625.85,632.05,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-13,AARTISURF,641.05,641.25,630.2,631.5,10535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-16,AARTISURF,637.8,645.0,630.2,639.45,12483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-17,AARTISURF,637.25,637.25,610.0,613.9,27290,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2023-01-18,AARTISURF,610.0,615.65,591.3,599.05,14510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-19,AARTISURF,604.95,608.9,600.0,600.5,4424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-06,AAVAS,1748.25,1767.85,1698.5,1746.8,188596,,,,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Finance - Housing,17362.31
2023-01-09,AAVAS,1768.4,1799.0,1715.35,1781.35,67714,,,,,bullish MACD,,,,,,,Finance - Housing,17362.31
2023-01-10,AAVAS,1784.5,1852.0,1772.0,1826.15,506861,,,,,,,,,bullish OBV,bullish volprice,,Finance - Housing,17362.31
2023-01-11,AAVAS,1836.5,1868.9,1836.4,1855.35,410230,,,,,bullish MACD,Strend_bullish,,,,,,Finance - Housing,17362.31
2023-01-12,AAVAS,1850.0,1854.7,1820.0,1828.55,121898,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-13,AAVAS,1837.45,1837.45,1786.55,1817.75,115986,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-16,AAVAS,1829.8,1875.0,1818.05,1869.6,173993,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2023-01-17,AAVAS,1879.0,1879.0,1841.0,1870.85,77482,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-18,AAVAS,1880.2,1880.2,1809.0,1818.65,69099,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-19,AAVAS,1809.0,1850.95,1809.0,1830.0,31676,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-06,ABB,2821.0,2858.0,2810.3,2843.6,630345,,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Electric Equipment,49035.64
2023-01-09,ABB,2861.05,2882.35,2830.65,2862.1,179843,,,adx strong trend,,,,,,,,doji_bullish,Electric Equipment,49035.64
2023-01-10,ABB,2860.0,2865.0,2801.55,2841.65,140490,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2023-01-11,ABB,2848.0,2909.0,2825.0,2900.2,457133,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Electric Equipment,49035.64
2023-01-12,ABB,2908.0,2935.0,2881.9,2914.15,212709,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2023-01-13,ABB,2921.6,2923.1,2883.95,2899.95,103382,,,,,,,,bearish stochastic,,,,Electric Equipment,49035.64
2023-01-16,ABB,2900.95,2916.75,2861.2,2872.4,97665,,,,,,,,,,,,Electric Equipment,49035.64
2023-01-17,ABB,2878.7,2896.85,2835.0,2874.95,88725,,,,bullish DEMA,,,,,,,,Electric Equipment,49035.64
2023-01-18,ABB,2888.0,2925.0,2877.0,2920.35,152461,,,,,,,,,,bullish volprice,,Electric Equipment,49035.64
2023-01-19,ABB,2920.7,2979.0,2915.9,2917.45,223256,Close to resistance,,,,,,,bearish stochastic,,,,Electric Equipment,49035.64
2023-01-06,ABBOTINDIA,22099.9,22360.0,22020.25,22328.05,17576,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2023-01-09,ABBOTINDIA,22360.0,22499.0,22060.95,22263.1,35850,,,adx very strong trend,,,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2023-01-10,ABBOTINDIA,22319.0,22320.0,21916.05,22056.3,22882,,,adx very strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-11,ABBOTINDIA,22101.95,22389.9,22056.0,22211.0,19674,,uptrend,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-12,ABBOTINDIA,22250.0,22379.9,22050.0,22162.55,21184,,,adx very strong trend,,,,,,bearish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2023-01-13,ABBOTINDIA,22130.05,22337.95,22031.0,22282.2,7274,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-16,ABBOTINDIA,22300.2,22344.35,21970.1,22041.45,6699,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-17,ABBOTINDIA,22050.0,22149.9,21612.2,21681.35,21736,,,adx very strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2023-01-18,ABBOTINDIA,21700.1,22047.0,21613.1,21962.25,7590,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-19,ABBOTINDIA,21960.0,22100.0,21915.05,22010.7,3489,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-06,ABCAPITAL,149.75,150.1,144.05,145.3,2479526,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,25987.42
2023-01-09,ABCAPITAL,146.7,147.2,145.15,146.6,2049941,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2023-01-10,ABCAPITAL,146.8,146.8,142.35,143.4,1530310,,,adx strong trend,,,Strend_bearish,,,,,,Finance & Investments,25987.42
2023-01-11,ABCAPITAL,144.25,147.75,142.7,147.0,2745723,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,25987.42
2023-01-12,ABCAPITAL,147.6,147.75,145.5,146.3,1636532,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2023-01-13,ABCAPITAL,146.3,149.6,146.0,148.95,1870103,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2023-01-16,ABCAPITAL,148.95,150.4,147.2,147.65,1666841,,,,,,,,,,,,Finance & Investments,25987.42
2023-01-17,ABCAPITAL,147.5,147.8,144.5,146.95,1299364,,,,,,,,,,,,Finance & Investments,25987.42
2023-01-18,ABCAPITAL,147.0,148.55,146.2,148.15,1342945,,,,,bullish MACD,,,,,,,Finance & Investments,25987.42
2023-01-19,ABCAPITAL,147.1,148.4,146.5,147.55,736578,,,,,bearish MACD,,,,,,,Finance & Investments,25987.42
2023-01-06,ABFRL,279.65,282.5,275.7,277.55,2523914,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-01-09,ABFRL,279.35,280.45,271.5,273.7,2481467,,downtrend,adx strong trend,,,,,,,bearish volprice,,Textiles - Products,24966.52
2023-01-10,ABFRL,274.7,274.7,265.75,268.65,1863750,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Textiles - Products,24966.52
2023-01-11,ABFRL,268.95,270.3,264.25,266.9,2591621,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Textiles - Products,24966.52
2023-01-12,ABFRL,268.0,269.1,264.6,266.05,2473262,,downtrend,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-01-13,ABFRL,267.0,270.0,265.0,268.6,1961178,,,adx strong trend,,bullish MACD,,bullish rsi,bullish stochastic,,,,Textiles - Products,24966.52
2023-01-16,ABFRL,268.0,270.5,266.75,267.95,1203688,,,adx very strong trend,,,,,bullish stochastic,,,doji_bearish,Textiles - Products,24966.52
2023-01-17,ABFRL,268.5,268.5,259.55,261.4,3697667,,,adx very strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2023-01-18,ABFRL,262.05,267.95,261.4,265.0,1243319,,,adx very strong trend,,bullish MACD,,bullish rsi,bullish stochastic,,,,Textiles - Products,24966.52
2023-01-19,ABFRL,264.5,264.9,259.75,260.35,809022,,downtrend,adx very strong trend,,,,,,,,,Textiles - Products,24966.52
2023-01-06,ABSLAMC,450.15,452.45,446.6,448.6,40547,,,,,bearish MACD,,,,,,,Finance & Investments,14279.04
2023-01-09,ABSLAMC,452.95,454.25,447.2,450.7,156915,,,,,,,,,,,,Finance & Investments,14279.04
2023-01-10,ABSLAMC,449.1,457.75,449.1,456.9,48564,,,,,bullish MACD,,,,,,,Finance & Investments,14279.04
2023-01-11,ABSLAMC,457.7,459.0,455.85,458.2,29689,,,,,bullish MACD,,,,,,,Finance & Investments,14279.04
2023-01-12,ABSLAMC,454.4,458.9,452.05,455.7,27735,,,,,,,,bearish stochastic,,,,Finance & Investments,14279.04
2023-01-13,ABSLAMC,452.15,458.5,452.15,456.85,43692,,uptrend,,,,,,bearish stochastic,,,,Finance & Investments,14279.04
2023-01-16,ABSLAMC,457.95,462.9,454.95,457.8,53418,,,,,,,,,,,,Finance & Investments,14279.04
2023-01-17,ABSLAMC,455.2,459.0,453.1,458.05,26808,,,,,,,,,,,,Finance & Investments,14279.04
2023-01-18,ABSLAMC,458.05,460.0,455.05,458.05,23119,,,,,,,,,,,,Finance & Investments,14279.04
2023-01-19,ABSLAMC,456.0,458.6,455.1,458.0,19787,,uptrend,,,bearish MACD,,,,,,,Finance & Investments,14279.04
2023-01-06,ACC,2435.2,2457.05,2400.0,2415.95,203880,,downtrend,adx strong trend,,,,,,,,,Cement - North India,41810.87
2023-01-09,ACC,2428.05,2471.35,2425.5,2464.65,291084,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Cement - North India,41810.87
2023-01-10,ACC,2469.9,2488.0,2407.5,2418.95,341404,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Cement - North India,41810.87
2023-01-11,ACC,2429.0,2458.95,2388.05,2394.95,327925,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2023-01-12,ACC,2401.0,2411.3,2353.15,2364.4,283433,,,adx strong trend,,bearish MACD,,,,,,,Cement - North India,41810.87
2023-01-13,ACC,2372.05,2385.0,2362.9,2367.2,331339,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2023-01-16,ACC,2376.4,2380.5,2354.5,2361.4,180024,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2023-01-17,ACC,2362.0,2371.7,2326.4,2346.0,231181,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2023-01-18,ACC,2348.2,2370.0,2330.0,2365.0,217218,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,41810.87
2023-01-19,ACC,2357.5,2417.55,2353.25,2387.6,373850,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2023-01-06,ACCELYA,1439.0,1439.0,1396.6,1407.0,12917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-09,ACCELYA,1418.0,1441.7,1409.35,1420.0,11741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-10,ACCELYA,1424.85,1485.9,1416.05,1477.85,25737,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2023-01-11,ACCELYA,1468.0,1499.9,1454.0,1468.9,15039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-12,ACCELYA,1476.25,1487.0,1437.7,1445.7,13801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-13,ACCELYA,1452.95,1502.5,1445.0,1482.55,35797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-16,ACCELYA,1483.5,1535.0,1483.5,1509.55,24179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-17,ACCELYA,1522.25,1532.85,1507.5,1526.7,10768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-18,ACCELYA,1528.4,1569.85,1528.05,1550.05,28798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-19,ACCELYA,1550.0,1559.9,1532.05,1543.75,10359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-06,ACE,319.0,319.0,309.65,312.3,360793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-09,ACE,315.0,321.95,310.25,317.75,594703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-10,ACE,319.35,319.35,310.1,312.95,286612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-11,ACE,312.95,316.7,309.1,309.8,351308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-12,ACE,311.6,319.0,309.0,316.0,709270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-13,ACE,316.0,325.85,315.15,319.25,464795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-16,ACE,319.3,322.35,314.25,315.65,220425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-17,ACE,315.7,316.0,311.2,312.7,168938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-18,ACE,312.7,320.0,310.55,318.3,226968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-19,ACE,316.0,318.35,314.6,315.85,65495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-06,ACGL,900.0,908.0,882.2,898.75,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-09,ACGL,904.95,910.0,883.0,900.0,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-10,ACGL,900.0,909.0,872.0,875.3,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-11,ACGL,890.0,900.0,876.3,892.05,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-12,ACGL,909.0,909.0,878.0,898.65,1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-13,ACGL,899.0,918.8,886.3,888.25,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-16,ACGL,900.0,900.0,878.0,878.35,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-17,ACGL,895.0,898.0,875.0,884.25,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-18,ACGL,889.0,928.0,889.0,902.85,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-19,ACGL,925.0,925.0,860.0,863.0,3226,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2023-01-06,ADANIENT,3829.0,3868.25,3797.05,3824.25,912159,,,,,,,,,,,,Trading,246055.02
2023-01-09,ADANIENT,3843.0,3880.0,3811.25,3855.3,753981,,,,,bullish MACD,,,,,,,Trading,246055.02
2023-01-10,ADANIENT,3859.0,3862.05,3555.0,3646.9,3595798,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Trading,246055.02
2023-01-11,ADANIENT,3660.0,3664.5,3560.1,3635.8,2226506,,,,,,,,,,,,Trading,246055.02
2023-01-12,ADANIENT,3642.5,3679.0,3612.0,3647.2,1199785,,uptrend,,,,,,,,,,Trading,246055.02
2023-01-13,ADANIENT,3651.2,3736.05,3642.2,3721.15,1364712,,uptrend,,,,,,,,bullish volprice,,Trading,246055.02
2023-01-16,ADANIENT,3720.0,3739.95,3600.0,3619.8,1863848,,,,,,,,,,bearish volprice,,Trading,246055.02
2023-01-17,ADANIENT,3620.0,3649.6,3560.2,3639.35,1668381,,,,,,,,,,,,Trading,246055.02
2023-01-18,ADANIENT,3648.0,3648.0,3527.1,3596.7,3652240,,,,,,,,,bearish VOLEMA,bearish volprice,,Trading,246055.02
2023-01-19,ADANIENT,3470.0,3537.25,3427.25,3451.0,3002662,,,adx strong trend,,,,,,,,,Trading,246055.02
2023-01-06,ADANIGREEN,1868.9,1868.9,1830.0,1838.25,455101,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2023-01-09,ADANIGREEN,1851.0,1905.0,1847.05,1891.45,568005,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,434404.91
2023-01-10,ADANIGREEN,1893.4,1907.4,1845.1,1895.2,654655,,,adx strong trend,,,,,,bullish VOLEMA,,,Power Generation And Supply,434404.91
2023-01-11,ADANIGREEN,1904.7,1906.3,1864.05,1877.15,504917,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2023-01-12,ADANIGREEN,1884.25,1895.0,1866.8,1889.85,575619,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2023-01-13,ADANIGREEN,1894.55,1923.0,1880.0,1915.65,507766,,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,434404.91
