date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-13,AARTIDRUGS,429.05,431.95,421.25,423.7,120567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2024-12-31,AARTIIND,410.1,413.5,406.0,410.05,854965,,,adx strong trend,,,,,bullish stochastic,,,doji_bearish,Chemicals,28712.21
2025-01-01,AARTIIND,410.35,418.4,409.2,416.1,861021,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-02,AARTIIND,416.15,418.5,407.0,415.25,1248680,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-03,AARTIIND,415.95,424.4,415.2,420.1,1275032,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,28712.21
2025-01-06,AARTIIND,421.0,421.0,402.0,403.85,1215415,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,28712.21
2025-01-07,AARTIIND,406.0,414.25,404.8,405.35,1170873,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-08,AARTIIND,405.5,407.35,390.25,397.85,2674511,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Chemicals,28712.21
2025-01-09,AARTIIND,398.55,417.35,397.85,413.4,7735966,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,28712.21
2025-01-10,AARTIIND,413.4,432.0,397.05,421.75,6109270,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Chemicals,28712.21
2025-01-13,AARTIIND,415.0,434.85,407.55,410.05,5377960,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2024-12-31,AARTISURF,647.9,647.95,629.0,637.95,5714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-01,AARTISURF,638.25,643.0,631.2,636.05,7474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-02,AARTISURF,636.15,644.65,635.0,636.75,6417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-03,AARTISURF,643.9,668.0,643.85,655.2,15441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-06,AARTISURF,660.85,660.9,625.0,642.45,10376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-07,AARTISURF,642.4,650.95,633.0,635.95,6870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-08,AARTISURF,650.85,650.85,628.0,635.55,6819,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-09,AARTISURF,642.5,642.5,622.0,626.55,6296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-10,AARTISURF,632.0,632.0,610.0,614.25,8906,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-13,AARTISURF,609.95,609.95,584.0,591.55,11360,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2024-12-31,AAVAS,1652.05,1681.4,1652.05,1679.55,102867,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2025-01-01,AAVAS,1683.0,1688.0,1662.2,1677.85,52518,,,,,,,,,,,,Finance - Housing,17362.31
2025-01-02,AAVAS,1678.0,1697.7,1675.1,1695.65,268222,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2025-01-03,AAVAS,1698.0,1719.6,1695.45,1701.35,156024,,,,,,,,,,,,Finance - Housing,17362.31
2025-01-06,AAVAS,1701.35,1717.55,1670.2,1691.0,190324,,,,,,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2025-01-07,AAVAS,1698.0,1709.7,1682.1,1699.45,98439,,,,,,,,,,,,Finance - Housing,17362.31
2025-01-08,AAVAS,1699.45,1704.1,1677.3,1680.75,73642,,,,,bearish MACD,,,,,,,Finance - Housing,17362.31
2025-01-09,AAVAS,1680.75,1694.0,1674.0,1679.75,130454,,,,,,,,,,,,Finance - Housing,17362.31
2025-01-10,AAVAS,1671.3,1685.0,1653.0,1667.55,540349,,,,,bearish MACD,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2025-01-13,AAVAS,1656.0,1661.95,1625.0,1635.15,285823,,,,,,Strend_bearish,,,,,,Finance - Housing,17362.31
2024-12-31,ABB,6701.95,6948.4,6701.95,6912.25,362642,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2025-01-01,ABB,6912.0,6947.7,6846.25,6928.45,74460,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,49035.64
2025-01-02,ABB,6910.5,6937.9,6795.0,6891.7,323524,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Electric Equipment,49035.64
2025-01-03,ABB,6900.0,6931.9,6767.0,6800.15,149381,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2025-01-06,ABB,6800.05,6826.95,6573.8,6620.3,208851,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Electric Equipment,49035.64
2025-01-07,ABB,6627.65,6741.9,6627.65,6706.2,207775,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2025-01-08,ABB,6699.95,6717.95,6567.45,6657.0,162710,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2025-01-09,ABB,6638.0,6692.0,6457.5,6482.45,193962,,downtrend,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,49035.64
2025-01-10,ABB,6480.0,6545.95,6363.0,6415.65,259956,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Electric Equipment,49035.64
2025-01-13,ABB,6352.0,6383.9,6095.0,6110.3,359202,,downtrend,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,49035.64
2024-12-31,ABBOTINDIA,29803.25,30089.85,29656.85,29741.0,10979,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-01-01,ABBOTINDIA,29830.2,30080.0,29610.05,30020.05,5346,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-01-02,ABBOTINDIA,30020.0,30186.05,29770.0,29957.25,6136,,,,,,,,bearish stochastic,bearish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2025-01-03,ABBOTINDIA,30049.0,30122.35,29352.1,29490.2,6842,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-06,ABBOTINDIA,29390.2,29989.95,29311.8,29950.6,12181,,,,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-07,ABBOTINDIA,30000.0,30668.0,29905.05,29959.65,19691,,,,,,,,,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2025-01-08,ABBOTINDIA,30001.05,30200.0,29461.5,29608.25,9626,,,,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-01-09,ABBOTINDIA,29500.0,29930.0,29449.95,29753.85,7682,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-01-10,ABBOTINDIA,29748.0,29821.95,28720.2,28772.8,7476,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-13,ABBOTINDIA,28613.0,28656.25,28242.1,28584.0,7762,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2024-12-31,ABCAPITAL,179.79,180.95,177.11,177.82,2201025,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,25987.42
2025-01-01,ABCAPITAL,178.2,179.5,176.82,179.0,1667032,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Finance & Investments,25987.42
2025-01-02,ABCAPITAL,179.8,184.77,179.41,183.89,3057307,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2025-01-03,ABCAPITAL,184.0,186.39,183.61,184.45,2454842,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2025-01-06,ABCAPITAL,184.74,185.5,175.28,176.27,3451591,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,25987.42
2025-01-07,ABCAPITAL,177.4,180.35,176.0,179.83,2965351,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,25987.42
2025-01-08,ABCAPITAL,180.0,180.0,175.61,178.91,1912030,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Finance & Investments,25987.42
2025-01-09,ABCAPITAL,179.0,179.03,173.0,173.52,2507589,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,25987.42
2025-01-10,ABCAPITAL,173.98,173.98,167.25,167.63,3750653,,downtrend,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,25987.42
2025-01-13,ABCAPITAL,171.0,173.8,168.46,170.0,14593665,,downtrend,adx strong trend,,,,,bullish stochastic,bullish OBV,bullish volprice,,Finance & Investments,25987.42
2024-12-31,ABFRL,277.1,280.65,274.25,279.95,1054753,,,adx strong trend,,,,,bullish stochastic,,,,Textiles - Products,24966.52
2025-01-01,ABFRL,279.1,283.45,278.55,281.85,727350,,,adx strong trend,,bullish MACD,,,,,,,Textiles - Products,24966.52
2025-01-02,ABFRL,282.7,284.0,278.7,282.6,1000719,,downtrend,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2025-01-03,ABFRL,284.8,286.5,277.7,280.75,2528527,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2025-01-06,ABFRL,281.9,281.9,263.7,265.55,2807459,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Textiles - Products,24966.52
2025-01-07,ABFRL,266.25,271.7,266.0,270.55,1154333,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2025-01-08,ABFRL,269.65,269.7,263.5,267.35,1057802,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2025-01-09,ABFRL,266.1,278.5,265.3,276.55,3896302,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Textiles - Products,24966.52
2025-01-10,ABFRL,277.45,279.7,266.7,274.1,5736918,,,adx strong trend,,,,,,bearish VOLEMA,,,Textiles - Products,24966.52
2025-01-13,ABFRL,272.95,273.35,258.95,259.75,3586297,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Products,24966.52
2024-12-31,ABREL,2465.7,2516.35,2424.0,2510.4,4703,,,,,,,,,,bullish volprice,,Paper,8522.38
2025-01-01,ABREL,2465.9,2551.0,2465.9,2529.4,4568,,,,,bullish MACD,,,,,,,Paper,8522.38
2025-01-02,ABREL,2540.1,2550.9,2437.3,2454.15,8221,,downtrend,,,bearish MACD,,,,,bearish volprice,,Paper,8522.38
2025-01-03,ABREL,2492.75,2492.75,2369.15,2386.4,3862,,downtrend,,,,,,,,,,Paper,8522.38
2025-01-06,ABREL,2384.75,2384.75,2224.15,2244.2,23092,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Paper,8522.38
2025-01-07,ABREL,2207.0,2323.9,2207.0,2311.4,5143,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Paper,8522.38
2025-01-08,ABREL,2280.3,2284.9,2205.75,2230.25,15746,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Paper,8522.38
2025-01-09,ABREL,2238.0,2238.0,2158.0,2167.15,12259,,downtrend,adx strong trend,,,,,,,,,Paper,8522.38
2025-01-10,ABREL,2133.8,2180.8,2044.0,2081.2,16316,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Paper,8522.38
2025-01-13,ABREL,2031.25,2050.2,1891.6,1898.05,19654,Close to support,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Paper,8522.38
2024-12-31,ABSLAMC,837.0,847.7,820.1,836.75,387512,,,,,,,,,,,doji_bearish,Finance & Investments,14279.04
2025-01-01,ABSLAMC,844.4,858.65,833.0,836.25,330793,,,,,,,,,,,,Finance & Investments,14279.04
2025-01-02,ABSLAMC,841.1,851.2,826.6,829.75,258378,,,,,,,,,,,,Finance & Investments,14279.04
2025-01-03,ABSLAMC,837.15,842.0,818.55,822.2,320875,,,,,,,,,,,,Finance & Investments,14279.04
2025-01-06,ABSLAMC,828.7,828.7,791.0,795.0,347242,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,14279.04
2025-01-07,ABSLAMC,795.0,825.0,795.0,820.5,364934,,,,,,,,,,bullish volprice,,Finance & Investments,14279.04
2025-01-08,ABSLAMC,821.0,823.5,790.75,799.15,201155,,,,,,,,,,,,Finance & Investments,14279.04
2025-01-09,ABSLAMC,798.1,806.0,765.0,771.75,409046,,,,,,,,,,bearish volprice,,Finance & Investments,14279.04
2025-01-10,ABSLAMC,771.1,790.4,768.0,782.1,360388,,,,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2025-01-13,ABSLAMC,764.5,771.5,723.0,724.95,275438,Close to resistance,,,,,,,,,,,Finance & Investments,14279.04
2024-12-31,ACC,2051.1,2073.4,2030.4,2052.5,162386,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2025-01-01,ACC,2051.95,2060.0,2035.0,2053.3,122193,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2025-01-02,ACC,2054.75,2081.9,2040.5,2070.15,362606,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Cement - North India,41810.87
2025-01-03,ACC,2070.15,2078.0,2050.45,2054.95,112938,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-01-06,ACC,2060.3,2060.85,1979.1,1984.1,315087,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cement - North India,41810.87
2025-01-07,ACC,1985.3,2028.4,1985.3,2018.75,144388,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2025-01-08,ACC,2035.0,2038.8,2004.15,2008.0,186294,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2025-01-09,ACC,2000.0,2000.0,1950.0,1973.8,489364,,,adx strong trend,,,,,,,bearish volprice,,Cement - North India,41810.87
2025-01-10,ACC,1973.0,1973.0,1924.15,1931.05,266316,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-01-13,ACC,1925.0,1925.0,1838.6,1857.25,422073,,downtrend,adx strong trend,,,,,,,bearish volprice,,Cement - North India,41810.87
2024-12-31,ACCELYA,1469.0,1485.45,1450.0,1471.85,9561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-01,ACCELYA,1471.85,1516.95,1452.65,1499.75,8098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-02,ACCELYA,1499.75,1555.0,1499.75,1537.25,87158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-03,ACCELYA,1539.0,1573.4,1539.0,1559.3,13945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-06,ACCELYA,1569.95,1580.45,1507.0,1515.65,13036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-07,ACCELYA,1525.7,1582.95,1514.3,1563.5,9576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-08,ACCELYA,1563.5,1563.5,1532.0,1538.35,4491,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-09,ACCELYA,1538.35,1574.55,1515.45,1525.7,3097,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-10,ACCELYA,1522.0,1522.0,1482.05,1499.75,46842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-13,ACCELYA,1495.05,1496.9,1451.25,1457.05,10124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2024-12-31,ACE,1528.0,1529.7,1495.75,1507.4,225125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-01,ACE,1506.0,1600.0,1501.75,1552.8,1511623,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2025-01-02,ACE,1558.8,1569.8,1531.5,1559.8,268281,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-03,ACE,1554.0,1558.7,1510.05,1518.1,236417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-06,ACE,1523.0,1542.55,1436.85,1446.35,321889,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2025-01-07,ACE,1452.85,1502.15,1452.85,1492.5,245408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-08,ACE,1492.6,1503.7,1431.0,1435.25,244446,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2025-01-09,ACE,1442.4,1448.5,1390.0,1398.75,172160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-10,ACE,1386.0,1412.0,1332.05,1342.2,225138,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2025-01-13,ACE,1325.05,1362.95,1221.1,1245.6,652326,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2024-12-31,ACGL,2140.65,2160.0,2089.0,2146.75,1290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-01,ACGL,2146.8,2159.95,2116.1,2129.6,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
