date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-04,3MINDIA,23178.0,23358.95,22801.0,22871.95,1318,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-07,3MINDIA,22986.35,23172.1,22291.0,22400.7,2778,,,,,bearish MACD,,,,,bearish volprice,,Diversified - Large,20522.56
2022-11-09,3MINDIA,22840.0,24163.8,22301.0,23483.95,27624,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Diversified - Large,20522.56
2022-11-10,3MINDIA,23699.95,23780.0,23280.0,23564.0,5789,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-11,3MINDIA,23950.0,24100.0,23577.1,23680.85,5242,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-14,3MINDIA,23799.0,24648.0,23630.2,24483.7,7862,,,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Diversified - Large,20522.56
2022-11-15,3MINDIA,24650.0,24900.0,23844.15,24134.4,6457,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-16,3MINDIA,24150.0,24238.2,23856.1,24014.6,3514,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-17,3MINDIA,24000.0,24170.95,23839.75,23972.05,2030,Close to resistance,,,bullish DEMA,,,,,,,,Diversified - Large,20522.56
2022-11-03,5PAISA,317.05,324.35,317.05,319.35,15069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-04,5PAISA,320.0,324.0,318.95,320.45,15391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-07,5PAISA,328.0,328.0,321.0,326.75,13733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-09,5PAISA,326.75,328.95,320.6,321.8,20494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-10,5PAISA,325.45,325.45,313.0,314.6,35331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-11,5PAISA,319.45,322.0,316.0,318.55,33787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-14,5PAISA,320.0,321.95,310.35,314.5,16676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-15,5PAISA,319.0,319.0,310.3,314.0,20470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-16,5PAISA,319.0,319.0,313.55,315.6,15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-17,5PAISA,319.0,319.0,311.15,311.8,11539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-03,63MOONS,158.4,159.5,156.65,157.4,36538,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-04,63MOONS,159.35,162.0,153.9,157.35,84137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-07,63MOONS,157.9,161.0,157.0,158.3,30431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-09,63MOONS,159.0,163.8,155.05,158.15,74711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-10,63MOONS,157.0,159.2,154.0,154.8,43682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-11,63MOONS,157.75,159.5,155.0,155.45,36287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-14,63MOONS,153.1,156.45,152.0,153.75,44539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-15,63MOONS,153.0,163.95,152.65,157.75,76221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-16,63MOONS,155.1,158.2,152.35,153.25,38532,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-17,63MOONS,153.3,153.95,151.3,152.6,26038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-03,AARTIDRUGS,462.05,469.95,462.05,464.35,62246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-04,AARTIDRUGS,466.7,466.7,458.75,463.7,51542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-07,AARTIDRUGS,463.6,470.0,463.6,466.25,56074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-09,AARTIDRUGS,471.0,477.4,463.3,466.25,62655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-10,AARTIDRUGS,458.5,469.0,458.2,464.65,46730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-11,AARTIDRUGS,467.2,472.0,464.65,465.05,51177,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-14,AARTIDRUGS,467.35,467.35,460.05,462.85,34621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-15,AARTIDRUGS,465.3,466.0,460.8,465.2,40085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-16,AARTIDRUGS,463.0,469.8,455.15,457.55,63656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-17,AARTIDRUGS,454.1,463.7,452.7,459.4,52698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-03,AARTIIND,720.75,734.0,719.25,730.7,670190,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-04,AARTIIND,733.55,738.2,722.4,733.65,624137,,,adx strong trend,,,,,,,,doji_bullish,Chemicals,28712.21
2022-11-07,AARTIIND,737.35,744.7,734.15,736.5,557091,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-09,AARTIIND,728.05,743.8,728.05,733.05,558692,,,,,,,,,,,,Chemicals,28712.21
2022-11-10,AARTIIND,733.0,733.05,705.2,708.2,447529,,,,,bearish MACD,,,,,,,Chemicals,28712.21
2022-11-11,AARTIIND,716.3,721.65,712.0,715.8,345447,,,,,,,,,,,,Chemicals,28712.21
2022-11-14,AARTIIND,717.0,717.7,699.2,705.5,501856,,,,,bearish MACD,,,,,bearish volprice,,Chemicals,28712.21
2022-11-15,AARTIIND,693.0,715.0,682.2,705.9,929808,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-16,AARTIIND,708.5,712.2,675.0,676.7,1393873,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,28712.21
2022-11-17,AARTIIND,672.0,678.0,655.45,658.25,822616,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-03,AARTISURF,777.8,805.0,772.5,798.1,14397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-04,AARTISURF,804.0,806.4,780.0,800.5,10071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-07,AARTISURF,788.0,788.0,735.05,747.7,28966,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2022-11-09,AARTISURF,747.6,756.9,731.1,735.15,10397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-10,AARTISURF,736.0,749.9,730.0,732.05,6090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-11,AARTISURF,742.45,745.0,730.0,733.1,6462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-14,AARTISURF,739.2,739.2,729.95,734.05,3707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-15,AARTISURF,739.0,739.0,725.05,727.75,3986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-16,AARTISURF,740.0,744.0,722.0,727.3,6180,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-17,AARTISURF,721.3,734.95,720.2,724.15,2782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-03,AAVAS,1969.75,1969.75,1850.0,1867.85,687375,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2022-11-04,AAVAS,1877.2,1925.0,1870.05,1895.0,144204,,,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2022-11-07,AAVAS,1904.5,1925.0,1890.0,1914.2,83913,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-09,AAVAS,1933.0,2020.0,1915.0,2001.45,221161,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2022-11-10,AAVAS,1990.0,2037.0,1985.05,2010.3,98851,,,adx strong trend,,bullish MACD,,,,,,,Finance - Housing,17362.31
2022-11-11,AAVAS,2020.4,2070.0,1982.2,2008.65,94302,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-14,AAVAS,2002.9,2054.6,1986.05,2024.2,71852,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-15,AAVAS,2024.2,2049.8,2021.1,2034.7,96079,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,,,Finance - Housing,17362.31
2022-11-16,AAVAS,2050.0,2078.35,2005.0,2022.95,152268,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2022-11-17,AAVAS,2027.0,2033.6,1977.05,1979.8,296836,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2022-11-03,ABB,3159.15,3288.2,3135.1,3225.25,362379,,,,,,Strend_bullish,,,,bullish volprice,,Electric Equipment,49035.64
2022-11-04,ABB,3235.0,3267.5,3201.0,3219.9,226208,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-07,ABB,3240.0,3283.0,3208.0,3262.35,289197,,,,,,,,,,bullish volprice,,Electric Equipment,49035.64
2022-11-09,ABB,3292.0,3292.0,3090.0,3103.9,251189,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-10,ABB,3103.9,3240.0,3054.5,3166.9,507653,,,,,,,,,,bullish volprice,,Electric Equipment,49035.64
2022-11-11,ABB,3200.0,3222.0,3105.1,3155.85,692497,,,,,bearish MACD,,,,bearish VOLEMA,,,Electric Equipment,49035.64
2022-11-14,ABB,3156.0,3213.55,3011.1,3025.2,560133,,,,,bearish MACD,Strend_bearish,,,,,,Electric Equipment,49035.64
2022-11-15,ABB,3027.0,3080.0,3014.4,3027.85,383627,,,,,,,,,,,doji_bullish,Electric Equipment,49035.64
2022-11-16,ABB,3043.95,3090.0,3012.0,3035.65,468068,,,,,,,,,bullish VOLEMA,,,Electric Equipment,49035.64
2022-11-17,ABB,3030.0,3113.85,3013.9,3108.9,503386,,,,,,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,49035.64
2022-11-03,ABBOTINDIA,19501.05,19990.0,19492.5,19950.65,26922,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-11-04,ABBOTINDIA,19939.0,19939.0,19405.0,19481.8,15202,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-07,ABBOTINDIA,19500.0,19510.0,19175.0,19330.2,9495,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-09,ABBOTINDIA,19440.0,19440.0,19125.0,19222.25,9689,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-10,ABBOTINDIA,19219.95,19570.0,19143.75,19238.85,9766,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-11,ABBOTINDIA,19449.0,19550.0,19150.0,19315.8,7385,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-14,ABBOTINDIA,19431.65,20108.5,19215.05,19939.3,52058,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-11-15,ABBOTINDIA,20001.05,20138.85,19501.25,19651.45,16611,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-16,ABBOTINDIA,19774.0,19864.9,19450.0,19532.25,9671,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-17,ABBOTINDIA,19519.0,19572.6,19425.0,19513.9,3839,Close to support,,adx strong trend,,,,,,,,doji_bearish,Pharmaceuticals - Multinational,35625.62
2022-11-03,ABCAPITAL,116.5,120.25,116.5,119.75,3471570,,,,,,,,,,bullish volprice,,Finance & Investments,25987.42
2022-11-04,ABCAPITAL,120.2,124.5,119.0,124.15,6611650,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-11-07,ABCAPITAL,125.0,129.8,123.15,128.5,13578470,,uptrend,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-11-09,ABCAPITAL,129.9,131.65,128.0,130.6,8057127,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,25987.42
2022-11-10,ABCAPITAL,129.95,133.5,127.2,129.25,5463323,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Finance & Investments,25987.42
2022-11-11,ABCAPITAL,130.95,131.2,127.65,128.45,3034526,,,adx strong trend,,,,bearish rsi,,,,,Finance & Investments,25987.42
2022-11-14,ABCAPITAL,128.5,131.3,127.05,130.4,4796492,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-11-15,ABCAPITAL,130.1,130.95,127.2,128.1,3026779,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2022-11-16,ABCAPITAL,128.0,128.9,124.3,125.7,2655707,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-11-17,ABCAPITAL,125.0,126.65,123.8,126.3,1340907,Close to resistance,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-11-03,ABFRL,348.5,356.2,345.6,352.4,974781,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-11-04,ABFRL,354.0,355.9,325.35,329.15,6263664,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2022-11-07,ABFRL,322.05,331.65,317.1,320.4,4268684,,,adx strong trend,bearish DEMA,,,,,,,,Textiles - Products,24966.52
2022-11-09,ABFRL,322.1,323.35,310.0,312.25,5315193,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2022-11-10,ABFRL,312.0,314.85,307.4,313.7,1933209,,,adx strong trend,,,,,bullish stochastic,,,,Textiles - Products,24966.52
2022-11-11,ABFRL,315.3,320.0,312.1,318.9,3160442,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2022-11-14,ABFRL,319.05,323.15,313.5,314.6,2009173,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-11-15,ABFRL,315.5,316.55,310.7,312.6,1246357,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-11-16,ABFRL,312.75,319.9,310.0,316.15,2650865,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2022-11-17,ABFRL,315.65,316.55,311.7,312.75,1158799,Close to support,,,,,,,,,,,Textiles - Products,24966.52
2022-11-03,ABSLAMC,425.9,425.9,420.5,420.9,37580,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-04,ABSLAMC,420.05,423.85,415.0,415.45,51422,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14279.04
2022-11-07,ABSLAMC,417.45,424.15,415.65,423.45,53163,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,14279.04
2022-11-09,ABSLAMC,417.05,425.15,417.05,422.15,48288,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-10,ABSLAMC,422.1,422.1,416.0,419.75,43322,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-11,ABSLAMC,422.1,431.0,419.55,429.25,169642,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,14279.04
2022-11-14,ABSLAMC,430.0,432.6,425.0,426.35,43533,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-15,ABSLAMC,426.0,429.5,423.15,427.0,55213,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-16,ABSLAMC,430.0,432.5,426.05,430.3,34298,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-17,ABSLAMC,426.05,432.55,426.05,430.45,27310,,uptrend,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-03,ACC,2410.0,2473.55,2410.0,2455.35,406672,,,adx strong trend,,,,,bearish stochastic,,,,Cement - North India,41810.87
2022-11-04,ACC,2462.0,2514.95,2459.3,2480.7,585433,,,adx strong trend,bullish DEMA,,,,bearish stochastic,,bullish volprice,,Cement - North India,41810.87
2022-11-07,ACC,2486.5,2504.3,2452.15,2484.95,470005,,,adx strong trend,,,,,bearish stochastic,,,,Cement - North India,41810.87
2022-11-09,ACC,2484.95,2505.0,2424.95,2438.35,675313,,,adx strong trend,,,,,,,bearish volprice,,Cement - North India,41810.87
2022-11-10,ACC,2428.0,2464.0,2378.75,2392.25,513144,,,,,bearish MACD,,,,,,,Cement - North India,41810.87
2022-11-11,ACC,2424.8,2433.75,2383.0,2390.65,276834,,,,,bearish MACD,,,,,,,Cement - North India,41810.87
2022-11-14,ACC,2400.0,2456.7,2379.0,2435.45,557530,,,,,bullish MACD,,,,,bullish volprice,,Cement - North India,41810.87
2022-11-15,ACC,2447.65,2514.75,2442.1,2478.65,1003908,,,,,bullish MACD,,,,,bullish volprice,,Cement - North India,41810.87
2022-11-16,ACC,2463.65,2511.25,2442.05,2465.6,693470,,,,,,,,,,,,Cement - North India,41810.87
2022-11-17,ACC,2464.0,2482.45,2444.45,2451.6,151892,,,,,bearish MACD,,,,,,,Cement - North India,41810.87
2022-11-03,ACCELYA,1325.4,1357.0,1310.0,1315.2,33591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-04,ACCELYA,1325.0,1325.0,1287.65,1295.35,17826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-07,ACCELYA,1300.0,1318.95,1290.3,1310.15,22656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-09,ACCELYA,1400.0,1435.0,1365.5,1395.45,233118,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-11-10,ACCELYA,1434.7,1492.0,1425.05,1483.65,247037,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-11-11,ACCELYA,1498.0,1514.95,1449.0,1471.45,113998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-14,ACCELYA,1489.0,1568.0,1473.05,1551.45,202110,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-11-15,ACCELYA,1579.7,1588.7,1540.1,1574.55,86151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-16,ACCELYA,1588.0,1614.95,1561.0,1582.05,66895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-17,ACCELYA,1600.0,1600.05,1555.0,1563.6,35308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-03,ACE,297.95,303.95,294.9,298.65,388700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-04,ACE,298.6,330.0,298.6,327.75,4377956,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-11-07,ACE,331.0,342.0,330.35,334.25,2300568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-09,ACE,334.25,339.7,322.0,324.4,897695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-10,ACE,321.95,329.7,312.0,315.85,924711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-11,ACE,319.8,330.0,313.35,324.35,723187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-14,ACE,329.0,347.2,326.5,345.1,1912210,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-11-15,ACE,346.85,347.5,328.0,332.7,863886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-16,ACE,333.0,338.45,321.0,322.65,518607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-17,ACE,323.65,326.9,320.3,322.5,336923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-03,ACGL,1008.0,1009.0,980.05,991.15,1549,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-04,ACGL,1006.95,1006.95,972.55,983.25,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-07,ACGL,991.15,991.15,965.0,971.55,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-09,ACGL,972.0,984.9,962.0,966.45,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-10,ACGL,961.05,978.0,942.0,960.0,1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-11,ACGL,970.0,970.0,954.0,960.0,1763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-14,ACGL,950.05,960.0,920.0,947.2,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-15,ACGL,926.0,945.0,926.0,935.9,1428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-16,ACGL,938.5,974.3,914.25,962.4,1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-17,ACGL,962.4,975.0,956.1,956.1,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-03,ACRYSIL,565.9,569.0,552.35,557.25,61782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-04,ACRYSIL,561.0,562.65,554.5,556.55,40148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-07,ACRYSIL,561.0,576.0,552.25,571.55,81331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-09,ACRYSIL,575.0,575.0,522.0,527.55,223921,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-10,ACRYSIL,499.0,499.0,481.0,491.25,348310,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-11,ACRYSIL,499.9,503.3,491.0,491.9,75001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-14,ACRYSIL,492.1,497.2,473.25,480.3,109261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-15,ACRYSIL,487.5,504.25,480.55,498.25,117965,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-16,ACRYSIL,501.5,501.8,482.2,488.5,56451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-17,ACRYSIL,491.9,498.05,488.05,494.6,42831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
