date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-09,5PAISA,354.45,354.45,345.0,346.1,19438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-12,5PAISA,351.25,355.0,348.0,352.0,12974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-06,63MOONS,185.15,189.4,182.15,183.0,49900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-07,63MOONS,182.4,189.4,182.3,186.05,67722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-08,63MOONS,186.85,187.6,182.95,184.5,42973,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-09,63MOONS,184.0,185.9,180.65,181.15,47122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-12,63MOONS,182.5,184.85,167.05,182.0,33799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-06,AARTIDRUGS,435.4,440.9,435.05,436.0,66378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-07,AARTIDRUGS,437.5,439.55,435.8,438.25,51676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-08,AARTIDRUGS,440.0,470.0,439.6,466.15,986818,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-09,AARTIDRUGS,470.0,488.0,465.0,469.45,369486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-12,AARTIDRUGS,469.75,471.2,462.0,466.35,73333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-06,AARTIIND,849.7,855.85,837.05,849.4,523613,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-09-07,AARTIIND,843.75,850.0,840.0,848.5,247476,,,adx strong trend,,,,,bearish stochastic,,,,Chemicals,28712.21
2022-09-08,AARTIIND,852.0,857.0,847.7,854.85,421835,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-09-09,AARTIIND,858.0,861.8,850.0,859.8,458201,,uptrend,adx strong trend,,,,,,,,hanging_man_bearish,Chemicals,28712.21
2022-09-12,AARTIIND,861.1,882.0,861.0,878.5,385220,Close to support,uptrend,adx strong trend,,,,,bearish stochastic,,,,Chemicals,28712.21
2022-09-06,AARTISURF,869.8,869.8,830.0,845.8,24844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-07,AARTISURF,840.4,864.0,829.45,832.25,19656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-08,AARTISURF,842.0,858.15,827.0,830.1,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-09,AARTISURF,835.45,857.4,825.0,828.6,24011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-12,AARTISURF,830.0,844.95,830.0,831.8,8151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-06,AAVAS,2297.0,2306.0,2260.25,2283.35,29757,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-07,AAVAS,2262.6,2299.0,2242.15,2286.3,139295,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-08,AAVAS,2300.0,2318.0,2265.0,2290.7,57072,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-09,AAVAS,2300.0,2325.85,2282.0,2313.25,102379,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-12,AAVAS,2320.0,2339.35,2300.0,2318.75,23698,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-06,ABB,3317.9,3376.0,3306.55,3362.05,407055,,uptrend,adx very strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-07,ABB,3351.0,3380.0,3265.0,3310.3,382798,,,adx very strong trend,,bearish MACD,,bearish rsi,,,,,Electric Equipment,49035.64
2022-09-08,ABB,3336.65,3379.0,3312.0,3318.25,363161,,,adx very strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-09,ABB,3333.0,3356.95,3305.0,3314.65,215708,,,adx very strong trend,,,,bearish rsi,,,,,Electric Equipment,49035.64
2022-09-12,ABB,3330.0,3350.0,3310.25,3346.4,76503,,,adx very strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-06,ABBOTINDIA,18250.0,18496.45,18209.2,18256.5,19958,,,adx strong trend,,,,,,,,doji_bullish,Pharmaceuticals - Multinational,35625.62
2022-09-07,ABBOTINDIA,18185.3,18497.0,18185.0,18272.3,15466,,,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2022-09-08,ABBOTINDIA,18382.3,18382.3,18101.0,18138.0,9264,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-09,ABBOTINDIA,18200.0,18384.0,18105.0,18276.4,26150,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2022-09-12,ABBOTINDIA,18276.4,18350.0,18147.5,18274.3,6096,,,adx strong trend,,,,,bullish stochastic,,,doji_bearish,Pharmaceuticals - Multinational,35625.62
2022-09-06,ABCAPITAL,115.9,116.3,114.35,114.9,2577395,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-07,ABCAPITAL,114.5,115.5,114.0,114.9,1465691,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-08,ABCAPITAL,115.5,116.7,114.95,115.3,3168825,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-09,ABCAPITAL,115.95,117.85,114.65,115.1,2922896,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-12,ABCAPITAL,115.1,116.75,115.1,116.25,933683,Close to support,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-06,ABFRL,314.95,315.8,310.2,311.3,1097126,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Textiles - Products,24966.52
2022-09-07,ABFRL,309.8,323.25,308.35,322.0,4807726,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2022-09-08,ABFRL,324.0,324.4,319.25,322.45,2955114,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-09,ABFRL,323.0,327.6,321.65,324.95,2586674,,,adx strong trend,,,,,bearish stochastic,,,,Textiles - Products,24966.52
2022-09-12,ABFRL,326.6,328.9,324.0,325.55,739544,Close to support,,adx strong trend,,,,,bearish stochastic,,,,Textiles - Products,24966.52
2022-09-06,ABSLAMC,470.0,475.0,469.05,473.9,46021,,,adx strong trend,,,,bearish rsi,,,,,Finance & Investments,14279.04
2022-09-07,ABSLAMC,470.0,476.0,468.8,473.3,64813,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Finance & Investments,14279.04
2022-09-08,ABSLAMC,470.7,476.7,470.7,474.15,59633,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,14279.04
2022-09-09,ABSLAMC,474.3,476.65,470.75,473.9,55527,,,adx strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,,,Finance & Investments,14279.04
2022-09-12,ABSLAMC,490.3,502.95,490.3,494.95,178463,Close to support,,adx strong trend,,bullish MACD,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,14279.04
2022-09-06,ACC,2297.0,2354.9,2280.4,2329.95,1018694,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-07,ACC,2340.0,2446.95,2329.0,2405.35,2631230,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-08,ACC,2420.85,2452.5,2405.0,2421.15,1047830,,,adx strong trend,,,,,,,,doji_bullish,Cement - North India,41810.87
2022-09-09,ACC,2448.0,2507.95,2352.05,2365.6,1690337,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2022-09-12,ACC,2375.0,2457.0,2342.0,2455.15,764919,Close to resistance,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-09-06,ACCELYA,1117.3,1124.8,1110.55,1115.05,6540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-07,ACCELYA,1115.0,1134.8,1111.55,1119.3,16361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-08,ACCELYA,1124.9,1144.95,1119.95,1126.1,21494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-09,ACCELYA,1142.0,1160.0,1125.0,1128.8,33027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-12,ACCELYA,1138.0,1160.0,1138.0,1157.85,17691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-06,ACE,301.05,301.25,286.05,290.2,1241209,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-07,ACE,287.5,292.45,284.1,287.4,616282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-08,ACE,291.0,310.0,290.4,307.8,1902174,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-09-09,ACE,309.35,316.0,303.35,307.85,2085647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-12,ACE,307.85,316.0,307.65,312.7,528920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-06,ACGL,990.0,1010.0,980.1,986.35,1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-07,ACGL,990.0,990.0,974.05,983.55,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-08,ACGL,977.05,1018.0,975.0,979.35,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-09,ACGL,989.0,999.9,960.0,966.4,3996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-12,ACGL,966.4,988.8,961.1,967.1,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-06,ACRYSIL,708.9,713.3,696.3,704.9,79670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-07,ACRYSIL,704.0,707.0,663.1,673.8,147569,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-08,ACRYSIL,680.9,689.9,675.0,683.4,121364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-09,ACRYSIL,689.0,696.75,677.95,685.25,87955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-12,ACRYSIL,690.65,709.8,686.65,702.7,76628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-06,ADANIENT,3370.0,3447.6,3355.0,3435.8,2580772,,uptrend,adx extremely strong trend,,,,,,,,,Trading,246055.02
2022-09-07,ADANIENT,3435.8,3487.95,3406.1,3473.75,2188110,,uptrend,adx extremely strong trend,,,,,,,,,Trading,246055.02
2022-09-08,ADANIENT,3499.0,3501.5,3450.0,3462.8,1560414,,,adx extremely strong trend,,,,bearish rsi,bearish stochastic,,,,Trading,246055.02
2022-09-09,ADANIENT,3479.0,3507.95,3415.15,3451.2,1614634,,,adx extremely strong trend,,bearish MACD,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Trading,246055.02
2022-09-12,ADANIENT,3465.0,3495.45,3458.0,3466.3,845289,,uptrend,adx very strong trend,,,,,,,,doji_bullish,Trading,246055.02
2022-09-06,ADANIGREEN,2379.9,2411.35,2362.1,2374.9,1124530,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-07,ADANIGREEN,2372.5,2404.9,2338.85,2346.95,1318939,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,434404.91
2022-09-08,ADANIGREEN,2370.0,2378.0,2316.0,2334.05,983638,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-09,ADANIGREEN,2368.0,2377.95,2301.55,2315.9,1264789,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-12,ADANIGREEN,2331.0,2345.9,2321.65,2323.8,243984,Close to support,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-06,ADANIPORTS,854.7,858.55,844.05,850.35,3380947,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-07,ADANIPORTS,847.0,878.75,845.1,874.9,8930248,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,169771.36
2022-09-08,ADANIPORTS,880.6,888.4,867.0,885.05,7943521,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-09,ADANIPORTS,888.8,925.0,887.0,906.85,18369177,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Miscellaneous,169771.36
2022-09-12,ADANIPORTS,914.7,934.55,911.05,932.15,7079482,Close to support,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-06,ADANIPOWER-BE,392.0,409.3,386.0,407.75,3907288,,,adx strong trend,,,,,,,bullish volprice,,Power Generation And Supply,113702.62
2022-09-07,ADANIPOWER-BE,404.7,415.75,401.25,406.3,2901689,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-09-08,ADANIPOWER-BE,413.0,413.5,399.0,401.9,2271073,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-09-09,ADANIPOWER-BE,405.75,406.85,395.0,397.0,2420630,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-09-12,ADANIPOWER-BE,402.0,402.8,395.5,397.0,933455,Close to support,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,113702.62
2022-09-06,ADANITRANS,3895.0,3979.9,3890.0,3964.05,607394,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,303525.58
2022-09-07,ADANITRANS,3949.75,3950.0,3856.85,3893.1,455358,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-09-08,ADANITRANS,3933.0,3945.0,3881.3,3925.95,303146,,,,,,,,bearish stochastic,,,,Power Generation And Supply,303525.58
2022-09-09,ADANITRANS,3945.95,3960.0,3905.0,3931.1,414999,,,,,,,,,,,,Power Generation And Supply,303525.58
2022-09-12,ADANITRANS,3914.0,3950.0,3891.15,3926.9,104860,,,,,,,,bearish stochastic,,,,Power Generation And Supply,303525.58
2022-09-06,ADFFOODS,726.1,728.75,700.0,705.65,12207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-07,ADFFOODS,705.65,710.0,696.95,705.05,8086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-08,ADFFOODS,712.05,725.0,702.0,703.95,13815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-09,ADFFOODS,710.95,719.0,700.0,711.55,11868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-12,ADFFOODS,714.6,720.0,710.0,715.95,5990,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-06,ADORWELD,885.1,899.75,870.0,892.15,18183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-07,ADORWELD,898.8,951.95,882.0,932.3,104187,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2022-09-08,ADORWELD,951.0,994.8,933.25,974.0,101977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-09,ADORWELD,974.0,986.0,931.0,936.35,32746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-12,ADORWELD,945.85,954.25,939.65,942.0,7027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-06,ADSL,115.45,116.7,114.0,114.25,116573,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-07,ADSL,115.0,115.0,112.0,112.65,133021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-08,ADSL,113.9,114.7,112.5,112.75,73359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-09,ADSL,112.8,114.95,112.0,113.35,106224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-12,ADSL,114.45,114.9,113.1,114.0,76391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-06,ADVENZYMES,269.7,277.1,268.75,271.25,113319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-07,ADVENZYMES,270.65,282.0,270.05,277.5,192083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-08,ADVENZYMES,279.5,279.5,273.5,275.45,96540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-09,ADVENZYMES,276.85,278.9,274.35,276.5,88512,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-12,ADVENZYMES,277.9,282.0,276.85,280.5,53349,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-06,AEGISCHEM,282.85,282.85,276.05,277.45,331383,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-07,AEGISCHEM,277.4,281.65,275.55,279.9,321806,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-08,AEGISCHEM,282.0,282.85,278.65,280.0,396501,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-09,AEGISCHEM,283.0,294.8,278.0,279.8,1264894,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-12,AEGISCHEM,282.0,282.95,276.0,277.45,192738,Close to resistance,,adx strong trend,,bearish MACD,,,,,,,Trading,7230.64
2022-09-06,AFFLE,1290.0,1290.0,1255.55,1259.85,176187,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-07,AFFLE,1252.9,1275.0,1251.0,1259.6,205849,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-08,AFFLE,1274.8,1332.0,1269.3,1320.2,516501,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-09-09,AFFLE,1335.0,1345.9,1305.35,1309.1,219787,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-12,AFFLE,1322.0,1349.85,1322.0,1339.85,235491,Close to support,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-09-06,AGARIND,679.2,683.05,665.0,679.4,50718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-07,AGARIND,679.3,710.0,668.0,670.35,54096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-08,AGARIND,675.55,682.95,664.95,667.25,45394,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-09,AGARIND,665.2,674.05,655.0,656.9,29282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-12,AGARIND,660.0,662.6,649.05,658.65,21825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-06,AGI,341.0,346.9,328.25,332.8,23486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-07,AGI,327.1,344.4,327.1,335.35,22679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-08,AGI,338.5,364.6,336.25,361.45,86659,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2022-09-09,AGI,361.45,371.95,351.0,361.6,63842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-12,AGI,364.7,372.85,363.6,366.3,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-06,AGSTRA,85.4,85.75,84.05,84.35,126257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-07,AGSTRA,84.35,85.0,84.0,84.3,98487,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-08,AGSTRA,85.0,85.4,83.8,84.05,179351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-09,AGSTRA,85.0,85.05,83.45,83.9,118961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-12,AGSTRA,83.9,85.0,82.7,83.75,170743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-06,AHLUCONT,431.2,457.9,424.5,454.05,44872,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3241.84
2022-09-07,AHLUCONT,453.05,463.0,449.2,459.2,19333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-08,AHLUCONT,462.0,468.2,459.2,464.65,40257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-09,AHLUCONT,469.4,476.2,458.0,474.95,35739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-12,AHLUCONT,477.4,484.65,462.85,464.1,12407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-06,AIAENG,2594.8,2594.8,2511.05,2520.4,77255,,,adx strong trend,,bearish MACD,,,,,,,Castings & Forgings,17412.03
2022-09-07,AIAENG,2540.0,2550.0,2469.8,2507.05,55307,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-09-08,AIAENG,2549.0,2559.95,2489.3,2538.85,47774,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-09-09,AIAENG,2538.85,2569.95,2536.1,2548.75,23519,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-09-12,AIAENG,2560.0,2621.8,2559.85,2602.9,19518,Close to support,,adx strong trend,,bullish MACD,,,,,,,Castings & Forgings,17412.03
2022-09-06,AIIL,189.0,209.0,169.85,198.95,163937,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2700.56
2022-09-07,AIIL,194.95,206.5,191.2,200.35,656267,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-08,AIIL,205.95,214.1,194.3,209.05,595949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-09,AIIL,218.0,218.0,197.0,199.45,927209,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2700.56
2022-09-12,AIIL,206.9,211.9,203.45,205.9,22531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-06,AJANTPHARM,1352.05,1356.95,1336.1,1346.9,28802,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-07,AJANTPHARM,1347.5,1386.5,1345.0,1381.85,51358,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-08,AJANTPHARM,1389.1,1424.0,1372.45,1416.95,83111,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-09,AJANTPHARM,1424.4,1427.5,1387.0,1393.8,46448,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-12,AJANTPHARM,1399.0,1400.45,1360.0,1372.05,57122,Close to support,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
