date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-15,A1L,490.0,512.5,481.0,494.85,75405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-16,A1L,492.0,514.95,481.0,504.5,33537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-17,A1L,504.5,522.0,495.0,519.9,48214,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,553.16
2025-04-21,A1L,511.95,535.0,511.95,528.6,36424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-22,A1L,528.95,545.0,522.05,532.3,104019,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-23,A1L,544.95,544.95,515.0,521.65,83628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-24,A1L,512.05,539.35,512.05,526.0,11700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-08,AADHARHFC,445.0,457.0,433.65,454.2,1396632,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,20238.4
2025-04-09,AADHARHFC,455.75,462.8,450.65,459.4,993387,,,,,,,,,,,,Finance - Housing,20238.4
2025-04-11,AADHARHFC,465.95,468.35,454.05,463.4,541790,,,,,,,,,,,,Finance - Housing,20238.4
2025-04-15,AADHARHFC,471.95,472.4,463.6,467.7,481923,,,adx strong trend,,,,,,,,,Finance - Housing,20238.4
2025-04-16,AADHARHFC,470.0,489.0,465.7,485.1,707156,,uptrend,adx strong trend,,,,,,,bullish volprice,,Finance - Housing,20238.4
2025-04-17,AADHARHFC,485.1,491.3,480.9,485.35,645436,,uptrend,adx strong trend,,,,,bearish stochastic,,,doji_bullish,Finance - Housing,20238.4
2025-04-21,AADHARHFC,486.0,487.85,471.0,479.75,935707,,,adx strong trend,,,,,bearish stochastic,,bearish volprice,,Finance - Housing,20238.4
2025-04-22,AADHARHFC,479.75,483.95,470.5,472.05,436743,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,20238.4
2025-04-23,AADHARHFC,475.95,487.4,463.2,479.2,924907,,,adx strong trend,,,,,,,bullish volprice,,Finance - Housing,20238.4
2025-04-24,AADHARHFC,480.0,481.5,473.0,475.3,239347,,,adx strong trend,,,,,bearish stochastic,,,,Finance - Housing,20238.4
2025-04-08,AARTIDRUGS,327.5,332.8,323.8,330.3,117750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-09,AARTIDRUGS,330.3,330.3,320.2,322.4,72004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-11,AARTIDRUGS,330.6,331.05,325.85,329.15,116429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-15,AARTIDRUGS,333.0,357.85,331.2,355.25,311504,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-16,AARTIDRUGS,350.5,359.9,350.5,358.25,113837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-17,AARTIDRUGS,359.5,361.55,352.6,357.45,108833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-21,AARTIDRUGS,358.1,363.85,355.6,361.65,104338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-22,AARTIDRUGS,364.0,364.35,358.05,359.4,129047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-23,AARTIDRUGS,361.4,365.95,358.6,364.6,156000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-24,AARTIDRUGS,364.7,371.85,359.45,370.15,157576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-08,AARTIIND,364.9,368.0,355.5,364.0,1039376,,,,,,,,,,,,Chemicals,14308.68
2025-04-09,AARTIIND,364.0,364.5,354.2,357.75,655151,,,,,,,,,,,,Chemicals,14308.68
2025-04-11,AARTIIND,367.05,387.1,362.8,382.95,2925148,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Chemicals,14308.68
2025-04-15,AARTIIND,387.9,401.5,386.1,398.35,2101013,,,,,bullish MACD,Strend_bullish,,,,,,Chemicals,14308.68
2025-04-16,AARTIIND,399.0,407.8,396.05,404.2,1527743,,,,,,,,,,,,Chemicals,14308.68
2025-04-17,AARTIIND,402.95,405.9,398.3,399.75,1260779,,,,,,,,,,,,Chemicals,14308.68
2025-04-21,AARTIIND,401.1,426.5,399.05,421.65,3765360,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-04-22,AARTIIND,427.0,444.8,421.95,434.15,5603403,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-04-23,AARTIIND,436.35,446.0,428.0,432.85,1894189,,,,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-24,AARTIIND,435.0,448.95,433.8,446.1,3205903,Close to resistance,,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-04-08,AARTIPHARM,670.0,680.0,638.0,642.85,598317,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-09,AARTIPHARM,633.25,637.6,594.1,624.4,949811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-11,AARTIPHARM,667.35,681.0,647.3,679.4,910552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-15,AARTIPHARM,703.4,723.85,686.0,713.45,536588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-16,AARTIPHARM,719.8,720.25,705.05,717.25,240378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-17,AARTIPHARM,716.0,736.65,709.4,733.6,336064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-21,AARTIPHARM,733.6,737.3,708.0,712.85,375021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-22,AARTIPHARM,710.0,718.0,685.4,711.95,675970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-23,AARTIPHARM,715.9,744.0,706.1,737.0,460224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-24,AARTIPHARM,733.0,767.8,732.25,764.0,380174,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-08,AAVAS,2029.85,2093.95,2021.0,2083.35,192735,,,adx strong trend,,bullish MACD,,,,,,,Finance - Housing,15957.44
2025-04-09,AAVAS,2061.05,2093.4,2025.75,2043.7,126793,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-11,AAVAS,2060.0,2080.0,1936.0,2028.15,568252,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-15,AAVAS,2026.8,2026.9,1976.7,2004.8,244805,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,15957.44
2025-04-16,AAVAS,2003.3,2040.0,1988.7,2030.9,138389,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-17,AAVAS,2030.0,2034.0,1988.1,2024.3,152637,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-21,AAVAS,2024.3,2199.0,2020.7,2166.3,817238,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance - Housing,15957.44
2025-04-22,AAVAS,2166.4,2234.0,2147.6,2220.5,282678,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-23,AAVAS,2220.5,2224.1,2080.0,2119.4,599926,,,adx strong trend,,,,,,,bearish volprice,,Finance - Housing,15957.44
2025-04-24,AAVAS,2108.0,2168.0,2108.0,2143.1,103561,Close to resistance,,adx strong trend,,,,,bearish stochastic,,,,Finance - Housing,15957.44
2025-04-08,AAYUSHBULL,778.0,800.0,775.0,797.65,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-09,AAYUSHBULL,795.0,795.0,788.0,795.0,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-11,AAYUSHBULL,770.05,796.0,770.05,796.0,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-15,AAYUSHBULL,794.0,828.0,793.95,811.5,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-16,AAYUSHBULL,800.0,812.0,793.0,809.0,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-17,AAYUSHBULL,805.0,813.0,803.0,810.0,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-21,AAYUSHBULL,811.0,819.5,810.0,819.5,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-22,AAYUSHBULL,805.0,824.0,805.0,824.0,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-23,AAYUSHBULL,804.0,827.0,804.0,825.0,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-24,AAYUSHBULL,825.0,826.0,820.0,826.0,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-08,ABB,5041.05,5119.95,4970.0,5064.4,304029,,,,,,,,,,,,Electric Equipment,111441.56
2025-04-09,ABB,5074.0,5090.9,4970.0,5036.2,353532,,,,,,,,,,,,Electric Equipment,111441.56
2025-04-11,ABB,5149.5,5173.95,5052.05,5143.3,416323,,,,,,,,,,bullish volprice,,Electric Equipment,111441.56
2025-04-15,ABB,5220.0,5288.5,5158.5,5246.5,334196,,,,,bullish MACD,,,,,,,Electric Equipment,111441.56
2025-04-16,ABB,5280.0,5457.5,5252.5,5379.5,566818,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Electric Equipment,111441.56
2025-04-17,ABB,5422.5,5645.0,5294.5,5571.5,1143784,,,,,,,,,bullish OBV,bullish volprice,,Electric Equipment,111441.56
2025-04-21,ABB,5678.5,5699.0,5519.0,5629.0,684672,,,,,,,,,,,,Electric Equipment,111441.56
2025-04-22,ABB,5649.0,5704.0,5591.5,5682.5,325345,,uptrend,,,,,,,,,,Electric Equipment,111441.56
2025-04-23,ABB,5715.0,5792.0,5609.0,5713.0,376059,,,,,,,,bearish stochastic,,,,Electric Equipment,111441.56
2025-04-24,ABB,5720.0,5733.0,5621.5,5705.5,185436,,,,,,,,bearish stochastic,,,,Electric Equipment,111441.56
2025-04-08,ABBOTINDIA,29498.9,29554.85,28900.1,29398.95,6460,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-09,ABBOTINDIA,29009.6,29600.05,28975.55,29108.05,5194,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-11,ABBOTINDIA,29499.0,29750.0,29311.9,29641.1,5580,,,,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-15,ABBOTINDIA,29645.0,31195.0,29580.0,30950.0,11843,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-16,ABBOTINDIA,30950.0,31390.0,30435.0,30710.0,9589,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-17,ABBOTINDIA,30755.0,30975.0,30580.0,30690.0,4806,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Multinational,64281.24
2025-04-21,ABBOTINDIA,31000.0,31220.0,30600.0,30915.0,7917,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-22,ABBOTINDIA,30915.0,31140.0,30640.0,31015.0,4188,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-23,ABBOTINDIA,31150.0,31400.0,30370.0,30470.0,7426,,,,,,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-24,ABBOTINDIA,30680.0,30680.0,30105.0,30145.0,2670,,,,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-08,ABCAPITAL,183.78,187.76,181.11,184.02,4734526,,,adx strong trend,,,,,,,,,Finance & Investments,49311.61
2025-04-09,ABCAPITAL,184.0,185.49,180.4,181.95,5739540,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,49311.61
2025-04-11,ABCAPITAL,184.0,188.0,183.9,185.33,4469518,,,,,bullish MACD,,,,,,,Finance & Investments,49311.61
2025-04-15,ABCAPITAL,188.0,191.0,186.69,190.64,3226844,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-16,ABCAPITAL,191.0,196.34,190.09,195.82,6296910,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,49311.61
2025-04-17,ABCAPITAL,196.0,199.0,195.5,198.18,5630583,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-21,ABCAPITAL,199.9,204.99,197.85,202.49,6404738,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,49311.61
2025-04-22,ABCAPITAL,203.0,206.99,202.65,203.82,5509241,,,,,,,,bearish stochastic,,,,Finance & Investments,49311.61
2025-04-23,ABCAPITAL,204.95,208.8,200.5,207.98,4082754,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-24,ABCAPITAL,207.01,208.23,202.38,202.94,1919357,,,,,,,,bearish stochastic,,,,Finance & Investments,49311.61
2025-04-08,ABDL,313.9,314.5,305.15,313.2,240261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-09,ABDL,311.7,314.2,309.6,312.75,101794,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-11,ABDL,322.0,322.0,312.0,319.05,258596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-15,ABDL,321.35,331.25,287.55,309.3,6712121,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Breweries & Distilleries,8307.43
2025-04-16,ABDL,310.0,315.45,307.2,310.65,726897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-17,ABDL,316.15,322.6,311.6,320.05,568077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-21,ABDL,321.0,328.6,315.85,325.3,382889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-22,ABDL,328.0,332.25,322.2,330.1,381369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-23,ABDL,339.9,339.9,326.05,333.1,445473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-24,ABDL,333.05,335.7,330.1,330.15,72523,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-08,ABFRL,248.05,253.15,244.85,248.9,1066011,,,,,,,,,,,,Textiles - Products,32061.62
2025-04-09,ABFRL,246.4,249.3,242.1,246.3,1437336,,,,,,,,,,bearish volprice,doji_bearish,Textiles - Products,32061.62
2025-04-11,ABFRL,254.0,255.25,249.25,254.0,1351428,,,,,,,,,,,,Textiles - Products,32061.62
2025-04-15,ABFRL,258.95,264.5,255.8,263.65,1499585,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Textiles - Products,32061.62
2025-04-16,ABFRL,264.1,265.5,261.5,264.3,1268940,,,,,,,,,,,,Textiles - Products,32061.62
2025-04-17,ABFRL,264.8,272.3,264.35,266.2,4625605,,,,,,,,bearish stochastic,,,,Textiles - Products,32061.62
2025-04-21,ABFRL,266.2,271.15,265.0,269.15,1607233,,,,,,,,,,,,Textiles - Products,32061.62
2025-04-22,ABFRL,269.15,275.0,266.3,271.95,1891444,,,,,,,,,,bullish volprice,,Textiles - Products,32061.62
2025-04-23,ABFRL,273.5,275.7,268.5,272.9,1452833,,,,,,,,,,,,Textiles - Products,32061.62
2025-04-24,ABFRL,273.0,275.0,271.6,272.0,542163,Close to resistance,,,,,,,bearish stochastic,,,,Textiles - Products,32061.62
2025-04-08,ABINFRA,83.0,86.04,79.98,80.57,63678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-09,ABINFRA,79.97,85.13,78.92,82.29,65149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-11,ABINFRA,83.0,83.05,79.22,81.04,52985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
