date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-05-12,360ONE,940.0,990.0,940.0,962.0,1014955,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,36679.65
2025-05-13,360ONE,966.0,990.0,961.85,965.6,552909,,,,,bullish MACD,,,,,,,Finance & Investments,36679.65
2025-05-14,360ONE,976.0,990.0,949.75,982.95,570390,Close to support,,,,,,,,,bullish volprice,,Finance & Investments,36679.65
2025-04-30,3BBLACKBIO,1684.45,1718.15,1661.1,1688.8,1455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-02,3BBLACKBIO,1688.8,1730.0,1660.25,1674.0,2828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-05,3BBLACKBIO,1695.0,1730.0,1671.3,1712.7,3920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-06,3BBLACKBIO,1712.7,1736.95,1670.2,1688.45,3938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-07,3BBLACKBIO,1687.95,1770.0,1661.0,1748.95,5813,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Healthcare,1523.46
2025-05-08,3BBLACKBIO,1748.9,1775.0,1632.9,1695.4,3242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-09,3BBLACKBIO,1653.0,1715.05,1626.0,1667.0,9037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-12,3BBLACKBIO,1701.0,1749.75,1700.0,1744.2,3684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-13,3BBLACKBIO,1711.05,1764.9,1711.05,1738.45,1169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-14,3BBLACKBIO,1738.5,1750.0,1700.0,1700.0,2195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-30,3MINDIA,29880.0,30470.0,29620.0,30110.0,4939,,uptrend,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-05-02,3MINDIA,30400.0,30400.0,29500.0,29755.0,2860,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-05-05,3MINDIA,29615.0,30265.0,29610.0,30185.0,1170,,uptrend,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-05-06,3MINDIA,30085.0,30265.0,29575.0,29640.0,1773,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Diversified - Large,33298.8
2025-05-07,3MINDIA,29605.0,29870.0,29305.0,29520.0,4658,,,,,,,,,,,,Diversified - Large,33298.8
2025-05-08,3MINDIA,29700.0,29840.0,29160.0,29340.0,1696,,downtrend,,,,,,,,,,Diversified - Large,33298.8
2025-05-09,3MINDIA,29015.0,29250.0,28180.0,29050.0,3153,,,,,,,,,bearish OBV,,,Diversified - Large,33298.8
2025-05-12,3MINDIA,29305.0,29755.0,29100.0,29200.0,3290,,downtrend,,,,,,,bullish OBV,,,Diversified - Large,33298.8
2025-05-13,3MINDIA,29295.0,29850.0,29040.0,29135.0,4889,,,,,,,,,bearish OBV,,,Diversified - Large,33298.8
2025-05-14,3MINDIA,29395.0,29775.0,29090.0,29205.0,4963,Close to support,,,,,,,,bullish OBV,,,Diversified - Large,33298.8
2025-04-30,5PAISA,381.5,381.5,370.0,371.45,23977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-02,5PAISA,371.45,376.0,362.35,364.7,29366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-05,5PAISA,364.0,370.0,358.8,369.0,22237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-06,5PAISA,371.9,371.9,358.0,360.0,17196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-07,5PAISA,356.35,362.0,350.0,357.3,28887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-08,5PAISA,362.65,368.5,351.75,359.65,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-09,5PAISA,350.0,358.0,345.25,354.75,26225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-12,5PAISA,362.0,375.0,359.35,369.65,42796,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1180.28
2025-05-13,5PAISA,375.0,384.0,369.05,381.25,28741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-14,5PAISA,381.95,389.2,379.1,386.4,14705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-30,63MOONS,673.95,673.95,641.0,644.9,105774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-05-02,63MOONS,654.8,677.1,641.55,649.75,166402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-05-05,63MOONS,660.0,682.0,641.0,678.3,121482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-05-06,63MOONS,679.5,687.65,644.4,646.2,117501,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-05-07,63MOONS,621.45,669.95,616.2,654.2,110816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-05-08,63MOONS,659.8,668.75,626.8,637.3,87970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-05-09,63MOONS,625.0,645.05,622.5,641.9,84383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-05-12,63MOONS,665.8,673.95,660.25,673.95,117887,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-05-13,63MOONS,674.0,707.6,674.0,707.6,363649,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-05-14,63MOONS,721.9,742.95,721.0,742.95,165275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-30,A1L,525.0,540.0,519.0,522.25,129134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-02,A1L,532.7,532.7,506.25,515.35,55957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-05,A1L,515.15,520.05,500.1,506.35,67123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-06,A1L,513.9,537.45,512.3,529.95,74682,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,553.16
2025-05-07,A1L,530.0,530.0,516.35,525.45,66760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-08,A1L,520.0,534.95,511.35,516.45,74445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-09,A1L,510.35,523.95,498.55,509.25,41093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-12,A1L,510.05,516.2,500.0,512.75,102040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-13,A1L,514.0,516.95,496.35,500.0,186157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-14,A1L,505.0,507.85,497.0,501.0,119970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-30,AADHARHFC,469.0,476.85,464.35,467.05,503449,,,,,,,,,,bearish volprice,,Finance - Housing,20238.4
2025-05-02,AADHARHFC,463.8,475.2,463.8,470.8,312875,,,,,,,,,,,,Finance - Housing,20238.4
2025-05-05,AADHARHFC,471.95,479.45,468.55,474.85,197312,,,,,,,,,,,,Finance - Housing,20238.4
2025-05-06,AADHARHFC,478.7,479.0,455.8,464.65,369872,,,,,bearish MACD,,,,,bearish volprice,,Finance - Housing,20238.4
2025-05-07,AADHARHFC,444.95,459.15,444.55,454.55,460979,,,,,,,,,,bearish volprice,,Finance - Housing,20238.4
2025-05-08,AADHARHFC,462.0,462.55,446.85,453.75,576293,,,,,,,,,bearish OBV,,,Finance - Housing,20238.4
2025-05-09,AADHARHFC,435.0,445.55,434.85,440.95,379299,,,,,,Strend_bearish,,,,,,Finance - Housing,20238.4
2025-05-12,AADHARHFC,465.05,465.05,438.9,441.65,835361,,,,bearish DEMA,,,,,bullish OBV,,,Finance - Housing,20238.4
2025-05-13,AADHARHFC,450.25,462.8,444.1,460.55,713763,,,,,,,,,,,,Finance - Housing,20238.4
2025-05-14,AADHARHFC,463.6,465.55,449.05,450.55,476794,,,,,,,,,,,,Finance - Housing,20238.4
2025-04-30,AARTIDRUGS,357.6,361.9,345.25,349.0,244406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-02,AARTIDRUGS,349.85,352.5,341.25,349.85,261357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-05,AARTIDRUGS,353.0,357.45,347.1,355.05,268836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-06,AARTIDRUGS,355.15,356.2,345.0,349.9,336335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-07,AARTIDRUGS,357.45,419.85,357.45,419.85,8152599,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-08,AARTIDRUGS,429.0,440.85,410.6,417.75,3658856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-09,AARTIDRUGS,409.0,423.3,402.05,418.65,570355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-12,AARTIDRUGS,429.05,443.25,420.15,428.4,676678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-13,AARTIDRUGS,428.0,471.0,424.35,453.5,1861861,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-14,AARTIDRUGS,453.5,466.2,443.55,460.45,347322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-30,AARTIIND,430.0,430.65,418.6,421.25,724695,,,,,bearish MACD,,,,,,,Chemicals,14308.68
2025-05-02,AARTIIND,421.25,434.5,420.0,426.65,837073,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-05-05,AARTIIND,426.65,451.9,424.05,450.4,2712717,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-05-06,AARTIIND,453.1,453.9,433.0,435.3,2324315,,,,,bearish MACD,,,,,,,Chemicals,14308.68
2025-05-07,AARTIIND,425.0,460.65,425.0,458.45,3764138,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-05-08,AARTIIND,458.4,470.9,440.75,448.55,3544523,,,,,,,,,,,,Chemicals,14308.68
2025-05-09,AARTIIND,445.0,466.1,437.05,451.6,5519330,,uptrend,,,,,,,bullish VOLEMA,,,Chemicals,14308.68
2025-05-12,AARTIIND,465.0,470.75,457.0,468.6,2303132,,uptrend,,,,,,,,,,Chemicals,14308.68
2025-05-13,AARTIIND,469.55,473.15,461.0,466.7,1879645,,,,,,,,,,,,Chemicals,14308.68
2025-05-14,AARTIIND,468.0,471.05,462.0,463.3,770062,Close to resistance,,,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-30,AARTIPHARM,740.55,747.25,710.0,713.35,195788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-02,AARTIPHARM,713.35,722.35,695.0,707.65,166042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-05,AARTIPHARM,707.95,712.5,695.0,704.85,229152,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-06,AARTIPHARM,705.25,721.5,695.5,698.6,263718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-07,AARTIPHARM,692.0,744.1,687.7,737.45,518229,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-08,AARTIPHARM,740.0,775.0,737.05,744.9,670433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-09,AARTIPHARM,729.95,774.95,724.55,765.45,487837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-12,AARTIPHARM,794.55,822.0,740.3,799.45,2015265,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-13,AARTIPHARM,797.0,809.0,779.1,780.55,578540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-14,AARTIPHARM,782.6,817.1,778.05,804.05,493049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-30,AAVAS,1991.2,1996.6,1922.1,1942.9,195275,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-05-02,AAVAS,1931.0,1941.4,1828.0,1844.9,297852,,,adx strong trend,bearish DEMA,,,,,bearish OBV,bearish volprice,,Finance - Housing,15957.44
2025-05-05,AAVAS,1836.5,1842.5,1786.8,1812.4,217513,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,15957.44
2025-05-06,AAVAS,1812.0,1847.1,1745.7,1765.2,166502,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-05-07,AAVAS,1740.0,1798.5,1734.0,1789.7,151266,,,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,15957.44
2025-05-08,AAVAS,1797.1,1824.1,1752.0,1761.3,102570,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-05-09,AAVAS,1727.0,1748.2,1704.8,1717.6,175162,,,adx strong trend,,,,,,,bearish volprice,,Finance - Housing,15957.44
2025-05-12,AAVAS,1771.0,1899.5,1752.1,1874.9,303826,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance - Housing,15957.44
2025-05-13,AAVAS,1875.0,1875.0,1792.0,1801.0,144193,,,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,15957.44
2025-05-14,AAVAS,1795.1,1839.3,1775.8,1835.0,193497,Close to resistance,,adx strong trend,,,,,,,bullish volprice,,Finance - Housing,15957.44
2025-04-30,AAYUSHBULL,835.1,851.0,829.0,851.0,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-02,AAYUSHBULL,859.0,860.0,828.0,829.0,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-05,AAYUSHBULL,825.0,835.0,825.0,835.0,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-06,AAYUSHBULL,836.0,837.8,813.0,827.0,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-07,AAYUSHBULL,830.0,835.0,826.8,826.8,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-08,AAYUSHBULL,820.0,869.9,810.0,847.35,7750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-09,AAYUSHBULL,825.0,859.0,817.0,835.5,6250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-12,AAYUSHBULL,833.0,841.0,831.05,831.05,2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-13,AAYUSHBULL,829.0,829.0,818.0,824.9,2750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-14,AAYUSHBULL,819.0,823.35,818.8,822.0,2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-30,ABB,5590.0,5604.0,5469.0,5522.5,316444,,,,,,,,,,bearish volprice,,Electric Equipment,111441.56
2025-05-02,ABB,5505.0,5531.0,5420.0,5451.0,241380,,,,,bearish MACD,,,,,,,Electric Equipment,111441.56
2025-05-05,ABB,5499.0,5504.5,5415.5,5487.5,241475,,,,,,,,,,,,Electric Equipment,111441.56
2025-05-06,ABB,5500.0,5500.0,5310.0,5334.0,400370,,,,,,,,,,bearish volprice,,Electric Equipment,111441.56
2025-05-07,ABB,5270.5,5445.0,5270.0,5397.5,270305,,,,,,,,,,,,Electric Equipment,111441.56
2025-05-08,ABB,5402.0,5439.5,5210.0,5287.5,345691,,,,,,Strend_bearish,,,,bearish volprice,,Electric Equipment,111441.56
2025-05-09,ABB,5190.0,5468.0,5190.0,5440.5,321841,,,,,,,,,,,,Electric Equipment,111441.56
2025-05-12,ABB,5515.0,5715.0,5472.5,5587.0,669665,,,,,bullish MACD,,,,,bullish volprice,,Electric Equipment,111441.56
2025-05-13,ABB,5590.0,5699.0,5528.0,5636.5,638165,,,,,,,,,,,,Electric Equipment,111441.56
2025-05-14,ABB,5620.0,5745.0,5591.5,5620.0,317725,,,,,,,,,,,,Electric Equipment,111441.56
2025-04-30,ABBOTINDIA,30000.0,30100.0,29700.0,29985.0,3754,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-05-02,ABBOTINDIA,29990.0,30845.0,29755.0,30725.0,6682,,uptrend,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-05-05,ABBOTINDIA,30725.0,30985.0,30455.0,30725.0,8416,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-05-06,ABBOTINDIA,30695.0,30695.0,30015.0,30160.0,10889,,,,,,,,,,bearish volprice,,Pharmaceuticals - Multinational,64281.24
2025-05-07,ABBOTINDIA,30105.0,30585.0,29630.0,30345.0,10766,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-05-08,ABBOTINDIA,30050.0,30525.0,29855.0,30005.0,12370,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Multinational,64281.24
2025-05-09,ABBOTINDIA,29800.0,30300.0,29555.0,30165.0,3367,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-05-12,ABBOTINDIA,30300.0,30595.0,30010.0,30065.0,5054,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-05-13,ABBOTINDIA,30000.0,30500.0,30000.0,30390.0,6003,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-05-14,ABBOTINDIA,30390.0,30645.0,30250.0,30275.0,3483,Close to resistance,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-30,ABCAPITAL,199.6,199.7,195.22,196.36,2527340,,,,,bearish MACD,,,,,,,Finance & Investments,49311.61
2025-05-02,ABCAPITAL,197.0,201.8,195.9,198.08,3173576,,uptrend,,,,,,,,,shooting_star_bearish,Finance & Investments,49311.61
2025-05-05,ABCAPITAL,198.0,200.94,197.59,199.32,2452802,,uptrend,,,bullish MACD,,,,,,,Finance & Investments,49311.61
2025-05-06,ABCAPITAL,198.5,200.78,191.42,191.94,4092349,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Finance & Investments,49311.61
2025-05-07,ABCAPITAL,188.93,201.65,188.41,200.75,7202675,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,49311.61
2025-05-08,ABCAPITAL,200.7,204.5,193.0,194.62,4759157,,,,,bearish MACD,,,,,,,Finance & Investments,49311.61
2025-05-09,ABCAPITAL,190.0,194.88,189.81,193.17,4447930,,,,,,,,,,,,Finance & Investments,49311.61
2025-05-12,ABCAPITAL,199.4,205.98,199.01,205.54,4882715,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,49311.61
2025-05-13,ABCAPITAL,205.8,210.1,201.2,204.89,5571107,,,,,,,,,,,,Finance & Investments,49311.61
2025-05-14,ABCAPITAL,206.0,219.99,206.0,218.23,21226170,Close to resistance,,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Finance & Investments,49311.61
2025-04-30,ABDL,318.0,318.0,305.9,307.25,322134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-05-02,ABDL,308.0,311.3,302.1,305.5,275658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-05-05,ABDL,308.0,319.0,306.0,316.35,201827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-05-06,ABDL,316.0,318.0,306.9,307.7,440358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-05-07,ABDL,308.0,324.65,307.0,323.7,645307,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Breweries & Distilleries,8307.43
2025-05-08,ABDL,321.3,329.0,313.0,318.1,268561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-05-09,ABDL,307.0,334.15,306.5,329.05,1052538,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Breweries & Distilleries,8307.43
2025-05-12,ABDL,335.0,355.0,332.85,352.1,931078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-05-13,ABDL,352.1,382.75,351.5,380.9,2036902,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Breweries & Distilleries,8307.43
2025-05-14,ABDL,383.9,391.4,374.75,390.6,801052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-30,ABFRL,269.85,270.25,261.5,263.55,1990813,,,,,bearish MACD,,,,,,,Textiles - Products,32061.62
2025-05-02,ABFRL,262.2,266.3,254.15,256.2,3233944,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Textiles - Products,32061.62
2025-05-05,ABFRL,256.0,263.95,255.25,262.9,1774380,,uptrend,,,,,,,,,,Textiles - Products,32061.62
2025-05-06,ABFRL,262.9,265.6,255.55,256.6,1638536,,,,,,,,,,,,Textiles - Products,32061.62
2025-05-07,ABFRL,256.55,265.95,256.45,264.7,3046456,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,32061.62
2025-05-08,ABFRL,264.5,269.25,256.5,258.4,1998549,,,,,,,,,,,,Textiles - Products,32061.62
2025-05-09,ABFRL,253.5,258.15,251.05,253.9,1317678,,uptrend,,,,,,,,,,Textiles - Products,32061.62
2025-05-12,ABFRL,261.0,270.6,261.0,268.85,1979535,,uptrend,,,bullish MACD,,,,,bullish volprice,,Textiles - Products,32061.62
2025-05-13,ABFRL,269.05,273.35,266.5,267.95,3136235,,,,,,,,,bearish VOLEMA,,,Textiles - Products,32061.62
2025-05-14,ABFRL,268.55,279.4,268.55,277.05,3633698,,uptrend,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Textiles - Products,32061.62
2025-04-30,ABINFRA,81.65,93.01,81.65,88.96,1996134,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,514.21
2025-05-02,ABINFRA,87.65,99.9,85.68,93.78,446024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
