date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-12-28,AARTIDRUGS,443.0,452.45,442.1,448.05,40320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-12-29,AARTIDRUGS,449.95,460.0,445.05,451.05,52548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-12-30,AARTIDRUGS,455.0,461.0,450.65,460.1,86327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-02,AARTIDRUGS,462.95,464.0,452.1,453.6,70566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-03,AARTIDRUGS,450.6,454.4,449.0,449.9,42305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-04,AARTIDRUGS,448.4,452.65,444.1,445.6,32073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-05,AARTIDRUGS,443.0,454.0,443.0,449.9,53420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-12-23,AARTIIND,605.0,610.0,590.0,590.85,588136,,downtrend,adx strong trend,,,,,,,bearish volprice,,Chemicals,28712.21
2022-12-26,AARTIIND,590.0,610.4,587.0,608.1,397463,,,adx strong trend,,,,bullish rsi,,,,,Chemicals,28712.21
2022-12-27,AARTIIND,613.0,620.75,608.8,618.15,560290,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,28712.21
2022-12-28,AARTIIND,614.2,621.25,613.15,617.8,290395,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-12-29,AARTIIND,617.0,617.2,607.0,610.9,296102,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,28712.21
2022-12-30,AARTIIND,611.85,617.45,609.0,610.1,343304,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-02,AARTIIND,610.1,616.65,608.0,610.8,283257,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-03,AARTIIND,610.8,618.45,610.3,616.8,223088,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-04,AARTIIND,618.5,619.8,605.0,607.9,267497,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,28712.21
2023-01-05,AARTIIND,603.0,609.15,599.1,609.0,533345,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-12-23,AARTISURF,625.0,634.5,605.0,608.7,9850,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2022-12-26,AARTISURF,625.0,625.0,596.1,618.3,11252,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-12-27,AARTISURF,618.3,638.95,618.3,632.8,9241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-12-28,AARTISURF,645.0,645.0,627.05,630.35,6014,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-12-29,AARTISURF,630.35,635.1,617.4,623.3,4298,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-12-30,AARTISURF,632.0,639.0,626.5,633.25,5321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-02,AARTISURF,638.0,638.95,629.2,631.8,3530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-03,AARTISURF,637.65,638.0,627.05,634.5,2969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-04,AARTISURF,642.45,694.95,642.45,664.35,58365,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,569.45
2023-01-05,AARTISURF,668.0,670.0,641.0,644.9,9729,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-12-23,AAVAS,1903.4,1907.4,1865.0,1871.95,50501,,,,,,Strend_bearish,,,,,,Finance - Housing,17362.31
2022-12-26,AAVAS,1890.0,1915.0,1841.45,1847.1,75661,,,,,,,,,,bearish volprice,,Finance - Housing,17362.31
2022-12-27,AAVAS,1875.0,1875.0,1826.05,1838.35,66049,,,,bearish DEMA,,,,bullish stochastic,,,,Finance - Housing,17362.31
2022-12-28,AAVAS,1837.0,1890.0,1825.55,1846.8,198887,,,,,,,,bullish stochastic,bullish VOLEMA,,,Finance - Housing,17362.31
2022-12-29,AAVAS,1849.7,1875.0,1830.0,1854.9,46010,,,,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2022-12-30,AAVAS,1864.7,1890.0,1838.0,1845.85,79501,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-02,AAVAS,1866.9,1866.9,1795.5,1808.2,92295,,,,,,,,,,bearish volprice,,Finance - Housing,17362.31
2023-01-03,AAVAS,1814.9,1820.65,1795.0,1798.05,63030,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-04,AAVAS,1807.1,1814.95,1757.0,1761.65,103019,,,,,,,,,,bearish volprice,,Finance - Housing,17362.31
2023-01-05,AAVAS,1769.9,1775.2,1723.85,1750.0,73501,,,,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2022-12-23,ABB,2780.0,2783.95,2666.25,2680.75,209507,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-12-26,ABB,2685.0,2744.65,2640.0,2724.65,171579,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-12-27,ABB,2750.15,2757.55,2708.6,2742.65,117811,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-12-28,ABB,2735.05,2762.75,2708.0,2724.35,127712,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-12-29,ABB,2725.0,2737.0,2678.95,2684.2,225208,,,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,49035.64
2022-12-30,ABB,2694.5,2727.95,2676.8,2683.0,155615,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2023-01-02,ABB,2685.0,2713.0,2662.5,2679.95,135840,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,49035.64
2023-01-03,ABB,2693.35,2694.1,2676.0,2689.4,155374,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2023-01-04,ABB,2690.0,2736.0,2690.0,2705.2,313367,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2023-01-05,ABB,2725.55,2813.6,2720.25,2811.0,360351,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Electric Equipment,49035.64
2022-12-23,ABBOTINDIA,21776.05,22187.9,21678.0,21797.25,36252,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2022-12-26,ABBOTINDIA,21988.8,21988.8,21602.0,21772.55,31853,,,adx very strong trend,,,,bearish rsi,,,,,Pharmaceuticals - Multinational,35625.62
2022-12-27,ABBOTINDIA,21770.0,21825.0,21440.0,21625.4,21294,,,adx very strong trend,,,,bearish rsi,,,,,Pharmaceuticals - Multinational,35625.62
2022-12-28,ABBOTINDIA,21576.0,21750.0,21451.95,21643.15,19443,,,adx very strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-12-29,ABBOTINDIA,21626.0,21799.95,21522.0,21726.2,16010,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-12-30,ABBOTINDIA,21675.0,21850.0,21232.75,21367.2,14422,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-02,ABBOTINDIA,21367.2,21620.65,21287.65,21436.9,10873,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-03,ABBOTINDIA,21440.0,21749.0,21365.1,21680.85,37179,,,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2023-01-04,ABBOTINDIA,21719.95,22075.0,21620.6,21937.3,19674,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-05,ABBOTINDIA,21997.7,22200.0,21870.1,22100.0,16229,,uptrend,adx very strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-12-23,ABCAPITAL,145.65,146.95,142.9,143.35,4835266,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,25987.42
2022-12-26,ABCAPITAL,142.95,148.8,141.45,147.55,3449485,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-12-27,ABCAPITAL,149.0,149.55,146.5,148.05,1972878,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-12-28,ABCAPITAL,148.0,149.4,146.6,147.6,1959606,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-12-29,ABCAPITAL,147.0,154.7,144.2,150.15,5479157,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,25987.42
2022-12-30,ABCAPITAL,151.3,151.9,149.2,150.2,3142519,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,25987.42
2023-01-02,ABCAPITAL,149.8,156.0,149.8,155.4,3828055,,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Finance & Investments,25987.42
2023-01-03,ABCAPITAL,156.25,157.8,152.75,154.35,7141425,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2023-01-04,ABCAPITAL,154.0,155.15,147.4,148.25,3973852,,,adx strong trend,bearish DEMA,bearish MACD,,,,,,,Finance & Investments,25987.42
2023-01-05,ABCAPITAL,148.95,150.0,146.95,149.6,2463667,Close to resistance,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2022-12-23,ABFRL,289.0,291.95,283.9,285.7,2194093,,,,,,,,,,,,Textiles - Products,24966.52
2022-12-26,ABFRL,284.25,293.05,282.8,288.7,1851215,,,adx strong trend,,,,,bullish stochastic,,,,Textiles - Products,24966.52
2022-12-27,ABFRL,292.0,293.0,285.0,286.35,1577076,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-12-28,ABFRL,286.35,288.6,283.5,285.85,1445705,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-12-29,ABFRL,285.0,289.45,281.5,288.05,3538557,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,,,Textiles - Products,24966.52
2022-12-30,ABFRL,289.0,292.1,286.7,287.5,953681,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Textiles - Products,24966.52
2023-01-02,ABFRL,287.5,290.0,284.25,286.8,1344494,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-01-03,ABFRL,287.5,288.25,283.2,285.55,913052,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-01-04,ABFRL,285.55,286.85,277.55,279.95,1618984,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Textiles - Products,24966.52
2023-01-05,ABFRL,280.2,282.45,276.7,279.0,1000874,,downtrend,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-12-23,ABSLAMC,442.0,446.9,429.25,436.5,278206,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Finance & Investments,14279.04
2022-12-26,ABSLAMC,432.0,444.9,432.0,443.3,42100,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-12-27,ABSLAMC,443.25,451.0,441.0,450.0,38537,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-12-28,ABSLAMC,450.95,452.5,446.3,451.05,24898,,,adx strong trend,,,,,,,,doji_bullish,Finance & Investments,14279.04
2022-12-29,ABSLAMC,446.55,452.25,445.2,451.2,37050,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,14279.04
2022-12-30,ABSLAMC,451.95,456.05,450.75,455.0,35117,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,14279.04
2023-01-02,ABSLAMC,451.55,457.6,451.5,456.65,42500,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2023-01-03,ABSLAMC,456.65,460.25,453.35,457.9,38920,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2023-01-04,ABSLAMC,457.9,458.95,451.0,457.7,93545,,,adx strong trend,,,,,,,,doji_bearish,Finance & Investments,14279.04
2023-01-05,ABSLAMC,457.0,457.0,446.0,448.0,35276,Close to support,,,,bearish MACD,,,,,,,Finance & Investments,14279.04
2022-12-23,ACC,2491.0,2500.0,2356.4,2374.1,262926,,,adx strong trend,bearish DEMA,,,,,,,,Cement - North India,41810.87
2022-12-26,ACC,2372.0,2448.5,2360.0,2423.65,480611,,,adx strong trend,,,,,,,bullish volprice,,Cement - North India,41810.87
2022-12-27,ACC,2430.95,2487.95,2428.1,2478.0,260633,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-12-28,ACC,2475.0,2477.0,2447.55,2455.35,201331,,downtrend,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-12-29,ACC,2455.0,2467.7,2411.15,2447.85,352346,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Cement - North India,41810.87
2022-12-30,ACC,2459.0,2474.0,2434.2,2441.6,145633,,downtrend,adx strong trend,,,,,,,,,Cement - North India,41810.87
2023-01-02,ACC,2440.0,2467.0,2436.65,2439.75,162920,,downtrend,adx strong trend,,,,,,,,doji_bearish,Cement - North India,41810.87
2023-01-03,ACC,2440.05,2453.0,2428.0,2442.7,356701,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,41810.87
2023-01-04,ACC,2449.7,2483.45,2399.0,2409.3,590726,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cement - North India,41810.87
2023-01-05,ACC,2407.5,2445.4,2376.65,2444.95,346077,Close to resistance,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,41810.87
2022-12-23,ACCELYA,1350.2,1375.95,1300.0,1307.75,27187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-12-26,ACCELYA,1307.75,1357.55,1294.2,1346.85,19269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-12-27,ACCELYA,1355.05,1391.1,1349.3,1381.35,16901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-12-28,ACCELYA,1394.0,1460.0,1372.05,1448.1,75253,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-12-29,ACCELYA,1452.0,1479.0,1443.65,1470.65,23498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-12-30,ACCELYA,1478.0,1488.85,1447.75,1455.65,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-02,ACCELYA,1452.0,1467.2,1431.1,1444.9,10902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-03,ACCELYA,1457.25,1457.85,1405.3,1411.35,22585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-04,ACCELYA,1418.45,1452.0,1415.0,1426.9,18413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-05,ACCELYA,1420.0,1440.0,1410.05,1436.0,8719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-12-23,ACE,288.05,288.9,266.25,268.9,729279,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-12-26,ACE,265.3,292.0,265.3,287.95,1265879,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-12-27,ACE,292.4,295.0,278.3,292.25,1274628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-12-28,ACE,292.95,297.85,289.0,291.05,498792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-12-29,ACE,289.05,302.5,286.85,298.35,483478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-12-30,ACE,302.15,307.4,300.7,303.85,356250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-02,ACE,305.7,314.45,304.0,306.85,524890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-03,ACE,306.9,316.05,305.15,310.85,538578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-04,ACE,310.85,321.55,308.1,317.4,877121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-05,ACE,320.0,323.95,309.05,317.0,485217,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-12-23,ACGL,903.0,908.0,871.0,876.6,1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2022-12-26,ACGL,898.5,898.5,861.0,895.8,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-12-27,ACGL,896.0,903.9,869.9,884.7,2056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-12-28,ACGL,884.0,905.0,884.0,899.95,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-12-29,ACGL,915.95,915.95,880.0,881.9,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-12-30,ACGL,915.0,948.8,892.6,914.55,2501,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2023-01-02,ACGL,914.55,929.9,914.0,915.0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-03,ACGL,930.0,940.0,881.05,890.0,1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-04,ACGL,891.05,909.95,890.0,891.2,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-05,ACGL,891.2,909.75,891.0,902.9,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-12-23,ADANIENT,3822.0,3848.0,3616.8,3642.2,3036157,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Trading,246055.02
2022-12-26,ADANIENT,3653.0,3744.9,3620.0,3716.75,2162662,,,adx strong trend,,,,,bullish stochastic,,,,Trading,246055.02
2022-12-27,ADANIENT,3732.45,3797.9,3695.05,3769.65,1804911,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-12-28,ADANIENT,3756.05,3825.0,3745.0,3797.7,1377950,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-12-29,ADANIENT,3790.0,3825.0,3748.1,3810.6,1531692,,,adx strong trend,,,,,,bullish VOLEMA,,,Trading,246055.02
2022-12-30,ADANIENT,3829.7,3898.0,3822.05,3858.35,1528747,,,adx strong trend,,bullish MACD,,,,,,,Trading,246055.02
2023-01-02,ADANIENT,3870.0,3874.0,3822.55,3841.2,923051,,,,,,,,,,,,Trading,246055.02
2023-01-03,ADANIENT,3841.9,3852.85,3791.0,3830.95,799905,,,,,,,,,,,,Trading,246055.02
2023-01-04,ADANIENT,3839.0,3874.95,3803.6,3827.05,1028377,,,,,,,,,,,,Trading,246055.02
2023-01-05,ADANIENT,3827.05,3842.4,3758.05,3839.0,993789,,,,,,,,,,,,Trading,246055.02
2022-12-23,ADANIGREEN,1970.0,1970.0,1782.0,1809.05,1242927,,,,,,,,,bearish OBV,bearish volprice,,Power Generation And Supply,434404.91
2022-12-26,ADANIGREEN,1809.05,1910.7,1755.0,1876.85,1226600,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-12-27,ADANIGREEN,1890.0,1929.95,1883.25,1908.7,899439,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-12-28,ADANIGREEN,1908.7,1943.0,1877.0,1897.85,997622,,,adx strong trend,,,,,,bearish VOLEMA,,,Power Generation And Supply,434404.91
