date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-04-25,AARTIDRUGS,420.0,428.5,416.35,420.85,185068,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-04-26,AARTIDRUGS,423.0,423.95,409.0,414.4,141974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-04-27,AARTIDRUGS,414.4,424.0,414.4,419.15,138120,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-04-28,AARTIDRUGS,418.05,428.45,418.05,420.85,166493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-04-17,AARTIIND,542.95,560.9,538.9,557.35,1026133,,,,,,,,,,bullish volprice,,Chemicals,28712.21
2023-04-18,AARTIIND,558.0,561.7,545.2,551.05,600579,,,,,,,,bearish stochastic,,,,Chemicals,28712.21
2023-04-19,AARTIIND,549.95,554.0,542.95,544.85,266589,,,,,,,,,,,,Chemicals,28712.21
2023-04-20,AARTIIND,547.4,549.15,542.65,544.1,175258,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,28712.21
2023-04-21,AARTIIND,547.55,558.4,538.2,555.35,675335,,uptrend,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,28712.21
2023-04-24,AARTIIND,555.55,559.15,548.0,550.5,426732,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,28712.21
2023-04-25,AARTIIND,550.4,556.9,546.2,552.35,423172,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-04-26,AARTIIND,550.0,555.4,544.45,552.8,434559,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-04-27,AARTIIND,551.3,555.9,548.5,553.95,281923,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-04-28,AARTIIND,555.0,571.65,554.35,562.25,952636,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,28712.21
2023-04-17,AARTISURF,577.9,625.0,556.1,602.55,39560,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,569.45
2023-04-18,AARTISURF,607.0,623.9,594.5,600.7,21321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-04-19,AARTISURF,600.95,609.75,582.0,587.45,13290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-04-20,AARTISURF,591.9,607.95,578.35,583.6,13873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-04-21,AARTISURF,589.0,594.4,581.05,589.85,6914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-04-24,AARTISURF,601.8,619.95,595.45,607.2,29659,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-04-25,AARTISURF,613.0,613.0,595.55,605.2,10841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-04-26,AARTISURF,605.2,607.55,595.6,598.65,8469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-04-27,AARTISURF,590.6,617.0,590.6,613.6,18686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-04-28,AARTISURF,678.0,719.35,660.0,685.7,382683,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,569.45
2023-04-17,AAVAS,1801.0,1810.35,1741.25,1794.65,170173,,,adx strong trend,,,,,bearish stochastic,,,,Finance - Housing,17362.31
2023-04-18,AAVAS,1800.0,1800.0,1734.05,1746.9,63802,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2023-04-19,AAVAS,1742.8,1774.9,1740.1,1759.7,259321,,,,,,,,,bullish VOLEMA,,,Finance - Housing,17362.31
2023-04-20,AAVAS,1762.0,1762.0,1662.0,1668.1,601144,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Finance - Housing,17362.31
2023-04-21,AAVAS,1675.0,1675.0,1562.1,1579.0,320721,,,,,,Strend_bearish,,,,,,Finance - Housing,17362.31
2023-04-24,AAVAS,1590.9,1599.0,1543.05,1558.05,179594,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2023-04-25,AAVAS,1558.0,1585.9,1505.0,1516.45,232659,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2023-04-26,AAVAS,1516.45,1526.0,1426.0,1434.95,503569,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2023-04-27,AAVAS,1425.05,1457.85,1390.0,1400.9,507876,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2023-04-28,AAVAS,1412.85,1416.9,1384.65,1387.2,348290,,downtrend,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2023-04-17,ABB,3250.0,3270.0,3213.0,3229.0,286059,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2023-04-18,ABB,3240.0,3259.85,3202.9,3207.7,277893,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2023-04-19,ABB,3213.0,3243.0,3186.05,3201.05,266982,,,,,,,,,,,,Electric Equipment,49035.64
2023-04-20,ABB,3212.0,3231.75,3178.0,3184.3,276392,,,,,,,,,,,,Electric Equipment,49035.64
2023-04-21,ABB,3198.0,3212.55,3141.15,3153.3,267054,,,,,,,,,,,,Electric Equipment,49035.64
2023-04-24,ABB,3164.7,3232.0,3160.65,3217.4,314556,,,,,,,,,bullish OBV,bullish volprice,,Electric Equipment,49035.64
2023-04-25,ABB,3228.0,3355.0,3210.05,3336.1,690245,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Electric Equipment,49035.64
2023-04-26,ABB,3345.0,3407.0,3330.0,3400.15,361730,,,,,,,,,,,,Electric Equipment,49035.64
2023-04-27,ABB,3405.0,3421.9,3376.05,3411.6,327674,,,,,,,,,,,,Electric Equipment,49035.64
2023-04-28,ABB,3409.0,3439.25,3386.0,3417.95,251132,,,,,,,,,,,,Electric Equipment,49035.64
2023-04-17,ABBOTINDIA,22617.4,22880.0,22458.1,22538.15,13701,,,adx strong trend,,,,,,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2023-04-18,ABBOTINDIA,22538.15,22702.95,22415.0,22530.4,13222,,,adx strong trend,,,,,,,,doji_bearish,Pharmaceuticals - Multinational,35625.62
2023-04-19,ABBOTINDIA,22679.95,22919.95,22550.0,22733.75,22685,,,adx strong trend,,,,,,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2023-04-20,ABBOTINDIA,22733.95,22823.95,22548.55,22577.75,6245,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-04-21,ABBOTINDIA,22600.0,22643.95,22232.05,22434.7,8120,,,adx strong trend,,,,,,bearish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2023-04-24,ABBOTINDIA,22440.0,22589.95,22274.0,22546.3,4653,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-04-25,ABBOTINDIA,22590.0,22660.0,22260.05,22301.85,10076,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2023-04-26,ABBOTINDIA,22309.95,22412.45,22195.2,22310.7,34799,,,adx strong trend,,,,,,bullish VOLEMA,,doji_bullish,Pharmaceuticals - Multinational,35625.62
2023-04-27,ABBOTINDIA,22310.0,22349.6,22109.0,22147.35,9489,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-04-28,ABBOTINDIA,22224.0,22385.95,21996.05,22297.25,13254,,,adx strong trend,,,,,,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2023-04-17,ABCAPITAL,157.0,166.0,156.75,164.65,7182068,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2023-04-18,ABCAPITAL,165.9,167.45,161.45,163.3,7369936,,,,,,,,bearish stochastic,bearish VOLEMA,,,Finance & Investments,25987.42
2023-04-19,ABCAPITAL,164.1,164.85,160.6,161.3,4321909,,,,,,,,,,,,Finance & Investments,25987.42
2023-04-20,ABCAPITAL,161.2,164.0,160.2,161.3,3458466,,,,,bearish MACD,,,,,,,Finance & Investments,25987.42
2023-04-21,ABCAPITAL,161.45,161.85,157.2,158.05,2573247,,,,,,,,,,,,Finance & Investments,25987.42
2023-04-24,ABCAPITAL,158.45,160.85,157.1,160.15,2307134,,,,,,,,,,,,Finance & Investments,25987.42
2023-04-25,ABCAPITAL,161.2,163.35,160.1,160.55,2904356,,,,,,,,,,,,Finance & Investments,25987.42
2023-04-26,ABCAPITAL,161.0,162.65,159.65,161.9,2023581,,,,,,,,,,,,Finance & Investments,25987.42
2023-04-27,ABCAPITAL,161.25,162.85,160.8,161.85,2421277,,,,,,,,,,,,Finance & Investments,25987.42
2023-04-28,ABCAPITAL,162.0,168.2,162.0,167.2,6152158,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2023-04-17,ABFRL,226.1,226.55,222.25,224.75,1700999,,,adx strong trend,,,,,bearish stochastic,,,,Textiles - Products,24966.52
2023-04-18,ABFRL,225.75,226.45,222.0,223.7,922411,,,adx strong trend,bullish DEMA,,,,bearish stochastic,,,,Textiles - Products,24966.52
2023-04-19,ABFRL,223.5,223.7,220.1,220.8,945578,,,adx strong trend,,,,,,,bearish volprice,,Textiles - Products,24966.52
2023-04-20,ABFRL,221.3,224.95,220.25,223.3,1078790,,,adx strong trend,,,,,,,bullish volprice,,Textiles - Products,24966.52
2023-04-21,ABFRL,224.2,224.25,217.8,219.55,1061045,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Textiles - Products,24966.52
2023-04-24,ABFRL,221.0,224.0,218.55,223.1,1340042,,,adx strong trend,,,,,,,bullish volprice,,Textiles - Products,24966.52
2023-04-25,ABFRL,223.5,223.9,219.8,220.7,1289795,,,,,,,,,,,,Textiles - Products,24966.52
2023-04-26,ABFRL,220.7,221.05,217.35,218.55,1203694,,,,,bearish MACD,,,,,,,Textiles - Products,24966.52
2023-04-27,ABFRL,219.05,221.9,218.7,219.6,1068942,,,,,,,,,,,,Textiles - Products,24966.52
2023-04-28,ABFRL,220.2,224.65,219.0,222.65,2713641,,,,,bullish MACD,,,,,bullish volprice,,Textiles - Products,24966.52
2023-04-17,ABSLAMC,336.8,340.3,333.2,339.25,44909,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2023-04-18,ABSLAMC,339.2,344.2,339.0,342.85,24145,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2023-04-19,ABSLAMC,344.15,349.45,339.95,347.65,46430,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,14279.04
2023-04-20,ABSLAMC,347.95,347.95,344.0,345.95,22259,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2023-04-21,ABSLAMC,345.0,345.0,342.0,343.4,23006,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2023-04-24,ABSLAMC,344.35,345.35,335.0,338.3,37300,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14279.04
2023-04-25,ABSLAMC,338.6,341.2,338.0,339.3,24716,,,adx strong trend,bullish DEMA,bearish MACD,,,,,,,Finance & Investments,14279.04
2023-04-26,ABSLAMC,339.3,341.2,335.95,337.55,33425,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2023-04-27,ABSLAMC,337.9,341.95,335.5,337.1,47395,,,,,,,,,,,,Finance & Investments,14279.04
2023-04-28,ABSLAMC,334.0,340.0,330.65,338.15,82713,,,,,,,,,,,,Finance & Investments,14279.04
2023-04-17,ACC,1767.55,1788.15,1753.85,1784.35,768051,,uptrend,,,,,,,,,,Cement - North India,41810.87
2023-04-18,ACC,1789.0,1789.0,1745.0,1760.1,592829,,,,bullish DEMA,,,,bearish stochastic,,,,Cement - North India,41810.87
2023-04-19,ACC,1765.0,1775.85,1742.85,1749.3,372749,,,,,,,,,,,,Cement - North India,41810.87
2023-04-20,ACC,1750.0,1758.9,1735.0,1738.1,256370,,,,,bearish MACD,,,,,,,Cement - North India,41810.87
2023-04-21,ACC,1741.95,1744.8,1712.75,1717.95,346777,,,,,bearish MACD,,,,,bearish volprice,,Cement - North India,41810.87
2023-04-24,ACC,1719.9,1740.0,1710.3,1734.65,258999,,,,,,,,,,,,Cement - North India,41810.87
2023-04-25,ACC,1735.0,1751.0,1726.75,1736.15,258998,,,,,,,,,,,doji_bullish,Cement - North India,41810.87
2023-04-26,ACC,1739.0,1748.95,1730.05,1738.7,260778,,,,,,,,,,,,Cement - North India,41810.87
2023-04-27,ACC,1744.9,1758.0,1732.1,1750.85,273621,,,,,bullish MACD,,,,,,,Cement - North India,41810.87
2023-04-28,ACC,1724.85,1773.9,1700.0,1762.85,866675,,,,,,,,,,,,Cement - North India,41810.87
2023-04-17,ACCELYA,1340.05,1349.0,1311.0,1336.55,27379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-04-18,ACCELYA,1345.0,1494.0,1345.0,1443.5,468421,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2023-04-19,ACCELYA,1465.0,1485.0,1362.75,1391.8,259655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-04-20,ACCELYA,1411.95,1445.0,1394.2,1427.15,98322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-04-21,ACCELYA,1450.0,1450.05,1425.0,1440.15,30614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-04-24,ACCELYA,1459.95,1459.95,1440.0,1443.55,32471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-04-25,ACCELYA,1449.0,1450.35,1402.7,1421.0,23893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-04-26,ACCELYA,1410.15,1435.05,1400.0,1402.5,19789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-04-27,ACCELYA,1402.5,1426.0,1400.0,1405.0,16201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-04-28,ACCELYA,1412.05,1425.85,1400.0,1404.4,11137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-04-17,ACE,402.1,411.0,399.55,406.45,286735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-04-18,ACE,408.05,414.45,404.5,407.1,265180,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-04-19,ACE,409.0,420.0,408.05,413.4,508603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-04-20,ACE,415.4,415.4,408.7,411.65,312137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-04-21,ACE,413.2,414.9,404.15,407.0,150561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-04-24,ACE,409.4,426.7,407.25,420.05,917426,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2023-04-25,ACE,422.85,430.5,419.8,428.7,567607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-04-26,ACE,431.0,433.6,411.0,414.45,588644,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2023-04-27,ACE,419.0,422.0,415.05,419.7,288350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-04-28,ACE,421.8,422.95,413.1,417.35,210439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-04-17,ACGL,780.0,808.8,780.0,793.6,2128,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-04-18,ACGL,800.0,800.0,777.5,781.15,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-04-19,ACGL,782.05,808.6,780.0,786.15,3996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-04-20,ACGL,785.05,804.0,778.0,796.35,2487,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-04-21,ACGL,805.0,806.25,800.0,804.35,2160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-04-24,ACGL,790.0,804.35,790.0,793.4,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-04-25,ACGL,792.5,804.95,792.05,795.25,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-04-26,ACGL,818.75,818.8,785.0,790.85,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-04-27,ACGL,790.0,816.2,790.0,810.35,2835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-04-28,ACGL,810.6,818.8,802.5,806.85,1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-04-17,ADANIENT,1870.75,1904.9,1847.0,1878.75,2983032,,,,,,,,bearish stochastic,,,,Trading,246055.02
2023-04-18,ADANIENT,1892.0,1902.75,1830.0,1850.95,2542401,,,,,,,,bearish stochastic,,,,Trading,246055.02
2023-04-19,ADANIENT,1847.0,1877.7,1835.0,1853.85,2455884,,,,,,,,bearish stochastic,,,,Trading,246055.02
2023-04-20,ADANIENT,1855.0,1878.9,1836.85,1842.9,2016823,,,,,,,,bearish stochastic,,,,Trading,246055.02
2023-04-21,ADANIENT,1846.0,1853.25,1796.05,1803.0,2090833,,,,,bearish MACD,,,,,bearish volprice,,Trading,246055.02
2023-04-24,ADANIENT,1804.0,1817.4,1775.8,1801.95,1963582,,,,,bearish MACD,,,,,,,Trading,246055.02
2023-04-25,ADANIENT,1806.0,1913.75,1801.8,1844.6,5364841,,,,,bullish MACD,,,,,bullish volprice,,Trading,246055.02
2023-04-26,ADANIENT,1854.0,1874.0,1826.4,1847.9,2422711,,,,,,,,,,,,Trading,246055.02
2023-04-27,ADANIENT,1848.0,1864.95,1832.55,1853.05,1782360,,uptrend,,,bullish MACD,,,,,,,Trading,246055.02
