date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-11,360ONE,825.95,880.9,812.0,870.2,1958890,,,,,,,,,,bullish volprice,,Finance & Investments,36679.65
2025-04-15,360ONE,900.0,950.0,895.0,939.7,2673181,,,,bullish DEMA,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Finance & Investments,36679.65
2025-03-28,3BBLACKBIO,1632.0,1678.0,1608.2,1616.75,7189,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,1523.46
2025-04-01,3BBLACKBIO,1616.75,1688.95,1616.75,1674.4,2748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-02,3BBLACKBIO,1679.55,1800.0,1640.05,1748.4,4707,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Healthcare,1523.46
2025-04-03,3BBLACKBIO,1748.35,1815.0,1718.0,1742.75,3843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-04,3BBLACKBIO,1716.0,1748.0,1700.0,1727.25,1556,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-07,3BBLACKBIO,1502.0,1699.75,1502.0,1685.55,8584,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-08,3BBLACKBIO,1698.0,1749.0,1698.0,1732.0,3133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-09,3BBLACKBIO,1702.0,1733.9,1670.0,1712.25,2228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-11,3BBLACKBIO,1778.0,1778.0,1721.5,1736.9,4576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-15,3BBLACKBIO,1800.0,1840.0,1750.0,1773.7,9799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-03-28,3MINDIA,27720.0,29416.3,27720.0,28889.15,9904,,,,,bullish MACD,,,,,bullish volprice,,Diversified - Large,33298.8
2025-04-01,3MINDIA,28701.0,28760.05,28006.05,28231.6,3199,,,,,bearish MACD,,,,,,,Diversified - Large,33298.8
2025-04-02,3MINDIA,28231.6,28825.0,28071.7,28671.15,1840,,,,,bullish MACD,,,,,,,Diversified - Large,33298.8
2025-04-03,3MINDIA,28600.0,29000.0,28083.05,28970.0,1915,,,,,,,,,,bullish volprice,,Diversified - Large,33298.8
2025-04-04,3MINDIA,28996.0,29179.95,27971.0,28326.1,2896,,,,,bearish MACD,,,,,bearish volprice,,Diversified - Large,33298.8
2025-04-07,3MINDIA,27499.95,27957.75,26820.1,27429.7,3942,,,,,bearish MACD,,,,,bearish volprice,,Diversified - Large,33298.8
2025-04-08,3MINDIA,27850.0,28399.9,27504.05,28251.15,2662,,,,,,,,,,,,Diversified - Large,33298.8
2025-04-09,3MINDIA,27902.0,28156.8,27829.15,28028.1,1022,,,,,,,,,,,,Diversified - Large,33298.8
2025-04-11,3MINDIA,28388.0,29199.5,28200.25,29006.3,4190,,,,,bullish MACD,,,,,bullish volprice,,Diversified - Large,33298.8
2025-04-15,3MINDIA,29665.0,30535.0,29185.0,30430.0,9600,Close to resistance,,,,,,,,bullish OBV,bullish volprice,,Diversified - Large,33298.8
2025-03-28,5PAISA,374.0,382.0,343.35,355.35,116399,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1180.28
2025-04-01,5PAISA,354.5,373.95,354.5,372.15,41201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-02,5PAISA,372.05,372.05,361.2,367.1,27037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-03,5PAISA,369.0,378.0,360.0,374.7,32732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-04,5PAISA,378.0,378.0,349.8,354.85,62533,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1180.28
2025-04-07,5PAISA,321.0,363.05,320.6,350.4,45424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-08,5PAISA,351.3,364.0,351.3,362.3,18174,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-09,5PAISA,360.0,372.8,354.0,365.5,18818,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-11,5PAISA,375.0,382.0,364.0,366.95,42237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-15,5PAISA,375.0,381.25,370.45,375.15,22484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-03-28,63MOONS,844.95,844.95,804.1,814.1,90669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-01,63MOONS,804.0,836.0,799.55,812.65,97986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-02,63MOONS,812.5,837.35,804.5,812.15,211703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-03,63MOONS,805.1,836.9,805.0,810.35,122718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-04,63MOONS,810.0,810.0,769.85,769.85,241075,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-04-07,63MOONS,731.35,740.85,731.35,731.35,80341,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-08,63MOONS,760.0,760.0,720.3,728.4,175456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-09,63MOONS,720.0,726.25,692.0,692.0,179804,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-04-11,63MOONS,717.0,722.0,682.75,709.95,188974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-15,63MOONS,721.1,745.4,717.7,745.4,227680,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-03-28,A1L,458.6,470.0,458.5,468.1,35799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-01,A1L,460.5,479.95,460.5,470.95,19690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-02,A1L,485.0,485.0,462.15,475.05,13343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-03,A1L,478.05,485.0,470.2,484.4,29332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-04,A1L,480.0,491.0,474.4,479.0,73691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-07,A1L,472.0,481.95,462.1,477.1,94231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-08,A1L,480.05,485.0,470.2,483.6,50886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-09,A1L,486.0,498.4,480.1,486.4,35496,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-11,A1L,508.0,508.0,480.0,494.25,51413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-15,A1L,490.0,512.5,481.0,494.8,74889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-03-28,AADHARHFC,425.0,429.5,419.1,424.85,1071741,,,,,bullish MACD,,,,,,,Finance - Housing,20238.4
2025-04-01,AADHARHFC,424.95,425.7,419.0,423.3,216205,,,,,bullish MACD,,,,,,,Finance - Housing,20238.4
2025-04-02,AADHARHFC,430.0,446.0,421.75,443.95,1133405,,,,,,,,,bullish OBV,bullish volprice,,Finance - Housing,20238.4
2025-04-03,AADHARHFC,432.0,461.0,432.0,458.65,1517316,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,20238.4
2025-04-04,AADHARHFC,457.6,467.9,433.85,449.85,2091355,,,,,,,,,bearish OBV,bearish volprice,,Finance - Housing,20238.4
2025-04-07,AADHARHFC,415.0,436.25,405.0,430.2,1166773,,,,,bearish MACD,,,,,,,Finance - Housing,20238.4
2025-04-08,AADHARHFC,445.0,457.0,433.65,454.2,1396632,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,20238.4
2025-04-09,AADHARHFC,455.75,462.8,450.65,459.4,993387,,,,,,,,,,,,Finance - Housing,20238.4
2025-04-11,AADHARHFC,465.95,468.35,454.05,463.4,541790,,,,,,,,,,,,Finance - Housing,20238.4
2025-04-15,AADHARHFC,471.95,472.4,463.6,467.7,442039,Close to support,,adx strong trend,,,,,,,,,Finance - Housing,20238.4
2025-03-28,AARTIDRUGS,353.0,360.0,338.2,340.3,265000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-01,AARTIDRUGS,340.0,347.6,338.1,343.1,197327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-02,AARTIDRUGS,346.55,346.55,336.1,342.5,199379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-03,AARTIDRUGS,342.0,359.35,341.0,348.5,252757,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-04,AARTIDRUGS,348.5,348.65,327.6,332.9,286146,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-07,AARTIDRUGS,317.0,324.95,312.0,321.75,180561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-08,AARTIDRUGS,327.5,332.8,323.8,330.3,117750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-09,AARTIDRUGS,330.3,330.3,320.2,322.4,72004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-11,AARTIDRUGS,330.6,331.05,325.85,329.15,116429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-15,AARTIDRUGS,333.0,357.85,331.2,354.8,264456,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-03-28,AARTIIND,395.0,407.7,388.5,390.75,1488982,,,,,,,,,,,,Chemicals,14308.68
2025-04-01,AARTIIND,391.25,397.45,388.05,391.15,888899,,,,,,,,,,,,Chemicals,14308.68
2025-04-02,AARTIIND,392.0,401.8,382.8,400.8,1021388,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,14308.68
2025-04-03,AARTIIND,394.0,404.25,389.0,398.45,1284877,,,,,,,,,,,,Chemicals,14308.68
2025-04-04,AARTIIND,398.45,400.35,372.0,374.05,2290992,,,,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Chemicals,14308.68
2025-04-07,AARTIIND,357.55,360.75,344.2,355.1,2097108,,,,,,,,,,,,Chemicals,14308.68
2025-04-08,AARTIIND,364.9,368.0,355.5,364.0,1039376,,,,,,,,,,,,Chemicals,14308.68
2025-04-09,AARTIIND,364.0,364.5,354.2,357.75,655151,,,,,,,,,,,,Chemicals,14308.68
2025-04-11,AARTIIND,367.05,387.1,362.8,382.95,2925148,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Chemicals,14308.68
2025-04-15,AARTIIND,387.9,401.5,386.1,398.45,1819333,Close to resistance,,,,bullish MACD,Strend_bullish,,,,,,Chemicals,14308.68
2025-03-28,AARTIPHARM,749.25,760.0,742.5,749.25,389376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-01,AARTIPHARM,745.1,764.95,741.0,753.55,351016,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-02,AARTIPHARM,756.95,767.75,742.8,752.8,277366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-03,AARTIPHARM,768.0,820.8,749.95,807.0,1663183,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-04,AARTIPHARM,804.0,807.0,691.0,695.85,2187153,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-07,AARTIPHARM,585.0,655.85,574.45,649.75,1362284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-08,AARTIPHARM,670.0,680.0,638.0,642.85,598317,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-09,AARTIPHARM,633.25,637.6,594.1,624.4,949811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-11,AARTIPHARM,667.35,681.0,647.3,679.4,910552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-15,AARTIPHARM,703.4,716.5,686.0,713.85,431275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-03-28,AAVAS,2078.0,2105.0,2007.0,2084.05,326482,,uptrend,adx strong trend,,,,bearish rsi,,,,,Finance - Housing,15957.44
2025-04-01,AAVAS,2086.15,2123.25,2061.45,2086.05,195308,,,adx strong trend,,,,,bearish stochastic,,,,Finance - Housing,15957.44
2025-04-02,AAVAS,2080.0,2139.0,2067.25,2085.0,300215,,uptrend,adx strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,,,Finance - Housing,15957.44
2025-04-03,AAVAS,2067.85,2117.5,2066.0,2094.6,192854,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Finance - Housing,15957.44
2025-04-04,AAVAS,2093.5,2099.0,2016.35,2052.1,277167,,,adx strong trend,,,,bearish rsi,,,bearish volprice,,Finance - Housing,15957.44
2025-04-07,AAVAS,1674.2,2025.0,1674.2,1978.95,288464,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance - Housing,15957.44
2025-04-08,AAVAS,2029.85,2093.95,2021.0,2083.35,192735,,,adx strong trend,,bullish MACD,,,,,,,Finance - Housing,15957.44
2025-04-09,AAVAS,2061.05,2093.4,2025.75,2043.7,126793,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-11,AAVAS,2060.0,2080.0,1936.0,2028.15,568252,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-15,AAVAS,2026.8,2026.9,1976.7,2002.7,229587,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,15957.44
2025-03-28,AAYUSHBULL,785.0,787.0,778.0,786.0,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-01,AAYUSHBULL,785.0,788.0,760.0,786.0,5500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-02,AAYUSHBULL,785.0,803.0,784.8,802.0,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-03,AAYUSHBULL,799.0,800.0,795.0,800.0,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-04,AAYUSHBULL,795.0,795.0,773.5,781.5,5500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-07,AAYUSHBULL,775.0,800.0,774.0,776.7,9500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-08,AAYUSHBULL,778.0,800.0,775.0,797.65,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-09,AAYUSHBULL,795.0,795.0,788.0,795.0,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-11,AAYUSHBULL,770.05,796.0,770.05,796.0,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-15,AAYUSHBULL,794.0,828.0,793.95,828.0,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,1215.79
2025-03-28,ABB,5559.95,5625.0,5503.75,5546.25,420034,,,,,,,,,,,,Electric Equipment,111441.56
2025-04-01,ABB,5539.5,5548.0,5373.0,5399.15,380081,,,,,bearish MACD,,,,,,,Electric Equipment,111441.56
2025-04-02,ABB,5425.2,5431.9,5211.1,5313.15,682715,,,,,bearish MACD,,,,,bearish volprice,,Electric Equipment,111441.56
2025-04-03,ABB,5250.0,5354.15,5242.7,5327.3,224578,,,,,,,,,,,,Electric Equipment,111441.56
2025-04-04,ABB,5325.0,5331.05,5075.7,5095.9,457097,,,,,,Strend_bearish,,,,bearish volprice,,Electric Equipment,111441.56
2025-04-07,ABB,4684.45,5022.35,4684.45,4963.55,765239,,,,,,,,,,bearish volprice,,Electric Equipment,111441.56
2025-04-08,ABB,5041.05,5119.95,4970.0,5064.4,304029,,,,,,,,,,,,Electric Equipment,111441.56
2025-04-09,ABB,5074.0,5090.9,4970.0,5036.2,353532,,,,,,,,,,,,Electric Equipment,111441.56
2025-04-11,ABB,5149.5,5173.95,5052.05,5143.3,416323,,,,,,,,,,bullish volprice,,Electric Equipment,111441.56
2025-04-15,ABB,5220.0,5288.5,5158.5,5244.0,288999,,,,,bullish MACD,,,,,,,Electric Equipment,111441.56
2025-03-28,ABBOTINDIA,30570.0,30800.0,30420.1,30720.55,5774,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-01,ABBOTINDIA,30720.55,31107.55,30240.95,30318.0,6596,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-02,ABBOTINDIA,30305.2,30318.0,29401.0,29540.9,8629,,,,,,,,,,bearish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-03,ABBOTINDIA,29800.0,30398.0,29740.0,29909.3,10987,,,,bearish DEMA,,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-04,ABBOTINDIA,29909.3,30090.55,28829.15,29077.4,9166,,,,,,Strend_bearish,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-07,ABBOTINDIA,27501.0,29400.05,27500.05,28965.7,14086,,,,,,,,,bearish OBV,,,Pharmaceuticals - Multinational,64281.24
2025-04-08,ABBOTINDIA,29498.9,29554.85,28900.1,29398.95,6460,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-09,ABBOTINDIA,29009.6,29600.05,28975.55,29108.05,5194,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-11,ABBOTINDIA,29499.0,29750.0,29311.9,29641.1,5580,,,,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-15,ABBOTINDIA,29645.0,30950.0,29580.0,30950.0,10532,Close to support,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,maru_bozu_bullish,Pharmaceuticals - Multinational,64281.24
2025-03-28,ABCAPITAL,185.21,187.64,183.06,185.07,2919014,,,adx strong trend,,,,bearish rsi,,,,,Finance & Investments,49311.61
2025-04-01,ABCAPITAL,183.07,185.82,180.51,184.03,3470386,,,adx strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,,,Finance & Investments,49311.61
2025-04-02,ABCAPITAL,184.11,190.8,182.12,190.16,4221124,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,49311.61
2025-04-03,ABCAPITAL,190.0,193.7,187.41,193.34,5791029,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,49311.61
2025-04-04,ABCAPITAL,192.75,193.03,185.97,188.26,4501520,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Finance & Investments,49311.61
2025-04-07,ABCAPITAL,169.43,181.7,169.43,179.34,10219908,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,49311.61
2025-04-08,ABCAPITAL,183.78,187.76,181.11,184.02,4734526,,,adx strong trend,,,,,,,,,Finance & Investments,49311.61
2025-04-09,ABCAPITAL,184.0,185.49,180.4,181.95,5739540,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,49311.61
2025-04-11,ABCAPITAL,184.0,188.0,183.9,185.33,4469518,,,,,bullish MACD,,,,,,,Finance & Investments,49311.61
2025-04-15,ABCAPITAL,188.0,190.67,186.69,190.58,2940253,,,,,,,,,,,,Finance & Investments,49311.61
2025-03-28,ABDL,319.0,323.65,294.75,306.2,2786143,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Breweries & Distilleries,8307.43
2025-04-01,ABDL,300.4,307.4,300.4,305.75,378850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-02,ABDL,306.0,316.5,302.05,314.1,439754,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-03,ABDL,313.95,317.1,309.6,315.0,364603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-04,ABDL,317.0,317.3,307.0,309.75,1285674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-07,ABDL,279.0,308.05,279.0,306.15,905387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-08,ABDL,313.9,314.5,305.15,313.2,240261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-09,ABDL,311.7,314.2,309.6,312.75,101794,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-11,ABDL,322.0,322.0,312.0,319.05,258596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-15,ABDL,321.35,331.25,287.55,307.2,6252509,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Breweries & Distilleries,8307.43
2025-03-28,ABFRL,259.0,265.37,254.27,256.27,2504284,,,adx strong trend,,,,,,,,,Textiles - Products,32061.62
2025-04-01,ABFRL,254.95,262.15,254.9,258.2,1511871,,uptrend,adx strong trend,,,,,,,,,Textiles - Products,32061.62
2025-04-02,ABFRL,257.0,261.9,254.25,261.25,965591,,uptrend,adx strong trend,,,,,,,,,Textiles - Products,32061.62
2025-04-03,ABFRL,258.0,265.65,258.0,264.0,1392501,,uptrend,adx strong trend,,,,,,,bullish volprice,,Textiles - Products,32061.62
2025-04-04,ABFRL,263.5,264.3,255.3,258.3,2532306,,,,,,,,,,bearish volprice,,Textiles - Products,32061.62
2025-04-07,ABFRL,241.5,250.85,236.85,245.2,4166564,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Textiles - Products,32061.62
2025-04-08,ABFRL,248.05,253.15,244.85,248.9,1066011,,,,,,,,,,,,Textiles - Products,32061.62
2025-04-09,ABFRL,246.4,249.3,242.1,246.3,1437336,,,,,,,,,,bearish volprice,doji_bearish,Textiles - Products,32061.62
2025-04-11,ABFRL,254.0,255.25,249.25,254.0,1351428,,,,,,,,,,,,Textiles - Products,32061.62
2025-04-15,ABFRL,258.95,264.5,255.8,263.95,1383985,Close to resistance,,,,bullish MACD,Strend_bullish,,,,,,Textiles - Products,32061.62
2025-03-28,ABINFRA,103.0,105.0,98.55,99.5,138403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
