date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-27,3MINDIA,23775.0,23907.8,23038.05,23687.7,3691,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-28,3MINDIA,23515.0,23970.0,23200.0,23838.9,2533,,,,,,,,,,,,Diversified - Large,20522.56
2022-09-15,5PAISA,389.9,391.15,375.1,378.8,55937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-16,5PAISA,387.9,388.0,357.4,364.2,42681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-19,5PAISA,365.0,374.4,356.0,359.45,63509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-20,5PAISA,364.0,364.5,348.8,351.15,24583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-21,5PAISA,350.1,354.8,338.05,342.95,21073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-22,5PAISA,353.0,353.0,341.0,348.25,30433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-23,5PAISA,365.0,365.0,341.0,342.7,16631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-26,5PAISA,347.0,347.0,303.6,332.2,50826,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,947.25
2022-09-27,5PAISA,335.45,370.0,330.0,332.35,38713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-28,5PAISA,340.0,340.0,330.1,333.05,12287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-09-15,63MOONS,185.4,193.65,184.7,186.35,91457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-16,63MOONS,186.95,190.0,176.6,179.25,157733,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2022-09-19,63MOONS,177.65,182.7,176.0,176.85,68802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-20,63MOONS,178.05,186.85,176.6,181.25,142093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-21,63MOONS,178.4,183.0,176.5,177.2,73592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-22,63MOONS,177.8,181.15,175.0,176.35,101232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-23,63MOONS,181.5,181.5,164.55,166.05,94295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-26,63MOONS,166.0,172.4,151.6,158.75,218108,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2022-09-27,63MOONS,160.1,162.6,149.05,156.25,194276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-28,63MOONS,155.0,169.3,153.75,165.85,118571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-15,AARTIDRUGS,458.3,461.95,452.15,456.95,85742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-16,AARTIDRUGS,456.95,471.0,442.0,450.9,376675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-19,AARTIDRUGS,447.6,458.4,442.7,453.2,117143,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-20,AARTIDRUGS,455.9,462.0,455.9,460.35,109859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-21,AARTIDRUGS,467.2,488.6,464.05,474.65,1231186,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-22,AARTIDRUGS,473.95,474.15,462.8,471.45,265173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-23,AARTIDRUGS,471.45,480.0,464.65,467.25,218333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-26,AARTIDRUGS,463.0,463.75,440.1,446.7,213443,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-27,AARTIDRUGS,447.0,448.75,439.0,441.6,165510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-28,AARTIDRUGS,430.0,450.7,430.0,448.65,200551,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-15,AARTIIND,915.6,919.0,896.8,907.25,459635,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Chemicals,28712.21
2022-09-16,AARTIIND,905.85,916.0,873.2,884.8,1109635,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Chemicals,28712.21
2022-09-19,AARTIIND,884.0,885.8,863.5,865.95,586788,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-09-20,AARTIIND,870.0,897.4,870.0,875.3,581461,,uptrend,adx strong trend,,,,,,,,shooting_star_bearish,Chemicals,28712.21
2022-09-21,AARTIIND,880.0,883.7,860.55,862.0,322979,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Chemicals,28712.21
2022-09-22,AARTIIND,854.1,879.0,854.1,876.4,548023,,,adx strong trend,,,,,,,bullish volprice,,Chemicals,28712.21
2022-09-23,AARTIIND,873.05,883.9,851.95,854.95,698318,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,28712.21
2022-09-26,AARTIIND,851.0,851.85,809.45,812.45,807186,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,28712.21
2022-09-27,AARTIIND,820.95,824.85,800.3,804.45,759922,,,adx strong trend,bearish DEMA,,,,,,,,Chemicals,28712.21
2022-09-28,AARTIIND,800.0,801.45,779.0,783.3,854842,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,28712.21
2022-09-15,AARTISURF,879.0,879.0,852.05,859.95,10725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-16,AARTISURF,859.95,859.95,826.1,829.4,14460,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2022-09-19,AARTISURF,835.45,841.4,810.0,813.8,9163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-20,AARTISURF,821.5,840.0,813.8,835.5,14414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-21,AARTISURF,831.85,851.0,820.0,830.65,11942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-22,AARTISURF,822.0,832.15,821.5,829.45,6654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-23,AARTISURF,829.5,831.6,802.35,807.75,9868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-26,AARTISURF,801.1,801.1,758.5,763.5,13430,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2022-09-27,AARTISURF,768.4,781.0,756.0,770.7,7405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-28,AARTISURF,770.0,770.85,759.3,764.0,3816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-15,AAVAS,2264.4,2279.9,2201.5,2211.65,142133,,,,,,,,,,bearish volprice,,Finance - Housing,17362.31
2022-09-16,AAVAS,2214.0,2233.5,2140.0,2164.4,86250,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-19,AAVAS,2164.4,2255.45,2127.7,2235.1,87936,,,,,,,,,bullish OBV,,,Finance - Housing,17362.31
2022-09-20,AAVAS,2245.1,2257.4,2206.35,2222.4,55902,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-21,AAVAS,2222.4,2230.0,2162.0,2170.75,34902,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-22,AAVAS,2170.0,2217.8,2161.05,2199.55,20140,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-23,AAVAS,2190.0,2207.2,2170.05,2175.65,26754,,,,,,,,,,bearish volprice,,Finance - Housing,17362.31
2022-09-26,AAVAS,2174.0,2231.45,2100.1,2189.3,45929,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-27,AAVAS,2190.4,2210.0,2143.75,2183.1,35368,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-28,AAVAS,2183.1,2200.0,2151.7,2193.0,15789,,,,,bullish MACD,,,,,,,Finance - Housing,17362.31
2022-09-15,ABB,3316.7,3346.95,3267.05,3296.95,288585,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-16,ABB,3304.0,3315.8,3100.0,3180.15,482246,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Electric Equipment,49035.64
2022-09-19,ABB,3188.0,3223.3,3106.05,3157.8,342412,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-20,ABB,3184.2,3218.8,3131.1,3150.55,252096,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-21,ABB,3162.65,3200.0,3125.0,3129.65,199589,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-22,ABB,3136.3,3219.95,3100.0,3144.1,334012,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2022-09-23,ABB,3172.4,3172.4,3110.45,3124.65,162047,,downtrend,adx strong trend,bearish DEMA,,,,,,,,Electric Equipment,49035.64
2022-09-26,ABB,3124.0,3125.45,2966.05,3002.2,295539,,downtrend,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,49035.64
2022-09-27,ABB,3001.0,3050.0,2968.0,3032.75,398174,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Electric Equipment,49035.64
2022-09-28,ABB,3027.0,3069.5,2992.9,3017.75,302271,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2022-09-15,ABBOTINDIA,17911.0,18100.0,17830.0,17887.65,16734,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-16,ABBOTINDIA,17966.85,17966.85,17507.5,17547.95,12841,,downtrend,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-19,ABBOTINDIA,17550.0,17555.05,17325.0,17378.45,8410,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-20,ABBOTINDIA,17405.0,18177.4,17405.0,18113.1,24095,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-09-21,ABBOTINDIA,18150.0,18248.9,17878.95,17912.1,13138,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-22,ABBOTINDIA,17899.0,18165.55,17800.0,17908.0,53340,,,adx strong trend,,,,,,bearish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2022-09-23,ABBOTINDIA,18000.0,18158.6,17800.0,17853.75,24724,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-26,ABBOTINDIA,17800.0,17942.65,17481.8,17586.2,35903,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2022-09-27,ABBOTINDIA,17605.0,18150.0,17605.0,18080.85,41986,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-09-28,ABBOTINDIA,17999.0,18419.15,17943.85,18211.05,25165,,,adx strong trend,,,Strend_bullish,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-15,ABCAPITAL,119.45,123.3,118.5,120.1,13473639,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-09-16,ABCAPITAL,119.8,121.2,114.9,115.65,6143387,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2022-09-19,ABCAPITAL,116.1,116.7,114.2,114.9,2691125,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2022-09-20,ABCAPITAL,116.0,117.7,115.35,117.2,2921077,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-09-21,ABCAPITAL,117.2,118.75,115.7,117.35,2689777,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-22,ABCAPITAL,116.7,117.55,114.25,115.95,2480269,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2022-09-23,ABCAPITAL,115.9,116.05,110.5,111.85,4892735,,,adx strong trend,bearish DEMA,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Finance & Investments,25987.42
2022-09-26,ABCAPITAL,110.85,111.25,107.5,107.65,2684683,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-27,ABCAPITAL,107.65,109.5,107.2,108.35,2099357,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,25987.42
2022-09-28,ABCAPITAL,107.45,109.85,106.65,108.75,1793128,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,25987.42
2022-09-15,ABFRL,336.7,341.8,332.65,340.0,2584893,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2022-09-16,ABFRL,338.8,339.6,321.85,326.7,2338351,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Products,24966.52
2022-09-19,ABFRL,326.9,332.7,321.45,330.75,1977785,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-20,ABFRL,335.3,341.3,333.0,337.55,2170583,,uptrend,adx strong trend,,,,,,,bullish volprice,,Textiles - Products,24966.52
2022-09-21,ABFRL,337.5,347.9,337.5,341.85,4082319,,uptrend,adx strong trend,,bullish MACD,,,,,bullish volprice,,Textiles - Products,24966.52
2022-09-22,ABFRL,339.95,346.45,335.85,344.75,1823644,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-23,ABFRL,346.4,347.75,333.6,335.15,1742818,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Products,24966.52
2022-09-26,ABFRL,332.0,332.7,315.05,318.0,2841539,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Textiles - Products,24966.52
2022-09-27,ABFRL,319.0,324.7,316.45,320.7,1731247,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-28,ABFRL,317.0,327.5,315.0,325.1,1341771,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-15,ABSLAMC,495.0,495.0,481.0,481.85,59933,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,14279.04
2022-09-16,ABSLAMC,486.0,486.0,473.5,475.1,90640,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,14279.04
2022-09-19,ABSLAMC,476.25,476.25,466.55,473.45,217454,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,,,Finance & Investments,14279.04
2022-09-20,ABSLAMC,475.0,482.05,471.05,474.55,33509,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-09-21,ABSLAMC,472.0,474.5,469.25,470.05,21582,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-09-22,ABSLAMC,470.05,476.75,464.0,474.85,954466,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,14279.04
2022-09-23,ABSLAMC,477.4,489.0,467.0,468.2,305892,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-09-26,ABSLAMC,462.0,463.95,456.1,459.2,212820,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-09-27,ABSLAMC,457.7,461.3,452.5,459.3,39427,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2022-09-28,ABSLAMC,452.05,459.5,452.05,454.05,21690,,,adx strong trend,bearish DEMA,,,,,,,,Finance & Investments,14279.04
2022-09-15,ACC,2770.05,2775.85,2683.0,2747.7,2083853,,,adx strong trend,,,,,bearish stochastic,,,,Cement - North India,41810.87
2022-09-16,ACC,2750.0,2755.0,2558.25,2611.5,2154427,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2022-09-19,ACC,2624.0,2721.9,2577.0,2641.1,3716139,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-20,ACC,2674.4,2762.0,2656.0,2725.6,1961065,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-09-21,ACC,2703.9,2714.0,2523.1,2531.2,2989063,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2022-09-22,ACC,2505.0,2578.9,2461.2,2555.7,2337503,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-09-23,ACC,2575.0,2585.5,2472.2,2488.9,1396618,,,adx strong trend,,bearish MACD,,,,,,,Cement - North India,41810.87
2022-09-26,ACC,2460.0,2476.0,2350.0,2378.25,1687672,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2022-09-27,ACC,2390.0,2404.7,2313.1,2373.45,1483769,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-09-28,ACC,2354.0,2409.0,2325.6,2355.9,999864,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-09-15,ACCELYA,1177.35,1190.0,1165.4,1172.7,10505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-16,ACCELYA,1178.6,1178.6,1122.0,1125.5,28024,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-09-19,ACCELYA,1131.15,1150.95,1118.3,1140.7,22237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-20,ACCELYA,1146.45,1182.85,1146.45,1163.15,23024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-21,ACCELYA,1164.35,1174.45,1135.0,1143.5,20740,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-22,ACCELYA,1138.0,1148.95,1137.0,1144.6,12765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-23,ACCELYA,1138.5,1174.0,1135.0,1140.85,16497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-26,ACCELYA,1140.8,1140.8,1111.1,1120.4,19108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-27,ACCELYA,1125.0,1133.15,1110.05,1114.55,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-28,ACCELYA,1114.55,1127.05,1112.0,1119.5,10091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-15,ACE,309.65,309.85,300.9,304.15,469525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-16,ACE,304.5,307.5,288.0,289.45,827579,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2022-09-19,ACE,289.9,299.8,284.1,294.55,654868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-20,ACE,298.3,303.0,294.95,297.35,440935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-21,ACE,297.0,299.9,290.85,292.65,306194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-22,ACE,293.45,297.95,289.05,294.55,265687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-23,ACE,292.0,300.9,284.35,286.45,577563,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-26,ACE,280.35,282.95,265.0,268.0,733264,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2022-09-27,ACE,269.9,277.5,264.45,268.05,553570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-28,ACE,266.9,275.9,265.1,272.0,228935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-15,ACGL,1040.0,1143.0,1040.0,1096.0,8120,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2022-09-16,ACGL,1097.95,1117.95,1041.2,1052.5,3013,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-19,ACGL,1041.0,1092.0,1031.2,1041.95,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-20,ACGL,1055.05,1129.0,1040.0,1102.8,16705,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2022-09-21,ACGL,1106.1,1145.0,1081.25,1084.25,5454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-22,ACGL,1120.0,1120.0,1051.8,1094.25,2162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-23,ACGL,1075.0,1112.0,1050.0,1056.95,1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-26,ACGL,1030.0,1036.75,976.0,980.9,5448,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2022-09-27,ACGL,980.0,1022.0,962.0,999.0,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-28,ACGL,1016.9,1016.9,985.2,1000.0,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-15,ACRYSIL,723.0,726.0,696.1,699.6,107644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-16,ACRYSIL,702.7,702.9,672.05,678.5,139048,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-19,ACRYSIL,675.0,686.35,660.0,663.45,178141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-20,ACRYSIL,672.95,676.0,664.95,665.7,60167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-21,ACRYSIL,665.7,669.35,640.05,642.3,162580,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-22,ACRYSIL,651.7,651.85,638.0,641.7,127536,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-23,ACRYSIL,644.0,647.05,615.1,623.0,127236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-26,ACRYSIL,620.0,620.0,600.1,602.65,128318,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
