date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-27,3MINDIA,22679.95,22744.25,22265.25,22600.5,1854,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2023-01-30,3MINDIA,22405.0,22839.95,22275.2,22778.2,1080,,,,,bullish MACD,,,,,,,Diversified - Large,20522.56
2023-01-31,3MINDIA,22645.2,23685.85,22400.0,23329.05,5519,,,,,,,,,,bullish volprice,,Diversified - Large,20522.56
2023-02-01,3MINDIA,23329.05,23439.15,22764.05,22772.0,853,,,,,,,,,,,,Diversified - Large,20522.56
2023-01-18,5PAISA,313.85,319.0,307.65,313.2,55528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-19,5PAISA,312.0,315.65,308.5,309.1,32733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-20,5PAISA,309.05,312.9,305.0,306.4,27211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-23,5PAISA,306.4,307.85,300.0,301.35,30730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-24,5PAISA,302.3,307.15,300.75,303.75,36262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-25,5PAISA,303.55,304.95,300.6,302.2,18027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-27,5PAISA,303.45,303.45,291.2,298.2,41011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-30,5PAISA,298.2,303.2,294.0,295.65,19543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-31,5PAISA,300.0,302.0,294.05,297.65,15355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-02-01,5PAISA,302.05,303.25,299.05,299.15,5387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-01-18,63MOONS,166.95,167.35,163.6,164.1,82928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-19,63MOONS,163.6,169.35,162.95,166.1,82941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-20,63MOONS,167.75,182.2,164.8,177.65,520015,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2023-01-23,63MOONS,179.0,179.85,168.0,169.65,309212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-24,63MOONS,170.9,173.9,167.5,168.4,80373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-25,63MOONS,169.0,171.0,164.8,168.25,82633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-27,63MOONS,169.0,170.0,161.0,162.95,115061,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2023-01-30,63MOONS,166.8,166.8,158.0,160.7,141068,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-31,63MOONS,161.65,167.85,158.0,164.7,204784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-02-01,63MOONS,166.9,168.35,164.9,167.5,41891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-01-18,AARTIDRUGS,443.0,445.5,440.4,441.1,28072,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-19,AARTIDRUGS,440.5,443.4,435.05,436.6,32416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-20,AARTIDRUGS,435.1,436.3,418.25,425.35,45927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-23,AARTIDRUGS,427.15,429.7,415.6,417.45,66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-24,AARTIDRUGS,419.5,419.65,412.15,414.05,37392,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-25,AARTIDRUGS,414.65,415.55,402.4,406.4,62387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-27,AARTIDRUGS,415.0,440.85,406.5,410.15,262397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-30,AARTIDRUGS,399.55,412.5,391.05,403.5,301082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-31,AARTIDRUGS,405.6,408.0,398.3,401.0,63221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-02-01,AARTIDRUGS,410.0,429.05,404.45,420.05,189581,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-18,AARTIIND,576.45,582.9,570.7,578.6,458644,,,adx very strong trend,,,,bullish rsi,,,,,Chemicals,28712.21
2023-01-19,AARTIIND,578.0,578.6,567.0,568.3,438042,,,adx very strong trend,,,,,,,,,Chemicals,28712.21
2023-01-20,AARTIIND,570.0,570.6,555.25,556.6,403514,,,adx very strong trend,,,,,,,,,Chemicals,28712.21
2023-01-23,AARTIIND,557.1,560.8,551.25,554.6,655487,,,adx very strong trend,,,,,bullish stochastic,,,,Chemicals,28712.21
2023-01-24,AARTIIND,557.75,565.3,550.1,551.25,659218,,,adx very strong trend,,,,,,bearish VOLEMA,,,Chemicals,28712.21
2023-01-25,AARTIIND,551.95,554.2,531.0,533.0,917009,,downtrend,adx very strong trend,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,28712.21
2023-01-27,AARTIIND,535.7,537.65,518.5,525.75,654029,,downtrend,adx very strong trend,,,,,bullish stochastic,,,,Chemicals,28712.21
2023-01-30,AARTIIND,525.95,533.9,523.85,531.5,612083,,,adx very strong trend,,,,bullish rsi,bullish stochastic,,,,Chemicals,28712.21
2023-01-31,AARTIIND,532.8,541.4,527.0,538.0,522044,,,adx very strong trend,,bullish MACD,,bullish rsi,,,,,Chemicals,28712.21
2023-02-01,AARTIIND,541.8,550.0,537.4,538.05,276324,,downtrend,adx very strong trend,,,,bullish rsi,,,,,Chemicals,28712.21
2023-01-18,AARTISURF,610.0,615.65,591.3,599.05,14510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-19,AARTISURF,604.95,608.9,578.0,587.4,11686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-20,AARTISURF,586.0,586.0,563.0,572.5,16010,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-23,AARTISURF,575.0,611.0,572.85,594.05,27334,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,569.45
2023-01-24,AARTISURF,594.85,604.7,576.35,580.1,11059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-25,AARTISURF,576.0,582.95,567.35,572.75,8831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-27,AARTISURF,574.95,576.0,555.5,558.85,13420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-30,AARTISURF,564.35,565.0,544.0,549.95,19341,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-31,AARTISURF,555.0,555.0,532.05,541.7,20207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-02-01,AARTISURF,541.75,559.0,541.65,554.45,8643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-18,AAVAS,1880.2,1880.2,1809.0,1818.65,69099,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-19,AAVAS,1809.0,1850.95,1809.0,1838.85,36384,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-20,AAVAS,1845.1,1847.95,1809.0,1821.45,352260,,,,,bearish MACD,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2023-01-23,AAVAS,1831.0,1867.75,1813.95,1859.15,131073,,,,,bullish MACD,,,,,,,Finance - Housing,17362.31
2023-01-24,AAVAS,1862.0,1862.0,1814.0,1819.6,219238,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2023-01-25,AAVAS,1820.85,1925.0,1815.0,1901.75,82131,,,,bullish DEMA,bullish MACD,,,,,,,Finance - Housing,17362.31
2023-01-27,AAVAS,1902.0,1915.0,1860.0,1890.1,63295,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-30,AAVAS,1874.8,1899.55,1838.0,1860.15,122625,,,,,,,,,bearish OBV,bearish volprice,,Finance - Housing,17362.31
2023-01-31,AAVAS,1855.9,1855.9,1804.0,1809.25,214587,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2023-02-01,AAVAS,1826.85,1845.0,1815.0,1831.7,24006,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-18,ABB,2888.0,2925.0,2877.0,2920.35,152461,,,adx strong trend,,,,,,,bullish volprice,,Electric Equipment,49035.64
2023-01-19,ABB,2920.7,2979.0,2910.5,2918.65,258856,,,adx strong trend,,,,,bearish stochastic,,,,Electric Equipment,49035.64
2023-01-20,ABB,2934.9,2945.85,2911.1,2933.75,131815,,,,,,,,bearish stochastic,,,,Electric Equipment,49035.64
2023-01-23,ABB,2940.0,2952.05,2917.65,2947.7,260669,,uptrend,,,,,,,,,hanging_man_bearish,Electric Equipment,49035.64
2023-01-24,ABB,2957.45,2957.45,2920.0,2945.05,147969,,,,,,,,bearish stochastic,,,,Electric Equipment,49035.64
2023-01-25,ABB,2943.0,2947.0,2862.4,2873.35,191195,,,,,bearish MACD,,,,,bearish volprice,,Electric Equipment,49035.64
2023-01-27,ABB,2887.95,2897.85,2760.0,2803.2,149121,,,,,bearish MACD,Strend_bearish,,,,,,Electric Equipment,49035.64
2023-01-30,ABB,2813.0,2868.0,2786.15,2814.85,176771,,,,,,,,,,,,Electric Equipment,49035.64
2023-01-31,ABB,2815.0,2865.0,2802.5,2839.5,236077,,,,,,,,,,,,Electric Equipment,49035.64
2023-02-01,ABB,2860.0,2902.2,2859.85,2878.35,61786,,uptrend,,,,,,,,,,Electric Equipment,49035.64
2023-01-18,ABBOTINDIA,21700.1,22047.0,21613.1,21962.25,7590,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-19,ABBOTINDIA,21960.0,22100.0,21915.05,21999.6,4364,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-20,ABBOTINDIA,21997.0,21997.0,21632.75,21797.35,8506,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-23,ABBOTINDIA,21780.0,21925.0,21678.05,21884.55,6436,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-24,ABBOTINDIA,21771.75,21912.55,21500.0,21642.65,8055,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2023-01-25,ABBOTINDIA,21623.9,21689.85,21217.45,21286.8,8811,,,adx strong trend,bearish DEMA,,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2023-01-27,ABBOTINDIA,21250.0,21395.85,21092.0,21212.15,6306,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-30,ABBOTINDIA,21100.0,21370.0,20882.55,20985.7,10890,,downtrend,adx strong trend,,,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2023-01-31,ABBOTINDIA,20985.75,21223.4,20754.55,20817.05,9022,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-02-01,ABBOTINDIA,20926.6,21142.55,20926.6,20954.55,1931,,,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2023-01-18,ABCAPITAL,147.0,148.55,146.2,148.15,1342945,,,,,bullish MACD,,,,,,,Finance & Investments,25987.42
2023-01-19,ABCAPITAL,147.1,148.4,146.5,147.7,899379,,,,,,,,,,,,Finance & Investments,25987.42
2023-01-20,ABCAPITAL,147.6,148.7,145.1,145.6,1501294,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,25987.42
2023-01-23,ABCAPITAL,146.2,147.2,144.85,145.75,1432828,,,,,,,,,,,,Finance & Investments,25987.42
2023-01-24,ABCAPITAL,146.35,146.35,143.25,144.15,2069101,,,,,,,,,,bearish volprice,,Finance & Investments,25987.42
2023-01-25,ABCAPITAL,144.0,144.1,139.2,139.65,3179143,,,,,,,,,bearish OBV,bearish volprice,,Finance & Investments,25987.42
2023-01-27,ABCAPITAL,137.5,140.05,134.0,135.7,3137504,,,,,,,,,,bearish volprice,,Finance & Investments,25987.42
2023-01-30,ABCAPITAL,133.05,138.55,133.05,136.1,2422416,,,,,,,,bullish stochastic,,,,Finance & Investments,25987.42
2023-01-31,ABCAPITAL,136.15,141.7,135.7,141.2,2807843,,,,,,,,,bullish OBV,bullish volprice,,Finance & Investments,25987.42
2023-02-01,ABCAPITAL,142.05,143.3,139.25,139.55,709775,,,,,,,,,,,,Finance & Investments,25987.42
2023-01-18,ABFRL,262.05,267.95,261.4,265.0,1243319,,,adx strong trend,,bullish MACD,,bullish rsi,bullish stochastic,,,,Textiles - Products,24966.52
2023-01-19,ABFRL,264.5,264.9,258.75,259.55,1050113,,downtrend,adx very strong trend,,,,,,,,,Textiles - Products,24966.52
2023-01-20,ABFRL,259.1,261.75,257.05,259.6,966342,,,adx very strong trend,,,,bullish rsi,,,,,Textiles - Products,24966.52
2023-01-23,ABFRL,260.0,261.95,257.4,261.1,947795,,,adx very strong trend,,,,bullish rsi,bullish stochastic,,,,Textiles - Products,24966.52
2023-01-24,ABFRL,261.0,263.5,258.95,260.85,1145743,,,adx very strong trend,,,,,bullish stochastic,,,,Textiles - Products,24966.52
2023-01-25,ABFRL,260.9,260.95,252.7,255.9,1783139,,,adx very strong trend,,,,,,,bearish volprice,,Textiles - Products,24966.52
2023-01-27,ABFRL,256.0,256.45,244.85,250.55,2991762,,,adx very strong trend,,bearish MACD,,,bullish stochastic,,bearish volprice,,Textiles - Products,24966.52
2023-01-30,ABFRL,250.0,252.8,247.75,250.1,1251692,,,adx very strong trend,,,,,bullish stochastic,,,,Textiles - Products,24966.52
2023-01-31,ABFRL,250.9,257.4,247.5,256.65,1572216,,,adx very strong trend,,bullish MACD,,,,,bullish volprice,,Textiles - Products,24966.52
2023-02-01,ABFRL,257.95,261.0,256.75,259.0,543284,,,adx very strong trend,,,,,,,,,Textiles - Products,24966.52
2023-01-18,ABSLAMC,458.05,460.0,455.05,458.05,23119,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2023-01-19,ABSLAMC,456.0,458.6,455.1,457.9,27324,,uptrend,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,14279.04
2023-01-20,ABSLAMC,455.3,458.15,442.0,443.4,125387,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,14279.04
2023-01-23,ABSLAMC,447.8,447.8,441.15,442.85,35610,,,,bearish DEMA,,,,,,,,Finance & Investments,14279.04
2023-01-24,ABSLAMC,441.05,444.25,440.0,442.9,33760,,,,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2023-01-25,ABSLAMC,442.9,442.9,436.35,442.0,291857,,,,,,,,,bearish OBV,,,Finance & Investments,14279.04
2023-01-27,ABSLAMC,441.0,443.0,425.0,427.3,50078,,,,,,,,,,,,Finance & Investments,14279.04
2023-01-30,ABSLAMC,412.8,434.0,412.0,419.2,55590,,,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Finance & Investments,14279.04
2023-01-31,ABSLAMC,420.05,423.1,418.55,419.9,33352,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Finance & Investments,14279.04
2023-02-01,ABSLAMC,425.0,425.05,419.15,419.95,24356,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Finance & Investments,14279.04
2023-01-18,ACC,2348.2,2370.0,2330.0,2365.0,217218,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,41810.87
2023-01-19,ACC,2357.5,2418.0,2353.25,2391.15,422029,,,adx strong trend,,,,,,,bullish volprice,,Cement - North India,41810.87
2023-01-20,ACC,2393.0,2403.0,2350.55,2355.6,199568,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2023-01-23,ACC,2349.05,2364.0,2290.0,2323.45,305955,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cement - North India,41810.87
2023-01-24,ACC,2330.0,2352.6,2319.3,2335.7,178454,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,41810.87
2023-01-25,ACC,2324.1,2329.95,2157.3,2165.7,1224929,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2023-01-27,ACC,2176.55,2177.0,1732.6,1879.75,4094621,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2023-01-30,ACC,1920.0,2067.7,1800.0,1904.15,3933685,,downtrend,adx strong trend,,,,bullish rsi,,,,,Cement - North India,41810.87
2023-01-31,ACC,1925.0,2014.35,1888.0,1968.3,1733066,,,adx strong trend,,,,bullish rsi,,,,,Cement - North India,41810.87
2023-02-01,ACC,1999.5,2008.5,1878.0,1887.05,838267,,downtrend,adx strong trend,,,,,,,,,Cement - North India,41810.87
2023-01-18,ACCELYA,1528.4,1569.85,1528.05,1550.05,28798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-19,ACCELYA,1550.0,1559.9,1532.05,1544.95,11833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-20,ACCELYA,1556.5,1710.0,1512.25,1629.55,69844,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2023-01-23,ACCELYA,1653.95,1718.0,1644.2,1673.95,67537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-24,ACCELYA,1690.0,1708.9,1624.0,1651.05,38159,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-25,ACCELYA,1591.0,1591.0,1440.9,1450.6,210880,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1463.07
2023-01-27,ACCELYA,1465.0,1478.75,1377.4,1400.35,68768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-30,ACCELYA,1405.25,1432.4,1398.05,1411.35,26221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-31,ACCELYA,1420.0,1424.0,1403.85,1420.35,14052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-02-01,ACCELYA,1426.2,1440.0,1414.2,1419.55,16455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-18,ACE,312.7,320.0,310.55,318.3,226968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-19,ACE,316.0,318.35,314.6,315.75,92137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-20,ACE,315.8,339.5,312.65,337.1,2058019,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2023-01-23,ACE,337.6,339.7,326.65,331.45,473684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-24,ACE,331.5,343.0,329.25,333.45,440055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-25,ACE,331.8,338.95,324.0,324.95,454805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-27,ACE,326.1,328.9,310.1,318.4,369532,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-30,ACE,318.95,328.05,318.0,322.1,239745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-31,ACE,322.95,334.45,322.1,332.9,325637,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2023-02-01,ACE,336.0,342.45,331.3,332.3,180325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-18,ACGL,889.0,928.0,889.0,902.85,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-19,ACGL,925.0,925.0,854.0,858.05,5917,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2023-01-20,ACGL,851.2,875.0,845.0,852.55,1402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-23,ACGL,860.0,860.0,840.0,847.8,992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-24,ACGL,845.0,857.95,840.0,844.9,1192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-25,ACGL,857.0,857.0,835.0,839.4,1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-27,ACGL,849.95,850.0,826.0,833.55,1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-30,ACGL,867.95,867.95,802.5,815.1,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-31,ACGL,847.8,847.8,810.0,824.7,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-02-01,ACGL,849.0,849.95,815.05,820.0,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-18,ADANIENT,3648.0,3648.0,3527.1,3596.7,3652240,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Trading,246055.02
2023-01-19,ADANIENT,3470.0,3537.7,3426.7,3463.55,3696319,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Trading,246055.02
2023-01-20,ADANIENT,3450.0,3477.35,3440.95,3456.15,1510258,,,adx strong trend,,,,,,,,,Trading,246055.02
