date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-13,AAVAS,2319.65,2322.0,2270.0,2280.85,42122,,,,,bearish MACD,,,,,,,Finance - Housing,17362.31
2022-09-14,AAVAS,2270.0,2299.0,2258.5,2275.0,57917,,,,bearish DEMA,bearish MACD,,,,,,,Finance - Housing,17362.31
2022-09-08,ABB,3336.65,3379.0,3312.0,3318.25,363161,,,adx very strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-09,ABB,3333.0,3356.95,3305.0,3314.65,215708,,,adx very strong trend,,,,bearish rsi,,,,,Electric Equipment,49035.64
2022-09-12,ABB,3330.0,3350.0,3310.25,3329.6,179592,,,adx very strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-13,ABB,3360.0,3433.65,3341.25,3358.85,435755,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-14,ABB,3309.9,3355.95,3271.15,3277.05,236348,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-08,ABBOTINDIA,18382.3,18382.3,18101.0,18138.0,9264,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-09,ABBOTINDIA,18200.0,18384.0,18105.0,18276.4,26150,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2022-09-12,ABBOTINDIA,18276.4,18350.0,18090.0,18139.95,15525,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-13,ABBOTINDIA,18186.0,18269.95,17880.0,17920.55,15253,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2022-09-14,ABBOTINDIA,17848.9,18250.0,17835.0,18055.9,18042,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2022-09-08,ABCAPITAL,115.5,116.7,114.95,115.3,3168825,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-09,ABCAPITAL,115.95,117.85,114.65,115.1,2922896,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-12,ABCAPITAL,115.1,119.85,115.1,118.85,6280292,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-09-13,ABCAPITAL,119.2,119.5,117.05,117.55,2100950,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-09-14,ABCAPITAL,116.0,119.55,114.9,118.95,3761340,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,25987.42
2022-09-08,ABFRL,324.0,324.4,319.25,322.45,2955114,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-09,ABFRL,323.0,327.6,321.65,324.95,2586674,,,adx strong trend,,,,,bearish stochastic,,,,Textiles - Products,24966.52
2022-09-12,ABFRL,326.6,328.9,323.05,324.05,1824015,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Textiles - Products,24966.52
2022-09-13,ABFRL,324.5,335.95,324.5,330.0,4942135,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2022-09-14,ABFRL,326.0,335.0,325.0,334.1,1662238,,uptrend,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-08,ABSLAMC,470.7,476.7,470.7,474.15,59633,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,14279.04
2022-09-09,ABSLAMC,474.3,476.65,470.75,473.9,55527,,,adx strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,,,Finance & Investments,14279.04
2022-09-12,ABSLAMC,490.3,503.0,490.0,494.8,252634,,,adx strong trend,,bullish MACD,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,14279.04
2022-09-13,ABSLAMC,500.0,501.0,494.3,495.1,84082,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,14279.04
2022-09-14,ABSLAMC,490.0,491.9,487.6,490.05,45946,Close to resistance,,adx strong trend,,,,bearish rsi,,,,,Finance & Investments,14279.04
2022-09-08,ACC,2420.85,2452.5,2405.0,2421.15,1047830,,,adx strong trend,,,,,,,,doji_bullish,Cement - North India,41810.87
2022-09-09,ACC,2448.0,2507.95,2352.05,2365.6,1690337,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2022-09-12,ACC,2375.0,2514.65,2340.25,2500.85,1990854,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-13,ACC,2513.4,2592.95,2510.1,2572.8,2058195,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-14,ACC,2550.05,2708.5,2541.1,2707.15,3245537,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-08,ACCELYA,1124.9,1144.95,1119.95,1126.1,21494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-09,ACCELYA,1142.0,1160.0,1125.0,1128.8,33027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-12,ACCELYA,1138.0,1175.0,1137.0,1167.7,48142,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-09-13,ACCELYA,1174.0,1197.1,1170.95,1185.65,41992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-14,ACCELYA,1165.0,1188.0,1164.0,1170.05,27207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-08,ACE,291.0,310.0,290.4,307.8,1902174,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-09-09,ACE,309.35,316.0,303.35,307.85,2085647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-12,ACE,307.85,319.8,307.3,316.55,1745723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-13,ACE,316.55,318.8,308.0,308.75,754636,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-14,ACE,305.0,315.9,304.25,310.0,638415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-08,ACGL,977.05,1018.0,975.0,979.35,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-09,ACGL,989.0,999.9,960.0,966.4,3996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-12,ACGL,966.4,988.8,961.0,967.7,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-13,ACGL,979.0,1049.0,965.8,1036.15,10623,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2022-09-14,ACGL,1021.2,1049.4,1021.2,1035.0,4952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-08,ACRYSIL,680.9,689.9,675.0,683.4,121364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-09,ACRYSIL,689.0,696.75,677.95,685.25,87955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-12,ACRYSIL,690.65,709.9,686.6,699.45,132466,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-13,ACRYSIL,705.6,707.0,688.15,691.55,65805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-14,ACRYSIL,685.0,721.0,682.65,712.0,184555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-08,ADANIENT,3499.0,3501.5,3450.0,3462.8,1560414,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Trading,246055.02
2022-09-09,ADANIENT,3479.0,3507.95,3415.15,3451.2,1614634,,,adx very strong trend,,bearish MACD,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Trading,246055.02
2022-09-12,ADANIENT,3465.0,3495.5,3457.9,3463.8,1647756,,,adx very strong trend,,,,,,bullish VOLEMA,,,Trading,246055.02
2022-09-13,ADANIENT,3478.0,3568.9,3421.3,3555.8,3479669,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Trading,246055.02
2022-09-14,ADANIENT,3518.0,3608.0,3512.2,3579.0,2321710,,uptrend,adx very strong trend,,bullish MACD,,,bearish stochastic,,,,Trading,246055.02
2022-09-08,ADANIGREEN,2370.0,2378.0,2316.0,2334.05,983638,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-09,ADANIGREEN,2368.0,2377.95,2301.55,2315.9,1264789,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-12,ADANIGREEN,2331.0,2365.85,2316.15,2355.95,947489,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-13,ADANIGREEN,2387.85,2390.0,2313.1,2335.65,929989,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-14,ADANIGREEN,2200.0,2330.0,2200.0,2321.0,1066197,,,,,,,,,bearish OBV,,,Power Generation And Supply,434404.91
2022-09-08,ADANIPORTS,880.6,888.4,867.0,885.05,7943521,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-09,ADANIPORTS,888.8,925.0,887.0,906.85,18369177,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Miscellaneous,169771.36
2022-09-12,ADANIPORTS,914.7,942.0,911.0,938.5,12571292,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-13,ADANIPORTS,946.0,953.9,933.0,948.8,9651873,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-14,ADANIPORTS,941.0,958.8,939.0,951.9,7158396,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Miscellaneous,169771.36
2022-09-08,ADANIPOWER-BE,413.0,413.5,399.0,401.9,2271073,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-09-09,ADANIPOWER-BE,405.75,406.85,395.0,397.0,2420630,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-09-12,ADANIPOWER-BE,402.0,402.9,395.5,397.6,2022749,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,113702.62
2022-09-13,ADANIPOWER-BE,400.5,400.5,392.5,393.6,2257842,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-09-14,ADANIPOWER-BE,385.75,397.0,383.5,385.3,2798276,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-09-08,ADANITRANS,3933.0,3945.0,3881.3,3925.95,303146,,,,,,,,bearish stochastic,,,,Power Generation And Supply,303525.58
2022-09-09,ADANITRANS,3945.95,3960.0,3905.0,3931.1,414999,,,,,,,,,,,,Power Generation And Supply,303525.58
2022-09-12,ADANITRANS,3914.0,4044.4,3891.15,4006.0,425256,,,,,,,,,,,,Power Generation And Supply,303525.58
2022-09-13,ADANITRANS,4010.0,4075.0,3970.25,4037.05,341353,,,,,,,,,,,,Power Generation And Supply,303525.58
2022-09-14,ADANITRANS,3900.0,4060.1,3897.95,4021.8,161471,,,,,,,bearish rsi,bearish stochastic,,,,Power Generation And Supply,303525.58
2022-09-08,ADFFOODS,712.05,725.0,702.0,703.95,13815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-09,ADFFOODS,710.95,719.0,700.0,711.55,11868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-12,ADFFOODS,714.6,720.0,705.0,708.75,12509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-13,ADFFOODS,715.0,730.0,704.2,714.9,20375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-14,ADFFOODS,713.95,716.35,705.0,709.7,7813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-08,ADORWELD,951.0,994.8,933.25,974.0,101977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-09,ADORWELD,974.0,986.0,931.0,936.35,32746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-12,ADORWELD,945.85,954.25,933.75,944.05,21242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-13,ADORWELD,953.05,967.8,934.75,951.1,18284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-14,ADORWELD,936.6,994.8,935.0,964.75,32439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-08,ADSL,113.9,114.7,112.5,112.75,73359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-09,ADSL,112.8,114.95,112.0,113.35,106224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-12,ADSL,114.45,114.9,113.1,113.9,132734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-13,ADSL,114.05,121.85,114.05,118.05,537743,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2022-09-14,ADSL,117.45,118.0,116.0,117.4,139433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-08,ADVENZYMES,279.5,279.5,273.5,275.45,96540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-09,ADVENZYMES,276.85,278.9,274.35,276.5,88512,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-12,ADVENZYMES,277.9,282.0,276.0,276.85,108121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-13,ADVENZYMES,278.25,283.0,277.0,277.6,100718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-14,ADVENZYMES,276.65,279.8,272.75,274.25,73941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-08,AEGISCHEM,282.0,282.85,278.65,280.0,396501,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-09,AEGISCHEM,283.0,294.8,278.0,279.8,1264894,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-12,AEGISCHEM,282.0,282.95,275.45,275.8,375399,,,adx strong trend,,bearish MACD,,,,,,,Trading,7230.64
2022-09-13,AEGISCHEM,276.0,277.2,270.8,271.85,462892,,,adx strong trend,,,,,,,bearish volprice,,Trading,7230.64
2022-09-14,AEGISCHEM,271.65,298.5,271.65,296.15,4179732,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Trading,7230.64
2022-09-08,AFFLE,1274.8,1332.0,1269.3,1320.2,516501,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-09-09,AFFLE,1335.0,1345.9,1305.35,1309.1,219787,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-12,AFFLE,1322.0,1350.0,1319.45,1325.65,362645,,,adx strong trend,,,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-09-13,AFFLE,1338.0,1363.0,1329.05,1355.15,482084,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-09-14,AFFLE,1315.3,1343.95,1315.0,1326.9,172528,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-08,AGARIND,675.55,682.95,664.95,667.25,45394,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-09,AGARIND,665.2,674.05,655.0,656.9,29282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-12,AGARIND,660.0,662.6,646.35,649.65,37507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-13,AGARIND,654.9,669.0,642.0,645.45,52722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-14,AGARIND,639.0,666.2,637.6,664.85,36908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-08,AGI,338.5,364.6,336.25,361.45,86659,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2022-09-09,AGI,361.45,371.95,351.0,361.6,63842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-12,AGI,364.7,372.85,356.95,360.75,35379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-13,AGI,358.0,367.7,352.0,358.8,37888,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-14,AGI,355.0,361.5,349.0,355.55,31901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-08,AGSTRA,85.0,85.4,83.8,84.05,179351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-09,AGSTRA,85.0,85.05,83.45,83.9,118961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-12,AGSTRA,83.9,85.0,82.7,83.35,277169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-13,AGSTRA,84.2,84.7,83.5,83.75,159860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-14,AGSTRA,83.2,85.0,83.2,84.45,162325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-08,AHLUCONT,462.0,468.2,459.2,464.65,40257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-09,AHLUCONT,469.4,476.2,458.0,474.95,35739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-12,AHLUCONT,477.4,484.65,458.0,460.75,22379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-13,AHLUCONT,467.0,470.0,456.3,465.15,14875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-14,AHLUCONT,455.4,464.95,455.4,462.35,7534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-08,AIAENG,2549.0,2559.95,2489.3,2538.85,47774,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-09-09,AIAENG,2538.85,2569.95,2536.1,2548.75,23519,,,,,,,,,,,,Castings & Forgings,17412.03
2022-09-12,AIAENG,2560.0,2638.0,2559.85,2612.6,41346,,,,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,17412.03
2022-09-13,AIAENG,2639.95,2639.95,2550.05,2568.05,31841,,,,,,,,,,,,Castings & Forgings,17412.03
2022-09-14,AIAENG,2540.0,2588.4,2530.35,2563.9,10232,,,,,bearish MACD,,,,,,,Castings & Forgings,17412.03
2022-09-08,AIIL,205.95,214.1,194.3,209.05,595949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-09,AIIL,218.0,218.0,197.0,199.45,927209,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2700.56
2022-09-12,AIIL,206.9,211.9,198.0,200.85,263338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-13,AIIL,205.0,215.0,203.85,209.8,54116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-14,AIIL,203.05,213.9,203.05,212.85,50080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-08,AJANTPHARM,1389.1,1424.0,1372.45,1416.95,83111,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-09,AJANTPHARM,1424.4,1427.5,1387.0,1393.8,46448,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-12,AJANTPHARM,1399.0,1400.45,1360.0,1384.9,95830,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-13,AJANTPHARM,1390.0,1406.0,1380.45,1397.15,31559,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-14,AJANTPHARM,1377.9,1395.15,1369.0,1371.15,35816,Close to resistance,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
