date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-05-18,3MINDIA,23312.8,23500.0,23312.75,23398.8,498,Close to support,,,,bullish MACD,,,,,,,Diversified - Large,20522.56
2023-05-05,5PAISA,311.0,319.8,309.5,312.9,74348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-05-08,5PAISA,317.45,319.75,313.05,316.4,34530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-05-09,5PAISA,312.0,316.45,312.0,313.55,38003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-05-10,5PAISA,316.7,316.7,312.5,314.05,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-05-11,5PAISA,314.95,317.3,312.0,314.25,20847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-05-12,5PAISA,312.05,315.0,312.05,313.55,13660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-05-15,5PAISA,316.9,316.95,308.8,309.8,40383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-05-16,5PAISA,315.0,315.0,309.0,310.25,29432,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-05-17,5PAISA,312.0,314.35,307.6,310.5,19281,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-05-18,5PAISA,314.95,314.95,312.0,313.7,17608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2023-05-05,63MOONS,174.0,174.0,169.6,171.15,62683,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-05-08,63MOONS,171.6,174.8,170.05,173.05,76784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-05-09,63MOONS,174.1,176.1,171.1,171.5,61558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-05-10,63MOONS,171.9,181.2,170.0,177.2,188704,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2023-05-11,63MOONS,175.7,180.15,175.0,175.85,46184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-05-12,63MOONS,175.5,178.4,173.1,174.95,46120,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-05-15,63MOONS,174.7,175.85,172.75,173.25,48399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-05-16,63MOONS,173.25,174.0,169.8,171.1,68410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-05-17,63MOONS,171.1,173.0,168.35,170.05,45592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-05-18,63MOONS,171.8,172.95,168.1,168.3,44857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2023-05-05,AARTIDRUGS,454.8,455.0,440.0,445.75,229322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-05-08,AARTIDRUGS,448.3,453.0,438.0,442.7,177969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-05-09,AARTIDRUGS,442.75,447.1,434.05,437.5,173306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-05-10,AARTIDRUGS,437.5,454.6,429.1,451.0,412767,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-05-11,AARTIDRUGS,452.0,459.7,445.1,450.35,260339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-05-12,AARTIDRUGS,450.35,476.5,450.35,462.2,1200521,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-05-15,AARTIDRUGS,458.3,471.0,455.05,459.05,263728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-05-16,AARTIDRUGS,461.4,463.6,453.35,458.5,149622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-05-17,AARTIDRUGS,455.6,472.0,455.6,466.05,363643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-05-18,AARTIDRUGS,467.95,473.4,459.75,466.2,156024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-05-05,AARTIIND,552.25,556.6,542.0,544.5,625230,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,28712.21
2023-05-08,AARTIIND,549.45,557.55,537.15,555.05,1494378,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,28712.21
2023-05-09,AARTIIND,549.75,567.8,535.45,557.2,1884013,,,adx strong trend,,,,,,bullish VOLEMA,,,Chemicals,28712.21
2023-05-10,AARTIIND,554.5,554.5,501.55,507.25,8397675,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Chemicals,28712.21
2023-05-11,AARTIIND,507.6,519.4,506.5,508.7,3371977,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-05-12,AARTIIND,511.8,514.7,500.7,502.5,2155113,,,,bearish DEMA,,,,,,,,Chemicals,28712.21
2023-05-15,AARTIIND,502.5,509.45,498.75,504.85,810857,,,,,,,,bullish stochastic,,,,Chemicals,28712.21
2023-05-16,AARTIIND,504.5,514.4,504.0,505.75,870226,,,,,,,,bullish stochastic,bullish VOLEMA,,,Chemicals,28712.21
2023-05-17,AARTIIND,507.8,509.95,496.7,502.9,893233,,,,,,,,,bearish VOLEMA,,,Chemicals,28712.21
2023-05-18,AARTIIND,503.0,505.55,495.3,497.6,554472,Close to support,,,,,,,,,,,Chemicals,28712.21
2023-05-05,AARTISURF,636.15,654.8,636.0,638.7,21205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-05-08,AARTISURF,642.85,642.85,630.5,636.0,13017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-05-09,AARTISURF,639.45,647.4,636.0,636.7,12827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-05-10,AARTISURF,642.35,645.0,631.05,633.9,9023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-05-11,AARTISURF,635.0,670.85,634.95,647.95,25554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-05-12,AARTISURF,637.2,650.0,637.2,646.8,7473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-05-15,AARTISURF,650.0,652.55,637.3,641.0,7362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-05-16,AARTISURF,647.45,649.8,636.05,644.6,6900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-05-17,AARTISURF,649.0,649.0,619.0,627.5,14147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-05-18,AARTISURF,632.45,649.9,626.05,629.15,5430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-05-05,AAVAS,1407.95,1460.0,1405.05,1438.2,765535,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2023-05-08,AAVAS,1453.0,1499.0,1421.6,1477.0,494288,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2023-05-09,AAVAS,1489.0,1497.55,1467.05,1489.9,441466,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2023-05-10,AAVAS,1498.0,1513.05,1481.95,1496.65,164105,,downtrend,adx strong trend,,bullish MACD,,,,,,,Finance - Housing,17362.31
2023-05-11,AAVAS,1505.0,1505.9,1455.2,1460.1,136700,,downtrend,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,17362.31
2023-05-12,AAVAS,1467.4,1470.0,1450.1,1461.3,217361,,downtrend,adx strong trend,,,,,,bullish VOLEMA,,,Finance - Housing,17362.31
2023-05-15,AAVAS,1464.0,1464.0,1423.0,1426.35,187511,,downtrend,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2023-05-16,AAVAS,1428.9,1433.25,1411.6,1419.2,92653,,downtrend,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2023-05-17,AAVAS,1419.0,1426.0,1412.0,1414.1,102806,,downtrend,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2023-05-18,AAVAS,1421.9,1422.4,1391.75,1391.8,128837,,downtrend,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Finance - Housing,17362.31
2023-05-05,ABB,3653.0,3753.65,3649.95,3718.85,978769,,,adx strong trend,,,,,bearish stochastic,,,,Electric Equipment,49035.64
2023-05-08,ABB,3728.45,3818.4,3720.0,3802.6,321297,,uptrend,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2023-05-09,ABB,3814.95,3816.85,3765.05,3807.05,395444,,,adx strong trend,,,,,,bullish VOLEMA,,,Electric Equipment,49035.64
2023-05-10,ABB,3809.4,3839.5,3791.0,3815.45,253030,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Electric Equipment,49035.64
2023-05-11,ABB,3815.0,3870.15,3805.1,3860.45,221052,,uptrend,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2023-05-12,ABB,3851.15,3956.0,3850.0,3942.55,404269,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,49035.64
2023-05-15,ABB,3935.0,3939.0,3845.0,3855.45,227276,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Electric Equipment,49035.64
2023-05-16,ABB,3851.0,3933.75,3845.6,3910.5,268910,,uptrend,adx strong trend,,,,,,,bullish volprice,,Electric Equipment,49035.64
2023-05-17,ABB,3904.5,3946.05,3877.0,3918.9,187846,,uptrend,adx strong trend,,bearish MACD,,,,,,,Electric Equipment,49035.64
2023-05-18,ABB,3920.5,3935.0,3896.2,3914.7,112618,Close to support,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Electric Equipment,49035.64
2023-05-05,ABBOTINDIA,22624.95,22700.0,22422.05,22650.8,3879,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-05-08,ABBOTINDIA,22650.8,22750.0,22386.25,22471.2,10519,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-05-09,ABBOTINDIA,22630.0,22700.0,21636.0,21929.3,26497,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2023-05-10,ABBOTINDIA,22034.0,22034.0,21280.0,21391.0,27318,,,adx strong trend,bearish DEMA,,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2023-05-11,ABBOTINDIA,21400.0,21593.95,21156.1,21236.4,18688,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-05-12,ABBOTINDIA,21266.0,21532.0,21135.0,21229.4,15506,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-05-15,ABBOTINDIA,21299.0,21510.0,21180.0,21228.0,10716,,,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2023-05-16,ABBOTINDIA,21299.95,21346.75,21072.1,21194.2,8737,,,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2023-05-17,ABBOTINDIA,21202.0,21339.95,21075.0,21215.5,10602,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2023-05-18,ABBOTINDIA,21330.0,21332.1,20934.05,20990.25,5799,Close to resistance,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-05-05,ABCAPITAL,173.25,174.15,170.25,170.65,2663617,,,,,,,,,,,,Finance & Investments,25987.42
2023-05-08,ABCAPITAL,171.0,175.3,171.0,174.3,5200785,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2023-05-09,ABCAPITAL,174.9,175.1,169.45,170.9,3081984,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2023-05-10,ABCAPITAL,171.0,171.55,166.2,170.9,2740053,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2023-05-11,ABCAPITAL,172.4,173.3,162.95,163.95,7907257,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Finance & Investments,25987.42
2023-05-12,ABCAPITAL,165.8,167.1,162.8,163.25,5905941,,,,,,,,,,,,Finance & Investments,25987.42
2023-05-15,ABCAPITAL,164.3,166.7,160.55,165.7,3903109,,,,,,,,,,,,Finance & Investments,25987.42
2023-05-16,ABCAPITAL,166.45,170.3,164.6,165.05,4447014,,,,,,,,,bearish VOLEMA,,,Finance & Investments,25987.42
2023-05-17,ABCAPITAL,165.25,165.85,162.25,164.55,2077678,,,,,,,,,,,,Finance & Investments,25987.42
2023-05-18,ABCAPITAL,165.5,167.75,164.35,165.35,2076480,Close to resistance,,,,,,,,,,,Finance & Investments,25987.42
2023-05-05,ABFRL,226.0,226.3,210.25,214.2,2857826,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Textiles - Products,24966.52
2023-05-08,ABFRL,198.5,220.5,198.5,205.95,24792716,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Textiles - Products,24966.52
2023-05-09,ABFRL,208.5,212.8,204.05,204.55,8343851,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-05-10,ABFRL,205.95,206.85,195.0,198.95,6126672,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-05-11,ABFRL,200.4,204.4,198.5,199.45,5625707,,,adx strong trend,bearish DEMA,,,bullish rsi,,,,,Textiles - Products,24966.52
2023-05-12,ABFRL,200.4,202.6,198.05,198.7,3770552,,downtrend,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-05-15,ABFRL,199.5,204.75,199.0,203.1,4639557,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2023-05-16,ABFRL,204.0,205.6,197.1,198.15,4323438,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-05-17,ABFRL,199.3,200.0,193.65,195.05,5013365,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2023-05-18,ABFRL,196.0,197.5,192.0,194.05,3217608,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-05-05,ABSLAMC,351.35,358.55,351.3,354.3,80788,,,,,,,,bearish stochastic,,,,Finance & Investments,14279.04
2023-05-08,ABSLAMC,351.55,360.15,351.55,354.2,72519,,,,,,,,,,,,Finance & Investments,14279.04
2023-05-09,ABSLAMC,358.95,363.9,356.0,362.85,70569,,,,,,,,,,,,Finance & Investments,14279.04
2023-05-10,ABSLAMC,363.05,366.55,358.1,359.45,33543,,,,,,,,bearish stochastic,,,,Finance & Investments,14279.04
2023-05-11,ABSLAMC,363.05,363.2,357.1,358.25,22700,,,,,,,,,,,,Finance & Investments,14279.04
2023-05-12,ABSLAMC,358.25,359.8,352.85,353.65,24809,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,14279.04
2023-05-15,ABSLAMC,353.6,365.8,353.0,362.95,56875,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,14279.04
2023-05-16,ABSLAMC,364.95,364.95,359.25,361.6,29987,,,,,,,,,,,,Finance & Investments,14279.04
2023-05-17,ABSLAMC,362.65,364.4,351.0,358.0,28079,,,,,bearish MACD,,,,,,,Finance & Investments,14279.04
2023-05-18,ABSLAMC,357.0,359.85,354.2,354.25,18934,Close to support,,,,,,,,,,,Finance & Investments,14279.04
2023-05-05,ACC,1771.0,1785.0,1750.0,1764.65,566808,,,,,,,,,,,,Cement - North India,41810.87
2023-05-08,ACC,1774.8,1778.9,1755.0,1766.65,582663,,,,,,,,,,,,Cement - North India,41810.87
2023-05-09,ACC,1774.5,1783.95,1752.0,1759.3,431605,,,,,bearish MACD,,,,,,,Cement - North India,41810.87
2023-05-10,ACC,1765.0,1765.55,1746.55,1751.15,332924,,,,,,,,,,,,Cement - North India,41810.87
2023-05-11,ACC,1753.45,1809.0,1752.0,1786.15,1119753,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2023-05-12,ACC,1795.75,1835.0,1780.0,1798.0,1171091,,,,,,,,,bullish VOLEMA,,,Cement - North India,41810.87
2023-05-15,ACC,1804.95,1812.85,1763.3,1799.9,366238,,,,,,,,,,,,Cement - North India,41810.87
2023-05-16,ACC,1804.0,1812.5,1780.15,1783.5,219099,,,,,,,,,,,,Cement - North India,41810.87
2023-05-17,ACC,1786.0,1804.0,1743.3,1758.15,470809,,,,,bearish MACD,,,,,bearish volprice,,Cement - North India,41810.87
2023-05-18,ACC,1763.0,1773.8,1722.0,1724.95,458415,Close to resistance,,,,,Strend_bearish,,,,bearish volprice,,Cement - North India,41810.87
2023-05-05,ACCELYA,1395.05,1414.7,1280.5,1291.6,261782,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1463.07
2023-05-08,ACCELYA,1298.7,1317.55,1285.0,1290.4,42082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-05-09,ACCELYA,1295.0,1301.8,1269.85,1283.4,34760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-05-10,ACCELYA,1287.0,1301.9,1270.0,1275.05,20221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-05-11,ACCELYA,1281.45,1288.95,1270.5,1275.55,19638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-05-12,ACCELYA,1280.0,1281.1,1258.25,1265.2,18009,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-05-15,ACCELYA,1270.0,1275.0,1260.0,1266.65,16136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-05-16,ACCELYA,1277.7,1277.7,1251.45,1258.35,22858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-05-17,ACCELYA,1258.8,1297.0,1253.05,1279.4,22320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-05-18,ACCELYA,1285.0,1291.7,1276.55,1279.5,7477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-05-05,ACE,442.95,447.8,435.55,444.8,313467,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-05-08,ACE,447.5,451.6,445.3,448.0,241042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-05-09,ACE,449.3,453.2,433.3,439.65,250650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-05-10,ACE,442.9,445.0,430.1,433.85,245123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-05-11,ACE,435.9,443.8,435.05,440.1,199334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-05-12,ACE,439.65,455.0,439.0,442.8,679703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-05-15,ACE,444.0,459.0,443.25,457.05,620028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-05-16,ACE,459.8,469.4,450.0,453.35,571401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-05-17,ACE,454.7,462.6,445.0,448.7,298904,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-05-18,ACE,451.8,460.9,450.3,456.5,208914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-05-05,ACGL,823.2,834.5,803.8,811.0,2883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-05-08,ACGL,829.0,829.95,812.0,826.95,2860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-05-09,ACGL,854.0,858.0,834.4,835.25,3579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-05-10,ACGL,849.0,849.0,811.6,814.8,3795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-05-11,ACGL,825.0,829.45,815.45,818.15,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-05-12,ACGL,806.0,824.0,806.0,811.85,962,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-05-15,ACGL,812.0,828.0,812.0,820.55,719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-05-16,ACGL,824.9,824.9,816.1,817.0,1438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-05-17,ACGL,827.0,827.0,807.0,811.0,1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-05-18,ACGL,811.0,820.0,808.0,810.25,858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-05-05,ADANIENT,1954.8,1955.0,1903.15,1920.3,6137744,,,,,,,,,,,,Trading,246055.02
2023-05-08,ADANIENT,1920.3,1926.9,1876.0,1887.5,2835197,,,,,bearish MACD,,,,,,,Trading,246055.02
2023-05-09,ADANIENT,1900.0,1930.0,1889.1,1896.1,2700563,,,,,,,,,,,,Trading,246055.02
2023-05-10,ADANIENT,1899.0,1914.9,1883.95,1892.15,1970906,,,,,,,,,,,,Trading,246055.02
2023-05-11,ADANIENT,1925.0,2013.75,1910.0,1984.65,8835941,,,,,bullish MACD,,,,,bullish volprice,,Trading,246055.02
2023-05-12,ADANIENT,2009.0,2010.0,1946.55,1964.7,3816201,,,,,,,,,,,,Trading,246055.02
