date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-07,3MINDIA,25000.0,25007.0,24365.05,24464.95,7540,,,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2022-10-10,3MINDIA,24305.0,24595.95,24154.95,24517.65,2048,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2022-10-11,3MINDIA,24392.0,24397.95,23479.35,23748.1,7825,,,,,bearish MACD,,,,,bearish volprice,,Diversified - Large,20522.56
2022-10-12,3MINDIA,23796.0,23800.0,23332.0,23684.0,3038,,,,,,,,,,,,Diversified - Large,20522.56
2022-10-13,3MINDIA,23552.0,23588.1,23330.0,23384.1,3090,,,,,,,,,,bearish volprice,,Diversified - Large,20522.56
2022-10-14,3MINDIA,23501.05,23628.45,22825.75,23003.45,1856,,,,,,Strend_bearish,,,,,,Diversified - Large,20522.56
2022-10-17,3MINDIA,22996.0,24200.0,22743.05,23744.2,4323,Close to resistance,,,,,,,,bullish OBV,bullish volprice,,Diversified - Large,20522.56
2022-10-03,5PAISA,343.0,343.15,332.0,335.2,21378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-04,5PAISA,339.85,356.0,338.8,345.6,33334,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,947.25
2022-10-06,5PAISA,353.5,353.5,343.25,347.4,21897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-07,5PAISA,350.0,350.05,343.5,344.85,17218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-10,5PAISA,344.85,346.95,340.2,346.05,9981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-11,5PAISA,346.9,348.4,333.2,335.85,16112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-12,5PAISA,342.55,342.55,331.0,332.35,13205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-13,5PAISA,331.5,363.0,331.5,353.65,62149,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,947.25
2022-10-14,5PAISA,362.85,371.95,339.6,342.65,72857,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,947.25
2022-10-17,5PAISA,342.65,352.15,334.05,345.0,37757,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-03,63MOONS,163.0,171.5,162.0,163.35,118451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-04,63MOONS,166.0,174.5,163.45,168.3,204160,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2022-10-06,63MOONS,169.75,175.0,169.0,170.35,70899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-07,63MOONS,170.75,182.2,166.3,175.25,186567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-10,63MOONS,174.85,186.4,172.2,182.45,278634,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2022-10-11,63MOONS,185.2,185.55,174.45,176.1,119837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-12,63MOONS,177.95,178.85,169.5,172.15,72099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-13,63MOONS,172.0,173.45,167.85,168.55,54259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-14,63MOONS,170.25,177.9,168.4,170.3,28077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-17,63MOONS,170.8,172.0,166.55,167.0,32387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-03,AARTIDRUGS,462.0,475.0,462.0,469.8,163280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-04,AARTIDRUGS,477.45,481.7,470.0,477.45,183090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-06,AARTIDRUGS,479.85,512.4,471.05,501.4,612971,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-07,AARTIDRUGS,505.0,510.0,487.9,496.0,268570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-10,AARTIDRUGS,495.0,495.0,480.0,481.8,77672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-11,AARTIDRUGS,481.8,485.7,460.0,461.45,222071,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-12,AARTIDRUGS,460.85,463.8,444.8,448.45,224617,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-13,AARTIDRUGS,448.0,459.5,441.85,454.35,171779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-14,AARTIDRUGS,460.95,468.45,458.6,460.45,106864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-17,AARTIDRUGS,456.3,461.95,456.0,460.0,40109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-03,AARTIIND,745.0,751.35,733.55,738.6,859084,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,28712.21
2022-10-04,AARTIIND,747.85,775.0,745.1,771.5,906196,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,28712.21
2022-10-06,AARTIIND,780.75,793.8,769.05,787.1,1198823,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Chemicals,28712.21
2022-10-07,AARTIIND,788.95,790.9,768.0,773.75,642343,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-10-10,AARTIIND,768.0,780.45,758.85,769.5,822466,,,adx strong trend,,,,,,bearish OBV,,,Chemicals,28712.21
2022-10-11,AARTIIND,768.0,770.8,758.9,763.2,628119,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-10-12,AARTIIND,768.15,788.7,762.0,772.5,1494176,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Chemicals,28712.21
2022-10-13,AARTIIND,772.95,786.6,771.1,781.85,814551,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-10-14,AARTIIND,787.0,792.0,778.8,780.5,604976,,,,,bullish MACD,,,,,,,Chemicals,28712.21
2022-10-17,AARTIIND,778.0,807.5,770.0,790.25,1740034,Close to support,,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,28712.21
2022-10-03,AARTISURF,763.0,773.55,752.0,758.6,7583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-04,AARTISURF,766.15,782.0,757.25,766.75,7768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-06,AARTISURF,770.0,800.0,766.1,787.95,8574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-07,AARTISURF,790.0,790.0,771.3,776.65,4181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-10,AARTISURF,785.0,900.0,766.05,803.5,26591,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,569.45
2022-10-11,AARTISURF,809.0,828.0,801.0,803.85,10572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-12,AARTISURF,805.05,812.7,791.0,793.7,4012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-13,AARTISURF,793.7,798.7,780.1,784.4,2734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-14,AARTISURF,799.0,800.05,775.0,778.7,2204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-17,AARTISURF,777.1,783.15,755.05,771.05,5259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-03,AAVAS,2242.8,2262.95,2196.85,2230.4,34357,,,,,,,,,,,,Finance - Housing,17362.31
2022-10-04,AAVAS,2242.1,2252.5,2180.0,2196.05,69565,,,,,,,,,,bearish volprice,,Finance - Housing,17362.31
2022-10-06,AAVAS,2207.6,2221.75,2168.5,2179.75,49180,,,,,bearish MACD,,,,,,,Finance - Housing,17362.31
2022-10-07,AAVAS,2180.8,2190.6,2080.1,2092.7,134471,,,,,bearish MACD,,,,,bearish volprice,,Finance - Housing,17362.31
2022-10-10,AAVAS,2078.9,2113.0,2032.7,2091.55,164179,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2022-10-11,AAVAS,2091.0,2093.35,2016.75,2048.3,75353,,downtrend,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-10-12,AAVAS,2045.0,2128.85,2028.0,2111.75,64183,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-10-13,AAVAS,2100.0,2122.9,2062.0,2072.3,87586,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2022-10-14,AAVAS,2082.7,2132.75,2062.35,2076.5,142922,,,adx strong trend,,,,,,bullish VOLEMA,,,Finance - Housing,17362.31
2022-10-17,AAVAS,2076.5,2098.55,2048.05,2053.0,44453,Close to resistance,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-10-03,ABB,3074.75,3125.1,2983.45,2994.8,388862,,downtrend,adx strong trend,,,,,,bearish OBV,bearish volprice,,Electric Equipment,49035.64
2022-10-04,ABB,3059.45,3115.0,3040.0,3080.8,313948,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,49035.64
2022-10-06,ABB,3108.75,3237.3,3080.8,3188.85,507339,,,,,bullish MACD,,,,,bullish volprice,,Electric Equipment,49035.64
2022-10-07,ABB,3204.0,3309.9,3177.7,3296.1,601549,,,,,,Strend_bullish,,,,bullish volprice,,Electric Equipment,49035.64
2022-10-10,ABB,3281.95,3281.95,3209.05,3230.55,204689,,,,,,,,,,,,Electric Equipment,49035.64
2022-10-11,ABB,3239.0,3291.0,3185.0,3197.05,294944,,,,,,,,,,bearish volprice,,Electric Equipment,49035.64
2022-10-12,ABB,3217.0,3259.85,3173.0,3247.5,223256,,,,,,,,,,,,Electric Equipment,49035.64
2022-10-13,ABB,3259.0,3306.7,3238.2,3265.85,393950,,,,,,,,,,,,Electric Equipment,49035.64
2022-10-14,ABB,3312.0,3335.0,3175.0,3194.3,307787,,,,,,,,,,,,Electric Equipment,49035.64
2022-10-17,ABB,3190.05,3231.75,3153.3,3197.0,257659,,,,,bearish MACD,,,,,,,Electric Equipment,49035.64
2022-10-03,ABBOTINDIA,19139.15,19382.95,18725.05,18833.3,29007,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-04,ABBOTINDIA,19025.0,19100.0,18838.95,18978.5,17311,,,adx strong trend,,,,,bearish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2022-10-06,ABBOTINDIA,19092.7,19380.9,19050.0,19134.95,18011,,,adx strong trend,,,,,,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2022-10-07,ABBOTINDIA,19199.95,19466.4,18951.05,19056.0,20177,,,adx strong trend,,,,,bearish stochastic,bearish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2022-10-10,ABBOTINDIA,19060.0,19172.4,18730.0,18821.0,11938,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-11,ABBOTINDIA,18821.0,18911.8,18404.0,18563.65,11468,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-12,ABBOTINDIA,18563.65,18700.0,18285.9,18391.9,12299,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-13,ABBOTINDIA,18401.9,18448.95,18130.05,18175.2,9774,,,adx strong trend,,,Strend_bearish,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-14,ABBOTINDIA,18275.2,18364.6,18016.1,18081.9,6059,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-17,ABBOTINDIA,18063.8,18360.0,18000.05,18121.15,6643,Close to resistance,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-03,ABCAPITAL,111.0,112.6,108.55,109.75,2299023,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,25987.42
2022-10-04,ABCAPITAL,111.0,115.5,111.0,115.2,3287128,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2022-10-06,ABCAPITAL,116.3,117.0,115.2,115.55,2374868,,,adx strong trend,,,Strend_bullish,,,,,,Finance & Investments,25987.42
2022-10-07,ABCAPITAL,115.9,115.9,113.5,115.3,1813105,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-10-10,ABCAPITAL,113.5,115.3,113.2,114.65,1728482,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-11,ABCAPITAL,114.8,115.25,111.05,111.85,1757454,,,,,,,,,,bearish volprice,,Finance & Investments,25987.42
2022-10-12,ABCAPITAL,112.0,112.45,110.6,111.9,1230574,,,,,bearish MACD,,,,,,,Finance & Investments,25987.42
2022-10-13,ABCAPITAL,111.9,112.2,109.5,110.2,1078594,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-14,ABCAPITAL,112.1,112.85,109.65,109.85,1166909,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-17,ABCAPITAL,109.85,111.0,108.1,110.75,1178907,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-03,ABFRL,348.0,348.25,328.5,332.35,4148230,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Textiles - Products,24966.52
2022-10-04,ABFRL,339.0,340.75,332.25,333.5,2797214,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-10-06,ABFRL,337.3,339.6,334.6,335.75,1458434,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-10-07,ABFRL,334.0,343.75,333.5,340.2,1897969,,,adx strong trend,,,,,,,bullish volprice,,Textiles - Products,24966.52
2022-10-10,ABFRL,334.0,343.2,334.0,338.75,1633806,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-10-11,ABFRL,340.45,343.4,330.1,331.9,1677395,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Textiles - Products,24966.52
2022-10-12,ABFRL,332.9,335.7,327.5,332.2,1434625,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-10-13,ABFRL,332.0,332.2,325.1,328.6,947614,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-10-14,ABFRL,332.5,336.95,326.6,327.7,944471,,,adx strong trend,bearish DEMA,,,,,,,,Textiles - Products,24966.52
2022-10-17,ABFRL,327.5,333.35,326.25,331.65,769581,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-10-03,ABSLAMC,455.0,456.6,450.5,452.65,30124,,,,,,,,,,,,Finance & Investments,14279.04
2022-10-04,ABSLAMC,454.0,456.4,450.5,451.15,33465,,,,,,,,,,,,Finance & Investments,14279.04
2022-10-06,ABSLAMC,452.15,454.95,447.5,448.5,58552,,,,,,,,,,,,Finance & Investments,14279.04
2022-10-07,ABSLAMC,449.4,451.3,448.0,449.8,49838,,,,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2022-10-10,ABSLAMC,449.0,449.0,443.85,445.55,17416,,downtrend,,,,,,,,,,Finance & Investments,14279.04
2022-10-11,ABSLAMC,440.0,445.1,438.15,440.5,33579,,,,,,,,,,bearish volprice,,Finance & Investments,14279.04
2022-10-12,ABSLAMC,442.0,443.2,432.05,437.05,28015,,downtrend,,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2022-10-13,ABSLAMC,439.0,440.95,435.3,437.05,18236,,downtrend,,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2022-10-14,ABSLAMC,441.05,441.3,434.5,435.4,33329,,downtrend,,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2022-10-17,ABSLAMC,431.0,439.15,430.65,435.05,25362,Close to support,,,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2022-10-03,ACC,2419.8,2434.9,2288.0,2301.3,1166442,,,adx strong trend,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2022-10-04,ACC,2355.0,2373.3,2288.05,2359.65,714858,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2022-10-06,ACC,2371.45,2397.75,2344.0,2381.75,690259,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2022-10-07,ACC,2370.15,2400.0,2350.0,2384.75,567262,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,41810.87
2022-10-10,ACC,2350.0,2399.9,2350.0,2369.25,383666,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-11,ACC,2375.05,2376.75,2305.7,2311.65,380893,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cement - North India,41810.87
2022-10-12,ACC,2318.0,2339.4,2282.1,2316.8,611941,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2022-10-13,ACC,2316.0,2318.0,2242.9,2253.9,528138,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-14,ACC,2272.0,2285.95,2237.05,2243.65,446497,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-17,ACC,2232.0,2285.0,2205.3,2268.4,1272460,,,adx strong trend,,,,,,,bullish volprice,,Cement - North India,41810.87
2022-10-03,ACCELYA,1142.85,1156.0,1125.95,1137.8,33557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-04,ACCELYA,1154.5,1154.5,1133.1,1141.65,38188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-06,ACCELYA,1118.0,1119.0,1090.0,1108.1,31109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-07,ACCELYA,1113.65,1115.25,1090.0,1098.35,13042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-10,ACCELYA,1098.0,1098.0,1053.2,1060.2,21543,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-10-11,ACCELYA,1053.5,1074.9,1046.0,1063.2,16897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-12,ACCELYA,1065.0,1090.0,1057.15,1073.2,6803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-13,ACCELYA,1065.2,1083.85,1061.05,1070.4,10306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-14,ACCELYA,1098.9,1098.9,1052.0,1061.1,7623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-17,ACCELYA,1069.0,1069.0,1041.5,1051.35,5634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-03,ACE,277.35,287.35,274.55,280.55,510307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-04,ACE,285.5,288.4,281.05,286.15,247232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-06,ACE,288.9,298.0,288.0,293.0,463503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-07,ACE,293.25,293.25,287.45,289.6,204302,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-10,ACE,284.1,308.6,284.1,300.15,1153378,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-10-11,ACE,304.0,304.0,286.0,287.5,394899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-12,ACE,288.95,294.4,283.2,292.1,267524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-13,ACE,291.4,291.5,277.6,280.6,356706,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2022-10-14,ACE,285.9,287.8,275.8,277.5,248378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-17,ACE,278.0,279.2,271.45,274.7,159300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-03,ACGL,983.05,983.05,970.05,975.45,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-04,ACGL,976.0,1003.0,971.05,993.3,1427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-06,ACGL,1020.0,1020.0,980.2,984.0,1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-07,ACGL,998.0,998.0,970.1,983.4,1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-10,ACGL,995.0,998.8,965.0,991.35,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-11,ACGL,992.0,998.8,970.0,972.35,943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-12,ACGL,972.35,998.1,952.0,989.0,989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-13,ACGL,981.0,997.95,971.2,973.6,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-14,ACGL,994.95,994.95,972.0,973.25,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-17,ACGL,972.0,983.95,960.0,976.9,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-03,ACRYSIL,609.0,625.0,604.15,610.1,63651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-04,ACRYSIL,624.0,635.0,598.8,608.2,153703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-06,ACRYSIL,624.0,624.0,601.5,605.75,172886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-07,ACRYSIL,614.4,623.75,605.0,617.95,91521,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-10,ACRYSIL,600.0,614.0,598.25,602.3,73733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-11,ACRYSIL,606.95,611.95,588.8,593.35,43428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-12,ACRYSIL,599.25,601.0,590.0,592.3,37013,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-13,ACRYSIL,590.0,592.95,577.0,579.0,67636,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-14,ACRYSIL,588.0,592.25,565.0,567.0,63560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-17,ACRYSIL,572.0,575.0,561.05,563.25,35287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-03,ADANIENT,3440.0,3460.05,3110.2,3157.3,7578847,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Trading,246055.02
2022-10-04,ADANIENT,3230.0,3291.2,3125.0,3237.7,5642467,,,adx strong trend,bearish DEMA,,,,bullish stochastic,,,,Trading,246055.02
