date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-06-16,3MINDIA,29400.0,29400.0,28900.0,29145.0,1475,,,,,,,,,,,,Diversified - Large,33298.8
2025-06-17,3MINDIA,29240.0,29315.0,28900.0,28970.0,1917,,,,,,,,,,,,Diversified - Large,33298.8
2025-06-18,3MINDIA,28970.0,29300.0,28855.0,29175.0,1676,,,,,,,,,,,,Diversified - Large,33298.8
2025-06-19,3MINDIA,29090.0,29155.0,28725.0,28875.0,1639,,,,,,,,,,bearish volprice,,Diversified - Large,33298.8
2025-06-20,3MINDIA,28805.0,28925.0,28455.0,28490.0,4717,,downtrend,,,,,,,,bearish volprice,,Diversified - Large,33298.8
2025-06-23,3MINDIA,28490.0,28615.0,28305.0,28390.0,1614,,downtrend,,,,,,,,,,Diversified - Large,33298.8
2025-06-24,3MINDIA,28505.0,28640.0,28400.0,28450.0,977,,downtrend,,,,,,bullish stochastic,,,,Diversified - Large,33298.8
2025-06-11,5PAISA,421.7,425.95,411.0,416.25,37133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-06-12,5PAISA,416.25,420.0,403.0,405.75,28826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-06-13,5PAISA,398.0,415.0,390.5,404.3,37691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-06-16,5PAISA,404.3,409.0,395.8,407.0,28052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-06-17,5PAISA,407.1,409.0,398.0,399.45,19434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-06-18,5PAISA,395.5,404.95,394.5,397.55,17242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-06-19,5PAISA,398.55,399.05,383.35,388.95,31206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-06-20,5PAISA,391.65,393.2,386.05,390.0,19699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-06-23,5PAISA,388.95,396.0,383.55,392.7,31716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-06-24,5PAISA,399.0,404.6,396.0,399.4,15739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-06-11,63MOONS,877.0,930.0,867.05,909.25,793902,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-06-12,63MOONS,916.4,923.95,865.0,909.6,512980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-06-13,63MOONS,865.0,940.0,865.0,923.75,542938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-06-16,63MOONS,923.75,948.4,894.1,934.15,400315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-06-17,63MOONS,938.65,964.95,910.0,916.7,481155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-06-18,63MOONS,920.0,945.8,901.5,930.95,356387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-06-19,63MOONS,922.0,935.0,864.1,873.55,362752,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-06-20,63MOONS,885.0,887.9,853.7,861.3,211402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-06-23,63MOONS,858.85,902.0,843.1,875.4,420473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-06-24,63MOONS,895.0,962.9,881.45,962.9,1252894,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-06-11,A1L,555.0,555.6,520.0,550.35,70780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-06-12,A1L,554.95,558.0,546.0,549.5,78932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-06-13,A1L,558.0,558.0,544.35,549.95,65942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-06-16,A1L,546.35,583.9,540.0,573.6,66526,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-06-17,A1L,567.35,582.45,564.55,575.1,43125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-06-18,A1L,584.95,584.95,570.05,572.4,41633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-06-19,A1L,576.0,590.0,559.0,586.0,142839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-06-20,A1L,599.8,635.0,571.1,633.55,181517,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,553.16
2025-06-23,A1L,626.1,635.15,620.0,631.65,63634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-06-24,A1L,642.65,645.05,630.0,639.0,35811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-06-11,AADHARHFC,454.7,455.6,442.05,445.95,523828,,,,,,,,,bearish OBV,bearish volprice,,Finance - Housing,20238.4
2025-06-12,AADHARHFC,447.0,448.15,440.4,442.05,293240,,,,,bearish MACD,,,,,,,Finance - Housing,20238.4
2025-06-13,AADHARHFC,433.0,439.0,433.0,437.8,284552,,,,,,,,,,,,Finance - Housing,20238.4
2025-06-16,AADHARHFC,435.0,447.0,432.0,443.65,414360,,,,,,,,,,bullish volprice,,Finance - Housing,20238.4
2025-06-17,AADHARHFC,445.5,447.2,441.5,445.7,352043,,,,,bullish MACD,,,,,,doji_bullish,Finance - Housing,20238.4
2025-06-18,AADHARHFC,445.7,445.9,438.6,440.15,310645,,,,,bearish MACD,,,,,,,Finance - Housing,20238.4
2025-06-19,AADHARHFC,442.3,445.95,435.0,436.35,226096,,,,,,,,,,,,Finance - Housing,20238.4
2025-06-20,AADHARHFC,435.05,440.9,432.55,437.5,429694,,,,,,,,,bullish OBV,,,Finance - Housing,20238.4
2025-06-23,AADHARHFC,435.0,448.0,434.0,442.9,305306,,,,,bullish MACD,,,,,,,Finance - Housing,20238.4
2025-06-24,AADHARHFC,449.6,449.6,436.1,436.85,183857,Close to support,,,,bearish MACD,,,,,,,Finance - Housing,20238.4
2025-06-11,AARTIDRUGS,468.8,477.8,462.4,472.6,209398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-06-12,AARTIDRUGS,472.6,494.0,468.85,473.6,696495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-06-13,AARTIDRUGS,471.0,472.0,459.05,463.75,202711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-06-16,AARTIDRUGS,460.05,468.05,454.35,462.15,155841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-06-17,AARTIDRUGS,462.25,467.05,450.0,450.9,149681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-06-18,AARTIDRUGS,451.9,456.9,444.65,446.4,156613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-06-19,AARTIDRUGS,451.3,454.95,437.7,439.75,109047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-06-20,AARTIDRUGS,442.4,443.25,431.0,440.65,231692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-06-23,AARTIDRUGS,441.6,441.6,432.0,432.9,98950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-06-24,AARTIDRUGS,436.0,444.0,433.95,438.6,204189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-06-11,AARTIIND,485.0,489.9,473.3,478.2,1259663,,,adx strong trend,,,,,,,,,Chemicals,14308.68
2025-06-12,AARTIIND,479.75,482.9,468.0,469.85,1028596,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,14308.68
2025-06-13,AARTIIND,464.0,467.8,457.5,462.1,1251376,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,14308.68
2025-06-16,AARTIIND,461.95,466.5,449.1,463.05,1493985,,,adx strong trend,bearish DEMA,,,,,,,,Chemicals,14308.68
2025-06-17,AARTIIND,463.15,468.9,454.4,455.6,984471,,,adx strong trend,,,Strend_bearish,,,,,,Chemicals,14308.68
2025-06-18,AARTIIND,455.5,457.6,448.15,450.15,740566,,,adx strong trend,,,,,,,,,Chemicals,14308.68
2025-06-19,AARTIIND,447.0,454.3,435.0,437.4,1710949,,,,,,,,,,bearish volprice,,Chemicals,14308.68
2025-06-20,AARTIIND,435.35,443.85,433.35,441.3,1524200,,,,,,,,bullish stochastic,,,,Chemicals,14308.68
2025-06-23,AARTIIND,435.0,446.0,434.1,445.15,714324,,,,,,,,bullish stochastic,,,,Chemicals,14308.68
2025-06-24,AARTIIND,453.95,466.5,452.05,455.0,2876316,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,14308.68
2025-06-11,AARTIPHARM,923.5,947.1,912.3,916.85,318459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-06-12,AARTIPHARM,921.4,935.65,912.0,918.3,190473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-06-13,AARTIPHARM,910.0,916.95,881.5,885.65,275301,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-06-16,AARTIPHARM,890.0,906.1,855.6,874.35,305524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-06-17,AARTIPHARM,874.4,883.7,855.4,859.2,330021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-06-18,AARTIPHARM,863.45,896.0,861.5,880.8,342652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-06-19,AARTIPHARM,880.9,880.9,838.65,842.5,277168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-06-20,AARTIPHARM,846.75,863.95,840.5,853.25,183711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-06-23,AARTIPHARM,849.8,876.6,843.7,872.95,167371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-06-24,AARTIPHARM,884.0,884.5,845.15,851.75,307679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-06-11,AAVAS,1894.9,1910.0,1831.7,1843.3,85467,,,,,,,,,,bearish volprice,,Finance - Housing,15957.44
2025-06-12,AAVAS,1872.0,1878.2,1812.3,1827.4,73482,,,,,bearish MACD,,,,,,,Finance - Housing,15957.44
2025-06-13,AAVAS,1790.0,1861.0,1790.0,1850.5,57113,,,,,,,,,,,,Finance - Housing,15957.44
2025-06-16,AAVAS,1850.9,1895.0,1809.6,1874.5,95502,,,,,bullish MACD,,,,,bullish volprice,,Finance - Housing,15957.44
2025-06-17,AAVAS,1852.0,1864.5,1818.0,1823.3,69577,,,,,bearish MACD,,,,,,,Finance - Housing,15957.44
2025-06-18,AAVAS,1823.1,1839.9,1811.4,1822.8,48052,,,,,,,,,,,doji_bearish,Finance - Housing,15957.44
2025-06-19,AAVAS,1830.1,1868.1,1810.0,1813.4,107442,,,,,,Strend_bearish,,,bearish OBV,,,Finance - Housing,15957.44
2025-06-20,AAVAS,1820.0,1840.1,1798.0,1816.5,208384,,,,,,,,,bullish OBV,,,Finance - Housing,15957.44
2025-06-23,AAVAS,1799.0,1870.8,1799.0,1839.3,93255,,,,,,,,,,,,Finance - Housing,15957.44
2025-06-24,AAVAS,1841.9,1880.4,1840.0,1862.8,51767,Close to support,,,,bullish MACD,,,,,,,Finance - Housing,15957.44
2025-06-11,AAYUSHBULL,870.0,870.0,852.0,857.45,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-06-12,AAYUSHBULL,860.1,864.0,855.0,864.0,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-06-13,AAYUSHBULL,860.2,865.1,858.6,865.0,9000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-06-16,AAYUSHBULL,865.1,865.1,862.0,862.85,19250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-06-17,AAYUSHBULL,862.1,864.7,852.0,862.2,26750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-06-18,AAYUSHBULL,862.5,865.0,860.4,862.3,20750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-06-19,AAYUSHBULL,861.0,872.0,852.3,861.25,15750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-06-20,AAYUSHBULL,862.25,862.25,854.9,861.25,16250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-06-23,AAYUSHBULL,858.0,875.0,851.0,851.7,14500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-06-24,AAYUSHBULL,853.0,862.0,851.0,861.0,16000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-06-11,ABB,6190.0,6195.0,6034.0,6077.0,294907,,,,,bearish MACD,,,,,bearish volprice,,Electric Equipment,111441.56
2025-06-12,ABB,6079.0,6099.0,5975.0,6021.0,369396,,,,,,,,,,,,Electric Equipment,111441.56
2025-06-13,ABB,5890.0,6017.5,5885.0,5999.0,220342,,,,,bearish MACD,,,,,,,Electric Equipment,111441.56
2025-06-16,ABB,6001.0,6045.0,5941.0,6014.0,133245,,,,,,,,,,,,Electric Equipment,111441.56
2025-06-17,ABB,6040.0,6084.0,6014.0,6034.5,101944,,,,,,,,,,,,Electric Equipment,111441.56
2025-06-18,ABB,6001.0,6089.5,6000.0,6044.0,165662,,,,,,,,,,,,Electric Equipment,111441.56
2025-06-19,ABB,6044.0,6068.5,5850.0,5869.0,130952,,,,,,Strend_bearish,,,,,,Electric Equipment,111441.56
2025-06-20,ABB,5897.0,5991.0,5853.5,5968.5,241725,,,,,,,,,,bullish volprice,,Electric Equipment,111441.56
2025-06-23,ABB,5900.0,5959.0,5880.0,5923.5,88496,,,,,,,,bullish stochastic,,,,Electric Equipment,111441.56
2025-06-24,ABB,5975.0,6067.0,5940.5,6022.5,179369,,,,,,,,,,bullish volprice,,Electric Equipment,111441.56
2025-06-11,ABBOTINDIA,31645.0,31795.0,31540.0,31635.0,2838,,,,,,,,,,,doji_bearish,Pharmaceuticals - Multinational,64281.24
2025-06-12,ABBOTINDIA,31640.0,31850.0,31400.0,31575.0,9056,,,,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-06-13,ABBOTINDIA,31400.0,31625.0,31100.0,31515.0,5791,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-06-16,ABBOTINDIA,31510.0,31875.0,31415.0,31675.0,3428,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-06-17,ABBOTINDIA,31675.0,31845.0,31325.0,31800.0,14707,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-06-18,ABBOTINDIA,31800.0,32000.0,31500.0,31565.0,3647,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-06-19,ABBOTINDIA,31895.0,32085.0,30800.0,31030.0,8828,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Multinational,64281.24
2025-06-20,ABBOTINDIA,31100.0,31745.0,30610.0,31620.0,9994,,,,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-06-23,ABBOTINDIA,31265.0,31455.0,30880.0,31050.0,6678,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-06-24,ABBOTINDIA,31370.0,31800.0,31100.0,31510.0,7699,,,,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-06-11,ABCAPITAL,246.0,251.0,244.52,246.25,21036525,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,49311.61
2025-06-12,ABCAPITAL,246.25,250.98,241.7,242.97,6845799,,,adx strong trend,,,,bearish rsi,,,,,Finance & Investments,49311.61
2025-06-13,ABCAPITAL,236.0,241.67,236.0,240.37,6619068,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,49311.61
2025-06-16,ABCAPITAL,241.4,249.44,237.39,248.75,6293041,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,49311.61
2025-06-17,ABCAPITAL,248.75,255.75,247.02,255.11,13086871,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,49311.61
2025-06-18,ABCAPITAL,256.0,259.42,253.75,256.23,12129695,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,49311.61
2025-06-19,ABCAPITAL,255.0,258.65,252.78,255.68,10784231,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Finance & Investments,49311.61
2025-06-20,ABCAPITAL,255.5,263.0,255.0,260.28,23337677,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,49311.61
2025-06-23,ABCAPITAL,258.8,266.73,258.12,264.62,9009789,,uptrend,adx strong trend,,,,,,,,,Finance & Investments,49311.61
2025-06-24,ABCAPITAL,269.0,274.3,266.2,272.34,9433232,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,49311.61
2025-06-11,ABDL,436.0,441.0,417.0,424.35,1564679,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Breweries & Distilleries,8307.43
2025-06-12,ABDL,426.2,432.0,411.3,415.45,729175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-06-13,ABDL,410.0,429.0,407.2,423.35,644246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-06-16,ABDL,423.35,437.65,418.65,434.0,682170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-06-17,ABDL,435.4,442.0,431.7,434.25,558919,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-06-18,ABDL,436.4,439.7,425.05,426.95,406080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-06-19,ABDL,428.95,432.2,413.35,415.2,335410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-06-20,ABDL,415.2,425.7,415.15,422.65,372841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-06-23,ABDL,421.95,432.0,421.0,430.7,410898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-06-24,ABDL,430.6,436.55,427.15,428.15,256899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-06-11,ABFRL,76.66,78.2,76.66,77.33,10111280,,,adx very strong trend,,,,bullish rsi,,bullish VOLEMA,,,Textiles - Products,32061.62
2025-06-12,ABFRL,77.5,77.59,74.8,75.2,8669182,,,adx very strong trend,,,,,,,,,Textiles - Products,32061.62
2025-06-13,ABFRL,73.5,74.56,70.55,73.8,8564392,,,adx very strong trend,,,,,,,bearish volprice,,Textiles - Products,32061.62
2025-06-16,ABFRL,74.3,75.42,73.08,74.93,5853862,,,adx very strong trend,,,,bullish rsi,,,,,Textiles - Products,32061.62
2025-06-17,ABFRL,75.0,75.49,74.34,74.7,3769952,,,adx very strong trend,,,,,,,,,Textiles - Products,32061.62
2025-06-18,ABFRL,74.6,75.61,74.25,74.43,3477834,,,adx very strong trend,,,,,,,,,Textiles - Products,32061.62
2025-06-19,ABFRL,74.46,74.69,71.8,72.47,5115530,,,adx very strong trend,,,,,,,bearish volprice,,Textiles - Products,32061.62
2025-06-20,ABFRL,72.53,74.23,72.26,73.66,7562343,,,adx very strong trend,,,,bullish rsi,bullish stochastic,,bullish volprice,,Textiles - Products,32061.62
2025-06-23,ABFRL,72.69,75.09,72.69,74.67,5630390,,,adx very strong trend,,,,bullish rsi,,,,,Textiles - Products,32061.62
2025-06-24,ABFRL,75.4,75.6,74.26,74.33,5615255,,,adx very strong trend,,,,,,,,,Textiles - Products,32061.62
2025-06-11,ABINFRA-BE,148.0,148.75,144.1,147.89,35530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-06-12,ABINFRA-BE,149.99,149.99,145.01,148.85,50892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-06-13,ABINFRA-BE,149.39,149.39,145.1,146.87,13268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
