date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-12-29,AARTIDRUGS,449.95,460.0,445.05,451.05,52548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-12-30,AARTIDRUGS,455.0,461.0,450.65,460.1,86327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-02,AARTIDRUGS,462.95,464.0,452.1,453.6,70566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-03,AARTIDRUGS,450.6,454.4,449.0,449.9,42305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-04,AARTIDRUGS,448.4,452.65,444.1,445.6,32073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-05,AARTIDRUGS,443.0,454.0,443.0,448.5,54398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-06,AARTIDRUGS,448.4,452.9,445.0,446.05,38907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-09,AARTIDRUGS,450.0,451.0,445.0,446.15,30318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-10,AARTIDRUGS,446.45,453.0,443.2,447.3,68803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2023-01-11,AARTIDRUGS,449.7,453.8,447.05,450.8,32620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-12-29,AARTIIND,617.0,617.2,607.0,610.9,296102,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,28712.21
2022-12-30,AARTIIND,611.85,617.45,609.0,610.1,343304,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-02,AARTIIND,610.1,616.65,608.0,610.8,283257,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-03,AARTIIND,610.8,618.45,610.3,616.8,223088,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-04,AARTIIND,618.5,619.8,605.0,607.9,267497,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,28712.21
2023-01-05,AARTIIND,603.0,609.4,599.1,606.4,536007,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-06,AARTIIND,608.0,609.6,595.0,599.05,357374,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-09,AARTIIND,602.75,604.75,597.05,600.05,310406,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-10,AARTIIND,600.0,606.4,592.5,597.1,473251,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2023-01-11,AARTIIND,598.3,603.35,591.05,593.6,289673,Close to resistance,,adx strong trend,,bearish MACD,,,,,,,Chemicals,28712.21
2022-12-29,AARTISURF,630.35,635.1,617.4,623.3,4298,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-12-30,AARTISURF,632.0,639.0,626.5,633.25,5321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-02,AARTISURF,638.0,638.95,629.2,631.8,3530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-03,AARTISURF,637.65,638.0,627.05,634.5,2969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-04,AARTISURF,642.45,694.95,642.45,664.35,58365,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,569.45
2023-01-05,AARTISURF,668.0,670.0,641.0,645.45,9763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-06,AARTISURF,650.9,650.9,635.0,637.15,4674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-09,AARTISURF,637.15,644.95,624.0,636.7,11048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-10,AARTISURF,643.0,644.95,630.05,633.35,8179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2023-01-11,AARTISURF,636.45,644.45,629.85,642.0,6187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-12-29,AAVAS,1849.7,1875.0,1830.0,1854.9,46010,,,,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2022-12-30,AAVAS,1864.7,1890.0,1838.0,1845.85,79501,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-02,AAVAS,1866.9,1866.9,1795.5,1808.2,92295,,,,,,,,,,bearish volprice,,Finance - Housing,17362.31
2023-01-03,AAVAS,1814.9,1820.65,1795.0,1798.05,63030,,,,,,,,,,,,Finance - Housing,17362.31
2023-01-04,AAVAS,1807.1,1814.95,1757.0,1761.65,103019,,,,,,,,,,bearish volprice,,Finance - Housing,17362.31
2023-01-05,AAVAS,1769.9,1775.2,1723.85,1731.65,73697,,,,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2023-01-06,AAVAS,1748.25,1767.85,1698.5,1746.8,188596,,,,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Finance - Housing,17362.31
2023-01-09,AAVAS,1768.4,1799.0,1715.35,1781.35,67714,,,,,bullish MACD,,,,,,,Finance - Housing,17362.31
2023-01-10,AAVAS,1784.5,1852.0,1772.0,1826.15,506861,,,,,,,,,bullish OBV,bullish volprice,,Finance - Housing,17362.31
2023-01-11,AAVAS,1836.5,1868.0,1836.5,1852.0,386043,Close to resistance,,,,bullish MACD,Strend_bullish,,,,,,Finance - Housing,17362.31
2022-12-29,ABB,2725.0,2737.0,2678.95,2684.2,225208,,,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,49035.64
2022-12-30,ABB,2694.5,2727.95,2676.8,2683.0,155615,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2023-01-02,ABB,2685.0,2713.0,2662.5,2679.95,135840,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,49035.64
2023-01-03,ABB,2693.35,2694.1,2676.0,2689.4,155374,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,49035.64
2023-01-04,ABB,2690.0,2736.0,2690.0,2705.2,313367,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2023-01-05,ABB,2725.55,2814.1,2720.15,2806.0,361324,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Electric Equipment,49035.64
2023-01-06,ABB,2821.0,2858.0,2810.3,2843.6,630345,,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Electric Equipment,49035.64
2023-01-09,ABB,2861.05,2882.35,2830.65,2862.1,179843,,,adx strong trend,,,,,,,,doji_bullish,Electric Equipment,49035.64
2023-01-10,ABB,2860.0,2865.0,2801.55,2841.65,140490,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2023-01-11,ABB,2848.0,2907.95,2825.0,2900.15,398523,,,adx strong trend,,,,,,,bullish volprice,,Electric Equipment,49035.64
2022-12-29,ABBOTINDIA,21626.0,21799.95,21522.0,21726.2,16010,,,adx extremely strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-12-30,ABBOTINDIA,21675.0,21850.0,21232.75,21367.2,14422,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-02,ABBOTINDIA,21367.2,21620.65,21287.65,21436.9,10873,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-03,ABBOTINDIA,21440.0,21749.0,21365.1,21680.85,37179,,,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2023-01-04,ABBOTINDIA,21719.95,22075.0,21620.6,21937.3,19674,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-05,ABBOTINDIA,21997.7,22200.0,21870.1,22105.15,16249,,uptrend,adx very strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-06,ABBOTINDIA,22099.9,22360.0,22020.25,22328.05,17576,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2023-01-09,ABBOTINDIA,22360.0,22499.0,22060.95,22263.1,35850,,,adx very strong trend,,,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2023-01-10,ABBOTINDIA,22319.0,22320.0,21916.05,22056.3,22882,,,adx very strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2023-01-11,ABBOTINDIA,22101.95,22389.9,22056.0,22110.0,16732,,uptrend,adx very strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-12-29,ABCAPITAL,147.0,154.7,144.2,150.15,5479157,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,25987.42
2022-12-30,ABCAPITAL,151.3,151.9,149.2,150.2,3142519,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,25987.42
2023-01-02,ABCAPITAL,149.8,156.0,149.8,155.4,3828055,,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Finance & Investments,25987.42
2023-01-03,ABCAPITAL,156.25,157.8,152.75,154.35,7141425,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2023-01-04,ABCAPITAL,154.0,155.15,147.4,148.25,3973852,,,adx strong trend,bearish DEMA,bearish MACD,,,,,,,Finance & Investments,25987.42
2023-01-05,ABCAPITAL,148.95,150.0,146.95,149.6,2494910,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2023-01-06,ABCAPITAL,149.75,150.1,144.05,145.3,2479526,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,25987.42
2023-01-09,ABCAPITAL,146.7,147.2,145.15,146.6,2049941,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2023-01-10,ABCAPITAL,146.8,146.8,142.35,143.4,1530310,,,adx strong trend,,,Strend_bearish,,,,,,Finance & Investments,25987.42
2023-01-11,ABCAPITAL,144.25,147.75,142.7,147.65,2213841,Close to resistance,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,25987.42
2022-12-29,ABFRL,285.0,289.45,281.5,288.05,3538557,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,,,Textiles - Products,24966.52
2022-12-30,ABFRL,289.0,292.1,286.7,287.5,953681,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Textiles - Products,24966.52
2023-01-02,ABFRL,287.5,290.0,284.25,286.8,1344494,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-01-03,ABFRL,287.5,288.25,283.2,285.55,913052,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-01-04,ABFRL,285.55,286.85,277.55,279.95,1618984,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Textiles - Products,24966.52
2023-01-05,ABFRL,280.2,282.45,276.7,279.65,1009808,,downtrend,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-01-06,ABFRL,279.65,282.5,275.7,277.55,2523914,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2023-01-09,ABFRL,279.35,280.45,271.5,273.7,2481467,,downtrend,adx strong trend,,,,,,,bearish volprice,,Textiles - Products,24966.52
2023-01-10,ABFRL,274.7,274.7,265.75,268.65,1863750,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Textiles - Products,24966.52
2023-01-11,ABFRL,268.95,270.25,264.25,266.8,2378853,Close to support,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Textiles - Products,24966.52
2022-12-29,ABSLAMC,446.55,452.25,445.2,451.2,37050,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,14279.04
2022-12-30,ABSLAMC,451.95,456.05,450.75,455.0,35117,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,14279.04
2023-01-02,ABSLAMC,451.55,457.6,451.5,456.65,42500,,,,,,,,,,,,Finance & Investments,14279.04
2023-01-03,ABSLAMC,456.65,460.25,453.35,457.9,38920,,,,,,,,,,,,Finance & Investments,14279.04
2023-01-04,ABSLAMC,457.9,458.95,451.0,457.7,93545,,,,,,,,,,,doji_bearish,Finance & Investments,14279.04
2023-01-05,ABSLAMC,457.0,457.0,445.95,449.75,35478,,,,,bearish MACD,,,,,,,Finance & Investments,14279.04
2023-01-06,ABSLAMC,450.15,452.45,446.6,448.6,40547,,,,,bearish MACD,,,,,,,Finance & Investments,14279.04
2023-01-09,ABSLAMC,452.95,454.25,447.2,450.7,156915,,,,,,,,,,,,Finance & Investments,14279.04
2023-01-10,ABSLAMC,449.1,457.75,449.1,456.9,48564,,,,,bullish MACD,,,,,,,Finance & Investments,14279.04
2023-01-11,ABSLAMC,457.7,459.0,455.85,458.25,21831,,,,,bullish MACD,,,,,,,Finance & Investments,14279.04
2022-12-29,ACC,2455.0,2467.7,2411.15,2447.85,352346,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Cement - North India,41810.87
2022-12-30,ACC,2459.0,2474.0,2434.2,2441.6,145633,,downtrend,adx strong trend,,,,,,,,,Cement - North India,41810.87
2023-01-02,ACC,2440.0,2467.0,2436.65,2439.75,162920,,downtrend,adx strong trend,,,,,,,,doji_bearish,Cement - North India,41810.87
2023-01-03,ACC,2440.05,2453.0,2428.0,2442.7,356701,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,41810.87
2023-01-04,ACC,2449.7,2483.45,2399.0,2409.3,590726,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cement - North India,41810.87
2023-01-05,ACC,2407.5,2445.4,2375.35,2440.2,347565,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,41810.87
2023-01-06,ACC,2435.2,2457.05,2400.0,2415.95,203880,,downtrend,adx strong trend,,,,,,,,,Cement - North India,41810.87
2023-01-09,ACC,2428.05,2471.35,2425.5,2464.65,291084,,,adx strong trend,,,,,,,bullish volprice,,Cement - North India,41810.87
2023-01-10,ACC,2469.9,2488.0,2407.5,2418.95,341404,,,adx strong trend,,,,,,,bearish volprice,,Cement - North India,41810.87
2023-01-11,ACC,2429.0,2443.4,2388.1,2405.95,252468,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-12-29,ACCELYA,1452.0,1479.0,1443.65,1470.65,23498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-12-30,ACCELYA,1478.0,1488.85,1447.75,1455.65,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-02,ACCELYA,1452.0,1467.2,1431.1,1444.9,10902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-03,ACCELYA,1457.25,1457.85,1405.3,1411.35,22585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-04,ACCELYA,1418.45,1452.0,1415.0,1426.9,18413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-05,ACCELYA,1420.0,1440.0,1410.05,1431.2,8798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-06,ACCELYA,1439.0,1439.0,1396.6,1407.0,12917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-09,ACCELYA,1418.0,1441.7,1409.35,1420.0,11741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2023-01-10,ACCELYA,1424.85,1485.9,1416.05,1477.85,25737,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2023-01-11,ACCELYA,1468.0,1490.9,1467.85,1474.65,10878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-12-29,ACE,289.05,302.5,286.85,298.35,483478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-12-30,ACE,302.15,307.4,300.7,303.85,356250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-02,ACE,305.7,314.45,304.0,306.85,524890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-03,ACE,306.9,316.05,305.15,310.85,538578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-04,ACE,310.85,321.55,308.1,317.4,877121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-05,ACE,320.0,324.0,309.05,317.45,489246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-06,ACE,319.0,319.0,309.65,312.3,360793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-09,ACE,315.0,321.95,310.25,317.75,594703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-10,ACE,319.35,319.35,310.1,312.95,286612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2023-01-11,ACE,312.95,316.7,309.3,310.05,306022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-12-29,ACGL,915.95,915.95,880.0,881.9,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-12-30,ACGL,915.0,948.8,892.6,914.55,2501,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2023-01-02,ACGL,914.55,929.9,914.0,915.0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-03,ACGL,930.0,940.0,881.05,890.0,1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-04,ACGL,891.05,909.95,890.0,891.2,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-05,ACGL,891.2,909.75,891.0,898.8,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-06,ACGL,900.0,908.0,882.2,898.75,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-09,ACGL,904.95,910.0,883.0,900.0,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-10,ACGL,900.0,909.0,872.0,875.3,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2023-01-11,ACGL,873.0,900.0,873.0,877.2,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-12-29,ADANIENT,3790.0,3825.0,3748.1,3810.6,1531692,,,adx strong trend,,,,,,bullish VOLEMA,,,Trading,246055.02
2022-12-30,ADANIENT,3829.7,3898.0,3822.05,3858.35,1528747,,,adx strong trend,,bullish MACD,,,,,,,Trading,246055.02
2023-01-02,ADANIENT,3870.0,3874.0,3822.55,3841.2,923051,,,adx strong trend,,,,,,,,,Trading,246055.02
2023-01-03,ADANIENT,3841.9,3852.85,3791.0,3830.95,799905,,,,,,,,,,,,Trading,246055.02
2023-01-04,ADANIENT,3839.0,3874.95,3803.6,3827.05,1028377,,,,,,,,,,,,Trading,246055.02
2023-01-05,ADANIENT,3827.05,3842.4,3756.9,3829.8,997006,,,,,,,,,,,,Trading,246055.02
2023-01-06,ADANIENT,3829.0,3868.25,3797.05,3824.25,912159,,,,,,,,,,,,Trading,246055.02
2023-01-09,ADANIENT,3843.0,3880.0,3811.25,3855.3,753981,,,,,bullish MACD,,,,,,,Trading,246055.02
2023-01-10,ADANIENT,3859.0,3862.05,3555.0,3646.9,3595798,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Trading,246055.02
2023-01-11,ADANIENT,3660.0,3664.3,3560.5,3654.15,1893826,,,,,,,,,,,,Trading,246055.02
2022-12-29,ADANIGREEN,1891.0,1938.0,1865.0,1910.25,779002,,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,434404.91
2022-12-30,ADANIGREEN,1930.0,1996.0,1910.0,1931.8,1555688,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,434404.91
2023-01-02,ADANIGREEN,1933.7,1948.25,1880.0,1888.7,695287,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2023-01-03,ADANIGREEN,1902.1,1924.5,1881.0,1892.95,813712,,,adx strong trend,,,,,,bullish VOLEMA,,,Power Generation And Supply,434404.91
