date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-01,3MINDIA,23288.8,23388.0,22860.0,23118.55,2044,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-02,3MINDIA,23234.15,23950.0,23190.0,23408.75,2781,,,,,bullish MACD,,,,,bullish volprice,,Diversified - Large,20522.56
2022-11-03,3MINDIA,23408.75,23500.0,23000.0,23071.5,1897,,,,,bearish MACD,,,,,,,Diversified - Large,20522.56
2022-11-04,3MINDIA,23178.0,23358.95,22801.0,22871.95,1318,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-07,3MINDIA,22986.35,23172.1,22291.0,22400.7,2778,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Diversified - Large,20522.56
2022-11-09,3MINDIA,22840.0,24163.8,22301.0,23483.95,27624,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Diversified - Large,20522.56
2022-11-10,3MINDIA,23699.95,23780.0,23280.0,23564.0,5789,,,,,,,,,,,,Diversified - Large,20522.56
2022-11-11,3MINDIA,23950.0,24070.85,23638.75,23998.95,3862,Close to resistance,,,,,,,,,,,Diversified - Large,20522.56
2022-10-28,5PAISA,337.0,339.45,320.0,322.65,32411,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,947.25
2022-10-31,5PAISA,327.0,327.9,323.0,324.45,14519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-01,5PAISA,325.0,326.45,320.35,321.25,22869,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-02,5PAISA,323.0,329.95,318.1,321.75,38206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-03,5PAISA,317.05,324.35,317.05,319.35,15069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-04,5PAISA,320.0,324.0,318.95,320.45,15391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-07,5PAISA,328.0,328.0,321.0,326.75,13733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-09,5PAISA,326.75,328.95,320.6,321.8,20494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-10,5PAISA,325.45,325.45,313.0,314.6,35331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-11-11,5PAISA,319.45,322.0,316.0,319.45,30730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-28,63MOONS,163.25,164.1,161.0,161.75,27621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-31,63MOONS,163.1,165.05,156.6,157.85,54264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-01,63MOONS,157.85,163.05,157.75,158.9,44741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-02,63MOONS,158.7,163.3,158.05,158.9,41030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-03,63MOONS,158.4,159.5,156.65,157.4,36538,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-04,63MOONS,159.35,162.0,153.9,157.35,84137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-07,63MOONS,157.9,161.0,157.0,158.3,30431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-09,63MOONS,159.0,163.8,155.05,158.15,74711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-10,63MOONS,157.0,159.2,154.0,154.8,43682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-11,63MOONS,157.75,159.5,156.5,157.5,23993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-28,AARTIDRUGS,467.25,469.8,464.05,466.75,36480,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-31,AARTIDRUGS,466.75,480.0,464.85,479.3,156500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-01,AARTIDRUGS,481.7,488.0,473.0,474.3,82891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-02,AARTIDRUGS,476.5,477.95,464.65,468.8,54492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-03,AARTIDRUGS,462.05,469.95,462.05,464.35,62246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-04,AARTIDRUGS,466.7,466.7,458.75,463.7,51542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-07,AARTIDRUGS,463.6,470.0,463.6,466.25,56074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-09,AARTIDRUGS,471.0,477.4,463.3,466.25,62655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-10,AARTIDRUGS,458.5,469.0,458.2,464.65,46730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-11,AARTIDRUGS,467.2,472.0,464.9,465.0,39314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-28,AARTIIND,694.9,696.0,684.35,691.9,358846,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-10-31,AARTIIND,695.0,701.45,693.0,699.1,409178,,,adx strong trend,,,,,,,bullish volprice,,Chemicals,28712.21
2022-11-01,AARTIIND,701.95,720.6,700.35,718.5,712995,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Chemicals,28712.21
2022-11-02,AARTIIND,720.0,730.0,719.05,724.5,443255,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,28712.21
2022-11-03,AARTIIND,720.75,734.0,719.25,730.7,670190,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-04,AARTIIND,733.55,738.2,722.4,733.65,624137,,,adx strong trend,,,,,,,,doji_bullish,Chemicals,28712.21
2022-11-07,AARTIIND,737.35,744.7,734.15,736.5,557091,,,,,,,,,,,,Chemicals,28712.21
2022-11-09,AARTIIND,728.05,743.8,728.05,733.05,558692,,,,,,,,,,,,Chemicals,28712.21
2022-11-10,AARTIIND,733.0,733.05,705.2,708.2,447529,,,,,bearish MACD,,,,,,,Chemicals,28712.21
2022-11-11,AARTIIND,716.3,721.65,714.25,717.0,243959,Close to resistance,uptrend,,,,,,,,,,Chemicals,28712.21
2022-10-28,AARTISURF,740.0,740.25,725.1,731.8,6534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-31,AARTISURF,726.0,734.5,721.0,722.35,6963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-01,AARTISURF,728.25,836.1,727.85,791.75,121774,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,569.45
2022-11-02,AARTISURF,792.0,798.9,771.1,777.8,11575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-03,AARTISURF,777.8,805.0,772.5,798.1,14397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-04,AARTISURF,804.0,806.4,780.0,800.5,10071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-07,AARTISURF,788.0,788.0,735.05,747.7,28966,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2022-11-09,AARTISURF,747.6,756.9,731.1,735.15,10397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-10,AARTISURF,736.0,749.9,730.0,732.05,6090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-11,AARTISURF,742.45,745.0,730.0,733.95,4553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-28,AAVAS,1988.65,1989.6,1941.0,1964.5,48070,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2022-10-31,AAVAS,1965.45,2026.0,1945.05,2018.8,91162,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2022-11-01,AAVAS,2018.0,2018.0,1952.3,1981.9,52990,,downtrend,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-02,AAVAS,1981.9,1981.9,1952.25,1960.7,45890,,downtrend,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-03,AAVAS,1969.75,1969.75,1850.0,1867.85,687375,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2022-11-04,AAVAS,1877.2,1925.0,1870.05,1895.0,144204,,,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2022-11-07,AAVAS,1904.5,1925.0,1890.0,1914.2,83913,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-09,AAVAS,1933.0,2020.0,1915.0,2001.45,221161,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2022-11-10,AAVAS,1990.0,2037.0,1985.05,2010.3,98851,,,adx strong trend,,bullish MACD,,,,,,,Finance - Housing,17362.31
2022-11-11,AAVAS,2020.4,2070.0,2020.4,2042.85,76356,,,adx strong trend,,,Strend_bullish,,,,,,Finance - Housing,17362.31
2022-10-28,ABB,3035.0,3035.0,2945.0,2962.1,336034,,,,,,,,,bearish OBV,bearish volprice,,Electric Equipment,49035.64
2022-10-31,ABB,2962.0,3061.85,2961.6,3049.75,319759,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-01,ABB,3072.45,3194.2,3060.0,3152.15,504156,,,,,bullish MACD,,,,,bullish volprice,,Electric Equipment,49035.64
2022-11-02,ABB,3161.0,3185.0,3136.95,3170.85,199216,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-03,ABB,3159.15,3288.2,3135.1,3225.25,362379,,,,,,Strend_bullish,,,,bullish volprice,,Electric Equipment,49035.64
2022-11-04,ABB,3235.0,3267.5,3201.0,3219.9,226208,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-07,ABB,3240.0,3283.0,3208.0,3262.35,289197,,,,,,,,,,bullish volprice,,Electric Equipment,49035.64
2022-11-09,ABB,3292.0,3292.0,3090.0,3103.9,251189,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-10,ABB,3103.9,3240.0,3054.5,3166.9,507653,,,,,,,,,,bullish volprice,,Electric Equipment,49035.64
2022-11-11,ABB,3200.0,3220.8,3105.1,3168.4,554653,,,,,bearish MACD,,,,bullish VOLEMA,,,Electric Equipment,49035.64
2022-10-28,ABBOTINDIA,18954.0,19178.0,18772.5,18910.8,10557,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-31,ABBOTINDIA,19000.0,19333.0,18970.05,19246.95,18533,,,,,,Strend_bullish,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-11-01,ABBOTINDIA,19320.0,19800.0,19101.1,19685.95,27506,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-11-02,ABBOTINDIA,19709.9,19709.9,19422.15,19609.3,10944,,,adx strong trend,,,,,bearish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2022-11-03,ABBOTINDIA,19501.05,19990.0,19492.5,19950.65,26922,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-11-04,ABBOTINDIA,19939.0,19939.0,19405.0,19481.8,15202,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-07,ABBOTINDIA,19500.0,19510.0,19175.0,19330.2,9495,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-09,ABBOTINDIA,19440.0,19440.0,19125.0,19222.25,9689,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-10,ABBOTINDIA,19219.95,19570.0,19143.75,19238.85,9766,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-11,ABBOTINDIA,19449.0,19550.0,19280.15,19394.9,5510,Close to support,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-28,ABCAPITAL,117.8,118.75,115.65,116.25,2570733,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-31,ABCAPITAL,117.25,117.7,115.85,116.85,1495630,,,,,,,,bearish stochastic,,,,Finance & Investments,25987.42
2022-11-01,ABCAPITAL,117.65,119.9,117.15,118.25,4248815,,,,,,,,,,bullish volprice,,Finance & Investments,25987.42
2022-11-02,ABCAPITAL,118.7,118.7,116.75,117.95,1654896,,,,,,,,bearish stochastic,,,,Finance & Investments,25987.42
2022-11-03,ABCAPITAL,116.5,120.25,116.5,119.75,3471570,,,,,,,,,,bullish volprice,,Finance & Investments,25987.42
2022-11-04,ABCAPITAL,120.2,124.5,119.0,124.15,6611650,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-11-07,ABCAPITAL,125.0,129.8,123.15,128.5,13578470,,uptrend,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-11-09,ABCAPITAL,129.9,131.65,128.0,130.6,8057127,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,25987.42
2022-11-10,ABCAPITAL,129.95,133.5,127.2,129.25,5463323,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Finance & Investments,25987.42
2022-11-11,ABCAPITAL,130.95,131.2,127.65,129.1,2185639,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Finance & Investments,25987.42
2022-10-28,ABFRL,343.5,345.0,339.4,343.3,1075252,,,,bullish DEMA,,,,,,,,Textiles - Products,24966.52
2022-10-31,ABFRL,345.4,355.4,343.0,353.9,3277184,,,,,,,,,,bullish volprice,,Textiles - Products,24966.52
2022-11-01,ABFRL,357.65,359.5,353.0,358.15,2654345,,,,,,,,,,,,Textiles - Products,24966.52
2022-11-02,ABFRL,358.15,358.25,349.0,351.6,1710006,,,,,,,,,,,,Textiles - Products,24966.52
2022-11-03,ABFRL,348.5,356.2,345.6,352.4,974781,,,,,,,,,,,,Textiles - Products,24966.52
2022-11-04,ABFRL,354.0,355.9,325.35,329.15,6263664,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2022-11-07,ABFRL,322.05,331.65,317.1,320.4,4268684,,,,bearish DEMA,,,,,,,,Textiles - Products,24966.52
2022-11-09,ABFRL,322.1,323.35,310.0,312.25,5315193,,,,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2022-11-10,ABFRL,312.0,314.85,307.4,313.7,1933209,,,,,,,,bullish stochastic,,,,Textiles - Products,24966.52
2022-11-11,ABFRL,315.3,318.95,312.1,316.15,2583922,,,,,,,,bullish stochastic,bullish VOLEMA,,,Textiles - Products,24966.52
2022-10-28,ABSLAMC,430.0,434.0,400.0,412.5,347702,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,14279.04
2022-10-31,ABSLAMC,419.0,420.0,406.0,407.8,99599,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-01,ABSLAMC,408.0,415.0,408.0,413.1,54492,,,adx strong trend,,,,bullish rsi,,,,,Finance & Investments,14279.04
2022-11-02,ABSLAMC,416.0,426.3,413.25,425.7,124720,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,14279.04
2022-11-03,ABSLAMC,425.9,425.9,420.5,420.9,37580,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-04,ABSLAMC,420.05,423.85,415.0,415.45,51422,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14279.04
2022-11-07,ABSLAMC,417.45,424.15,415.65,423.45,53163,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,14279.04
2022-11-09,ABSLAMC,417.05,425.15,417.05,422.15,48288,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-10,ABSLAMC,422.1,422.1,416.0,419.75,43322,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-11,ABSLAMC,422.1,429.0,419.55,427.6,147637,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,14279.04
2022-10-28,ACC,2315.0,2330.0,2284.0,2324.45,650727,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-31,ACC,2347.4,2397.9,2327.9,2390.3,584214,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-11-01,ACC,2399.0,2436.4,2386.55,2428.05,726935,,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Cement - North India,41810.87
2022-11-02,ACC,2430.0,2453.05,2415.0,2440.0,460821,,,adx strong trend,,,,,bearish stochastic,,,,Cement - North India,41810.87
2022-11-03,ACC,2410.0,2473.55,2410.0,2455.35,406672,,,adx strong trend,,,,,bearish stochastic,,,,Cement - North India,41810.87
2022-11-04,ACC,2462.0,2514.95,2459.3,2480.7,585433,,,adx strong trend,bullish DEMA,,,,bearish stochastic,,bullish volprice,,Cement - North India,41810.87
2022-11-07,ACC,2486.5,2504.3,2452.15,2484.95,470005,,,adx strong trend,,,,,bearish stochastic,,,,Cement - North India,41810.87
2022-11-09,ACC,2484.95,2505.0,2424.95,2438.35,675313,,,adx strong trend,,,,,,,bearish volprice,,Cement - North India,41810.87
2022-11-10,ACC,2428.0,2464.0,2378.75,2392.25,513144,,,adx strong trend,,bearish MACD,,,,,,,Cement - North India,41810.87
2022-11-11,ACC,2424.8,2433.5,2383.0,2396.9,235593,Close to resistance,,,,,,,,,,,Cement - North India,41810.87
2022-10-28,ACCELYA,1227.1,1240.0,1201.0,1202.9,16428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-31,ACCELYA,1206.0,1310.7,1206.0,1281.05,136773,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-11-01,ACCELYA,1285.0,1295.0,1259.05,1269.75,39241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-02,ACCELYA,1266.0,1353.0,1260.0,1334.05,158273,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-11-03,ACCELYA,1325.4,1357.0,1310.0,1315.2,33591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-04,ACCELYA,1325.0,1325.0,1287.65,1295.35,17826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-07,ACCELYA,1300.0,1318.95,1290.3,1310.15,22656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-09,ACCELYA,1400.0,1435.0,1365.5,1395.45,233118,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-11-10,ACCELYA,1434.7,1492.0,1425.05,1483.65,247037,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-11-11,ACCELYA,1498.0,1514.95,1461.0,1470.5,89870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-28,ACE,287.1,303.0,287.05,296.75,1016078,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-10-31,ACE,303.8,313.8,303.05,308.55,1657379,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-11-01,ACE,310.0,313.8,304.8,306.4,497750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-02,ACE,306.4,307.65,292.2,299.45,571587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-03,ACE,297.95,303.95,294.9,298.65,388700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-04,ACE,298.6,330.0,298.6,327.75,4377956,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-11-07,ACE,331.0,342.0,330.35,334.25,2300568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-09,ACE,334.25,339.7,322.0,324.4,897695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-10,ACE,321.95,329.7,312.0,315.85,924711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-11,ACE,319.8,330.0,313.35,317.2,467387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-28,ACGL,966.0,979.9,950.0,961.4,832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-31,ACGL,957.0,1010.0,955.2,998.3,1453,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2022-11-01,ACGL,998.3,1000.0,975.0,979.45,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-02,ACGL,975.05,1008.0,970.0,1000.35,1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-03,ACGL,1008.0,1009.0,980.05,991.15,1549,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-04,ACGL,1006.95,1006.95,972.55,983.25,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-07,ACGL,991.15,991.15,965.0,971.55,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-09,ACGL,972.0,984.9,962.0,966.45,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-10,ACGL,961.05,978.0,942.0,960.0,1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-11,ACGL,970.0,970.0,954.0,960.0,1218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-28,ACRYSIL,533.75,533.75,519.5,524.45,58597,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-31,ACRYSIL,528.65,531.0,523.0,526.85,62841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-01,ACRYSIL,526.85,575.0,526.85,565.1,263280,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-02,ACRYSIL,566.0,571.75,558.0,561.55,71807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-03,ACRYSIL,565.9,569.0,552.35,557.25,61782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-04,ACRYSIL,561.0,562.65,554.5,556.55,40148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-07,ACRYSIL,561.0,576.0,552.25,571.55,81331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-09,ACRYSIL,575.0,575.0,522.0,527.55,223921,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-10,ACRYSIL,499.0,499.0,481.0,491.25,348310,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-11,ACRYSIL,499.9,503.25,491.6,493.0,56996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
