date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-07,5PAISA,328.0,328.0,321.0,326.95,11120,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-24,63MOONS,165.5,166.0,163.7,164.85,11022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-25,63MOONS,164.05,169.0,162.7,166.6,56743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-27,63MOONS,165.8,168.25,160.0,162.85,44284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-28,63MOONS,163.25,164.1,161.0,161.75,27621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-31,63MOONS,163.1,165.05,156.6,157.85,54264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-01,63MOONS,157.85,163.05,157.75,158.9,44741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-02,63MOONS,158.7,163.3,158.05,158.9,41030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-03,63MOONS,158.4,159.5,156.65,157.4,36538,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-04,63MOONS,159.35,162.0,153.9,157.35,84137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-07,63MOONS,157.9,160.9,157.0,158.45,28616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-24,AARTIDRUGS,460.0,460.8,453.0,457.35,25167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-25,AARTIDRUGS,457.5,466.3,456.5,460.05,74125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-27,AARTIDRUGS,462.5,468.5,462.1,466.5,53674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-28,AARTIDRUGS,467.25,469.8,464.05,466.75,36480,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-31,AARTIDRUGS,466.75,480.0,464.85,479.3,156500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-01,AARTIDRUGS,481.7,488.0,473.0,474.3,82891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-02,AARTIDRUGS,476.5,477.95,464.65,468.8,54492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-03,AARTIDRUGS,462.05,469.95,462.05,464.35,62246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-04,AARTIDRUGS,466.7,466.7,458.75,463.7,51542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-07,AARTIDRUGS,463.6,470.0,463.6,466.0,51365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-24,AARTIIND,684.75,690.0,682.15,687.05,143061,,,adx strong trend,,,,bullish rsi,,,,,Chemicals,28712.21
2022-10-25,AARTIIND,690.0,692.0,684.0,687.15,390032,,,adx strong trend,,,,bullish rsi,,bullish VOLEMA,,,Chemicals,28712.21
2022-10-27,AARTIIND,691.0,698.0,689.9,691.65,472206,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,,,Chemicals,28712.21
2022-10-28,AARTIIND,694.9,696.0,684.35,691.9,358846,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-10-31,AARTIIND,695.0,701.45,693.0,699.1,409178,,,adx strong trend,,,,,,,bullish volprice,,Chemicals,28712.21
2022-11-01,AARTIIND,701.95,720.6,700.35,718.5,712995,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Chemicals,28712.21
2022-11-02,AARTIIND,720.0,730.0,719.05,724.5,443255,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,28712.21
2022-11-03,AARTIIND,720.75,734.0,719.25,730.7,670190,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-04,AARTIIND,733.55,738.2,722.4,733.65,624137,,,adx strong trend,,,,,,,,doji_bullish,Chemicals,28712.21
2022-11-07,AARTIIND,737.35,744.3,734.15,737.3,508704,,,,,,,,,,,,Chemicals,28712.21
2022-10-24,AARTISURF,758.45,769.05,741.0,753.9,2173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-25,AARTISURF,759.25,765.0,745.0,748.3,6744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-27,AARTISURF,757.25,757.25,733.0,736.3,4456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-28,AARTISURF,740.0,740.25,725.1,731.8,6534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-31,AARTISURF,726.0,734.5,721.0,722.35,6963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-01,AARTISURF,728.25,836.1,727.85,791.75,121774,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,569.45
2022-11-02,AARTISURF,792.0,798.9,771.1,777.8,11575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-03,AARTISURF,777.8,805.0,772.5,798.1,14397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-04,AARTISURF,804.0,806.4,780.0,800.5,10071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-07,AARTISURF,788.0,788.0,735.05,745.9,26861,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,569.45
2022-10-24,AAVAS,2033.9,2048.0,1997.0,2010.95,6665,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2022-10-25,AAVAS,2004.3,2009.95,1965.1,1971.9,171548,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2022-10-27,AAVAS,1978.9,1997.7,1965.0,1988.65,45328,,,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2022-10-28,AAVAS,1988.65,1989.6,1941.0,1964.5,48070,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2022-10-31,AAVAS,1965.45,2026.0,1945.05,2018.8,91162,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2022-11-01,AAVAS,2018.0,2018.0,1952.3,1981.9,52990,,downtrend,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-02,AAVAS,1981.9,1981.9,1952.25,1960.7,45890,,downtrend,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-03,AAVAS,1969.75,1969.75,1850.0,1867.85,687375,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2022-11-04,AAVAS,1877.2,1925.0,1870.05,1895.0,144204,,,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2022-11-07,AAVAS,1904.5,1925.0,1890.0,1922.95,78695,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-10-24,ABB,3060.0,3076.9,3046.8,3052.8,16594,,,,,,,,,,,,Electric Equipment,49035.64
2022-10-25,ABB,3074.95,3086.25,3020.6,3055.25,263091,,,,,,,,,,,,Electric Equipment,49035.64
2022-10-27,ABB,3074.0,3078.0,3006.15,3039.4,250705,,,,,,,,,,,,Electric Equipment,49035.64
2022-10-28,ABB,3035.0,3035.0,2945.0,2962.1,336034,,,,,,,,,bearish OBV,bearish volprice,,Electric Equipment,49035.64
2022-10-31,ABB,2962.0,3061.85,2961.6,3049.75,319759,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-01,ABB,3072.45,3194.2,3060.0,3152.15,504156,,,,,bullish MACD,,,,,bullish volprice,,Electric Equipment,49035.64
2022-11-02,ABB,3161.0,3185.0,3136.95,3170.85,199216,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-03,ABB,3159.15,3288.2,3135.1,3225.25,362379,,,,,,Strend_bullish,,,,bullish volprice,,Electric Equipment,49035.64
2022-11-04,ABB,3235.0,3267.5,3201.0,3219.9,226208,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-07,ABB,3240.0,3282.4,3208.0,3267.95,269743,,,,,,,,,,bullish volprice,,Electric Equipment,49035.64
2022-10-24,ABBOTINDIA,18650.0,18700.25,18267.0,18355.75,2072,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-25,ABBOTINDIA,18355.75,18782.35,18261.65,18478.6,12937,,,adx strong trend,,,,,,bullish OBV,,,Pharmaceuticals - Multinational,35625.62
2022-10-27,ABBOTINDIA,18575.9,18950.0,18492.3,18878.05,15080,,,,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-10-28,ABBOTINDIA,18954.0,19178.0,18772.5,18910.8,10557,,,,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-31,ABBOTINDIA,19000.0,19333.0,18970.05,19246.95,18533,,,,,,Strend_bullish,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-11-01,ABBOTINDIA,19320.0,19800.0,19101.1,19685.95,27506,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-11-02,ABBOTINDIA,19709.9,19709.9,19422.15,19609.3,10944,,,adx strong trend,,,,,bearish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2022-11-03,ABBOTINDIA,19501.05,19990.0,19492.5,19950.65,26922,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-11-04,ABBOTINDIA,19939.0,19939.0,19405.0,19481.8,15202,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-07,ABBOTINDIA,19500.0,19510.0,19175.0,19369.95,8964,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-24,ABCAPITAL,113.0,114.8,112.0,114.35,1989245,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2022-10-25,ABCAPITAL,114.65,116.8,112.9,115.9,3139193,,,,,,,,,,bullish volprice,,Finance & Investments,25987.42
2022-10-27,ABCAPITAL,116.2,117.6,115.35,117.35,2834659,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-28,ABCAPITAL,117.8,118.75,115.65,116.25,2570733,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-31,ABCAPITAL,117.25,117.7,115.85,116.85,1495630,,,,bullish DEMA,,,,bearish stochastic,,,,Finance & Investments,25987.42
2022-11-01,ABCAPITAL,117.65,119.9,117.15,118.25,4248815,,,,,,,,,,bullish volprice,,Finance & Investments,25987.42
2022-11-02,ABCAPITAL,118.7,118.7,116.75,117.95,1654896,,,,,,,,bearish stochastic,,,,Finance & Investments,25987.42
2022-11-03,ABCAPITAL,116.5,120.25,116.5,119.75,3471570,,,,,,,,,,bullish volprice,,Finance & Investments,25987.42
2022-11-04,ABCAPITAL,120.2,124.5,119.0,124.15,6611650,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-11-07,ABCAPITAL,125.0,129.75,123.25,128.7,12735966,,uptrend,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-10-24,ABFRL,335.0,338.8,332.0,336.05,322420,,,,,bullish MACD,,,,,,,Textiles - Products,24966.52
2022-10-25,ABFRL,336.65,340.65,331.8,338.45,1389735,,,,,,,,,,,,Textiles - Products,24966.52
2022-10-27,ABFRL,340.0,344.4,335.65,343.4,1836351,,,,,,,,,,bullish volprice,,Textiles - Products,24966.52
2022-10-28,ABFRL,343.5,345.0,339.4,343.3,1075252,,,,,,,,,,,,Textiles - Products,24966.52
2022-10-31,ABFRL,345.4,355.4,343.0,353.9,3277184,,,,bullish DEMA,,,,,,bullish volprice,,Textiles - Products,24966.52
2022-11-01,ABFRL,357.65,359.5,353.0,358.15,2654345,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-11-02,ABFRL,358.15,358.25,349.0,351.6,1710006,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-11-03,ABFRL,348.5,356.2,345.6,352.4,974781,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-11-04,ABFRL,354.0,355.9,325.35,329.15,6263664,,,adx strong trend,bearish DEMA,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2022-11-07,ABFRL,322.05,331.65,317.1,320.3,3889472,,,,,,,,,,,,Textiles - Products,24966.52
2022-10-24,ABSLAMC,436.0,438.0,431.0,435.2,16625,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,14279.04
2022-10-25,ABSLAMC,435.0,435.35,425.0,427.6,47876,,downtrend,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14279.04
2022-10-27,ABSLAMC,428.0,435.8,428.0,433.75,38033,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-10-28,ABSLAMC,430.0,434.0,400.0,412.5,347702,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,14279.04
2022-10-31,ABSLAMC,419.0,420.0,406.0,407.8,99599,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-01,ABSLAMC,408.0,415.0,408.0,413.1,54492,,,adx strong trend,,,,bullish rsi,,,,,Finance & Investments,14279.04
2022-11-02,ABSLAMC,416.0,426.3,413.25,425.7,124720,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,14279.04
2022-11-03,ABSLAMC,425.9,425.9,420.5,420.9,37580,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-04,ABSLAMC,420.05,423.85,415.0,415.45,51422,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14279.04
2022-11-07,ABSLAMC,417.45,424.15,415.65,423.55,49313,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-10-24,ACC,2265.25,2279.85,2252.3,2257.1,46329,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-25,ACC,2260.05,2278.9,2242.8,2247.5,383657,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-27,ACC,2275.0,2318.0,2250.4,2313.0,561435,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Cement - North India,41810.87
2022-10-28,ACC,2315.0,2330.0,2284.0,2324.45,650727,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-31,ACC,2347.4,2397.9,2327.9,2390.3,584214,,,adx strong trend,,,Strend_bullish,,,,,,Cement - North India,41810.87
2022-11-01,ACC,2399.0,2436.4,2386.55,2428.05,726935,,,adx strong trend,,,,,,,bullish volprice,,Cement - North India,41810.87
2022-11-02,ACC,2430.0,2453.05,2415.0,2440.0,460821,,,adx strong trend,,,,,bearish stochastic,,,,Cement - North India,41810.87
2022-11-03,ACC,2410.0,2473.55,2410.0,2455.35,406672,,,adx strong trend,,,,,bearish stochastic,,,,Cement - North India,41810.87
2022-11-04,ACC,2462.0,2514.95,2459.3,2480.7,585433,,,adx strong trend,,,,,bearish stochastic,,bullish volprice,,Cement - North India,41810.87
2022-11-07,ACC,2486.5,2504.25,2453.2,2483.8,426661,Close to resistance,,adx strong trend,bullish DEMA,,,,bearish stochastic,,,,Cement - North India,41810.87
2022-10-24,ACCELYA,1211.0,1219.95,1178.2,1191.15,21493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-25,ACCELYA,1190.0,1203.2,1176.05,1180.2,28772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-27,ACCELYA,1190.0,1238.7,1187.1,1220.95,59072,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-10-28,ACCELYA,1227.1,1240.0,1201.0,1202.9,16428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-31,ACCELYA,1206.0,1310.7,1206.0,1281.05,136773,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-11-01,ACCELYA,1285.0,1295.0,1259.05,1269.75,39241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-02,ACCELYA,1266.0,1353.0,1260.0,1334.05,158273,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-11-03,ACCELYA,1325.4,1357.0,1310.0,1315.2,33591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-04,ACCELYA,1325.0,1325.0,1287.65,1295.35,17826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-07,ACCELYA,1300.0,1318.0,1290.3,1311.9,19974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-24,ACE,286.25,296.4,286.2,293.4,244822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-25,ACE,294.9,294.9,280.7,287.15,311582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-27,ACE,290.0,294.85,284.7,286.95,254701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-28,ACE,287.1,303.0,287.05,296.75,1016078,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-10-31,ACE,303.8,313.8,303.05,308.55,1657379,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-11-01,ACE,310.0,313.8,304.8,306.4,497750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-02,ACE,306.4,307.65,292.2,299.45,571587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-03,ACE,297.95,303.95,294.9,298.65,388700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-04,ACE,298.6,330.0,298.6,327.75,4377956,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-11-07,ACE,331.0,342.0,330.55,336.2,2116843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-24,ACGL,975.5,988.0,963.2,974.25,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-25,ACGL,960.1,984.0,960.1,971.45,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-27,ACGL,966.0,979.75,960.5,974.5,861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-28,ACGL,966.0,979.9,950.0,961.4,832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-31,ACGL,957.0,1010.0,955.2,998.3,1453,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2022-11-01,ACGL,998.3,1000.0,975.0,979.45,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-02,ACGL,975.05,1008.0,970.0,1000.35,1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-03,ACGL,1008.0,1009.0,980.05,991.15,1549,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-04,ACGL,1006.95,1006.95,972.55,983.25,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-07,ACGL,977.0,991.15,965.0,977.0,558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-24,ACRYSIL,557.0,586.0,545.9,549.1,38376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-25,ACRYSIL,552.8,552.8,534.3,539.4,61485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-27,ACRYSIL,544.0,545.0,526.0,529.5,79067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-28,ACRYSIL,533.75,533.75,519.5,524.45,58597,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-31,ACRYSIL,528.65,531.0,523.0,526.85,62841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-01,ACRYSIL,526.85,575.0,526.85,565.1,263280,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-02,ACRYSIL,566.0,571.75,558.0,561.55,71807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-03,ACRYSIL,565.9,569.0,552.35,557.25,61782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-04,ACRYSIL,561.0,562.65,554.5,556.55,40148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-11-07,ACRYSIL,561.0,576.0,552.25,570.05,74585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
