date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-14,ABFRL,326.0,336.2,325.0,334.55,2279268,,uptrend,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-15,ABFRL,336.7,341.8,332.65,340.0,2584893,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2022-09-16,ABFRL,338.8,339.6,321.85,326.7,2338351,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Products,24966.52
2022-09-19,ABFRL,326.9,332.7,321.45,330.75,1977785,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-20,ABFRL,335.3,341.3,333.0,337.55,2170583,,uptrend,adx strong trend,,,,,,,bullish volprice,,Textiles - Products,24966.52
2022-09-21,ABFRL,337.5,347.9,337.5,341.85,4082319,,uptrend,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2022-09-22,ABFRL,339.95,346.45,335.85,343.3,1522891,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-09,ABSLAMC,474.3,476.65,470.75,473.9,55527,,,adx strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,,,Finance & Investments,14279.04
2022-09-12,ABSLAMC,490.3,503.0,490.0,494.8,252634,,,adx strong trend,,bullish MACD,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,14279.04
2022-09-13,ABSLAMC,500.0,501.0,494.3,495.1,84082,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,14279.04
2022-09-14,ABSLAMC,490.0,491.9,487.6,489.15,54058,,,adx strong trend,,,,bearish rsi,,,,,Finance & Investments,14279.04
2022-09-15,ABSLAMC,495.0,495.0,481.0,481.85,59933,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,14279.04
2022-09-16,ABSLAMC,486.0,486.0,473.5,475.1,90640,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,14279.04
2022-09-19,ABSLAMC,476.25,476.25,466.55,473.45,217454,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,,,Finance & Investments,14279.04
2022-09-20,ABSLAMC,475.0,482.05,471.05,474.55,33509,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-09-21,ABSLAMC,472.0,474.5,469.25,470.05,21582,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-09-22,ABSLAMC,470.05,472.25,464.0,472.0,941979,Close to resistance,,adx strong trend,,,,,,bullish VOLEMA,,,Finance & Investments,14279.04
2022-09-09,ACC,2448.0,2507.95,2352.05,2365.6,1690337,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2022-09-12,ACC,2375.0,2514.65,2340.25,2500.85,1990854,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-13,ACC,2513.4,2592.95,2510.1,2572.8,2058195,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-14,ACC,2550.05,2785.0,2541.1,2743.2,4456168,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-15,ACC,2770.05,2775.85,2683.0,2747.7,2083853,,,adx very strong trend,,,,,bearish stochastic,,,,Cement - North India,41810.87
2022-09-16,ACC,2750.0,2755.0,2558.25,2611.5,2154427,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2022-09-19,ACC,2624.0,2721.9,2577.0,2641.1,3716139,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,41810.87
2022-09-20,ACC,2674.4,2762.0,2656.0,2725.6,1961065,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-09-21,ACC,2703.9,2714.0,2523.1,2531.2,2989063,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2022-09-22,ACC,2505.0,2578.9,2462.75,2554.65,2096079,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-09-09,ACCELYA,1142.0,1160.0,1125.0,1128.8,33027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-12,ACCELYA,1138.0,1175.0,1137.0,1167.7,48142,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-09-13,ACCELYA,1174.0,1197.1,1170.95,1185.65,41992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-14,ACCELYA,1165.0,1188.0,1164.0,1171.45,32799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-15,ACCELYA,1177.35,1190.0,1165.4,1172.7,10505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-16,ACCELYA,1178.6,1178.6,1122.0,1125.5,28024,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-09-19,ACCELYA,1131.15,1150.95,1118.3,1140.7,22237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-20,ACCELYA,1146.45,1182.85,1146.45,1163.15,23024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-21,ACCELYA,1164.35,1174.45,1135.0,1143.5,20740,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-22,ACCELYA,1138.0,1148.95,1137.0,1145.2,10733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-09,ACE,309.35,316.0,303.35,307.85,2085647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-12,ACE,307.85,319.8,307.3,316.55,1745723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-13,ACE,316.55,318.8,308.0,308.75,754636,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-14,ACE,305.0,315.9,304.0,307.95,773859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-15,ACE,309.65,309.85,300.9,304.15,469525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-16,ACE,304.5,307.5,288.0,289.45,827579,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2022-09-19,ACE,289.9,299.8,284.1,294.55,654868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-20,ACE,298.3,303.0,294.95,297.35,440935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-21,ACE,297.0,299.9,290.85,292.65,306194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-22,ACE,293.45,297.95,289.05,292.5,199343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-09,ACGL,989.0,999.9,960.0,966.4,3996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-12,ACGL,966.4,988.8,961.0,967.7,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-13,ACGL,979.0,1049.0,965.8,1036.15,10623,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2022-09-14,ACGL,1021.2,1049.4,1021.2,1034.5,5479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-15,ACGL,1040.0,1143.0,1040.0,1096.0,8120,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2022-09-16,ACGL,1097.95,1117.95,1041.2,1052.5,3013,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-19,ACGL,1041.0,1092.0,1031.2,1041.95,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-20,ACGL,1055.05,1129.0,1040.0,1102.8,16705,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2022-09-21,ACGL,1106.1,1145.0,1081.25,1084.25,5454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-22,ACGL,1120.0,1120.0,1051.8,1090.0,1737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-09,ACRYSIL,689.0,696.75,677.95,685.25,87955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-12,ACRYSIL,690.65,709.9,686.6,699.45,132466,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-13,ACRYSIL,705.6,707.0,688.15,691.55,65805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-14,ACRYSIL,685.0,722.4,682.65,717.8,260094,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-15,ACRYSIL,723.0,726.0,696.1,699.6,107644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-16,ACRYSIL,702.7,702.9,672.05,678.5,139048,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
