date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-03,63MOONS,163.0,171.5,162.0,163.35,118451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-04,63MOONS,166.0,174.5,163.45,168.3,204160,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2022-10-06,63MOONS,169.75,175.0,169.0,170.35,70899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-07,63MOONS,170.75,182.2,166.3,175.25,186567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-10,63MOONS,174.85,186.4,172.2,182.45,278634,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2022-10-11,63MOONS,185.2,185.35,180.2,180.75,77902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-09-27,AARTIDRUGS,447.0,448.75,439.0,441.6,165510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-28,AARTIDRUGS,430.0,450.7,430.0,448.65,228692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-29,AARTIDRUGS,449.4,467.0,448.95,463.9,143733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-30,AARTIDRUGS,460.0,477.95,454.6,468.75,132532,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-03,AARTIDRUGS,462.0,475.0,462.0,469.8,163280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-04,AARTIDRUGS,477.45,481.7,470.0,477.45,183090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-06,AARTIDRUGS,479.85,512.4,471.05,501.4,612971,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-07,AARTIDRUGS,505.0,510.0,487.9,496.0,268570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-10,AARTIDRUGS,495.0,495.0,480.0,481.8,77672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-11,AARTIDRUGS,481.8,485.55,464.45,464.95,192552,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-09-27,AARTIIND,820.95,824.85,800.3,804.45,759922,,,adx strong trend,bearish DEMA,,,,,,,,Chemicals,28712.21
2022-09-28,AARTIIND,800.0,801.45,778.05,781.2,1023896,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,28712.21
2022-09-29,AARTIIND,780.0,789.0,728.55,733.85,2331382,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Chemicals,28712.21
2022-09-30,AARTIIND,733.85,749.7,725.05,745.05,1398098,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,28712.21
2022-10-03,AARTIIND,745.0,751.35,733.55,738.6,859084,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,28712.21
2022-10-04,AARTIIND,747.85,775.0,745.1,771.5,906196,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,28712.21
2022-10-06,AARTIIND,780.75,793.8,769.05,787.1,1198823,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Chemicals,28712.21
2022-10-07,AARTIIND,788.95,790.9,768.0,773.75,642343,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-10-10,AARTIIND,768.0,780.45,758.85,769.5,822466,,,adx strong trend,,,,,,bearish OBV,,,Chemicals,28712.21
2022-10-11,AARTIIND,768.0,770.8,758.9,767.85,509072,Close to support,,adx strong trend,,,,,,,,doji_bearish,Chemicals,28712.21
2022-09-27,AARTISURF,768.4,781.0,756.0,770.7,7405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-28,AARTISURF,770.0,770.85,750.0,754.65,7063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-29,AARTISURF,770.0,782.1,753.05,759.2,10857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-30,AARTISURF,766.75,779.95,750.35,764.45,7974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-03,AARTISURF,763.0,773.55,752.0,758.6,7583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-04,AARTISURF,766.15,782.0,757.25,766.75,7768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-06,AARTISURF,770.0,800.0,766.1,787.95,8574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-07,AARTISURF,790.0,790.0,771.3,776.65,4181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-10,AARTISURF,785.0,900.0,766.05,803.5,26591,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,569.45
2022-10-11,AARTISURF,809.0,828.0,802.55,814.3,8686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-09-27,AAVAS,2190.4,2210.0,2143.75,2183.1,35368,,,,,,,,,,,,Finance - Housing,17362.31
2022-09-28,AAVAS,2183.1,2200.0,2151.7,2193.0,19853,,,,,bullish MACD,,,,,,,Finance - Housing,17362.31
2022-09-29,AAVAS,2204.5,2225.0,2130.05,2161.5,85960,,,,,bearish MACD,,,,,bearish volprice,,Finance - Housing,17362.31
2022-09-30,AAVAS,2157.4,2270.0,2150.7,2241.7,60694,,,,,bullish MACD,,,,,,,Finance - Housing,17362.31
2022-10-03,AAVAS,2242.8,2262.95,2196.85,2230.4,34357,,,,,,,,,,,,Finance - Housing,17362.31
2022-10-04,AAVAS,2242.1,2252.5,2180.0,2196.05,69565,,,,,,,,,,bearish volprice,,Finance - Housing,17362.31
2022-10-06,AAVAS,2207.6,2221.75,2168.5,2179.75,49180,,,,,bearish MACD,,,,,,,Finance - Housing,17362.31
2022-10-07,AAVAS,2180.8,2190.6,2080.1,2092.7,134471,,,,,bearish MACD,,,,,bearish volprice,,Finance - Housing,17362.31
2022-10-10,AAVAS,2078.9,2113.0,2032.7,2091.55,164179,,,,,,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2022-10-11,AAVAS,2091.0,2092.55,2016.75,2025.0,56365,Close to support,downtrend,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-09-27,ABB,3001.0,3050.0,2968.0,3032.75,398174,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Electric Equipment,49035.64
2022-09-28,ABB,3027.0,3069.5,2991.6,3009.7,344491,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-29,ABB,3050.0,3050.0,2973.0,2996.2,291653,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-30,ABB,3014.85,3155.0,2992.0,3088.4,310742,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Electric Equipment,49035.64
2022-10-03,ABB,3074.75,3125.1,2983.45,2994.8,388862,,downtrend,adx strong trend,,,,,,bearish OBV,bearish volprice,,Electric Equipment,49035.64
2022-10-04,ABB,3059.45,3115.0,3040.0,3080.8,313948,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,49035.64
2022-10-06,ABB,3108.75,3237.3,3080.8,3188.85,507339,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Electric Equipment,49035.64
2022-10-07,ABB,3204.0,3309.9,3177.7,3296.1,601549,,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Electric Equipment,49035.64
2022-10-10,ABB,3281.95,3281.95,3209.05,3230.55,204689,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-10-11,ABB,3239.0,3291.0,3222.4,3230.35,196898,Close to resistance,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2022-09-27,ABBOTINDIA,17605.0,18150.0,17605.0,18080.85,41986,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-09-28,ABBOTINDIA,17999.0,18419.15,17943.85,18140.2,28547,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-29,ABBOTINDIA,18260.0,19299.0,18222.6,19181.1,85444,,,adx strong trend,,,Strend_bullish,,,bullish OBV,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-09-30,ABBOTINDIA,19020.0,19299.0,18818.0,19139.15,46497,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-03,ABBOTINDIA,19139.15,19382.95,18725.05,18833.3,29007,,,adx strong trend,bullish DEMA,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-04,ABBOTINDIA,19025.0,19100.0,18838.95,18978.5,17311,,,adx strong trend,,,,,bearish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2022-10-06,ABBOTINDIA,19092.7,19380.9,19050.0,19134.95,18011,,,adx strong trend,,,,,,bullish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2022-10-07,ABBOTINDIA,19199.95,19466.4,18951.05,19056.0,20177,,,adx strong trend,,,,,bearish stochastic,bearish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2022-10-10,ABBOTINDIA,19060.0,19172.4,18730.0,18821.0,11938,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-11,ABBOTINDIA,18821.0,18911.75,18513.05,18530.0,6767,Close to support,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-09-27,ABCAPITAL,107.65,109.5,107.2,108.35,2099357,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,25987.42
2022-09-28,ABCAPITAL,107.45,109.85,106.65,108.0,2163762,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,25987.42
2022-09-29,ABCAPITAL,110.1,110.4,107.75,109.7,2929258,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Finance & Investments,25987.42
2022-09-30,ABCAPITAL,109.05,112.45,108.4,111.8,2070582,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-10-03,ABCAPITAL,111.0,112.6,108.55,109.75,2299023,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,25987.42
2022-10-04,ABCAPITAL,111.0,115.5,111.0,115.2,3287128,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2022-10-06,ABCAPITAL,116.3,117.0,115.2,115.55,2374868,,,adx strong trend,,,Strend_bullish,,,,,,Finance & Investments,25987.42
2022-10-07,ABCAPITAL,115.9,115.9,113.5,115.3,1813105,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-10-10,ABCAPITAL,113.5,115.3,113.2,114.65,1728482,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-10-11,ABCAPITAL,114.8,115.25,113.0,113.25,1083891,,,,,,,,,,,,Finance & Investments,25987.42
2022-09-27,ABFRL,319.0,324.7,316.45,320.7,1731247,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-28,ABFRL,317.0,332.2,315.0,329.75,2166433,,,adx strong trend,,,,,,,bullish volprice,,Textiles - Products,24966.52
2022-09-29,ABFRL,331.85,340.0,331.0,338.15,3308639,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Textiles - Products,24966.52
2022-09-30,ABFRL,338.9,351.75,334.0,349.1,2338058,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Textiles - Products,24966.52
2022-10-03,ABFRL,348.0,348.25,328.5,332.35,4148230,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2022-10-04,ABFRL,339.0,340.75,332.25,333.5,2797214,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-10-06,ABFRL,337.3,339.6,334.6,335.75,1458434,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-10-07,ABFRL,334.0,343.75,333.5,340.2,1897969,,,adx strong trend,,,,,,,bullish volprice,,Textiles - Products,24966.52
2022-10-10,ABFRL,334.0,343.2,334.0,338.75,1633806,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-10-11,ABFRL,340.45,343.4,334.65,335.4,1295684,Close to resistance,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-09-27,ABSLAMC,457.7,461.3,452.5,459.3,39427,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2022-09-28,ABSLAMC,452.05,459.5,452.05,454.8,26155,,,adx strong trend,bearish DEMA,,,,,,,,Finance & Investments,14279.04
2022-09-29,ABSLAMC,458.9,458.95,452.5,453.75,29996,,,,,,,,,bearish VOLEMA,,,Finance & Investments,14279.04
2022-09-30,ABSLAMC,452.0,455.9,450.05,455.0,140530,,,,,,,,bullish stochastic,bullish VOLEMA,,,Finance & Investments,14279.04
2022-10-03,ABSLAMC,455.0,456.6,450.5,452.65,30124,,,,,,,,,,,,Finance & Investments,14279.04
2022-10-04,ABSLAMC,454.0,456.4,450.5,451.15,33465,,,,,,,,,,,,Finance & Investments,14279.04
2022-10-06,ABSLAMC,452.15,454.95,447.5,448.5,58552,,,,,,,,,,,,Finance & Investments,14279.04
2022-10-07,ABSLAMC,449.4,451.3,448.0,449.8,49838,,,,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2022-10-10,ABSLAMC,449.0,449.0,443.85,445.55,17416,,downtrend,,,,,,,,,,Finance & Investments,14279.04
2022-10-11,ABSLAMC,440.0,445.1,440.0,441.8,19431,,,,,,,,,,,,Finance & Investments,14279.04
2022-09-27,ACC,2390.0,2404.7,2313.1,2373.45,1483769,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-09-28,ACC,2354.0,2409.0,2325.6,2350.3,1257484,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-09-29,ACC,2370.0,2385.0,2321.3,2374.05,1159023,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2022-09-30,ACC,2370.0,2428.0,2360.4,2415.65,896917,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-03,ACC,2419.8,2434.9,2288.0,2301.3,1166442,,,adx strong trend,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,41810.87
2022-10-04,ACC,2355.0,2373.3,2288.05,2359.65,714858,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2022-10-06,ACC,2371.45,2397.75,2344.0,2381.75,690259,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2022-10-07,ACC,2370.15,2400.0,2350.0,2384.75,567262,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,41810.87
2022-10-10,ACC,2350.0,2399.9,2350.0,2369.25,383666,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-11,ACC,2375.05,2376.75,2322.05,2331.95,287429,,,adx strong trend,,bearish MACD,,,,,,,Cement - North India,41810.87
2022-09-27,ACCELYA,1125.0,1133.15,1110.05,1114.55,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-28,ACCELYA,1114.55,1150.0,1110.15,1126.45,16142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-29,ACCELYA,1128.1,1137.65,1115.3,1120.15,8718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-30,ACCELYA,1120.2,1133.45,1115.35,1125.85,9978,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-03,ACCELYA,1142.85,1156.0,1125.95,1137.8,33557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-04,ACCELYA,1154.5,1154.5,1133.1,1141.65,38188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-06,ACCELYA,1118.0,1119.0,1090.0,1108.1,31109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-07,ACCELYA,1113.65,1115.25,1090.0,1098.35,13042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-10,ACCELYA,1098.0,1098.0,1053.2,1060.2,21543,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-10-11,ACCELYA,1053.5,1074.9,1046.0,1067.15,13864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-09-27,ACE,269.9,277.5,264.45,268.05,553570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-28,ACE,266.9,275.9,265.1,269.65,288131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-29,ACE,274.8,276.8,270.0,273.75,217870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-30,ACE,273.8,278.8,270.75,275.15,256808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-03,ACE,277.35,287.35,274.55,280.55,510307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-04,ACE,285.5,288.4,281.05,286.15,247232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-06,ACE,288.9,298.0,288.0,293.0,463503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-07,ACE,293.25,293.25,287.45,289.6,204302,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-10,ACE,284.1,308.6,284.1,300.15,1153378,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-10-11,ACE,304.0,304.0,291.05,292.8,283548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-09-27,ACGL,980.0,1022.0,962.0,999.0,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-28,ACGL,1016.9,1016.9,961.5,978.25,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-29,ACGL,999.8,1016.0,990.0,997.2,2893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-30,ACGL,1004.0,1011.85,982.35,991.3,838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-03,ACGL,983.05,983.05,970.05,975.45,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-04,ACGL,976.0,1003.0,971.05,993.3,1427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-06,ACGL,1020.0,1020.0,980.2,984.0,1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-07,ACGL,998.0,998.0,970.1,983.4,1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-10,ACGL,995.0,998.8,965.0,991.35,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-11,ACGL,998.8,998.8,971.2,986.7,705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-09-27,ACRYSIL,615.85,620.35,597.0,599.45,79001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-28,ACRYSIL,590.05,599.9,587.0,588.9,60789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-29,ACRYSIL,600.0,603.0,583.3,589.5,56054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-30,ACRYSIL,597.0,619.8,585.1,609.7,79001,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-03,ACRYSIL,609.0,625.0,604.15,610.1,63651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-04,ACRYSIL,624.0,635.0,598.8,608.2,153703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-06,ACRYSIL,624.0,624.0,601.5,605.75,172886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-07,ACRYSIL,614.4,623.75,605.0,617.95,91521,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-10,ACRYSIL,600.0,614.0,598.25,602.3,73733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-11,ACRYSIL,606.95,611.95,599.2,599.9,26930,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
