date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-28,A1L,514.35,526.0,510.0,519.05,79684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-29,A1L,527.05,528.9,511.0,527.0,80474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-30,A1L,525.0,540.0,519.95,524.0,68822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-16,AADHARHFC,470.0,489.0,465.7,485.1,707156,,uptrend,adx strong trend,,,,,,,bullish volprice,,Finance - Housing,20238.4
2025-04-17,AADHARHFC,485.1,491.3,480.9,485.35,645436,,uptrend,adx strong trend,,,,,bearish stochastic,,,doji_bullish,Finance - Housing,20238.4
2025-04-21,AADHARHFC,486.0,487.85,471.0,479.75,935707,,,adx strong trend,,,,,bearish stochastic,,bearish volprice,,Finance - Housing,20238.4
2025-04-22,AADHARHFC,479.75,483.95,470.5,472.05,436743,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,20238.4
2025-04-23,AADHARHFC,475.95,487.4,463.2,479.2,924907,,,adx strong trend,,,,,,,bullish volprice,,Finance - Housing,20238.4
2025-04-24,AADHARHFC,480.0,481.5,466.0,468.35,548487,,,adx strong trend,,,,,,,,,Finance - Housing,20238.4
2025-04-25,AADHARHFC,468.35,474.95,448.0,456.75,510290,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,20238.4
2025-04-28,AADHARHFC,458.0,473.6,455.05,470.25,428656,,,adx strong trend,,,,,,,,,Finance - Housing,20238.4
2025-04-29,AADHARHFC,474.7,482.0,471.25,476.55,357668,,,,,bullish MACD,,,,,,,Finance - Housing,20238.4
2025-04-30,AADHARHFC,469.0,476.85,465.0,472.5,390223,,,,,,,,,,,,Finance - Housing,20238.4
2025-04-16,AARTIDRUGS,350.5,359.9,350.5,358.25,113837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-17,AARTIDRUGS,359.5,361.55,352.6,357.45,108833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-21,AARTIDRUGS,358.1,363.85,355.6,361.65,104338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-22,AARTIDRUGS,364.0,364.35,358.05,359.4,129047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-23,AARTIDRUGS,361.4,365.95,358.6,364.6,156000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-24,AARTIDRUGS,364.7,373.65,359.45,365.85,235942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-25,AARTIDRUGS,368.6,368.6,347.1,350.8,151985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-28,AARTIDRUGS,350.0,360.8,346.6,351.65,240583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-29,AARTIDRUGS,354.3,360.0,348.8,350.8,124691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-30,AARTIDRUGS,357.6,361.9,345.25,347.0,189291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-16,AARTIIND,399.0,407.8,396.05,404.2,1527743,,,,,,,,,,,,Chemicals,14308.68
2025-04-17,AARTIIND,402.95,405.9,398.3,399.75,1260779,,,,,,,,,,,,Chemicals,14308.68
2025-04-21,AARTIIND,401.1,426.5,399.05,421.65,3765360,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-04-22,AARTIIND,427.0,444.8,421.95,434.15,5603403,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-04-23,AARTIIND,436.35,446.0,428.0,432.85,1894189,,,,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-24,AARTIIND,435.0,448.95,433.8,442.35,5041220,,,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-04-25,AARTIIND,443.4,448.0,420.35,428.95,2779356,,,,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-28,AARTIIND,428.95,435.0,423.5,433.65,1034923,,uptrend,,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-29,AARTIIND,433.9,438.35,428.0,430.8,790637,,,,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-30,AARTIIND,430.0,430.65,420.65,422.5,549514,,,,,bearish MACD,,,,,,,Chemicals,14308.68
2025-04-16,AARTIPHARM,719.8,720.25,705.05,717.25,240378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-17,AARTIPHARM,716.0,736.65,709.4,733.6,336064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-21,AARTIPHARM,733.6,737.3,708.0,712.85,375021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-22,AARTIPHARM,710.0,718.0,685.4,711.95,675970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-23,AARTIPHARM,715.9,744.0,706.1,737.0,460224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-24,AARTIPHARM,733.0,767.8,732.25,753.9,548772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-25,AARTIPHARM,753.9,764.4,718.0,735.15,289105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-28,AARTIPHARM,727.2,744.0,725.5,728.95,232753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-29,AARTIPHARM,728.95,748.95,725.55,742.15,228190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-30,AARTIPHARM,740.55,747.25,715.9,716.3,154970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-16,AAVAS,2003.3,2040.0,1988.7,2030.9,138389,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-17,AAVAS,2030.0,2034.0,1988.1,2024.3,152637,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-21,AAVAS,2024.3,2199.0,2020.7,2166.3,817238,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance - Housing,15957.44
2025-04-22,AAVAS,2166.4,2234.0,2147.6,2220.5,282678,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-23,AAVAS,2220.5,2224.1,2080.0,2119.4,599926,,,adx strong trend,,,,,,,bearish volprice,,Finance - Housing,15957.44
2025-04-24,AAVAS,2108.0,2168.0,2087.3,2096.2,169622,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,15957.44
2025-04-25,AAVAS,2110.0,2150.0,1984.0,2038.1,458897,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance - Housing,15957.44
2025-04-28,AAVAS,2047.9,2060.2,1981.6,1991.5,145769,,downtrend,adx strong trend,,,Strend_bearish,,,,,,Finance - Housing,15957.44
2025-04-29,AAVAS,1997.1,2087.0,1986.0,1991.2,274564,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-30,AAVAS,1991.2,1996.6,1922.1,1942.3,155938,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-16,AAYUSHBULL,800.0,812.0,793.0,809.0,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-17,AAYUSHBULL,805.0,813.0,803.0,810.0,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-21,AAYUSHBULL,811.0,819.5,810.0,819.5,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-22,AAYUSHBULL,805.0,824.0,805.0,824.0,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-23,AAYUSHBULL,804.0,827.0,804.0,825.0,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-24,AAYUSHBULL,825.0,826.0,820.0,824.0,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-25,AAYUSHBULL,802.0,819.0,802.0,819.0,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-28,AAYUSHBULL,822.0,838.0,820.0,829.9,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-29,AAYUSHBULL,833.0,835.0,832.0,834.2,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-30,AAYUSHBULL,835.1,839.95,829.0,839.95,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-16,ABB,5280.0,5457.5,5252.5,5379.5,566818,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Electric Equipment,111441.56
2025-04-17,ABB,5422.5,5645.0,5294.5,5571.5,1143784,,,,bullish DEMA,,,,,bullish OBV,bullish volprice,,Electric Equipment,111441.56
2025-04-21,ABB,5678.5,5699.0,5519.0,5629.0,684672,,,,,,,,,,,,Electric Equipment,111441.56
2025-04-22,ABB,5649.0,5704.0,5591.5,5682.5,325345,,uptrend,,,,,,,,,,Electric Equipment,111441.56
2025-04-23,ABB,5715.0,5792.0,5609.0,5713.0,376059,,,,,,,,bearish stochastic,,,,Electric Equipment,111441.56
2025-04-24,ABB,5720.0,5733.0,5621.5,5688.5,374809,,,,,,,,bearish stochastic,,,,Electric Equipment,111441.56
2025-04-25,ABB,5698.0,5708.5,5385.0,5499.0,638225,,,,,,,,,,bearish volprice,,Electric Equipment,111441.56
2025-04-28,ABB,5499.0,5558.5,5459.0,5536.0,205197,,uptrend,,,bearish MACD,,,,,,,Electric Equipment,111441.56
2025-04-29,ABB,5582.0,5625.0,5560.0,5583.5,224766,,uptrend,,,,,,,,,doji_bullish,Electric Equipment,111441.56
2025-04-30,ABB,5590.0,5604.0,5484.5,5523.5,249281,,,,,,,,,,bearish volprice,,Electric Equipment,111441.56
2025-04-16,ABBOTINDIA,30950.0,31390.0,30435.0,30710.0,9589,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-17,ABBOTINDIA,30755.0,30975.0,30580.0,30690.0,4806,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Multinational,64281.24
2025-04-21,ABBOTINDIA,31000.0,31220.0,30600.0,30915.0,7917,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-22,ABBOTINDIA,30915.0,31140.0,30640.0,31015.0,4188,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-23,ABBOTINDIA,31150.0,31400.0,30370.0,30470.0,7426,,,,,,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-24,ABBOTINDIA,30680.0,30680.0,30010.0,30060.0,6809,,,,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-25,ABBOTINDIA,30060.0,30295.0,29430.0,29705.0,5704,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-28,ABBOTINDIA,29450.0,29945.0,29450.0,29780.0,4970,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-29,ABBOTINDIA,29810.0,30145.0,29565.0,30100.0,5450,,,,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-30,ABBOTINDIA,30000.0,30035.0,29700.0,30020.0,2685,,uptrend,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-16,ABCAPITAL,191.0,196.34,190.09,195.82,6296910,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,49311.61
2025-04-17,ABCAPITAL,196.0,199.0,195.5,198.18,5630583,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-21,ABCAPITAL,199.9,204.99,197.85,202.49,6404738,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,49311.61
2025-04-22,ABCAPITAL,203.0,206.99,202.65,203.82,5509241,,,,,,,,bearish stochastic,,,,Finance & Investments,49311.61
2025-04-23,ABCAPITAL,204.95,208.8,200.5,207.98,4082754,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-24,ABCAPITAL,207.01,208.23,202.02,203.1,3596167,,,,,,,,bearish stochastic,,,,Finance & Investments,49311.61
2025-04-25,ABCAPITAL,202.73,204.2,194.0,195.94,5773192,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,49311.61
2025-04-28,ABCAPITAL,195.0,200.95,195.0,199.42,3069376,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-29,ABCAPITAL,201.0,203.0,199.1,199.71,3138260,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-30,ABCAPITAL,199.6,199.7,195.71,196.8,2129796,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-16,ABDL,310.0,315.45,307.2,310.65,726897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-17,ABDL,316.15,322.6,311.6,320.05,568077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-21,ABDL,321.0,328.6,315.85,325.3,382889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-22,ABDL,328.0,332.25,322.2,330.1,381369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-23,ABDL,339.9,339.9,326.05,333.1,445473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-24,ABDL,333.05,335.7,324.55,325.7,258273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-25,ABDL,327.0,328.55,314.8,321.15,496528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-28,ABDL,318.75,321.0,312.55,318.05,653291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-29,ABDL,323.0,324.5,313.75,315.05,199996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-30,ABDL,318.0,318.0,307.0,308.05,259261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-16,ABFRL,264.1,265.5,261.5,264.3,1268940,,,,,,,,,,,,Textiles - Products,32061.62
2025-04-17,ABFRL,264.8,272.3,264.35,266.2,4625605,,,,,,,,bearish stochastic,bullish VOLEMA,,,Textiles - Products,32061.62
2025-04-21,ABFRL,266.2,271.15,265.0,269.15,1607233,,,,,,,,,,,,Textiles - Products,32061.62
2025-04-22,ABFRL,269.15,275.0,266.3,271.95,1891444,,,,,,,,,,bullish volprice,,Textiles - Products,32061.62
2025-04-23,ABFRL,273.5,275.7,268.5,272.9,1452833,,,,,,,,,,,,Textiles - Products,32061.62
2025-04-24,ABFRL,273.0,275.0,271.25,273.2,1102489,,uptrend,,,,,,,,,,Textiles - Products,32061.62
2025-04-25,ABFRL,273.0,274.7,260.15,264.15,2836519,,,,,bearish MACD,,,,,bearish volprice,,Textiles - Products,32061.62
2025-04-28,ABFRL,263.9,276.4,263.8,273.8,4459037,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,32061.62
2025-04-29,ABFRL,273.8,278.55,266.5,268.2,2695954,,,,,bearish MACD,,,,,,,Textiles - Products,32061.62
2025-04-30,ABFRL,269.85,270.25,263.2,263.7,1665864,,,,,bearish MACD,,,,,,,Textiles - Products,32061.62
2025-04-16,ABINFRA,84.5,84.5,81.48,83.23,50498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-17,ABINFRA,84.9,88.0,80.81,81.75,29504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-21,ABINFRA,83.5,83.5,78.11,80.15,41751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
