date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-08-26,5PAISA,362.45,362.45,350.0,357.9,17093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-08-28,5PAISA,357.1,361.0,352.75,356.15,9452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-08-29,5PAISA,355.9,361.0,352.55,355.95,12439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-09-01,5PAISA,355.0,363.7,354.0,359.75,13673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-09-02,5PAISA,356.5,367.0,356.5,364.45,9217,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-08-19,63MOONS,1009.8,1029.9,989.6,996.2,204173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-08-20,63MOONS,1000.8,1004.7,978.0,983.7,96427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-08-21,63MOONS,985.0,1000.0,976.0,980.4,106267,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-08-22,63MOONS,976.0,994.8,956.7,960.2,183702,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-08-25,63MOONS,963.9,978.3,939.1,951.5,183075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-08-26,63MOONS,944.4,959.0,921.2,929.4,80616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-08-28,63MOONS,933.0,936.9,917.3,920.6,87854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-08-29,63MOONS,924.7,928.5,900.0,904.5,89396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-09-01,63MOONS,900.0,926.15,900.0,914.2,79599,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-09-02,63MOONS,915.1,938.9,913.1,925.7,57534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-08-19,A1L,662.0,670.0,660.0,663.6,46624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-08-20,A1L,658.5,671.95,649.8,660.4,50771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-08-21,A1L,657.9,663.0,657.9,660.15,39169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-08-22,A1L,661.5,663.0,655.55,661.4,36023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-08-25,A1L,664.2,669.6,656.1,661.15,36943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-08-26,A1L,655.2,663.4,655.2,658.7,35407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-08-28,A1L,658.1,790.4,658.1,789.8,137648,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,553.16
2025-08-29,A1L,820.0,945.8,820.0,905.1,158592,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,553.16
2025-09-01,A1L,915.0,999.9,906.0,906.25,74718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-09-02,A1L,906.25,936.95,902.3,908.6,53837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-08-19,AADHARHFC,507.95,507.95,497.05,502.45,307345,,,error,,,,,,,,,Finance - Housing,20238.4
2025-08-20,AADHARHFC,504.95,518.65,500.6,515.5,690420,,,error,,bullish MACD,,,,,bullish volprice,,Finance - Housing,20238.4
2025-08-21,AADHARHFC,517.0,522.0,514.25,517.45,579560,,,error,,,,,,,,,Finance - Housing,20238.4
2025-08-22,AADHARHFC,517.0,523.95,514.9,521.85,620900,,,error,,,,,,,,,Finance - Housing,20238.4
2025-08-25,AADHARHFC,524.75,530.0,516.0,517.25,773811,,,error,,,,,,,,,Finance - Housing,20238.4
2025-08-26,AADHARHFC,517.2,519.95,500.05,503.45,547684,,,error,,bearish MACD,,,,,,,Finance - Housing,20238.4
2025-08-28,AADHARHFC,501.05,504.55,495.1,497.0,251622,,,error,,bearish MACD,Strend_bearish,,,,,,Finance - Housing,20238.4
2025-08-29,AADHARHFC,497.0,508.35,495.7,502.95,677688,,,error,,,,,,,bullish volprice,,Finance - Housing,20238.4
2025-09-01,AADHARHFC,500.0,507.9,495.05,501.85,460313,,,error,,,,,,,,,Finance - Housing,20238.4
2025-09-02,AADHARHFC,507.4,515.95,501.8,511.1,264808,,,error,,bullish MACD,,,,,,,Finance - Housing,20238.4
2025-08-19,AARTIDRUGS,506.9,506.95,487.1,490.75,134742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-08-20,AARTIDRUGS,490.75,493.15,476.6,478.0,216100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-08-21,AARTIDRUGS,478.95,484.9,469.55,471.0,202669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-08-22,AARTIDRUGS,474.8,484.7,466.25,483.05,160183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-08-25,AARTIDRUGS,489.0,490.0,477.1,480.9,211290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-08-26,AARTIDRUGS,481.0,481.8,469.0,470.05,65719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-08-28,AARTIDRUGS,472.8,474.2,461.75,470.35,102275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-08-29,AARTIDRUGS,474.7,474.7,462.0,469.55,82923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-09-01,AARTIDRUGS,469.65,480.0,465.85,473.45,86503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-09-02,AARTIDRUGS,474.4,482.95,469.2,476.55,59036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-08-19,AARTIIND,385.6,390.5,382.05,389.45,579613,,,error,,,,,,,,,Chemicals,14308.68
2025-08-20,AARTIIND,390.0,395.75,385.85,393.9,776052,,,error,,bullish MACD,,,,,bullish volprice,,Chemicals,14308.68
2025-08-21,AARTIIND,393.85,393.85,378.95,381.9,820038,,,error,,bearish MACD,,,,,bearish volprice,,Chemicals,14308.68
2025-08-22,AARTIIND,384.0,386.45,381.0,382.3,419905,,,error,,,,,,,,,Chemicals,14308.68
2025-08-25,AARTIIND,382.95,389.5,382.3,388.55,463760,,,error,,bullish MACD,,,,,bullish volprice,,Chemicals,14308.68
2025-08-26,AARTIIND,390.0,391.65,382.45,386.0,964212,,,error,,,,,,,,,Chemicals,14308.68
2025-08-28,AARTIIND,384.1,384.8,375.0,376.95,610538,,,error,,bearish MACD,,,,,,,Chemicals,14308.68
2025-08-29,AARTIIND,377.95,381.9,372.0,376.1,374976,,,error,,,,,,,,,Chemicals,14308.68
2025-09-01,AARTIIND,376.1,379.6,375.3,377.6,329956,,,error,,,,,,,,,Chemicals,14308.68
2025-09-02,AARTIIND,378.55,385.9,377.5,383.65,277880,,uptrend,error,,,,,,,,,Chemicals,14308.68
2025-08-19,AARTIPHARM,787.35,864.0,786.05,852.65,1284370,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-08-20,AARTIPHARM,855.0,855.0,831.0,840.75,314786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-08-21,AARTIPHARM,849.05,878.8,847.65,857.8,507117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-08-22,AARTIPHARM,862.1,868.75,851.85,863.25,294146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-08-25,AARTIPHARM,865.8,868.95,825.0,827.6,417772,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-08-26,AARTIPHARM,830.65,835.0,812.1,818.65,403967,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-08-28,AARTIPHARM,825.05,857.0,815.3,845.95,302708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-08-29,AARTIPHARM,843.8,853.5,838.15,841.35,184281,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-09-01,AARTIPHARM,847.0,864.0,825.05,860.7,196554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-09-02,AARTIPHARM,869.7,876.9,861.85,873.8,117882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-08-19,AAVAS,1680.0,1715.9,1623.4,1683.0,663896,,,error,,,,,,bullish OBV,,,Finance - Housing,15957.44
2025-08-20,AAVAS,1690.1,1723.3,1676.5,1682.2,216960,,,error,,,,,,,,,Finance - Housing,15957.44
2025-08-21,AAVAS,1690.0,1700.0,1634.0,1637.0,323472,,,error,,,,,,bearish OBV,bearish volprice,,Finance - Housing,15957.44
2025-08-22,AAVAS,1647.3,1663.6,1630.2,1650.0,220215,,,error,,,,,,,,,Finance - Housing,15957.44
2025-08-25,AAVAS,1657.9,1664.8,1627.0,1631.9,85812,,,error,,,,,,,,,Finance - Housing,15957.44
2025-08-26,AAVAS,1633.8,1634.4,1561.0,1572.3,207311,,,error,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,15957.44
2025-08-28,AAVAS,1580.9,1580.9,1532.8,1542.1,279417,,,error,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,15957.44
2025-08-29,AAVAS,1544.9,1547.5,1516.9,1520.2,1155976,,,error,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,15957.44
2025-09-01,AAVAS,1527.9,1547.6,1521.0,1527.9,122326,,,error,,,,bullish rsi,bullish stochastic,,,,Finance - Housing,15957.44
2025-09-02,AAVAS,1534.4,1536.5,1519.1,1523.9,290264,,,error,,,,,,bearish VOLEMA,,,Finance - Housing,15957.44
2025-08-19,AAYUSHBULL,965.0,970.2,940.0,967.35,18750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-08-20,AAYUSHBULL,963.0,985.0,945.7,970.3,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-08-21,AAYUSHBULL,971.0,984.9,968.75,972.6,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-08-22,AAYUSHBULL,951.1,970.0,946.5,961.8,17500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-08-25,AAYUSHBULL,965.0,979.0,953.9,969.1,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-08-26,AAYUSHBULL,955.1,981.0,950.1,964.65,22250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-08-28,AAYUSHBULL,955.0,980.0,949.0,960.85,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-08-29,AAYUSHBULL,967.0,967.0,944.9,964.85,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-09-01,AAYUSHBULL,967.0,983.75,967.0,979.0,22250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-09-02,AAYUSHBULL,980.0,983.5,965.0,983.05,16250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-08-19,ABB,5038.0,5082.0,5007.5,5068.0,204663,,,error,,,,bullish rsi,bullish stochastic,,,,Electric Equipment,111441.56
2025-08-20,ABB,5084.0,5140.5,5070.0,5121.5,312054,,,error,,,,,,,bullish volprice,,Electric Equipment,111441.56
2025-08-21,ABB,5150.0,5195.0,5112.0,5141.5,377717,,,error,,bullish MACD,,,,,,,Electric Equipment,111441.56
2025-08-22,ABB,5170.0,5170.0,5051.0,5063.0,219900,,,error,,bearish MACD,,,,,,,Electric Equipment,111441.56
2025-08-25,ABB,5100.0,5113.5,5045.0,5100.5,246352,,,error,,,,,,,,doji_bullish,Electric Equipment,111441.56
2025-08-26,ABB,5100.5,5109.5,5011.0,5022.0,482397,,,error,,,,,,,bearish volprice,,Electric Equipment,111441.56
2025-08-28,ABB,5022.0,5039.5,4953.0,5000.5,335387,,,error,,,,,,,,,Electric Equipment,111441.56
2025-08-29,ABB,5003.0,5060.5,4939.5,4999.0,251338,,,error,,,,,,,,,Electric Equipment,111441.56
2025-09-01,ABB,5042.0,5140.5,5017.6,5127.4,242505,,,error,,bullish MACD,,,,,,,Electric Equipment,111441.56
2025-09-02,ABB,5127.4,5174.0,5097.0,5171.8,139141,,,error,,,,,,,,,Electric Equipment,111441.56
2025-08-19,ABBOTINDIA,32840.0,33145.0,32605.0,33065.0,4813,,,error,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-08-20,ABBOTINDIA,33185.0,33185.0,32405.0,32595.0,9480,,,error,,,,,,,bearish volprice,,Pharmaceuticals - Multinational,64281.24
2025-08-21,ABBOTINDIA,32895.0,32900.0,32525.0,32635.0,3647,,,error,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-08-22,ABBOTINDIA,32745.0,32775.0,31750.0,31875.0,6997,,,error,,bearish MACD,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Multinational,64281.24
2025-08-25,ABBOTINDIA,32145.0,32145.0,31470.0,31520.0,6091,,,error,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-08-26,ABBOTINDIA,31615.0,32050.0,31175.0,31885.0,10802,,,error,,,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-08-28,ABBOTINDIA,32000.0,32025.0,31355.0,31475.0,8264,,,error,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-08-29,ABBOTINDIA,31660.0,31945.0,31315.0,31480.0,4571,,,error,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-09-01,ABBOTINDIA,31650.0,32315.0,31500.0,32130.0,6106,,,error,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-09-02,ABBOTINDIA,32300.0,32530.0,32025.0,32505.0,4366,,,error,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-08-19,ABCAPITAL,284.75,289.6,279.5,287.35,5366409,,,error,,,,,,,,,Finance & Investments,49311.61
2025-08-20,ABCAPITAL,287.6,288.0,283.0,283.45,2223764,,,error,,,,,bearish stochastic,,,,Finance & Investments,49311.61
2025-08-21,ABCAPITAL,283.45,292.0,283.15,291.3,7184086,,uptrend,error,,,,,,,bullish volprice,,Finance & Investments,49311.61
2025-08-22,ABCAPITAL,291.8,292.4,284.75,286.35,4034083,,,error,,,,,bearish stochastic,,,,Finance & Investments,49311.61
2025-08-25,ABCAPITAL,287.5,291.95,284.55,285.2,3780591,,,error,,,,,,,,,Finance & Investments,49311.61
2025-08-26,ABCAPITAL,283.9,285.4,280.1,281.0,3547904,,,error,,bearish MACD,,,,,,,Finance & Investments,49311.61
2025-08-28,ABCAPITAL,283.0,283.85,276.6,277.45,3644279,,,error,,bearish MACD,,,,,bearish volprice,,Finance & Investments,49311.61
2025-08-29,ABCAPITAL,278.3,282.75,277.15,277.85,4511984,,,error,,,,,,,,,Finance & Investments,49311.61
2025-09-01,ABCAPITAL,280.0,283.8,279.45,280.05,3770796,,,error,,,,,,,,doji_bullish,Finance & Investments,49311.61
2025-09-02,ABCAPITAL,282.0,282.3,274.75,275.4,2535544,,,error,,,,,,,,,Finance & Investments,49311.61
2025-08-19,ABDL,499.5,529.95,497.6,527.3,1126261,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Breweries & Distilleries,8307.43
2025-08-20,ABDL,533.0,539.35,520.05,522.4,522909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-08-21,ABDL,534.95,534.95,521.85,524.85,287543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-08-22,ABDL,522.0,533.0,517.8,522.1,294326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-08-25,ABDL,524.3,525.4,510.0,511.95,189065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-08-26,ABDL,514.5,519.7,505.65,509.85,422382,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-08-28,ABDL,510.9,514.5,498.1,501.35,188951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-08-29,ABDL,502.95,515.0,502.95,505.4,247955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-09-01,ABDL,508.9,523.5,502.3,516.95,431587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-09-02,ABDL,519.7,520.95,508.55,510.0,150573,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-08-19,ABFRL,76.84,77.87,75.82,77.18,9508660,,,error,bullish DEMA,,Strend_bullish,,,,,,Textiles - Products,32061.62
2025-08-20,ABFRL,77.49,77.49,76.08,76.26,3973336,,,error,,,,,,,,,Textiles - Products,32061.62
2025-08-21,ABFRL,76.9,76.9,74.97,75.65,21837337,,,error,,,,,,bearish VOLEMA,,,Textiles - Products,32061.62
2025-08-22,ABFRL,75.65,81.99,75.6,81.25,87482262,,,error,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,32061.62
2025-08-25,ABFRL,81.44,83.4,80.86,81.98,30724283,,,error,,,,,,,,,Textiles - Products,32061.62
2025-08-26,ABFRL,82.0,83.36,81.81,82.56,13144220,,uptrend,error,,,,,,,,,Textiles - Products,32061.62
2025-08-28,ABFRL,82.56,82.57,77.85,78.08,18058814,,,error,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,32061.62
2025-08-29,ABFRL,78.39,78.83,77.01,77.35,4996185,,,error,,bearish MACD,Strend_bearish,,,,,,Textiles - Products,32061.62
2025-09-01,ABFRL,77.79,83.99,76.43,83.35,38422386,,,error,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Textiles - Products,32061.62
2025-09-02,ABFRL,83.61,85.4,83.17,83.28,11240141,,,error,,,,,,,,,Textiles - Products,32061.62
2025-08-19,ABINFRA-BE,198.0,199.8,189.5,194.66,25669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-08-20,ABINFRA-BE,198.99,198.99,187.35,189.14,32711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-08-21,ABINFRA-BE,191.0,198.5,189.45,194.0,120258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-08-22,ABINFRA-BE,195.75,201.0,192.4,193.91,40833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-08-25,ABINFRA-BE,193.0,194.0,188.1,193.02,29909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
