date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-28,5PAISA,385.55,420.0,374.0,383.0,31666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2025-01-15,63MOONS,836.2,843.7,802.5,817.05,210190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-16,63MOONS,829.5,857.9,818.0,820.35,244891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-17,63MOONS,825.95,825.95,809.7,819.75,110495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-20,63MOONS,833.15,860.7,816.15,857.95,221967,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2025-01-21,63MOONS,872.2,877.3,815.05,816.35,283975,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2025-01-22,63MOONS,825.4,825.4,775.55,780.5,306802,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2025-01-23,63MOONS,786.8,816.45,772.55,795.45,226883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-24,63MOONS,804.9,804.9,760.0,762.3,145737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-27,63MOONS,751.0,754.85,724.2,724.2,126176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-28,63MOONS,710.0,733.1,688.0,706.2,256885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2025-01-15,AARTIDRUGS,420.05,427.65,413.15,415.35,95206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-16,AARTIDRUGS,417.5,423.85,417.35,420.7,129818,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-17,AARTIDRUGS,420.05,430.0,418.25,420.9,117261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-20,AARTIDRUGS,424.9,427.5,417.95,425.85,191126,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-21,AARTIDRUGS,427.5,438.0,419.05,424.35,136976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-22,AARTIDRUGS,423.05,423.05,409.05,416.25,141291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-23,AARTIDRUGS,416.5,419.45,413.0,414.4,59840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-24,AARTIDRUGS,415.2,416.55,406.5,409.9,74447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-27,AARTIDRUGS,408.1,408.1,395.2,400.4,105752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-28,AARTIDRUGS,402.5,404.95,388.2,390.35,97323,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2025-01-15,AARTIIND,411.7,432.0,411.7,429.75,3320720,,,adx strong trend,bullish DEMA,bullish MACD,,,,bullish OBV,bullish volprice,,Chemicals,28712.21
2025-01-16,AARTIIND,433.0,440.8,431.35,438.75,2213536,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-17,AARTIIND,436.9,444.4,435.65,442.7,1304832,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-20,AARTIIND,446.4,450.6,443.05,449.15,2686026,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,28712.21
2025-01-21,AARTIIND,451.85,466.4,450.45,453.05,8709687,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,,,Chemicals,28712.21
2025-01-22,AARTIIND,455.8,456.25,428.15,440.85,3307939,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-23,AARTIIND,440.55,452.0,436.05,448.45,1474236,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2025-01-24,AARTIIND,450.0,452.95,436.1,439.05,1822249,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Chemicals,28712.21
2025-01-27,AARTIIND,435.0,435.0,415.4,418.85,1679630,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Chemicals,28712.21
2025-01-28,AARTIIND,418.85,422.0,406.95,410.6,1917717,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,28712.21
2025-01-15,AARTISURF,604.9,609.85,598.05,603.9,3592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-16,AARTISURF,620.0,620.0,590.55,602.2,7803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-17,AARTISURF,609.8,619.0,605.0,614.95,3822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-20,AARTISURF,614.95,618.65,606.1,609.6,4795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-21,AARTISURF,618.95,618.95,603.0,604.55,4141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-22,AARTISURF,595.2,605.65,580.55,596.85,8614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-23,AARTISURF,596.5,608.45,596.5,599.95,3926,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-24,AARTISURF,607.8,607.8,578.05,583.2,19937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-27,AARTISURF,583.2,583.3,556.0,565.35,10784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-28,AARTISURF,545.15,571.6,545.05,556.1,8313,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2025-01-15,AAVAS,1636.0,1642.55,1632.6,1638.4,149384,,,,,,,,bullish stochastic,bullish VOLEMA,,,Finance - Housing,17362.31
2025-01-16,AAVAS,1640.95,1659.95,1633.1,1639.15,46821,,,,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2025-01-17,AAVAS,1639.95,1645.05,1626.45,1638.25,130662,,,,,,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2025-01-20,AAVAS,1638.25,1670.7,1638.1,1666.1,68026,,,,,bullish MACD,,,,,,,Finance - Housing,17362.31
2025-01-21,AAVAS,1685.8,1711.95,1675.2,1700.7,600256,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2025-01-22,AAVAS,1700.7,1708.95,1680.0,1685.95,165624,,,,bullish DEMA,,,,,,,,Finance - Housing,17362.31
2025-01-23,AAVAS,1680.0,1736.0,1670.6,1727.85,329403,,,,,,,,,bullish OBV,bullish volprice,,Finance - Housing,17362.31
2025-01-24,AAVAS,1738.0,1738.0,1696.7,1725.05,185085,,,,,,,,,,,,Finance - Housing,17362.31
2025-01-27,AAVAS,1690.5,1716.95,1653.6,1667.35,194662,,,,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2025-01-28,AAVAS,1679.35,1689.8,1644.0,1672.55,131532,,,,,bearish MACD,,,,,,,Finance - Housing,17362.31
2025-01-15,ABB,6190.45,6229.95,6106.7,6193.75,252993,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,doji_bullish,Electric Equipment,49035.64
2025-01-16,ABB,6238.1,6353.05,6220.2,6308.25,170841,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,49035.64
2025-01-17,ABB,6300.0,6553.7,6251.65,6527.5,385172,,,adx strong trend,,,,,,,bullish volprice,,Electric Equipment,49035.64
2025-01-20,ABB,6547.55,6579.65,6455.05,6525.25,131130,,downtrend,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,49035.64
2025-01-21,ABB,6525.25,6542.2,6263.4,6281.2,337700,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Electric Equipment,49035.64
2025-01-22,ABB,6323.65,6340.0,6114.0,6279.65,303115,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Electric Equipment,49035.64
2025-01-23,ABB,6279.65,6488.95,6260.2,6330.25,243034,,,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2025-01-24,ABB,6360.0,6379.9,6152.3,6178.9,145838,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,49035.64
2025-01-27,ABB,6100.0,6177.8,6009.0,6083.3,241956,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Electric Equipment,49035.64
2025-01-28,ABB,6100.0,6184.75,5909.4,5997.85,249889,,,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,49035.64
2025-01-15,ABBOTINDIA,28370.0,28464.05,27700.0,27745.7,11977,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-16,ABBOTINDIA,27745.7,27950.0,27102.45,27298.1,12359,,,,bearish DEMA,,,,bullish stochastic,bearish OBV,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-17,ABBOTINDIA,27440.0,28103.9,27298.1,27929.7,15194,,,,,,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-20,ABBOTINDIA,27929.7,28113.0,27421.1,27682.1,8618,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2025-01-21,ABBOTINDIA,27750.0,28140.1,27593.15,27631.4,9128,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Multinational,35625.62
2025-01-22,ABBOTINDIA,27670.0,27850.0,27424.05,27774.45,6685,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2025-01-23,ABBOTINDIA,27800.0,27913.95,27526.6,27849.8,4584,,,,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2025-01-24,ABBOTINDIA,27911.0,27959.85,27222.0,27282.35,5536,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-27,ABBOTINDIA,27051.1,27357.5,26473.0,26518.15,9110,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-28,ABBOTINDIA,26518.1,26629.1,25470.2,25746.8,18546,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,35625.62
2025-01-15,ABCAPITAL,174.5,175.4,172.01,173.79,2212822,,downtrend,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2025-01-16,ABCAPITAL,176.4,179.95,176.39,177.79,3323275,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2025-01-17,ABCAPITAL,177.3,177.95,175.66,177.18,1632162,,downtrend,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,25987.42
2025-01-20,ABCAPITAL,178.45,179.24,176.29,178.33,1621760,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2025-01-21,ABCAPITAL,178.33,179.13,173.83,174.36,2495332,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,25987.42
2025-01-22,ABCAPITAL,174.5,175.0,168.56,173.03,2552548,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2025-01-23,ABCAPITAL,173.0,176.0,172.05,174.27,1576070,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2025-01-24,ABCAPITAL,174.27,174.99,169.25,170.43,1850615,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,25987.42
2025-01-27,ABCAPITAL,169.99,169.99,163.9,165.1,4894227,,downtrend,adx strong trend,,,,,,bearish OBV,bearish volprice,,Finance & Investments,25987.42
2025-01-28,ABCAPITAL,167.79,172.4,162.66,169.15,7112782,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Finance & Investments,25987.42
2025-01-15,ABFRL,272.25,275.85,263.25,265.6,9871585,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2025-01-16,ABFRL,270.0,277.0,267.45,276.45,3649711,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2025-01-17,ABFRL,275.9,279.4,271.9,274.7,2592495,,,adx strong trend,,bullish MACD,,,,,,,Textiles - Products,24966.52
2025-01-20,ABFRL,275.0,283.9,273.85,282.65,3789531,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2025-01-21,ABFRL,282.65,285.15,276.15,277.15,2286924,,,,,,,,,,,,Textiles - Products,24966.52
2025-01-22,ABFRL,278.6,283.5,272.7,279.05,3537854,,,,,,,,,bullish VOLEMA,,,Textiles - Products,24966.52
2025-01-23,ABFRL,278.9,283.8,275.1,282.7,1012419,,,,,,,,,,,,Textiles - Products,24966.52
2025-01-24,ABFRL,282.5,284.2,266.45,271.9,7751636,,,,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2025-01-27,ABFRL,268.6,275.75,263.6,268.75,4793064,,,,,bearish MACD,,,,,,,Textiles - Products,24966.52
2025-01-28,ABFRL,268.7,273.45,259.0,265.25,4848660,,,,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2025-01-15,ABREL,1976.45,2035.0,1945.5,1988.75,7487,,,adx strong trend,,,,,bullish stochastic,,,,Paper,8522.38
2025-01-16,ABREL,2019.95,2096.6,2000.35,2064.5,254097,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Paper,8522.38
2025-01-17,ABREL,2025.1,2092.3,2023.9,2033.8,3586,,,adx strong trend,,,,,,,,,Paper,8522.38
2025-01-20,ABREL,2025.3,2043.8,1994.55,2032.3,2687,,,adx strong trend,,,,,,,,,Paper,8522.38
2025-01-21,ABREL,2022.8,2047.0,1936.6,1974.95,7904,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Paper,8522.38
2025-01-22,ABREL,2000.0,2000.0,1800.0,1845.0,15939,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Paper,8522.38
2025-01-23,ABREL,1956.95,1964.8,1832.2,1935.8,7362,,downtrend,adx very strong trend,,bullish MACD,,,,,,hammer_bullish,Paper,8522.38
2025-01-24,ABREL,1900.05,1951.55,1872.0,1880.1,2246,,downtrend,adx very strong trend,,,,,bullish stochastic,,,,Paper,8522.38
2025-01-27,ABREL,1914.0,1930.0,1810.55,1863.05,12256,,downtrend,adx very strong trend,,,,,,bearish VOLEMA,,,Paper,8522.38
2025-01-28,ABREL,1908.9,1919.9,1805.05,1902.0,18795,,downtrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Paper,8522.38
2025-01-15,ABSLAMC,745.7,770.85,739.1,761.95,438121,,,,,,,,,,bullish volprice,,Finance & Investments,14279.04
2025-01-16,ABSLAMC,780.0,782.0,763.2,769.5,216775,,,,,bullish MACD,,,,,,,Finance & Investments,14279.04
2025-01-17,ABSLAMC,768.9,770.0,755.4,758.3,112853,,,,,,,,,,,,Finance & Investments,14279.04
2025-01-20,ABSLAMC,760.0,763.55,745.15,750.3,244103,,downtrend,,,,,,,,bearish volprice,,Finance & Investments,14279.04
2025-01-21,ABSLAMC,755.0,767.0,730.0,732.45,136798,,downtrend,,,bearish MACD,,,,,,,Finance & Investments,14279.04
2025-01-22,ABSLAMC,732.45,739.0,709.35,719.65,191367,,downtrend,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14279.04
2025-01-23,ABSLAMC,717.1,732.0,714.1,717.85,250683,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2025-01-24,ABSLAMC,720.95,728.0,700.3,708.75,180244,,downtrend,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2025-01-27,ABSLAMC,656.05,680.0,631.2,643.45,670464,,downtrend,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14279.04
2025-01-28,ABSLAMC,630.3,643.2,587.0,610.55,810591,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Finance & Investments,14279.04
2025-01-15,ACC,1956.3,1977.0,1946.05,1969.65,396534,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Cement - North India,41810.87
2025-01-16,ACC,2047.95,2054.65,1985.05,1987.9,300798,,,adx strong trend,,,Strend_bullish,,,,,,Cement - North India,41810.87
2025-01-17,ACC,1989.0,2019.0,1975.0,2014.9,247679,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,41810.87
2025-01-20,ACC,2015.9,2023.0,1980.65,2005.7,163924,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-01-21,ACC,2016.15,2062.65,2009.55,2017.5,325340,,,adx strong trend,,,,,,bullish OBV,,,Cement - North India,41810.87
2025-01-22,ACC,2027.0,2027.0,1970.0,2000.75,121880,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-01-23,ACC,2009.0,2054.5,1982.85,2045.2,323927,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Cement - North India,41810.87
2025-01-24,ACC,2059.95,2065.5,2031.05,2058.95,309897,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-01-27,ACC,2052.95,2079.85,1982.1,1995.4,1122605,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Cement - North India,41810.87
2025-01-28,ACC,2026.0,2044.45,1963.85,2002.0,347946,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2025-01-15,ACCELYA,1450.0,1463.25,1429.15,1440.5,14187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-16,ACCELYA,1450.0,1516.9,1450.0,1500.5,20574,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2025-01-17,ACCELYA,1505.9,1526.05,1502.35,1510.85,5534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-20,ACCELYA,1530.0,1530.0,1505.0,1507.85,5642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-21,ACCELYA,1495.05,1529.95,1480.0,1493.0,6733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-22,ACCELYA,1499.0,1549.9,1472.0,1513.05,13276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-23,ACCELYA,1569.9,1574.85,1490.0,1500.7,98156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-24,ACCELYA,1515.0,1563.05,1494.25,1499.9,95518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-27,ACCELYA,1500.0,1525.35,1481.05,1502.65,44756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-28,ACCELYA,1520.0,1520.0,1455.8,1481.95,42071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2025-01-15,ACE,1273.0,1283.35,1235.75,1249.35,226137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-16,ACE,1255.35,1313.0,1255.35,1302.25,283391,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2025-01-17,ACE,1300.0,1307.0,1281.65,1291.7,108393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-20,ACE,1297.9,1335.0,1291.0,1321.35,184833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-21,ACE,1330.0,1343.9,1276.0,1284.55,169513,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-22,ACE,1290.0,1290.0,1236.95,1271.35,196268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-23,ACE,1271.0,1304.95,1261.9,1295.2,93459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-24,ACE,1295.0,1301.85,1228.0,1236.15,147054,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2025-01-27,ACE,1232.0,1268.95,1163.4,1246.4,461398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2025-01-28,ACE,1256.0,1279.5,1205.35,1242.0,276261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
