date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-14,ACRYSIL,685.0,722.4,682.65,717.8,260094,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-15,ACRYSIL,723.0,726.0,696.1,699.6,107644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-16,ACRYSIL,702.7,702.85,672.05,681.0,99381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-12,ADANIENT,3465.0,3495.5,3457.9,3463.8,1647756,,,adx very strong trend,,,,,,bullish VOLEMA,,,Trading,246055.02
2022-09-13,ADANIENT,3478.0,3568.9,3421.3,3555.8,3479669,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Trading,246055.02
2022-09-14,ADANIENT,3518.0,3608.0,3511.0,3572.1,2740337,,uptrend,adx very strong trend,,bullish MACD,,,bearish stochastic,,,,Trading,246055.02
2022-09-15,ADANIENT,3590.0,3767.95,3575.0,3748.7,4716688,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Trading,246055.02
2022-09-16,ADANIENT,3755.0,3864.9,3615.0,3690.0,4599111,,,adx very strong trend,,,,bearish rsi,,,bearish volprice,,Trading,246055.02
2022-09-12,ADANIGREEN,2331.0,2365.85,2316.15,2355.95,947489,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-13,ADANIGREEN,2387.85,2390.0,2313.1,2335.65,929989,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-14,ADANIGREEN,2200.0,2333.0,2200.0,2293.6,1342814,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Power Generation And Supply,434404.91
2022-09-15,ADANIGREEN,2315.0,2358.4,2289.55,2343.9,1883386,,,,bearish DEMA,,,,,bullish OBV,bullish volprice,,Power Generation And Supply,434404.91
2022-09-16,ADANIGREEN,2333.0,2344.55,2290.3,2314.95,1225368,,downtrend,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-12,ADANIPORTS,914.7,942.0,911.0,938.5,12571292,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-13,ADANIPORTS,946.0,953.9,933.0,948.8,9651873,,,adx very strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-14,ADANIPORTS,941.0,958.8,939.0,947.85,8500355,,uptrend,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Miscellaneous,169771.36
2022-09-15,ADANIPORTS,955.0,972.7,950.4,968.55,8703534,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,,,Miscellaneous,169771.36
2022-09-16,ADANIPORTS,970.25,976.3,926.65,939.1,7441180,,,adx very strong trend,,,,bearish rsi,,,,,Miscellaneous,169771.36
2022-09-12,ADANIPOWER-BE,402.0,402.9,395.5,397.6,2022749,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,113702.62
2022-09-13,ADANIPOWER-BE,400.5,400.5,392.5,393.6,2257842,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-09-14,ADANIPOWER-BE,385.75,397.0,383.3,384.55,3469526,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-09-15,ADANIPOWER-BE,389.5,399.95,383.0,399.2,2988397,,,,,,,,,,,,Power Generation And Supply,113702.62
2022-09-16,ADANIPOWER-BE,399.0,399.0,383.0,388.5,1629080,Close to support,,,,,,,,,,,Power Generation And Supply,113702.62
2022-09-12,ADANITRANS,3914.0,4044.4,3891.15,4006.0,425256,,,,,,,,,,,,Power Generation And Supply,303525.58
2022-09-13,ADANITRANS,4010.0,4075.0,3970.25,4037.05,341353,,,,,,,,,,,,Power Generation And Supply,303525.58
2022-09-14,ADANITRANS,3900.0,4060.1,3883.15,3978.15,248319,,,,,,,,bearish stochastic,,,,Power Generation And Supply,303525.58
2022-09-15,ADANITRANS,4003.25,4190.0,3990.1,4105.4,778257,,,,,bullish MACD,,,bearish stochastic,,bullish volprice,,Power Generation And Supply,303525.58
2022-09-16,ADANITRANS,4106.0,4236.75,3892.05,3988.4,538135,Close to support,,,,bearish MACD,,,,,,,Power Generation And Supply,303525.58
2022-09-12,ADFFOODS,714.6,720.0,705.0,708.75,12509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-13,ADFFOODS,715.0,730.0,704.2,714.9,20375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-14,ADFFOODS,713.95,716.35,702.0,705.6,13976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-15,ADFFOODS,717.0,727.0,708.1,711.75,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-16,ADFFOODS,711.0,718.85,690.8,697.95,13435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-12,ADORWELD,945.85,954.25,933.75,944.05,21242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-13,ADORWELD,953.05,967.8,934.75,951.1,18284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-14,ADORWELD,936.6,994.8,935.0,950.9,40197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-15,ADORWELD,960.4,963.15,938.5,948.7,17873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-16,ADORWELD,954.6,989.9,924.0,941.5,40018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-12,ADSL,114.45,114.9,113.1,113.9,132734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-13,ADSL,114.05,121.85,114.05,118.05,537743,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2022-09-14,ADSL,117.45,118.0,116.0,116.95,166482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-15,ADSL,117.8,117.8,115.0,116.0,104750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-16,ADSL,115.05,115.7,112.35,112.8,119949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-12,ADVENZYMES,277.9,282.0,276.0,276.85,108121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-13,ADVENZYMES,278.25,283.0,277.0,277.6,100718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-14,ADVENZYMES,276.65,279.8,272.1,273.3,91109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-15,ADVENZYMES,274.8,280.15,273.55,274.35,112018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-16,ADVENZYMES,274.35,277.05,269.0,271.5,42865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-12,AEGISCHEM,282.0,282.95,275.45,275.8,375399,,,adx strong trend,,bearish MACD,,,,,,,Trading,7230.64
2022-09-13,AEGISCHEM,276.0,277.2,270.8,271.85,462892,,,adx strong trend,,,,,,,bearish volprice,,Trading,7230.64
2022-09-14,AEGISCHEM,271.65,299.3,271.65,295.65,5035958,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Trading,7230.64
2022-09-15,AEGISCHEM,299.0,301.4,288.05,293.8,849728,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-16,AEGISCHEM,294.4,299.9,279.65,283.4,813618,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-12,AFFLE,1322.0,1350.0,1319.45,1325.65,362645,,,adx strong trend,,,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-09-13,AFFLE,1338.0,1363.0,1329.05,1355.15,482084,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-09-14,AFFLE,1315.3,1343.95,1314.9,1326.5,216748,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-15,AFFLE,1330.0,1342.5,1311.0,1317.45,240812,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-16,AFFLE,1314.9,1316.85,1260.4,1265.25,187244,Close to support,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-12,AGARIND,660.0,662.6,646.35,649.65,37507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-13,AGARIND,654.9,669.0,642.0,645.45,52722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-14,AGARIND,639.0,666.2,637.55,651.75,51927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-15,AGARIND,656.6,663.65,630.75,634.75,71223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-16,AGARIND,631.1,639.0,608.0,611.1,55449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-12,AGI,364.7,372.85,356.95,360.75,35379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-13,AGI,358.0,367.7,352.0,358.8,37888,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-14,AGI,355.0,361.5,349.0,353.65,34958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-15,AGI,357.25,367.9,345.55,347.3,35034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-16,AGI,343.2,354.9,330.75,336.0,46016,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2022-09-12,AGSTRA,83.9,85.0,82.7,83.35,277169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-13,AGSTRA,84.2,84.7,83.5,83.75,159860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-14,AGSTRA,83.2,85.0,83.2,84.0,195578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-15,AGSTRA,84.5,87.1,83.6,85.15,368745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-16,AGSTRA,85.4,85.6,82.0,83.1,130350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-12,AHLUCONT,477.4,484.65,458.0,460.75,22379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-13,AHLUCONT,467.0,470.0,456.3,465.15,14875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-14,AHLUCONT,455.4,464.95,455.4,459.35,9184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-15,AHLUCONT,456.5,466.15,452.9,456.25,11642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-16,AHLUCONT,450.45,464.9,446.45,456.7,17054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-12,AIAENG,2560.0,2638.0,2559.85,2612.6,41346,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,17412.03
2022-09-13,AIAENG,2639.95,2639.95,2550.05,2568.05,31841,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-09-14,AIAENG,2540.0,2592.05,2530.3,2578.6,13437,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-09-15,AIAENG,2608.0,2608.0,2506.0,2523.65,30084,,,adx strong trend,bearish DEMA,bearish MACD,,,,,bearish volprice,,Castings & Forgings,17412.03
2022-09-16,AIAENG,2534.4,2587.0,2471.4,2483.2,32551,,,,,,,,,,bearish volprice,,Castings & Forgings,17412.03
2022-09-12,AIIL,206.9,211.9,198.0,200.85,263338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-13,AIIL,205.0,215.0,203.85,209.8,54116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-14,AIIL,203.05,213.9,203.05,210.0,58320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-15,AIIL,209.8,252.0,209.8,251.95,162158,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2700.56
2022-09-16,AIIL,264.95,274.4,230.0,239.0,112970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-12,AJANTPHARM,1399.0,1400.45,1360.0,1384.9,95830,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-13,AJANTPHARM,1390.0,1406.0,1380.45,1397.15,31559,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-14,AJANTPHARM,1377.9,1395.15,1344.0,1357.35,49190,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
