date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-17,5PAISA,342.65,352.15,334.05,343.8,46438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-18,5PAISA,350.0,365.0,342.0,362.05,110162,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,947.25
2022-10-19,5PAISA,364.8,373.15,352.0,356.65,54318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-20,5PAISA,361.0,367.0,346.0,347.5,103167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-21,5PAISA,349.0,350.95,332.0,335.05,44611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-24,5PAISA,344.0,345.0,336.55,340.4,10467,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-25,5PAISA,340.4,344.1,329.7,333.45,25387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-27,5PAISA,331.0,340.0,331.0,335.0,21401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,947.25
2022-10-28,5PAISA,337.0,339.45,320.1,322.15,27726,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,947.25
2022-10-14,63MOONS,170.25,177.9,168.4,170.3,28077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-17,63MOONS,170.8,172.0,166.45,167.65,40201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-18,63MOONS,170.15,171.15,165.2,166.5,42664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-19,63MOONS,168.0,169.0,164.2,164.8,39670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-20,63MOONS,166.2,167.95,162.5,163.2,43540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-21,63MOONS,164.25,167.25,159.95,161.55,44449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-24,63MOONS,165.5,166.0,163.7,164.85,11022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-25,63MOONS,164.05,169.0,162.7,166.6,56743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-27,63MOONS,165.8,168.25,160.0,162.85,44284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-28,63MOONS,163.25,164.1,162.0,162.2,18634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-10-14,AARTIDRUGS,460.95,468.45,458.6,460.45,106864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-17,AARTIDRUGS,456.3,461.95,456.0,459.75,46108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-18,AARTIDRUGS,462.05,466.75,455.8,463.0,68160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-19,AARTIDRUGS,467.0,469.85,459.8,465.1,58485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-20,AARTIDRUGS,465.2,467.5,454.5,460.95,61293,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-21,AARTIDRUGS,460.9,466.05,458.3,460.8,86973,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-24,AARTIDRUGS,460.0,460.8,453.0,457.35,25167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-25,AARTIDRUGS,457.5,466.3,456.5,460.05,74125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-27,AARTIDRUGS,462.5,468.5,462.1,466.5,53674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-28,AARTIDRUGS,467.25,469.8,464.05,465.8,31721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-10-14,AARTIIND,787.0,792.0,778.8,780.5,604976,,,,,bullish MACD,,,,,,,Chemicals,28712.21
2022-10-17,AARTIIND,778.0,807.9,770.0,788.05,1918905,,,,,,,,,bullish VOLEMA,,,Chemicals,28712.21
2022-10-18,AARTIIND,792.0,795.6,738.0,744.9,2022998,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Chemicals,28712.21
2022-10-19,AARTIIND,650.1,710.0,642.3,683.35,4050217,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Chemicals,28712.21
2022-10-20,AARTIIND,684.0,700.0,681.25,686.6,1583964,,,,,,,bullish rsi,,,,,Chemicals,28712.21
2022-10-21,AARTIIND,692.6,696.85,675.0,677.9,638757,,,,,,,,,,,,Chemicals,28712.21
2022-10-24,AARTIIND,684.75,690.0,682.15,687.05,143061,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-10-25,AARTIIND,690.0,692.0,684.0,687.15,390032,,,adx strong trend,,,,,,bullish VOLEMA,,,Chemicals,28712.21
2022-10-27,AARTIIND,691.0,698.0,689.9,691.65,472206,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,,,Chemicals,28712.21
2022-10-28,AARTIIND,694.9,695.95,684.7,689.5,273244,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-10-14,AARTISURF,799.0,800.05,775.0,778.7,2204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-17,AARTISURF,777.1,784.0,755.05,766.25,5989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-18,AARTISURF,788.0,790.05,766.05,769.5,4642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-19,AARTISURF,776.25,781.4,760.0,766.65,3750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-20,AARTISURF,769.55,770.95,760.1,765.55,3814,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-21,AARTISURF,771.2,771.2,749.95,751.0,6320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-24,AARTISURF,758.45,769.05,741.0,753.9,2173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-25,AARTISURF,759.25,765.0,745.0,748.3,6744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-27,AARTISURF,757.25,757.25,733.0,736.3,4456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-28,AARTISURF,740.0,740.0,725.1,731.9,5805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-10-14,AAVAS,2082.7,2132.75,2062.35,2076.5,142922,,,adx strong trend,,,,,,bullish VOLEMA,,,Finance - Housing,17362.31
2022-10-17,AAVAS,2076.5,2098.65,2042.5,2052.9,51479,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-10-18,AAVAS,2061.9,2077.15,2040.0,2046.0,40300,,downtrend,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-10-19,AAVAS,2046.0,2059.45,2018.75,2033.7,126991,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2022-10-20,AAVAS,2035.5,2089.0,2020.5,2059.8,152619,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Finance - Housing,17362.31
2022-10-21,AAVAS,2065.0,2070.6,1970.05,1990.05,213451,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2022-10-24,AAVAS,2033.9,2048.0,1997.0,2010.95,6665,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2022-10-25,AAVAS,2004.3,2009.95,1965.1,1971.9,171548,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2022-10-27,AAVAS,1978.9,1997.7,1965.0,1988.65,45328,,,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,17362.31
2022-10-28,AAVAS,1988.65,1989.6,1941.0,1951.75,35308,,downtrend,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-10-14,ABB,3312.0,3335.0,3175.0,3194.3,307787,,,,,,,,,,,,Electric Equipment,49035.64
2022-10-17,ABB,3190.05,3231.75,3153.3,3196.55,303859,,,,,bearish MACD,,,,,,,Electric Equipment,49035.64
2022-10-18,ABB,3230.0,3273.9,3185.6,3211.6,210090,,,,,,,,,,,,Electric Equipment,49035.64
2022-10-19,ABB,3227.0,3248.7,3203.15,3238.3,263584,,,,,bullish MACD,,,,,,,Electric Equipment,49035.64
2022-10-20,ABB,3235.0,3235.0,3070.5,3132.8,438628,,,,,bearish MACD,,,,,bearish volprice,,Electric Equipment,49035.64
2022-10-21,ABB,3145.55,3175.35,3020.0,3041.25,364038,,,,,,Strend_bearish,,,,,,Electric Equipment,49035.64
2022-10-24,ABB,3060.0,3076.9,3046.8,3052.8,16594,,,,,,,,,,,,Electric Equipment,49035.64
2022-10-25,ABB,3074.95,3086.25,3020.6,3055.25,263091,,,,,,,,,,,,Electric Equipment,49035.64
2022-10-27,ABB,3074.0,3078.0,3006.15,3039.4,250705,,,,,,,,,,,,Electric Equipment,49035.64
2022-10-28,ABB,3035.0,3035.0,2945.0,2964.95,299875,,,,,,,,,,bearish volprice,,Electric Equipment,49035.64
2022-10-14,ABBOTINDIA,18275.2,18364.6,18016.1,18081.9,6059,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-17,ABBOTINDIA,18063.8,18360.0,18000.0,18085.4,8136,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-18,ABBOTINDIA,18130.0,18380.85,18086.55,18131.3,16424,,,adx strong trend,,,,,,,,doji_bullish,Pharmaceuticals - Multinational,35625.62
2022-10-19,ABBOTINDIA,18220.0,18308.85,18117.45,18220.7,4177,,,adx strong trend,,,,,,,,doji_bullish,Pharmaceuticals - Multinational,35625.62
2022-10-20,ABBOTINDIA,18220.7,18283.2,18078.6,18167.95,4470,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-21,ABBOTINDIA,18254.0,18745.45,18012.15,18527.8,15569,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-10-24,ABBOTINDIA,18650.0,18700.25,18267.0,18355.75,2072,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-25,ABBOTINDIA,18355.75,18782.35,18261.65,18478.6,12937,,,,,,,,,bullish OBV,,,Pharmaceuticals - Multinational,35625.62
2022-10-27,ABBOTINDIA,18575.9,18950.0,18492.3,18878.05,15080,,,,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-10-28,ABBOTINDIA,18954.0,19178.0,18772.5,19010.0,8888,,,,,,Strend_bullish,,,,,,Pharmaceuticals - Multinational,35625.62
2022-10-14,ABCAPITAL,112.1,112.85,109.65,109.85,1166909,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-17,ABCAPITAL,109.85,111.0,108.1,110.4,1516290,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-18,ABCAPITAL,111.05,112.75,110.4,112.05,1771732,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2022-10-19,ABCAPITAL,112.0,112.9,110.75,111.1,984520,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-20,ABCAPITAL,110.4,111.6,109.55,111.4,948071,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-21,ABCAPITAL,111.6,113.25,110.2,111.3,1388157,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-24,ABCAPITAL,113.0,114.8,112.0,114.35,1989245,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2022-10-25,ABCAPITAL,114.65,116.8,112.9,115.9,3139193,,,,,,,,,,bullish volprice,,Finance & Investments,25987.42
2022-10-27,ABCAPITAL,116.2,117.6,115.35,117.35,2834659,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-28,ABCAPITAL,117.8,118.7,115.65,116.35,2130663,,,,,,,,,,,,Finance & Investments,25987.42
2022-10-14,ABFRL,332.5,336.95,326.6,327.7,944471,,,adx strong trend,,,,,,,,,Textiles - Products,24966.52
2022-10-17,ABFRL,327.5,333.35,326.25,331.85,896203,,,adx strong trend,bearish DEMA,,,,,,,,Textiles - Products,24966.52
2022-10-18,ABFRL,332.7,336.5,328.3,335.9,1265652,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Textiles - Products,24966.52
2022-10-19,ABFRL,335.9,339.45,333.0,334.55,1190895,,,adx strong trend,,bullish MACD,,,,,,,Textiles - Products,24966.52
2022-10-20,ABFRL,332.0,336.2,329.8,332.6,726638,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Products,24966.52
2022-10-21,ABFRL,334.25,336.0,324.2,331.1,1411295,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Products,24966.52
2022-10-24,ABFRL,335.0,338.8,332.0,336.05,322420,,,,,bullish MACD,,,,,,,Textiles - Products,24966.52
2022-10-25,ABFRL,336.65,340.65,331.8,338.45,1389735,,,,,,,,,,,,Textiles - Products,24966.52
2022-10-27,ABFRL,340.0,344.4,335.65,343.4,1836351,,,,,,,,,,bullish volprice,,Textiles - Products,24966.52
2022-10-28,ABFRL,343.5,345.0,339.4,343.0,907497,,,,,,,,,,,,Textiles - Products,24966.52
2022-10-14,ABSLAMC,441.05,441.3,434.5,435.4,33329,,downtrend,,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2022-10-17,ABSLAMC,431.0,439.15,430.65,435.1,28708,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2022-10-18,ABSLAMC,435.25,440.2,434.2,435.4,58695,,,adx strong trend,,bullish MACD,,bullish rsi,bullish stochastic,,,doji_bullish,Finance & Investments,14279.04
2022-10-19,ABSLAMC,438.4,438.4,432.55,435.05,44607,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,14279.04
2022-10-20,ABSLAMC,435.0,435.0,432.45,433.05,34979,,downtrend,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-10-21,ABSLAMC,433.05,436.95,421.5,426.6,44758,,downtrend,adx strong trend,,bearish MACD,,,bullish stochastic,bearish OBV,bearish volprice,,Finance & Investments,14279.04
2022-10-24,ABSLAMC,436.0,438.0,431.0,435.2,16625,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,14279.04
2022-10-25,ABSLAMC,435.0,435.35,425.0,427.6,47876,,downtrend,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,14279.04
2022-10-27,ABSLAMC,428.0,435.8,428.0,433.75,38033,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-10-28,ABSLAMC,430.0,434.0,400.0,413.25,315877,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,14279.04
2022-10-14,ACC,2272.0,2285.95,2237.05,2243.65,446497,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-17,ACC,2232.0,2285.05,2205.3,2270.1,1512370,,,adx strong trend,,,,,,,bullish volprice,,Cement - North India,41810.87
2022-10-18,ACC,2259.0,2293.2,2216.0,2219.25,1189726,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-19,ACC,2219.0,2258.4,2212.55,2246.45,724058,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,41810.87
2022-10-20,ACC,2230.0,2299.0,2227.95,2287.6,713402,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,41810.87
2022-10-21,ACC,2271.0,2300.0,2241.05,2256.55,389554,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-24,ACC,2265.25,2279.85,2252.3,2257.1,46329,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-25,ACC,2260.05,2278.9,2242.8,2247.5,383657,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-27,ACC,2275.0,2318.0,2250.4,2313.0,561435,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Cement - North India,41810.87
2022-10-28,ACC,2315.0,2329.5,2284.0,2322.05,587632,,,adx strong trend,,,,,,,,,Cement - North India,41810.87
2022-10-14,ACCELYA,1098.9,1098.9,1052.0,1061.1,7623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-17,ACCELYA,1069.0,1069.0,1041.5,1054.8,6083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-18,ACCELYA,1061.2,1113.0,1061.2,1106.65,27044,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-10-19,ACCELYA,1120.25,1219.4,1073.4,1205.3,394697,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-10-20,ACCELYA,1204.9,1247.3,1190.0,1217.35,188898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-21,ACCELYA,1228.0,1244.4,1186.0,1192.8,69133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-24,ACCELYA,1211.0,1219.95,1178.2,1191.15,21493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-25,ACCELYA,1190.0,1203.2,1176.05,1180.2,28772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-27,ACCELYA,1190.0,1238.7,1187.1,1220.95,59072,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-10-28,ACCELYA,1227.1,1240.0,1205.0,1205.0,12109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-10-14,ACE,285.9,287.8,275.8,277.5,248378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-17,ACE,278.0,279.2,271.45,275.25,187742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-18,ACE,277.95,292.6,276.3,289.9,493241,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-10-19,ACE,291.9,292.2,285.0,286.55,203013,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-20,ACE,285.0,289.8,282.5,287.9,133775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-21,ACE,288.9,297.25,280.45,283.4,354290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-24,ACE,286.25,296.4,286.2,293.4,244822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-25,ACE,294.9,294.9,280.7,287.15,311582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-27,ACE,290.0,294.85,284.7,286.95,254701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-10-28,ACE,287.1,302.95,287.05,297.2,905689,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-10-14,ACGL,994.95,994.95,972.0,973.25,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-17,ACGL,975.0,983.95,960.0,960.3,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-18,ACGL,955.0,998.7,955.0,972.45,1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-19,ACGL,989.8,990.0,972.55,989.2,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-20,ACGL,984.9,984.9,960.1,972.15,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-21,ACGL,991.9,991.95,963.1,972.55,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-24,ACGL,975.5,988.0,963.2,974.25,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-25,ACGL,960.1,984.0,960.1,971.45,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-27,ACGL,966.0,979.75,960.5,974.5,861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-28,ACGL,966.0,979.9,950.0,971.85,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-10-14,ACRYSIL,588.0,592.25,565.0,567.0,63560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-17,ACRYSIL,572.0,580.3,558.0,560.5,47101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-18,ACRYSIL,565.85,569.35,553.25,557.6,84971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-19,ACRYSIL,555.5,568.0,553.75,557.2,53205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-20,ACRYSIL,555.1,560.55,546.85,548.9,78451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-21,ACRYSIL,551.0,559.95,535.5,549.8,79840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-24,ACRYSIL,557.0,586.0,545.9,549.1,38376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-25,ACRYSIL,552.8,552.8,534.3,539.4,61485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-27,ACRYSIL,544.0,545.0,526.0,529.5,79067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-28,ACRYSIL,533.75,533.75,519.9,526.1,52092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-10-14,ADANIENT,3272.0,3305.0,3194.85,3209.5,1344415,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-10-17,ADANIENT,3211.0,3235.0,3136.1,3212.6,1985298,,,adx strong trend,,bullish MACD,,,,,,doji_bullish,Trading,246055.02
