date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-05-08,360ONE,927.25,942.3,908.25,914.2,556622,,,,,,,,,,,,Finance & Investments,36679.65
2025-04-24,3BBLACKBIO,1760.3,1807.95,1760.3,1775.55,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-25,3BBLACKBIO,1777.05,1794.95,1636.95,1737.75,9461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-28,3BBLACKBIO,1737.95,1768.8,1700.0,1750.6,1284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-29,3BBLACKBIO,1757.0,1770.0,1669.0,1676.75,5980,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,1523.46
2025-04-30,3BBLACKBIO,1684.45,1718.15,1661.1,1688.8,1455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-02,3BBLACKBIO,1688.8,1730.0,1660.25,1674.0,2828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-05,3BBLACKBIO,1695.0,1730.0,1671.3,1712.7,3920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-06,3BBLACKBIO,1712.7,1736.95,1670.2,1688.45,3938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-05-07,3BBLACKBIO,1687.95,1770.0,1661.0,1748.95,5813,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Healthcare,1523.46
2025-05-08,3BBLACKBIO,1748.95,1775.0,1715.0,1743.95,1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1523.46
2025-04-24,3MINDIA,30005.0,30300.0,29785.0,29875.0,4187,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-04-25,3MINDIA,30000.0,30300.0,29105.0,30020.0,7089,,,adx strong trend,,,,,,bullish VOLEMA,,,Diversified - Large,33298.8
2025-04-28,3MINDIA,30000.0,30050.0,29410.0,29495.0,3526,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-04-29,3MINDIA,29600.0,30140.0,29600.0,30035.0,3487,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-04-30,3MINDIA,29880.0,30470.0,29620.0,30110.0,4939,,uptrend,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-05-02,3MINDIA,30400.0,30400.0,29500.0,29755.0,2860,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-05-05,3MINDIA,29615.0,30265.0,29610.0,30185.0,1170,,uptrend,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-05-06,3MINDIA,30085.0,30265.0,29575.0,29640.0,1773,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Diversified - Large,33298.8
2025-05-07,3MINDIA,29605.0,29870.0,29305.0,29520.0,4658,,,adx strong trend,,,,,,,,,Diversified - Large,33298.8
2025-05-08,3MINDIA,29700.0,29840.0,29400.0,29455.0,865,,downtrend,,,,,,,,,,Diversified - Large,33298.8
2025-04-24,5PAISA,387.4,398.05,383.55,388.15,34220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-25,5PAISA,388.5,391.5,371.05,376.95,26660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-28,5PAISA,367.35,382.2,363.8,367.3,58488,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-29,5PAISA,375.0,383.2,371.65,378.65,21707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-30,5PAISA,381.5,381.5,370.0,371.45,23977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-02,5PAISA,371.45,376.0,362.35,364.7,29366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-05,5PAISA,364.0,370.0,358.8,369.0,22237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-06,5PAISA,371.9,371.9,358.0,360.0,17196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-07,5PAISA,356.35,362.0,350.0,357.3,28887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-05-08,5PAISA,362.65,368.5,351.75,362.2,12005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1180.28
2025-04-24,63MOONS,721.95,722.4,700.0,702.85,97595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-25,63MOONS,708.2,713.2,667.7,669.8,161179,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-04-28,63MOONS,667.0,690.0,650.5,679.25,115322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-29,63MOONS,685.0,688.85,660.0,662.55,73899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-30,63MOONS,673.95,673.95,641.0,644.9,105774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-05-02,63MOONS,654.8,677.1,641.55,649.75,166402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-05-05,63MOONS,660.0,682.0,641.0,678.3,121482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-05-06,63MOONS,679.5,687.65,644.4,646.2,117501,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3434.23
2025-05-07,63MOONS,621.45,669.95,616.2,654.2,110816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-05-08,63MOONS,659.8,668.75,646.25,648.7,58746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3434.23
2025-04-24,A1L,512.05,539.35,510.0,526.15,138021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-25,A1L,532.0,535.0,519.1,523.1,76275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-28,A1L,514.35,526.0,510.0,519.05,79684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-29,A1L,527.05,528.9,511.0,527.0,80474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-30,A1L,525.0,540.0,519.0,522.25,129134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-02,A1L,532.7,532.7,506.25,515.35,55957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-05,A1L,515.15,520.05,500.1,506.35,67123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-06,A1L,513.9,537.45,512.3,529.95,74682,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,553.16
2025-05-07,A1L,530.0,530.0,516.35,525.45,66760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-05-08,A1L,520.0,534.95,511.35,519.8,71777,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,553.16
2025-04-24,AADHARHFC,480.0,481.5,466.0,468.35,548487,,,adx strong trend,,,,,,,,,Finance - Housing,20238.4
2025-04-25,AADHARHFC,468.35,474.95,448.0,456.75,510290,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,20238.4
2025-04-28,AADHARHFC,458.0,473.6,455.05,470.25,428656,,,,,,,,,,,,Finance - Housing,20238.4
2025-04-29,AADHARHFC,474.7,482.0,471.25,476.55,357668,,,,,bullish MACD,,,,,,,Finance - Housing,20238.4
2025-04-30,AADHARHFC,469.0,476.85,464.35,467.05,503449,,,,,,,,,,bearish volprice,,Finance - Housing,20238.4
2025-05-02,AADHARHFC,463.8,475.2,463.8,470.8,312875,,,,,,,,,,,,Finance - Housing,20238.4
2025-05-05,AADHARHFC,471.95,479.45,468.55,474.85,197312,,,,,,,,,,,,Finance - Housing,20238.4
2025-05-06,AADHARHFC,478.7,479.0,455.8,464.65,369872,,,,,bearish MACD,,,,,bearish volprice,,Finance - Housing,20238.4
2025-05-07,AADHARHFC,444.95,459.15,444.55,454.55,460979,,,,,,,,,,bearish volprice,,Finance - Housing,20238.4
2025-05-08,AADHARHFC,462.0,462.55,446.85,453.8,379442,,,,,,,,,,,,Finance - Housing,20238.4
2025-04-24,AARTIDRUGS,364.7,373.65,359.45,365.85,235942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-25,AARTIDRUGS,368.6,368.6,347.1,350.8,151985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-28,AARTIDRUGS,350.0,360.8,346.6,351.65,240583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-29,AARTIDRUGS,354.3,360.0,348.8,350.8,124691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-30,AARTIDRUGS,357.6,361.9,345.25,349.0,244406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-02,AARTIDRUGS,349.85,352.5,341.25,349.85,261357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-05,AARTIDRUGS,353.0,357.45,347.1,355.05,268836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-06,AARTIDRUGS,355.15,356.2,345.0,349.9,336335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-07,AARTIDRUGS,357.45,419.85,357.45,419.85,8152599,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-05-08,AARTIDRUGS,429.0,440.85,410.6,414.35,3025800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3170.39
2025-04-24,AARTIIND,435.0,448.95,433.8,442.35,5041220,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-04-25,AARTIIND,443.4,448.0,420.35,428.95,2779356,,,adx strong trend,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-28,AARTIIND,428.95,435.0,423.5,433.65,1034923,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-29,AARTIIND,433.9,438.35,428.0,430.8,790637,,,adx strong trend,,,,,bearish stochastic,,,,Chemicals,14308.68
2025-04-30,AARTIIND,430.0,430.65,418.6,421.25,724695,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,14308.68
2025-05-02,AARTIIND,421.25,434.5,420.0,426.65,837073,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-05-05,AARTIIND,426.65,451.9,424.05,450.4,2712717,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-05-06,AARTIIND,453.1,453.9,433.0,435.3,2324315,,,,,bearish MACD,,,,,,,Chemicals,14308.68
2025-05-07,AARTIIND,425.0,460.65,425.0,458.45,3764138,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,14308.68
2025-05-08,AARTIIND,458.4,470.9,452.55,455.1,2832831,,,,,,,,,,,,Chemicals,14308.68
2025-04-24,AARTIPHARM,733.0,767.8,732.25,753.9,548772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-25,AARTIPHARM,753.9,764.4,718.0,735.15,289105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-28,AARTIPHARM,727.2,744.0,725.5,728.95,232753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-29,AARTIPHARM,728.95,748.95,725.55,742.15,228190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-30,AARTIPHARM,740.55,747.25,710.0,713.35,195788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-02,AARTIPHARM,713.35,722.35,695.0,707.65,166042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-05,AARTIPHARM,707.95,712.5,695.0,704.85,229152,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-06,AARTIPHARM,705.25,721.5,695.5,698.6,263718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-07,AARTIPHARM,692.0,744.1,687.7,737.45,518229,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-05-08,AARTIPHARM,740.0,775.0,737.05,753.7,536490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,6344.47
2025-04-24,AAVAS,2108.0,2168.0,2087.3,2096.2,169622,,,adx strong trend,,bearish MACD,,,,,,,Finance - Housing,15957.44
2025-04-25,AAVAS,2110.0,2150.0,1984.0,2038.1,458897,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance - Housing,15957.44
2025-04-28,AAVAS,2047.9,2060.2,1981.6,1991.5,145769,,downtrend,adx strong trend,,,Strend_bearish,,,,,,Finance - Housing,15957.44
2025-04-29,AAVAS,1997.1,2087.0,1986.0,1991.2,274564,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-04-30,AAVAS,1991.2,1996.6,1922.1,1942.9,195275,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-05-02,AAVAS,1931.0,1941.4,1828.0,1844.9,297852,,,adx strong trend,bearish DEMA,,,,,,bearish volprice,,Finance - Housing,15957.44
2025-05-05,AAVAS,1836.5,1842.5,1786.8,1812.4,217513,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,15957.44
2025-05-06,AAVAS,1812.0,1847.1,1745.7,1765.2,166502,,,adx strong trend,,,,,,,,,Finance - Housing,15957.44
2025-05-07,AAVAS,1740.0,1798.5,1734.0,1789.7,151266,,,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,15957.44
2025-05-08,AAVAS,1797.1,1824.1,1771.2,1777.5,82552,,,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,15957.44
2025-04-24,AAYUSHBULL,825.0,826.0,820.0,824.0,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-25,AAYUSHBULL,802.0,819.0,802.0,819.0,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-28,AAYUSHBULL,822.0,838.0,820.0,829.9,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-29,AAYUSHBULL,833.0,835.0,832.0,834.2,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-04-30,AAYUSHBULL,835.1,851.0,829.0,851.0,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-02,AAYUSHBULL,859.0,860.0,828.0,829.0,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-05,AAYUSHBULL,825.0,835.0,825.0,835.0,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-06,AAYUSHBULL,836.0,837.8,813.0,827.0,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-07,AAYUSHBULL,830.0,835.0,826.8,826.8,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1215.79
2025-05-08,AAYUSHBULL,820.0,869.9,810.0,855.0,6250,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,1215.79
2025-04-24,ABB,5720.0,5733.0,5621.5,5688.5,374809,,,,,,,,bearish stochastic,,,,Electric Equipment,111441.56
2025-04-25,ABB,5698.0,5708.5,5385.0,5499.0,638225,,,,,,,,,,bearish volprice,,Electric Equipment,111441.56
2025-04-28,ABB,5499.0,5558.5,5459.0,5536.0,205197,,uptrend,,,bearish MACD,,,,,,,Electric Equipment,111441.56
2025-04-29,ABB,5582.0,5625.0,5560.0,5583.5,224766,,uptrend,,,,,,,,,doji_bullish,Electric Equipment,111441.56
2025-04-30,ABB,5590.0,5604.0,5469.0,5522.5,316444,,,,,,,,,,bearish volprice,,Electric Equipment,111441.56
2025-05-02,ABB,5505.0,5531.0,5420.0,5451.0,241380,,,,,bearish MACD,,,,,,,Electric Equipment,111441.56
2025-05-05,ABB,5499.0,5504.5,5415.5,5487.5,241475,,,,,,,,,,,,Electric Equipment,111441.56
2025-05-06,ABB,5500.0,5500.0,5310.0,5334.0,400370,,,,,,,,,,bearish volprice,,Electric Equipment,111441.56
2025-05-07,ABB,5270.5,5445.0,5270.0,5397.5,270305,,,,,,,,,,,,Electric Equipment,111441.56
2025-05-08,ABB,5402.0,5439.5,5315.5,5348.5,271557,,,,,,,,,,,,Electric Equipment,111441.56
2025-04-24,ABBOTINDIA,30680.0,30680.0,30010.0,30060.0,6809,,,,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-25,ABBOTINDIA,30060.0,30295.0,29430.0,29705.0,5704,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-28,ABBOTINDIA,29450.0,29945.0,29450.0,29780.0,4970,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-04-29,ABBOTINDIA,29810.0,30145.0,29565.0,30100.0,5450,,,,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-30,ABBOTINDIA,30000.0,30100.0,29700.0,29985.0,3754,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-05-02,ABBOTINDIA,29990.0,30845.0,29755.0,30725.0,6682,,uptrend,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Multinational,64281.24
2025-05-05,ABBOTINDIA,30725.0,30985.0,30455.0,30725.0,8416,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-05-06,ABBOTINDIA,30695.0,30695.0,30015.0,30160.0,10889,,,,,,,,,,bearish volprice,,Pharmaceuticals - Multinational,64281.24
2025-05-07,ABBOTINDIA,30105.0,30585.0,29630.0,30345.0,10766,,,,,,,,,,,,Pharmaceuticals - Multinational,64281.24
2025-05-08,ABBOTINDIA,30050.0,30525.0,30005.0,30025.0,11645,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Multinational,64281.24
2025-04-24,ABCAPITAL,207.01,208.23,202.02,203.1,3596167,,,,,,,,bearish stochastic,,,,Finance & Investments,49311.61
2025-04-25,ABCAPITAL,202.73,204.2,194.0,195.94,5773192,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,49311.61
2025-04-28,ABCAPITAL,195.0,200.95,195.0,199.42,3069376,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-29,ABCAPITAL,201.0,203.0,199.1,199.71,3138260,,,,,,,,,,,,Finance & Investments,49311.61
2025-04-30,ABCAPITAL,199.6,199.7,195.22,196.36,2527340,,,,,bearish MACD,,,,,,,Finance & Investments,49311.61
2025-05-02,ABCAPITAL,197.0,201.8,195.9,198.08,3173576,,uptrend,,,,,,,,,shooting_star_bearish,Finance & Investments,49311.61
2025-05-05,ABCAPITAL,198.0,200.94,197.59,199.32,2452802,,uptrend,,,bullish MACD,,,,,,,Finance & Investments,49311.61
2025-05-06,ABCAPITAL,198.5,200.78,191.42,191.94,4092349,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Finance & Investments,49311.61
2025-05-07,ABCAPITAL,188.93,201.65,188.41,200.75,7202675,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,49311.61
2025-05-08,ABCAPITAL,200.7,204.5,196.7,196.79,3773196,,,,,bearish MACD,,,,,,,Finance & Investments,49311.61
2025-04-24,ABDL,333.05,335.7,324.55,325.7,258273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-25,ABDL,327.0,328.55,314.8,321.15,496528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-28,ABDL,318.75,321.0,312.55,318.05,653291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-29,ABDL,323.0,324.5,313.75,315.05,199996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-30,ABDL,318.0,318.0,305.9,307.25,322134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-05-02,ABDL,308.0,311.3,302.1,305.5,275658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-05-05,ABDL,308.0,319.0,306.0,316.35,201827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-05-06,ABDL,316.0,318.0,306.9,307.7,440358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-05-07,ABDL,308.0,324.65,307.0,323.7,645307,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Breweries & Distilleries,8307.43
2025-05-08,ABDL,321.3,329.0,319.05,321.0,200892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,8307.43
2025-04-24,ABFRL,273.0,275.0,271.25,273.2,1102489,,uptrend,adx strong trend,,,,,,,,,Textiles - Products,32061.62
2025-04-25,ABFRL,273.0,274.7,260.15,264.15,2836519,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Textiles - Products,32061.62
2025-04-28,ABFRL,263.9,276.4,263.8,273.8,4459037,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,32061.62
2025-04-29,ABFRL,273.8,278.55,266.5,268.2,2695954,,,,,bearish MACD,,,,,,,Textiles - Products,32061.62
2025-04-30,ABFRL,269.85,270.25,261.5,263.55,1990813,,,,,bearish MACD,,,,,,,Textiles - Products,32061.62
2025-05-02,ABFRL,262.2,266.3,254.15,256.2,3233944,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Textiles - Products,32061.62
2025-05-05,ABFRL,256.0,263.95,255.25,262.9,1774380,,uptrend,,,,,,,,,,Textiles - Products,32061.62
2025-05-06,ABFRL,262.9,265.6,255.55,256.6,1638536,,,,,,,,,,,,Textiles - Products,32061.62
2025-05-07,ABFRL,256.55,265.95,256.45,264.7,3046456,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,32061.62
2025-05-08,ABFRL,264.5,269.25,259.75,259.8,1727346,,,,,,,,,,,,Textiles - Products,32061.62
2025-04-24,ABINFRA,77.19,87.9,77.19,83.76,251253,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,514.21
2025-04-25,ABINFRA,85.89,90.4,81.5,82.5,260106,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
