date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-18,AARTIDRUGS,389.5,389.5,376.45,380.6,83800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-02-19,AARTIDRUGS,381.95,387.7,376.9,383.3,65344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-02-20,AARTIDRUGS,386.0,390.5,378.85,387.7,146428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-02-21,AARTIDRUGS,387.7,392.2,383.5,388.1,66725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-02-24,AARTIDRUGS,387.0,387.0,376.6,380.05,51389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-02-25,AARTIDRUGS,380.35,383.8,372.0,372.8,78573,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-02-27,AARTIDRUGS,374.65,377.0,362.35,369.95,114054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-02-28,AARTIDRUGS,376.0,376.0,355.05,356.55,89159,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3286.19
2025-02-14,AARTIIND,431.25,432.9,409.8,414.95,1422199,,,,,,,,,,bearish volprice,,Chemicals,13734.08
2025-02-17,AARTIIND,409.35,422.35,405.0,418.3,1055177,,,,,,,,,,,,Chemicals,13734.08
2025-02-18,AARTIIND,418.3,418.55,404.15,409.9,868811,,,,,,,,,,,,Chemicals,13734.08
2025-02-19,AARTIIND,408.95,419.5,406.4,416.65,651103,,,,bearish DEMA,,,,bullish stochastic,,,,Chemicals,13734.08
2025-02-20,AARTIIND,414.5,424.85,412.35,422.95,594697,,,,,,,,,,,,Chemicals,13734.08
2025-02-21,AARTIIND,421.0,427.1,411.0,412.65,768124,,,,,,,,,,bearish volprice,,Chemicals,13734.08
2025-02-24,AARTIIND,411.95,411.95,402.8,406.25,941556,,,,,,,,,,bearish volprice,,Chemicals,13734.08
2025-02-25,AARTIIND,406.0,410.4,401.05,402.2,911831,,,,,,,,,,,,Chemicals,13734.08
2025-02-27,AARTIIND,402.2,404.5,392.4,395.85,1108424,,downtrend,,,,,,bullish stochastic,,bearish volprice,,Chemicals,13734.08
2025-02-28,AARTIIND,392.0,392.8,376.25,376.8,1219202,,downtrend,adx strong trend,,,,,,,bearish volprice,,Chemicals,13734.08
2025-02-14,AARTIPHARM,730.0,736.2,706.0,718.85,426554,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-02-17,AARTIPHARM,718.85,804.65,708.5,791.0,1893452,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-02-18,AARTIPHARM,792.0,825.0,774.1,808.9,1238538,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-02-19,AARTIPHARM,807.0,837.25,793.95,801.7,1349592,,,adx strong trend,,,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-02-20,AARTIPHARM,794.9,811.0,775.95,786.8,558204,,,adx strong trend,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-02-21,AARTIPHARM,775.0,803.9,754.4,764.35,727372,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-02-24,AARTIPHARM,736.8,766.75,736.6,757.45,511459,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-02-25,AARTIPHARM,765.0,793.9,758.5,777.35,633710,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-02-27,AARTIPHARM,778.85,788.65,731.0,740.25,481156,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-02-28,AARTIPHARM,740.0,751.0,716.25,721.4,412304,,,adx strong trend,,,Strend_bearish,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,6543.66
2025-02-14,ABB,5455.0,5495.95,5223.0,5263.75,296054,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Electric Equipment,105511.26
2025-02-17,ABB,5263.0,5275.95,5142.0,5241.9,252290,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Electric Equipment,105511.26
2025-02-18,ABB,5440.0,5515.0,5093.0,5142.05,3924895,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,105511.26
2025-02-19,ABB,5089.95,5193.95,5019.75,5123.85,938108,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,105511.26
2025-02-20,ABB,5100.0,5356.0,5072.0,5344.65,757479,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,105511.26
2025-02-21,ABB,5327.0,5365.95,5185.05,5291.4,597090,,,adx strong trend,,,,,,,,,Electric Equipment,105511.26
2025-02-24,ABB,5248.2,5409.0,5194.9,5389.95,557026,,,adx strong trend,,,,,,,,,Electric Equipment,105511.26
2025-02-25,ABB,5389.0,5391.9,5241.45,5301.8,415818,,,adx strong trend,,,,,,,,,Electric Equipment,105511.26
2025-02-27,ABB,5301.8,5317.7,5105.2,5144.7,541660,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,105511.26
2025-02-28,ABB,5110.0,5119.0,4946.0,4946.0,414522,,,adx strong trend,,bearish MACD,,,,,,,Electric Equipment,105511.26
2025-02-14,ABBOTINDIA,28500.8,28652.7,27580.85,27839.75,15905,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,63722.83
2025-02-17,ABBOTINDIA,27921.85,28649.95,27549.9,28569.5,13719,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,63722.83
2025-02-18,ABBOTINDIA,28300.0,29484.1,28300.0,29325.5,24856,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,63722.83
2025-02-19,ABBOTINDIA,28660.0,29823.95,28649.2,29721.15,21240,,,,,,,,,,,,Pharmaceuticals - Multinational,63722.83
2025-02-20,ABBOTINDIA,29500.0,29806.65,29333.95,29429.65,5736,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Multinational,63722.83
2025-02-21,ABBOTINDIA,29429.65,29576.75,28725.0,28941.95,18419,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,63722.83
2025-02-24,ABBOTINDIA,28750.0,29850.0,28538.5,29813.5,35520,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,63722.83
2025-02-25,ABBOTINDIA,29500.05,30571.15,29500.05,30195.5,43438,,,,,,Strend_bullish,,bearish stochastic,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,63722.83
2025-02-27,ABBOTINDIA,30000.0,30444.0,29400.0,29963.75,33985,,,,,,,,,,,,Pharmaceuticals - Multinational,63722.83
2025-02-28,ABBOTINDIA,29600.0,30089.85,29115.0,29910.0,9795,,,,,,,,,,,,Pharmaceuticals - Multinational,63722.83
2025-02-14,ABDL,348.95,351.7,321.2,327.05,1061204,,,,,,,,,,bearish volprice,,Breweries & Distilleries,8698.99
2025-02-17,ABDL,325.0,337.0,316.45,333.25,997295,,,,,,,,bullish stochastic,,,,Breweries & Distilleries,8698.99
2025-02-18,ABDL,333.25,337.0,324.0,325.2,413891,,downtrend,,,,,,,,,,Breweries & Distilleries,8698.99
2025-02-19,ABDL,325.2,346.1,322.0,336.65,579580,,,,,,,,bullish stochastic,,bullish volprice,,Breweries & Distilleries,8698.99
2025-02-20,ABDL,336.65,344.9,334.35,338.45,277166,,,,,bullish MACD,,,,,,,Breweries & Distilleries,8698.99
2025-02-21,ABDL,341.0,347.3,327.9,332.0,477882,,downtrend,,,,,,,,bearish volprice,,Breweries & Distilleries,8698.99
2025-02-24,ABDL,332.0,333.7,321.2,330.3,224057,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Breweries & Distilleries,8698.99
2025-02-25,ABDL,331.0,332.85,324.0,325.25,207323,,downtrend,adx strong trend,,,,,,,,,Breweries & Distilleries,8698.99
2025-02-27,ABDL,329.8,329.8,314.0,317.8,387294,,downtrend,adx strong trend,,,,,,,bearish volprice,,Breweries & Distilleries,8698.99
2025-02-28,ABDL,316.5,320.4,308.6,310.4,389715,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Breweries & Distilleries,8698.99
2025-02-14,ABREL,2100.15,2118.25,1954.05,2068.7,81166,,,adx strong trend,,,,,,,bearish volprice,,Paper,18440.91
2025-02-17,ABREL,2074.7,2129.5,1999.5,2110.1,133292,,,adx strong trend,,,,,,,bullish volprice,,Paper,18440.91
2025-02-18,ABREL,2116.15,2130.0,2011.45,2064.55,137370,,,adx strong trend,,,,,,,bearish volprice,,Paper,18440.91
2025-02-19,ABREL,2034.0,2080.8,2023.15,2042.3,94608,,,adx strong trend,,,Strend_bearish,,,,,,Paper,18440.91
2025-02-20,ABREL,2042.0,2058.55,2012.0,2030.25,97953,,,adx strong trend,,,,,,,,,Paper,18440.91
2025-02-21,ABREL,2033.9,2099.0,2021.05,2062.45,170338,,,adx strong trend,,,,,,,bullish volprice,,Paper,18440.91
2025-02-24,ABREL,2049.8,2054.9,1977.55,1989.5,191663,,,adx strong trend,,,,,,,bearish volprice,,Paper,18440.91
2025-02-25,ABREL,1990.0,2003.95,1880.0,1891.25,141919,,,adx strong trend,,,,,,,,,Paper,18440.91
2025-02-27,ABREL,1891.25,1916.95,1770.0,1847.0,186589,,,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Paper,18440.91
2025-02-28,ABREL,1808.0,1825.0,1638.0,1685.1,519223,,downtrend,adx strong trend,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Paper,18440.91
2025-02-14,ABSLAMC,658.8,662.6,642.8,652.85,294841,,,adx strong trend,,,,,,,,,Finance & Investments,17862.94
2025-02-17,ABSLAMC,652.85,654.9,632.05,647.9,676420,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,17862.94
2025-02-18,ABSLAMC,649.95,651.75,636.95,641.6,112165,,,adx strong trend,,,,,,,,,Finance & Investments,17862.94
2025-02-19,ABSLAMC,641.85,661.0,637.35,653.8,164111,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,17862.94
2025-02-20,ABSLAMC,653.8,665.0,646.0,648.3,198574,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,17862.94
2025-02-21,ABSLAMC,644.05,675.7,644.05,662.8,272081,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,17862.94
2025-02-24,ABSLAMC,660.0,666.15,643.65,653.55,207065,,,adx strong trend,,,,,,,,,Finance & Investments,17862.94
2025-02-25,ABSLAMC,648.35,656.95,637.0,640.3,301032,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,17862.94
2025-02-27,ABSLAMC,640.0,646.8,622.0,630.55,465022,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Finance & Investments,17862.94
2025-02-28,ABSLAMC,605.05,634.65,605.05,620.6,165722,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,17862.94
2025-02-14,ACC,1915.4,1926.95,1854.05,1873.95,192587,,,adx strong trend,,,,,,,bearish volprice,,Cement - North India,33958.5
2025-02-17,ACC,1873.95,1916.0,1842.2,1911.5,259561,,,adx strong trend,,,,,,,bullish volprice,,Cement - North India,33958.5
2025-02-18,ACC,1900.0,1903.95,1820.6,1880.4,1070947,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,33958.5
2025-02-19,ACC,1851.0,1905.15,1846.15,1867.1,187021,,,adx strong trend,,,,,,,,,Cement - North India,33958.5
2025-02-20,ACC,1867.65,1890.0,1854.55,1886.85,134186,,,adx strong trend,,,,,,,,,Cement - North India,33958.5
2025-02-21,ACC,1885.0,1900.0,1867.7,1884.0,231565,,,adx strong trend,,bullish MACD,,,,,,doji_bearish,Cement - North India,33958.5
2025-02-24,ACC,1881.0,1886.45,1845.05,1851.1,176866,,,adx strong trend,,bearish MACD,,,,,,,Cement - North India,33958.5
2025-02-25,ACC,1857.0,1860.0,1825.05,1834.05,156142,,downtrend,adx strong trend,,,,,,,,,Cement - North India,33958.5
2025-02-27,ACC,1836.0,1840.0,1807.0,1825.3,216303,,downtrend,adx strong trend,,,,,,,,,Cement - North India,33958.5
2025-02-28,ACC,1820.0,1825.1,1796.0,1809.6,184681,,downtrend,adx strong trend,,,,,,,,,Cement - North India,33958.5
2025-02-14,ACE,1232.0,1238.8,1177.45,1203.55,136485,,,adx strong trend,,bearish MACD,,,,,,,Engineering,12501.29
2025-02-17,ACE,1172.05,1199.55,1149.5,1165.55,235243,,,adx strong trend,,,,,,,bearish volprice,,Engineering,12501.29
2025-02-18,ACE,1164.05,1165.45,1105.2,1119.45,258270,,,adx strong trend,,,,,,,bearish volprice,,Engineering,12501.29
2025-02-19,ACE,1115.0,1205.15,1106.05,1192.9,269353,,,adx strong trend,,,,,,,bullish volprice,,Engineering,12501.29
2025-02-20,ACE,1195.0,1272.25,1175.5,1247.25,392233,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Engineering,12501.29
2025-02-21,ACE,1258.0,1258.95,1195.0,1218.25,386238,,,,,,,,,,bearish volprice,,Engineering,12501.29
2025-02-24,ACE,1194.2,1213.7,1182.25,1192.5,139622,,,,,bearish MACD,,,,,,,Engineering,12501.29
2025-02-25,ACE,1193.0,1206.7,1138.55,1145.55,259024,,,,,bearish MACD,,,,,bearish volprice,,Engineering,12501.29
2025-02-27,ACE,1153.0,1155.0,1109.0,1112.5,181247,,,,,,,,,,,,Engineering,12501.29
2025-02-28,ACE,1107.95,1111.95,1042.05,1051.75,278110,,,,,,Strend_bearish,,,,bearish volprice,,Engineering,12501.29
2025-02-14,ACI,458.0,460.8,417.4,424.6,986411,,,adx strong trend,,,,,,,,,Chemicals,5897.97
2025-02-17,ACI,420.7,434.75,408.35,428.95,1677556,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,bullish volprice,,Chemicals,5897.97
2025-02-18,ACI,429.9,444.85,423.5,440.45,601156,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Chemicals,5897.97
2025-02-19,ACI,440.4,452.55,415.05,417.2,1217515,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Chemicals,5897.97
2025-02-20,ACI,416.0,473.0,415.6,449.45,5806807,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Chemicals,5897.97
2025-02-21,ACI,442.7,494.2,442.7,483.1,2230438,,,adx strong trend,,,,,,,,,Chemicals,5897.97
2025-02-24,ACI,478.0,504.8,461.25,497.0,1258422,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Chemicals,5897.97
2025-02-25,ACI,492.75,504.8,482.8,498.9,634768,,,adx strong trend,,,,,,,,,Chemicals,5897.97
2025-02-27,ACI,491.0,514.45,479.4,503.5,564419,,,adx strong trend,,,,,,,,,Chemicals,5897.97
2025-02-28,ACI,498.4,501.2,476.5,486.25,312267,,,adx strong trend,,,,,,,,,Chemicals,5897.97
2025-02-14,ADANIENSOL,747.45,751.1,696.75,708.4,1779389,,,,,,,,,,bearish volprice,,Power Generation And Supply,78798.23
2025-02-17,ADANIENSOL,703.85,708.75,677.4,702.0,2394243,,,,,,,,,bearish OBV,,,Power Generation And Supply,78798.23
2025-02-18,ADANIENSOL,706.8,706.8,668.0,677.15,2968321,,,,,,,,,,bearish volprice,,Power Generation And Supply,78798.23
2025-02-19,ADANIENSOL,667.1,681.9,660.0,670.65,1883969,,,,,,,,,,,,Power Generation And Supply,78798.23
2025-02-20,ADANIENSOL,669.9,686.5,662.35,678.0,1271876,,,,,,,,bullish stochastic,,,,Power Generation And Supply,78798.23
2025-02-21,ADANIENSOL,680.95,695.7,667.2,670.95,1211108,,,,,,,,,,,,Power Generation And Supply,78798.23
2025-02-24,ADANIENSOL,670.0,680.7,656.65,669.6,1237728,,,,,,,,,,,doji_bearish,Power Generation And Supply,78798.23
2025-02-25,ADANIENSOL,672.3,686.35,665.7,669.7,1654419,,,,,,,,bullish stochastic,,,,Power Generation And Supply,78798.23
2025-02-27,ADANIENSOL,673.5,678.45,660.0,661.7,1109229,,,,,,,,,,,,Power Generation And Supply,78798.23
2025-02-28,ADANIENSOL,661.7,673.35,648.5,655.1,1285855,,downtrend,,,,,,,,,,Power Generation And Supply,78798.23
2025-02-14,ADANIENT,2245.7,2249.3,2124.55,2152.65,2550043,,,,,,,,,,bearish volprice,,Trading,241454.61
2025-02-17,ADANIENT,2152.65,2240.4,2110.65,2223.7,1400160,,,,,,,,,,,,Trading,241454.61
2025-02-18,ADANIENT,2240.0,2240.0,2166.05,2220.3,1138090,,,,,,,,,,,,Trading,241454.61
2025-02-19,ADANIENT,2166.0,2219.4,2127.0,2180.8,1203163,,,,,,,,,bearish VOLEMA,bearish volprice,,Trading,241454.61
2025-02-20,ADANIENT,2180.8,2216.35,2156.8,2179.0,1086670,,,,,,,,,,,,Trading,241454.61
2025-02-21,ADANIENT,2190.45,2199.6,2116.85,2133.1,1540308,,downtrend,,,,,,,bearish VOLEMA,bearish volprice,,Trading,241454.61
2025-02-24,ADANIENT,2128.95,2138.5,2096.7,2115.15,1032294,,downtrend,adx strong trend,,,,,,,,,Trading,241454.61
2025-02-25,ADANIENT,2115.15,2158.3,2102.0,2129.85,802131,,,adx strong trend,,,,,bullish stochastic,,,,Trading,241454.61
2025-02-27,ADANIENT,2143.75,2149.1,2102.5,2110.95,941950,,downtrend,adx strong trend,,,,,,,,,Trading,241454.61
2025-02-28,ADANIENT,2107.0,2111.35,2072.0,2095.2,914626,,downtrend,adx strong trend,,,,,,,,,Trading,241454.61
2025-02-14,ADANIPORTS,1120.0,1120.0,1042.15,1062.7,4565339,,,adx strong trend,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Miscellaneous,230918.83
2025-02-17,ADANIPORTS,1058.95,1089.3,1040.0,1082.9,2518527,,,adx strong trend,bearish DEMA,,,,,,,,Miscellaneous,230918.83
2025-02-18,ADANIPORTS,1082.9,1087.9,1061.95,1085.15,1715308,,,adx strong trend,,,,,,,,,Miscellaneous,230918.83
2025-02-19,ADANIPORTS,1061.6,1091.7,1054.55,1082.85,1792268,,,adx strong trend,,,,,,,,,Miscellaneous,230918.83
2025-02-20,ADANIPORTS,1074.2,1126.0,1074.0,1111.7,3714173,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Miscellaneous,230918.83
2025-02-21,ADANIPORTS,1111.7,1119.1,1080.0,1083.25,2360177,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,230918.83
2025-02-24,ADANIPORTS,1083.25,1083.25,1065.7,1070.4,1669749,,,adx strong trend,,,,,,,,,Miscellaneous,230918.83
2025-02-25,ADANIPORTS,1074.6,1091.4,1067.75,1080.35,1665355,,,adx strong trend,,,,,,,,,Miscellaneous,230918.83
2025-02-27,ADANIPORTS,1083.0,1087.95,1069.1,1078.95,1819078,,,adx strong trend,,,,,,,,,Miscellaneous,230918.83
2025-02-28,ADANIPORTS,1074.0,1082.9,1059.2,1069.0,1615007,,,adx strong trend,,,,,,,,,Miscellaneous,230918.83
2025-02-14,ADANIPOWER,500.5,501.5,484.05,488.65,3292927,,,,,bearish MACD,,,,,,,Power Generation And Supply,187582.23
2025-02-17,ADANIPOWER,480.6,494.9,472.15,490.25,3862418,,,,,,,,,,,,Power Generation And Supply,187582.23
2025-02-18,ADANIPOWER,491.0,494.4,481.5,484.75,2511478,,downtrend,,,,,,,,,,Power Generation And Supply,187582.23
2025-02-19,ADANIPOWER,478.7,488.85,472.6,482.55,3193090,,,,,,,,,,,,Power Generation And Supply,187582.23
2025-02-20,ADANIPOWER,480.0,495.0,477.35,484.3,3781087,,,,,,,,,,,,Power Generation And Supply,187582.23
2025-02-21,ADANIPOWER,485.0,490.45,475.0,478.65,2339494,,downtrend,,,,,,,,,,Power Generation And Supply,187582.23
2025-02-24,ADANIPOWER,477.9,478.55,468.0,470.1,1926104,,downtrend,,,,,,,,,,Power Generation And Supply,187582.23
2025-02-25,ADANIPOWER,470.1,514.8,469.5,497.8,25236260,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,187582.23
2025-02-27,ADANIPOWER,503.0,512.2,490.65,497.25,8836834,,downtrend,,,bullish MACD,,,,,,,Power Generation And Supply,187582.23
2025-02-28,ADANIPOWER,495.0,501.55,481.2,485.6,4089661,,downtrend,,,,,,,,,,Power Generation And Supply,187582.23
2025-02-14,ADFFOODS,252.15,253.35,225.25,230.75,201259,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2556.55
2025-02-17,ADFFOODS,225.0,232.75,217.8,231.3,202601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-02-18,ADFFOODS,232.5,238.0,218.75,220.8,131413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-02-19,ADFFOODS,220.8,241.0,216.75,240.05,653193,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,2556.55
2025-02-20,ADFFOODS,238.25,243.2,236.45,239.75,106280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-02-21,ADFFOODS,240.0,249.9,239.55,240.4,106200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-02-24,ADFFOODS,234.45,244.45,230.35,240.0,84288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-02-25,ADFFOODS,240.7,248.2,235.0,239.0,80680,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-02-27,ADFFOODS,239.0,240.85,232.2,233.75,66449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-02-28,ADFFOODS,232.0,235.8,226.15,233.05,112671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2556.55
2025-02-14,ADVENZYMES,310.6,311.45,303.15,308.65,134243,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-02-17,ADVENZYMES,305.8,306.75,295.05,300.95,364643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-02-18,ADVENZYMES,302.45,302.5,292.3,294.15,237758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-02-19,ADVENZYMES,294.15,303.05,293.95,301.85,272214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
