date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-18,63MOONS,153.35,153.35,147.3,148.65,47819,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-21,63MOONS,148.65,150.3,140.55,142.15,87686,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,788.17
2022-11-22,63MOONS,142.5,146.95,142.2,143.05,39471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-23,63MOONS,144.1,147.0,143.45,144.95,19621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-24,63MOONS,146.5,151.05,141.85,146.5,65937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-25,63MOONS,147.65,155.0,145.1,152.65,103373,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,788.17
2022-11-28,63MOONS,153.75,158.0,152.5,153.95,143505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-29,63MOONS,154.1,155.5,151.15,151.5,19686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,788.17
2022-11-16,AARTIDRUGS,463.0,469.8,455.15,457.55,63656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-17,AARTIDRUGS,454.1,463.7,452.2,457.85,60765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-18,AARTIDRUGS,457.0,465.65,455.0,463.85,119651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-21,AARTIDRUGS,456.0,468.0,456.0,463.95,65848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-22,AARTIDRUGS,465.9,466.4,459.55,461.0,48593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-23,AARTIDRUGS,460.45,463.0,451.0,452.5,60723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-24,AARTIDRUGS,452.0,456.85,441.0,442.3,75017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-25,AARTIDRUGS,440.5,452.6,440.5,450.45,76016,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-28,AARTIDRUGS,450.45,456.15,450.2,450.85,43667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-29,AARTIDRUGS,451.0,455.0,448.1,450.75,58539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,4081.8
2022-11-16,AARTIIND,708.5,712.2,675.0,676.7,1393873,,,,,,,,,bearish OBV,bearish volprice,,Chemicals,28712.21
2022-11-17,AARTIIND,672.0,678.0,654.0,655.6,1051382,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-18,AARTIIND,659.1,663.0,646.85,653.4,709470,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,28712.21
2022-11-21,AARTIIND,656.7,679.9,655.4,669.35,1667630,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Chemicals,28712.21
2022-11-22,AARTIIND,670.55,680.55,668.0,672.45,1251198,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-23,AARTIIND,677.95,677.95,659.0,662.0,689572,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-24,AARTIIND,665.0,665.2,655.3,657.45,445046,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-25,AARTIIND,660.1,666.0,657.5,664.4,437321,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Chemicals,28712.21
2022-11-28,AARTIIND,666.0,674.0,665.0,671.45,563384,,,adx strong trend,,,,,,,bullish volprice,,Chemicals,28712.21
2022-11-29,AARTIIND,674.85,681.9,668.05,669.8,519002,,,adx strong trend,,,,,,,,,Chemicals,28712.21
2022-11-16,AARTISURF,740.0,744.0,722.0,727.3,6180,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-17,AARTISURF,721.3,734.95,720.2,721.9,3358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-18,AARTISURF,728.3,730.35,710.1,714.3,3992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-21,AARTISURF,717.3,719.45,696.3,699.0,12654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-22,AARTISURF,699.0,717.0,698.0,701.15,5942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-23,AARTISURF,708.15,764.8,705.05,714.2,42457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-24,AARTISURF,719.0,785.95,696.5,725.1,14519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-25,AARTISURF,730.0,735.0,723.05,725.85,5897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-28,AARTISURF,723.1,739.85,716.05,719.35,7675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-29,AARTISURF,720.45,727.85,715.0,716.8,4846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,569.45
2022-11-16,AAVAS,2050.0,2078.35,2005.0,2022.95,152268,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance - Housing,17362.31
2022-11-17,AAVAS,2027.0,2033.6,1944.0,1962.5,311851,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,17362.31
2022-11-18,AAVAS,1964.0,1999.6,1884.05,1895.8,111048,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Finance - Housing,17362.31
2022-11-21,AAVAS,1895.85,1940.0,1895.85,1921.9,100036,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-22,AAVAS,1931.55,1962.45,1916.5,1932.75,66567,,,adx strong trend,,,,,,,,doji_bullish,Finance - Housing,17362.31
2022-11-23,AAVAS,1936.0,1944.85,1902.1,1912.2,28602,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-24,AAVAS,1939.0,1949.7,1876.95,1906.9,59439,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-25,AAVAS,1904.0,1945.0,1893.95,1905.9,55806,,,adx strong trend,,,,,,,,,Finance - Housing,17362.31
2022-11-28,AAVAS,1915.9,1939.9,1909.1,1923.85,64843,,,adx strong trend,,bullish MACD,,,,,,,Finance - Housing,17362.31
2022-11-29,AAVAS,1939.0,1965.5,1925.0,1939.1,47951,,,adx strong trend,,,,,,,,doji_bullish,Finance - Housing,17362.31
2022-11-16,ABB,3043.95,3090.0,3012.0,3035.65,468068,,,,bearish DEMA,,,,,bullish VOLEMA,,,Electric Equipment,49035.64
2022-11-17,ABB,3030.0,3135.0,3013.9,3122.2,632485,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,49035.64
2022-11-18,ABB,3125.0,3158.25,3062.75,3092.65,485570,,,,,bullish MACD,,,,,,,Electric Equipment,49035.64
2022-11-21,ABB,3098.0,3120.0,3055.0,3082.95,374330,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-22,ABB,3089.0,3115.5,3043.05,3059.45,318799,,,,bearish DEMA,bearish MACD,,,,,,,Electric Equipment,49035.64
2022-11-23,ABB,3071.0,3108.85,3056.4,3099.3,331230,,,,bullish DEMA,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,49035.64
2022-11-24,ABB,3114.0,3170.0,3101.05,3124.95,549566,,,,,bullish MACD,,,,bullish VOLEMA,,,Electric Equipment,49035.64
2022-11-25,ABB,3140.1,3159.0,3080.0,3090.85,340177,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-28,ABB,3100.0,3131.9,3087.15,3103.35,321071,,,,,,,,,,,,Electric Equipment,49035.64
2022-11-29,ABB,3105.0,3113.5,3018.0,3021.1,304312,,,,,bearish MACD,,,,,,,Electric Equipment,49035.64
2022-11-16,ABBOTINDIA,19774.0,19864.9,19450.0,19532.25,9671,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-17,ABBOTINDIA,19519.0,19572.6,19425.0,19493.95,5155,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-18,ABBOTINDIA,19530.0,19799.45,19226.45,19741.25,15794,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-11-21,ABBOTINDIA,19840.0,19950.0,19362.15,19592.5,13838,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-22,ABBOTINDIA,19600.0,19770.05,19502.55,19730.8,8493,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-23,ABBOTINDIA,19720.0,20195.0,19638.1,20037.15,19234,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Multinational,35625.62
2022-11-24,ABBOTINDIA,20050.0,20350.0,20014.6,20194.25,15366,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-25,ABBOTINDIA,20194.25,20325.0,19937.95,20267.5,11978,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,35625.62
2022-11-28,ABBOTINDIA,20170.95,20303.0,20016.1,20130.75,11324,,,adx strong trend,,,,,bearish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2022-11-29,ABBOTINDIA,20089.25,20224.9,20089.25,20188.7,4592,,,adx strong trend,,,,,bearish stochastic,,,,Pharmaceuticals - Multinational,35625.62
2022-11-16,ABCAPITAL,128.0,128.9,124.3,125.7,2655707,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-11-17,ABCAPITAL,125.0,126.65,123.8,125.8,1601921,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-11-18,ABCAPITAL,125.5,125.9,123.1,125.0,1756501,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,,,Finance & Investments,25987.42
2022-11-21,ABCAPITAL,124.0,126.75,123.6,126.35,2093279,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2022-11-22,ABCAPITAL,126.85,127.5,125.2,125.7,1459942,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,25987.42
2022-11-23,ABCAPITAL,126.0,129.85,125.7,129.0,3021224,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,25987.42
2022-11-24,ABCAPITAL,129.65,130.05,128.35,128.95,3658617,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-11-25,ABCAPITAL,129.0,136.0,128.95,135.3,13245307,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-11-28,ABCAPITAL,136.4,138.3,135.0,137.05,7666715,,,adx strong trend,,,,,,,,,Finance & Investments,25987.42
2022-11-29,ABCAPITAL,137.15,147.5,137.0,143.55,25799911,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,25987.42
2022-11-16,ABFRL,312.75,319.9,310.0,316.15,2650865,,,,,,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Textiles - Products,24966.52
2022-11-17,ABFRL,315.65,316.6,307.5,309.5,2159353,,,,,,,,,,,,Textiles - Products,24966.52
2022-11-18,ABFRL,310.9,311.0,300.0,305.5,3582447,,,,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24966.52
2022-11-21,ABFRL,304.95,312.45,301.7,311.1,1786529,,,,,,,,bullish stochastic,,,,Textiles - Products,24966.52
2022-11-22,ABFRL,309.5,310.65,306.3,309.35,1341395,,,,,bullish MACD,,,bullish stochastic,,,doji_bearish,Textiles - Products,24966.52
2022-11-23,ABFRL,310.0,311.55,305.05,305.95,1759595,,,,,,,,,,bearish volprice,,Textiles - Products,24966.52
2022-11-24,ABFRL,306.0,309.6,304.0,304.95,1612246,,,,,,,,,,,,Textiles - Products,24966.52
2022-11-25,ABFRL,306.95,312.65,306.25,310.6,2112552,,,,,,,,,,bullish volprice,,Textiles - Products,24966.52
2022-11-28,ABFRL,309.2,315.5,309.2,312.1,2351006,,,,,,,,,,,,Textiles - Products,24966.52
2022-11-29,ABFRL,316.0,316.85,307.75,312.0,2148618,,,,,,,,,,,,Textiles - Products,24966.52
2022-11-16,ABSLAMC,430.0,432.5,426.05,430.3,34298,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-17,ABSLAMC,426.05,432.55,426.05,430.8,35109,,uptrend,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-18,ABSLAMC,434.4,434.4,425.5,427.4,183269,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-21,ABSLAMC,427.4,429.45,421.0,421.6,163489,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,14279.04
2022-11-22,ABSLAMC,421.0,422.5,418.0,420.95,123495,,,adx strong trend,,,,,,,,doji_bearish,Finance & Investments,14279.04
2022-11-23,ABSLAMC,420.95,420.95,417.6,418.1,92228,,,adx strong trend,,,,,,,,,Finance & Investments,14279.04
2022-11-24,ABSLAMC,419.0,419.5,417.05,417.9,138401,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,14279.04
2022-11-25,ABSLAMC,419.9,420.0,416.4,418.05,213907,,,adx strong trend,,,,,,bullish VOLEMA,,,Finance & Investments,14279.04
2022-11-28,ABSLAMC,418.05,440.5,418.0,432.9,190822,,,adx strong trend,bullish DEMA,bullish MACD,Strend_bullish,,,,,,Finance & Investments,14279.04
2022-11-29,ABSLAMC,435.0,435.0,423.5,429.25,220194,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,14279.04
2022-11-16,ACC,2463.65,2511.25,2442.05,2465.6,693470,,,,,,,,,,,,Cement - North India,41810.87
2022-11-17,ACC,2464.0,2482.45,2440.55,2448.15,188784,,,,,bearish MACD,,,,,,,Cement - North India,41810.87
2022-11-18,ACC,2456.0,2470.0,2414.75,2460.7,540609,,,,,,,,,,,,Cement - North India,41810.87
2022-11-21,ACC,2452.7,2463.5,2418.95,2456.75,433180,,,,,,,,,,,,Cement - North India,41810.87
2022-11-22,ACC,2458.0,2493.95,2440.05,2460.85,290733,,,,,,,,,,,,Cement - North India,41810.87
2022-11-23,ACC,2469.9,2480.0,2444.05,2458.9,278487,,,,,,,,,,,,Cement - North India,41810.87
2022-11-24,ACC,2456.0,2473.0,2447.7,2461.35,310621,,,,,,,,,,,,Cement - North India,41810.87
2022-11-25,ACC,2468.8,2515.0,2455.65,2507.25,450737,,,,,bullish MACD,,,,,bullish volprice,,Cement - North India,41810.87
2022-11-28,ACC,2515.0,2543.0,2500.2,2527.1,876480,,,,,,,,,,,,Cement - North India,41810.87
2022-11-29,ACC,2538.0,2562.0,2506.75,2509.25,394005,,,,,,,,,,,,Cement - North India,41810.87
2022-11-16,ACCELYA,1588.0,1614.95,1561.0,1582.05,66895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-17,ACCELYA,1600.0,1600.1,1555.0,1562.9,45353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-18,ACCELYA,1578.55,1585.2,1500.0,1525.75,54849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-21,ACCELYA,1526.0,1565.0,1502.35,1537.05,34396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-22,ACCELYA,1549.95,1565.95,1540.0,1549.0,25940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-23,ACCELYA,1570.0,1570.0,1515.0,1533.0,22440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-24,ACCELYA,1544.0,1553.95,1530.0,1539.1,13928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-25,ACCELYA,1522.0,1557.35,1515.75,1524.05,17312,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-28,ACCELYA,1524.05,1590.0,1517.65,1533.35,56061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1463.07
2022-11-29,ACCELYA,1534.1,1648.0,1519.95,1625.0,112029,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1463.07
2022-11-16,ACE,333.0,338.45,321.0,322.65,518607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-17,ACE,323.65,326.95,320.3,323.85,427808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-18,ACE,324.45,332.5,322.0,324.2,396542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-21,ACE,324.2,324.4,305.0,311.0,521971,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2523.96
2022-11-22,ACE,312.2,317.6,309.15,315.55,323745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-23,ACE,317.85,325.0,317.3,320.65,369297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-24,ACE,323.0,323.55,313.5,316.8,259188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-25,ACE,321.9,333.0,321.0,328.7,796903,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-11-28,ACE,330.0,335.5,325.0,327.95,360911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2523.96
2022-11-29,ACE,330.85,354.4,330.85,342.0,2348332,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,2523.96
2022-11-16,ACGL,938.5,974.3,914.25,962.4,1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-17,ACGL,963.05,975.0,955.0,959.2,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-18,ACGL,977.0,977.0,938.0,940.85,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-21,ACGL,958.0,980.0,955.0,955.3,1418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-22,ACGL,975.45,979.0,963.2,965.0,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-23,ACGL,978.95,979.0,960.0,962.15,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-24,ACGL,970.0,970.0,950.1,960.9,1063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-25,ACGL,968.0,968.0,952.3,956.1,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-28,ACGL,955.0,966.0,940.0,943.85,1646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-29,ACGL,954.95,961.95,945.0,945.15,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2022-11-16,ADANIENT,4057.3,4096.0,3863.55,3956.6,3059841,,,adx strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,bearish volprice,,Trading,246055.02
2022-11-17,ADANIENT,3970.0,4033.0,3900.0,4018.15,2266112,,uptrend,adx strong trend,,,,,,,,,Trading,246055.02
2022-11-18,ADANIENT,4028.35,4043.0,3984.0,4019.8,1440776,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-11-21,ADANIENT,4019.95,4019.95,3921.95,4001.85,1492003,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Trading,246055.02
2022-11-22,ADANIENT,4001.85,4056.0,3988.0,4034.0,1705043,,uptrend,adx strong trend,,,,,,,,,Trading,246055.02
2022-11-23,ADANIENT,4050.0,4061.85,3873.0,3903.3,2861156,,,adx strong trend,,,,,,,bearish volprice,,Trading,246055.02
2022-11-24,ADANIENT,3910.0,3935.0,3821.0,3921.1,2797181,,uptrend,adx strong trend,,bearish MACD,,,,,,,Trading,246055.02
2022-11-25,ADANIENT,3929.0,3949.9,3845.3,3901.1,2506346,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-11-28,ADANIENT,3899.4,3925.0,3871.4,3886.15,1119166,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-11-29,ADANIENT,3885.0,3915.0,3864.5,3884.75,1118650,,,adx strong trend,,,,,,,,doji_bearish,Trading,246055.02
2022-11-16,ADANIGREEN,2197.0,2197.0,2090.05,2110.15,983542,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,434404.91
2022-11-17,ADANIGREEN,2117.65,2130.0,2090.0,2102.6,594680,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-18,ADANIGREEN,2113.15,2122.0,2041.0,2085.4,1062645,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-21,ADANIGREEN,2084.9,2084.9,1993.3,2003.3,718527,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-22,ADANIGREEN,2013.35,2020.45,1980.0,1986.1,629553,,,adx strong trend,bearish DEMA,,,,,,,,Power Generation And Supply,434404.91
