S.No.,Name,CMP Rs.,All time high Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
11.0,HCL Technologies,1482.7,2012.2,271.37,30349.0,3844.0,-9.73,8.17,6.89,119347.0,23405.0,16976.0,6.87,3.35,25.0,31.61,16.95,10.97,8.75,23.79,29.82,16.41,62.56,23.7,5.75,3.37,2.71,2.47,1.77,3.62,93.67,62718.0,22261.0,-4896.0,-18561.0,-1196.0,21178.0,59175.0,35.35,0.09,1.15,14.99,14.04,60.81,0.09,0.0,-0.59,0.73,6.0,9.28,4.0,28.0,402355.17,4485601,532281.0,HCLTECH,Computers - Software - Large,-0.26,Other
12.0,Sun Pharma.Inds.,1635.85,1960.35,239.93,13851.4,2292.87,1.16,9.47,9.29,53777.09,15241.87,11463.34,9.28,8.71,16.86,20.21,12.97,10.8,20.18,16.71,17.99,12.18,43.23,34.24,5.46,7.3,1.7,3.02,2.49,0.97,35.13,31166.4,14072.09,-5183.15,-7905.82,983.12,12004.52,24863.29,62.31,0.03,0.59,1.14,21.47,54.0,0.0,0.0,-0.7,0.8,9.0,9.34,2.0,33.06,392495.18,1788526,524715.0,SUNPHARMA,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.17,Other
13.0,NTPC,340.2,448.45,969.67,47065.36,6108.46,9.8,-3.02,1.59,186664.79,46178.8,23958.92,1.47,11.89,12.13,9.95,4.26,12.35,8.41,12.44,9.99,4.24,24.71,13.74,1.79,1.77,1.63,1.05,1.6,2.44,34.57,137686.92,50435.95,-45799.73,-4073.0,563.22,9430.91,41220.33,3.42,1.36,0.38,6.28,8.89,51.1,0.0,0.0,-1.7,1.7,8.0,2.13,3.0,28.19,329880.57,6071462,532555.0,NTPC,Power Generation And Supply,-0.24,Other
14.0,Eternal Ltd,316.95,323.6,965.04,7167.0,25.0,-90.12,70.4,66.94,23204.0,742.0,299.0,66.89,-50.33,1.71,2.66,1.47,69.02,31.57,-0.64,-0.66,-1.0,0.33,1022.97,10.09,13.18,32.4,20.85,9.89,0.0,0.0,110.0,308.0,-7993.0,8042.0,357.0,-623.0,-1124.0,3.79,0.07,0.69,43.24,171.92,0.0,0.0,0.0,-2.02,3.02,6.0,15.86,5.0,28.18,305867.84,46966374,,,Unmapped,-0.02,Other
15.0,Hind.Aeronautics,4566.55,5675.0,66.88,4819.01,1383.77,-3.71,10.85,2.93,31452.46,11140.8,8306.34,2.07,0.76,26.07,33.88,8.82,7.96,18.06,27.3,34.43,9.32,124.27,36.75,8.71,9.71,2.03,3.78,2.66,0.88,31.98,30696.0,13643.46,-10771.09,-2578.51,293.86,11889.89,25419.07,1260.27,0.0,0.33,0.61,21.35,71.64,-3.51,0.0,-0.18,0.41,7.0,6.11,3.0,65.95,305399.47,1316165,541154.0,HAL,Engineering,-0.2,Other
16.0,O N G C,237.0,345.0,1258.03,163108.12,11554.21,0.41,-3.47,0.5,658345.63,69166.95,35721.96,0.35,-20.89,10.63,12.04,5.15,7.61,-8.19,13.53,14.57,6.63,28.63,8.35,0.87,0.45,-1.02,0.57,0.72,5.15,42.54,275776.9,90868.19,-42901.34,-47907.55,59.31,50154.07,158800.96,4.85,0.55,0.82,3.96,4.36,58.89,0.0,0.0,-0.03,-0.08,5.0,2.4,5.0,10.96,298152.63,7434090,500312.0,ONGC,Oil Drilling / Allied Services,-0.31,Other
17.0,Avenue Super.,4558.6,5900.0,65.07,16359.7,772.81,-0.11,16.28,16.35,61648.61,3758.8,2706.58,16.33,2.11,13.44,17.95,11.86,24.21,21.8,14.5,19.15,12.94,41.6,109.57,13.85,4.81,5.03,8.21,5.04,0.0,0.0,7839.08,2462.97,-2185.31,-259.3,18.36,-954.24,-506.42,45.4,0.04,2.61,11.37,63.66,74.65,-0.34,0.0,0.07,0.14,4.0,24.01,5.0,99.31,296643.19,656587,540376.0,DMART,Trading,-0.23,Other
18.0,Adani Ports,1319.3,1621.4,216.01,9126.14,3310.6,2.45,20.72,16.84,32645.15,16400.07,11340.08,16.5,19.07,18.71,13.8,8.59,21.2,27.22,17.25,12.08,7.46,52.28,25.13,4.58,8.73,0.92,2.27,1.52,0.54,13.63,44143.36,17226.28,-9787.53,-6915.52,523.23,9228.08,19818.32,5.45,0.83,0.24,2.64,15.7,65.89,-0.13,0.0,0.1,0.42,7.0,4.69,2.0,23.35,284987.1,2406410,532921.0,ADANIPORTS,Miscellaneous,-0.19,Other
19.0,Bharat Electron,386.55,436.0,730.98,4439.74,969.05,22.51,4.62,15.63,23964.92,7345.38,5499.47,14.23,29.81,29.22,38.88,13.21,15.65,30.36,26.44,34.47,10.79,7.52,51.38,14.23,11.79,1.69,5.68,2.93,0.62,32.97,6445.37,586.62,616.94,-1696.43,-492.87,-421.61,4204.39,738.97,0.0,0.59,1.48,34.89,51.14,0.0,0.0,1.01,-0.27,8.0,13.38,4.0,65.95,282559.53,8363241,500049.0,BEL,Electronics - Components,-0.11,Other
20.0,Adani Enterp.,2355.55,4190.0,115.42,21961.2,976.48,-49.61,-13.78,-3.75,94383.55,11646.74,3582.97,-4.9,-13.78,9.82,9.45,2.76,12.14,78.26,9.75,9.6,2.45,55.46,75.87,5.38,2.88,0.97,3.19,5.12,0.06,2.11,32451.75,4513.1,-25709.33,21947.34,751.11,-24294.3,-33256.71,1.98,1.82,0.55,5.4,22.01,73.3,1.69,0.0,-0.16,0.18,5.0,3.17,3.0,73.5,271873.08,1053696,512599.0,ADANIENT,Trading,-0.44,Other
21.0,Power Grid Corpn,290.75,366.25,930.06,11196.22,3630.58,-2.51,1.73,0.44,45982.36,27784.99,15428.1,0.4,-1.73,17.0,12.78,5.91,3.23,2.77,18.11,12.87,6.06,16.59,17.51,2.91,5.88,6.32,1.51,2.04,3.11,53.93,113715.66,36223.29,-23533.27,-12357.18,332.84,12112.02,69958.02,3.23,1.41,0.18,0.21,9.64,51.34,0.0,0.0,-0.29,0.19,5.0,2.58,2.0,17.4,270415.04,8589520,532898.0,POWERGRID,Power Generation And Supply,-0.21,Other
22.0,JSW Steel,1070.25,1074.9,244.55,43147.0,2209.0,158.46,0.48,-3.62,169028.0,15814.0,5063.74,-3.82,-27.29,4.92,8.11,1.65,4.87,-43.33,7.41,9.91,2.47,19.8,51.72,3.3,1.55,-1.19,2.81,2.69,0.27,24.37,56300.0,20899.0,-17012.0,-262.0,3625.0,8264.0,13369.0,1.85,1.24,0.72,2.92,13.64,39.68,0.28,0.46,-0.36,0.41,5.0,3.15,3.0,22.71,261724.68,894199,500228.0,JSWSTEEL,Steel - Large,-0.0,Other
23.0,Wipro,247.45,369.93,1048.32,22134.6,3336.5,10.9,0.78,0.42,89259.2,19241.4,13462.6,0.41,20.44,16.59,19.51,10.82,3.95,2.29,15.58,18.03,10.13,12.86,19.3,3.13,2.91,8.43,1.64,1.76,2.41,47.83,47624.3,16942.6,-8044.0,-6396.3,2502.3,15651.1,44255.2,12.75,0.23,0.73,0.0,12.02,72.66,-0.34,-0.07,-0.19,0.31,5.0,5.4,5.0,28.0,259406.36,13447682,507685.0,WIPRO,Computers - Software - Large,-0.33,Other
24.0,Tata Motors,683.85,1179.05,368.17,104407.0,4003.0,-29.84,-2.52,-0.83,437968.0,36253.0,21618.3,-0.88,-36.81,28.08,19.97,7.65,16.45,65.49,29.79,15.12,5.9,57.43,11.66,2.2,0.57,0.18,1.07,1.07,0.89,7.93,166405.01,63102.0,-49982.0,-18786.0,-5666.0,26034.0,79208.87,7.02,0.62,1.18,5.77,4.85,42.57,-3.83,-0.01,-0.67,0.05,5.0,2.87,4.0,37.14,251773.74,6460631,500570.0,TATAMOTORS,Automobiles - LCVs / HCVs,-0.42,Other
25.0,Asian Paints,2580.0,3590.0,95.92,8938.55,1117.05,-6.0,-0.35,-3.94,33874.44,5587.4,3849.13,-3.99,-24.23,20.59,25.72,13.18,5.23,8.4,26.33,32.53,16.82,37.5,64.28,12.74,7.31,7.65,6.25,4.43,0.98,64.87,14720.99,4423.96,-940.91,-3752.58,-269.53,2603.99,8990.38,25.85,0.12,1.13,2.76,37.23,47.69,0.01,0.01,-0.38,5.47,6.0,15.88,3.0,47.94,247473.1,1167469,500820.0,ASIANPAINT,Paints / Varnishes,-0.28,Other
26.0,Coal India,386.1,544.7,616.27,35842.19,8734.17,-20.19,-1.71,-1.59,141198.23,45468.06,33092.72,-1.68,-12.4,38.83,48.04,14.25,9.33,26.67,48.61,63.06,15.46,53.78,7.2,2.39,1.69,0.27,0.88,0.55,6.85,46.19,83036.73,29199.66,-10076.36,-13308.5,5814.8,15960.25,37836.08,48.37,0.09,0.58,0.05,3.87,63.13,-3.0,0.0,0.42,-0.69,4.0,3.26,7.0,11.18,237942.92,4195189,533278.0,COALINDIA,Mining / Minerals / Metals,-0.29,Other
27.0,Adani Power,596.55,896.75,385.69,14109.15,3305.13,-15.53,-5.66,2.18,55356.61,19043.54,12141.95,1.94,-24.03,25.72,22.54,12.46,26.58,37.02,40.26,23.53,16.24,32.18,18.89,4.11,4.16,0.51,1.83,1.33,0.0,0.0,44101.79,21501.11,-17142.05,-5175.45,-816.39,9957.23,26713.17,5.63,0.7,0.55,8.12,11.24,73.6,-0.01,0.0,0.1,0.12,7.0,5.1,4.0,21.47,230085.63,1115406,533096.0,ADANIPOWER,Power Generation And Supply,-0.33,Other
28.0,Jio Financial,330.1,394.7,635.33,612.46,324.66,-3.23,46.58,22.24,2237.55,2043.37,1602.48,20.46,1.09,1.23,1.47,1.16,,,,1.51,,2.56,130.86,1.7,93.73,,3.12,3.79,0.15,19.7,-8706.06,-10083.39,6406.18,3962.35,285.14,-10125.19,-8748.65,19.2,0.03,0.01,,101.43,47.12,,0.0,0.64,0.47,4.0,3.91,2.0,32.0,209721.93,8424165,,,Unmapped,-0.16,Other
29.0,Trent,5595.8,8345.85,35.55,4883.48,424.7,8.56,18.98,29.79,17913.65,2240.12,1567.9,29.33,25.16,30.14,30.71,17.32,56.18,237.16,24.93,22.0,10.98,44.55,126.85,36.41,11.1,0.53,14.26,5.61,0.09,11.49,3604.76,1660.9,-923.31,-693.67,43.92,799.23,2125.86,15.23,0.41,2.07,5.53,61.85,37.01,0.0,0.0,-1.26,1.22,7.0,37.42,5.0,48.21,198923.73,722115,500251.0,TRENT,Trading,-0.33,Other
30.0,I O C L,140.1,196.8,1412.12,192340.65,6808.12,92.95,-0.78,-1.94,756601.55,28387.03,15961.06,-1.95,-48.21,6.51,7.36,2.47,8.76,-21.7,13.1,12.2,4.83,11.96,12.44,1.06,0.26,-0.57,0.74,0.96,2.14,30.38,135489.41,34699.28,-31848.19,-3424.51,-573.42,420.99,32349.69,3.07,0.82,1.53,5.66,7.67,51.5,0.0,0.0,0.09,0.32,4.0,2.62,4.0,17.51,197838.51,11853780,530965.0,IOC,Refineries,-0.29,Other
31.0,Hyundai Motor I,2430.0,2448.9,81.25,16024.9,1335.75,-7.74,-5.59,-3.3,66704.55,7364.05,5380.19,-3.47,-11.69,42.18,54.25,19.97,12.88,24.23,34.81,46.25,18.28,66.21,36.72,12.52,2.96,1.52,4.52,2.16,0.9,31.07,19840.16,4251.32,-321.51,-61.8,3868.01,-1010.7,9165.38,61.26,0.05,2.46,14.97,20.15,82.5,,0.0,-0.09,0.75,6.0,14.78,4.0,37.14,197447.47,407562,544274.0,HYUNDAI,Automobiles - Passenger Cars,-0.01,Other
32.0,Tata Steel,157.15,184.6,1248.35,53178.12,2007.36,98.11,-2.91,-3.34,216949.24,17148.63,4508.7,-3.34,179.47,3.62,8.83,1.22,-3.6,-56.39,5.92,9.49,2.18,3.64,43.5,2.16,0.9,-0.77,2.03,2.54,2.28,131.29,65495.56,23511.81,-13985.25,-7002.44,2524.12,9105.24,19543.0,2.31,1.04,0.8,2.31,10.06,33.19,-0.74,0.0,-1.07,1.59,6.0,2.52,4.0,22.71,196178.62,48407272,,,Unmapped,-0.15,Other
33.0,SBI Life Insuran,1907.0,1936.0,100.24,38996.5,594.37,14.41,12.53,2.34,121231.16,2751.8,2488.12,-12.62,22.43,15.13,16.88,0.56,12.1,17.02,13.52,14.94,0.53,24.83,76.87,10.74,1.58,4.52,6.05,7.3,0.15,11.21,83324.56,25546.65,-21788.85,-214.81,3542.99,25440.92,83029.43,,0.0,0.27,,68.58,55.37,-0.11,-0.01,0.46,-0.43,7.0,0.96,3.0,74.15,191148.39,472109,540719.0,SBILIFE,Finance & Investments,-0.01,Other
34.0,DLF,771.95,1225.0,247.53,2716.7,762.67,18.3,99.41,54.36,9348.01,2995.27,4233.72,46.84,48.97,11.36,6.51,7.3,11.82,41.2,8.03,5.62,5.34,18.12,45.14,4.52,20.44,1.1,2.92,4.77,0.79,34.0,10149.29,5235.22,-3474.99,-2402.56,-642.32,5139.92,10627.28,8.0,0.1,0.13,0.0,60.72,74.08,-0.87,0.0,-0.29,0.29,7.0,5.93,4.0,39.71,191081.66,1464718,532868.0,DLF,Construction,-0.37,Other
35.0,Hindustan Zinc,429.4,807.7,422.53,7723.0,2204.0,-6.53,-5.01,13.76,33562.0,14460.0,10185.85,12.69,24.6,72.42,60.73,30.23,4.89,2.56,55.05,52.46,26.29,23.96,17.86,13.65,5.41,6.98,3.3,1.3,6.75,119.2,42636.0,14127.0,-2658.0,-11426.0,43.0,9814.0,31365.0,13.22,0.82,0.99,1.38,10.58,4.79,-3.09,-1.57,-0.07,0.67,7.0,11.03,4.0,37.42,181435.19,1643781,500188.0,HINDZINC,Mining / Minerals / Metals,-0.47,Big_drop_AT_HIGH_MARCAP2K
36.0,HDFC Life Insur.,808.85,867.4,215.54,29463.18,548.35,14.49,9.39,-0.15,99451.07,1492.76,1880.2,-5.32,14.9,10.8,6.58,0.51,11.45,7.84,10.18,7.2,0.53,8.73,92.69,10.2,1.75,11.82,6.49,9.4,0.27,24.97,33201.59,15597.06,-13632.54,1607.47,3571.99,15299.92,32684.2,,0.17,0.28,,118.34,50.28,-1.24,-0.04,-0.21,0.47,7.0,1.11,1.0,74.15,174343.34,3072226,540777.0,HDFCLIFE,Finance & Investments,-0.07,Other
37.0,Varun Beverages,500.15,682.84,338.19,7017.37,1325.48,5.14,-2.49,19.01,21077.78,4069.35,2848.27,16.76,17.56,22.49,24.85,14.03,31.38,55.35,28.18,27.02,15.08,8.5,59.36,9.18,8.02,1.07,4.91,2.32,0.2,13.03,7561.91,3381.1,-4310.56,2953.54,2024.07,-359.27,-1122.28,13.33,0.12,1.04,3.86,32.74,59.8,-4.07,-0.41,-1.12,1.33,6.0,13.56,4.0,89.31,169146.59,5149549,540180.0,VBL,Food - Processing - Indian,-0.27,Other
38.0,Divi's Lab.,6206.3,7077.7,26.55,2410.0,545.0,26.74,13.79,18.18,9652.0,3050.0,2306.0,17.92,37.75,15.35,20.44,13.53,1.47,-9.57,14.15,18.75,12.46,86.87,71.43,10.97,17.07,-7.46,5.91,2.97,0.49,36.28,5373.0,1653.0,-804.0,-799.0,50.0,215.0,2459.0,610.0,0.0,0.58,1.33,46.45,51.89,-0.05,0.0,1.73,-1.67,7.0,18.59,4.0,33.06,164757.73,415233,532488.0,DIVISLAB,Pharmaceuticals - Indian - Bulk Drugs,-0.12,Other
39.0,Eicher Motors,5996.2,6020.0,27.43,5041.84,1205.22,9.42,14.77,15.66,19519.14,6141.99,4838.2,15.21,15.63,24.1,29.81,18.85,22.37,41.32,23.32,29.43,18.09,176.48,33.99,7.75,8.43,0.82,3.41,1.98,1.18,40.54,10526.29,3979.92,-2460.68,-1398.67,120.57,2951.45,8009.75,107.81,0.02,0.75,6.99,23.86,49.07,-0.14,-0.01,0.8,-0.88,4.0,12.33,5.0,30.21,164462.55,457992,505200.0,EICHERMOT,Automobiles - Motorcycles / Mopeds,-0.0,Other
40.0,Bajaj Holdings,14577.0,14873.2,11.13,324.66,3503.84,27.54,142.72,48.48,875.32,7312.8,6964.11,-47.85,-6.67,11.01,9.82,9.32,15.13,16.66,12.27,10.87,10.34,754.47,23.3,2.59,185.34,1.4,1.49,2.09,0.65,15.87,1712.01,-1956.76,3054.46,-1054.57,43.13,-1864.61,1801.96,5582.29,0.0,0.01,1.73,22.07,51.46,0.26,0.0,-0.25,0.15,4.0,4.96,5.0,22.15,162227.45,28044,500490.0,BAJAJHLDNG,Finance & Investments,-0.02,Other
41.0,Hindalco Inds.,711.85,772.65,224.72,64232.0,4004.0,21.95,12.66,11.78,245715.0,27028.0,17308.99,11.7,57.9,14.02,14.8,6.51,6.93,6.4,11.99,12.42,5.15,75.34,9.25,1.27,0.65,1.45,0.74,0.66,0.72,6.94,67674.0,24410.0,-24609.0,-1816.0,-2015.0,4006.0,21955.0,8.16,0.52,0.96,3.56,6.07,34.64,0.0,0.0,-0.55,0.25,8.0,3.01,6.0,17.63,159968.78,4276984,500440.0,HINDALCO,Aluminium and Aluminium Products,-0.08,Other
42.0,Pidilite Inds.,3090.65,3415.0,50.87,3753.1,678.13,18.61,10.54,7.99,13498.06,3046.76,2200.0,7.96,17.17,23.05,29.84,16.22,9.82,19.93,21.72,27.8,15.02,42.89,71.44,16.11,11.65,3.58,7.18,6.08,0.65,48.99,6568.23,2286.63,-1541.59,-917.94,-172.9,1838.56,5069.49,58.26,0.05,1.01,3.94,46.04,69.36,-0.58,-0.14,0.53,-0.28,7.0,20.74,4.0,32.83,157211.8,391023,500331.0,PIDILITIND,Chemicals,-0.09,Other
43.0,LTIMindtree,5108.9,7595.25,29.64,9840.6,1254.6,10.61,7.63,7.66,38706.1,6693.7,4719.0,7.64,3.39,21.53,27.63,15.83,13.33,5.21,24.66,31.72,17.94,159.28,32.09,6.66,3.91,6.16,3.08,1.52,1.27,41.84,13309.9,4545.8,-1729.1,-2574.4,242.3,3612.2,10608.7,24.0,0.1,1.31,34.9,19.5,68.56,-5.47,-0.01,-0.38,0.59,5.0,11.24,2.0,28.0,151436.38,513444,,,Unmapped,-0.33,Other
44.0,Tech Mahindra,1487.3,1838.0,97.93,13351.2,1128.8,32.57,2.66,2.89,53334.0,6421.2,4504.0,2.88,78.96,14.62,18.56,9.04,5.88,-10.77,13.63,17.53,8.39,46.39,32.35,5.34,2.73,-3.0,2.75,2.9,3.02,93.65,17734.1,5785.7,20.0,-5834.3,-28.6,5302.8,15544.3,19.58,0.07,1.21,5.0,17.31,35.0,-0.24,-0.01,0.33,0.0,8.0,8.03,3.0,28.0,145646.93,1741389,532755.0,TECHM,Computers - Software - Large,-0.19,Other
45.0,Solar Industries,15142.35,17820.0,9.05,2154.45,352.62,18.24,27.88,32.06,8009.91,1927.67,1261.68,31.91,36.4,32.64,38.13,19.54,24.07,41.63,32.61,35.57,19.18,139.43,108.64,31.25,17.11,2.61,12.28,4.98,0.07,7.48,4530.05,2467.56,-1659.75,-476.36,331.45,1466.45,2507.4,16.55,0.22,1.1,4.23,64.59,72.04,0.0,0.0,0.97,-0.51,8.0,29.8,5.0,21.78,137023.23,84373,532725.0,SOLARINDS,Chemicals,-0.15,Other
46.0,B P C L,315.2,376.0,433.85,112551.45,6839.02,133.97,-0.48,-1.86,439732.8,26958.63,17559.67,-1.89,-9.14,17.31,16.22,6.46,8.28,8.0,22.44,18.37,7.36,39.95,7.8,1.69,0.31,0.98,0.77,0.87,3.17,32.04,72113.02,23677.79,-19179.99,-6240.61,-1742.81,8574.05,38958.4,7.79,0.75,2.09,8.85,5.44,52.98,0.0,0.0,0.87,-0.05,4.0,3.83,7.0,17.51,136749.74,11040739,500547.0,BPCL,Refineries,-0.16,Other
47.0,Britannia Inds.,5493.95,6473.1,24.09,4622.22,520.13,-0.55,8.75,7.7,18314.59,3082.63,2192.51,7.68,-0.52,52.92,52.99,24.52,8.27,13.14,58.18,50.17,23.92,91.08,60.36,30.37,7.23,4.59,9.02,5.21,1.38,82.93,7579.84,2480.65,87.0,-2761.86,-194.21,2110.38,6088.19,22.67,0.29,2.0,9.07,39.15,50.55,0.0,0.0,-0.14,0.39,8.0,27.76,3.0,60.01,132331.86,218220,500825.0,BRITANNIA,Food - Processing - MNC,-0.15,Other
