S.No.,Name,CMP Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,All time high Rs.,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
20.0,Power Grid Corpn,248.15,930.06,11233.03,3861.63,-4.14,-2.74,-1.36,45495.08,27682.91,15544.9,-1.37,-1.17,19.0,13.21,6.43,4.97,7.9,19.16,12.53,6.03,16.71,14.83,2.57,5.07,1.75,1.29,1.76,4.53,67.19,103615.89,37289.5,-13114.39,-25903.33,-1728.22,25885.76,76003.3,3.33,1.33,0.18,0.24,8.47,51.34,0.0,0.0,-0.15,0.1,7.0,2.54,2.0,28.04,230794.45,13827720,366.25,532898.0,POWERGRID,Power Generation And Supply,-0.32,Other
21.0,Coal India,368.45,616.27,35779.78,8491.22,-17.19,-1.03,-1.84,140327.66,46398.17,34350.02,-1.91,-3.7,52.04,63.59,16.32,16.49,43.28,52.82,64.92,14.12,55.88,6.55,2.37,1.62,0.4,0.83,0.5,6.98,42.02,94943.84,18103.1,-4485.8,-13899.27,-281.97,1353.18,50986.51,53.05,0.08,0.62,0.14,3.7,63.13,-3.0,0.0,-0.58,0.03,7.0,3.41,7.0,15.54,227065.72,6558128,544.7,533278.0,COALINDIA,Mining / Minerals / Metals,-0.32,Other
22.0,Avenue Super.,3443.85,65.07,15972.55,723.54,4.8,17.68,17.62,57212.74,3779.48,2719.8,17.59,11.81,14.48,19.41,12.82,28.13,31.82,14.12,18.42,12.4,41.8,82.42,11.1,3.92,3.59,6.38,3.37,0.0,0.0,6748.46,2745.84,-2468.23,-147.64,129.97,24.04,-569.33,59.14,0.04,2.59,12.17,48.67,74.65,-0.34,0.0,-0.99,0.64,5.0,20.06,5.0,40.47,224102.71,476553,5900.0,540376.0,DMART,Trading,-0.42,Other
23.0,Bajaj Auto,7985.0,27.93,13168.88,2195.65,8.02,8.25,18.64,49903.18,10617.06,7534.31,18.13,1.79,26.48,33.53,20.74,17.38,16.74,22.01,27.84,17.94,269.84,29.6,7.13,4.47,2.77,3.08,2.03,0.98,28.97,16032.79,6558.16,-71.97,-6167.36,318.83,5847.47,13831.12,39.03,0.17,1.2,19.7,20.6,55.04,1.31,0.0,-1.87,1.31,7.0,10.78,4.0,30.51,222987.21,365678,12774.0,532977.0,BAJAJ-AUTO,Automobiles - Scooters And 3 - Wheelers,-0.37,Other
24.0,Nestle India,2215.75,96.42,4779.73,696.13,-5.28,3.9,4.47,19965.27,4317.29,3137.02,4.39,4.6,135.33,169.08,40.25,22.25,23.52,121.38,152.38,32.12,34.88,68.08,53.6,10.7,3.48,12.29,4.66,0.75,78.94,9148.22,4174.79,-1237.42,-3134.92,-197.55,2296.49,5998.38,34.62,0.09,2.5,4.89,44.62,62.76,0.0,0.0,-1.67,1.35,8.0,34.26,4.0,53.02,213633.11,764970,2778.0,500790.0,NESTLEIND,Food - Processing - MNC,-0.2,Other
25.0,Zomato Ltd,221.0,965.04,5405.0,59.0,-57.25,64.39,69.51,17972.0,879.0,663.0,69.42,5625.0,1.12,1.14,0.99,82.47,33.99,-4.8,-5.77,-5.53,0.75,321.67,10.04,11.87,20.05,11.48,5.45,0.0,0.0,-891.0,646.0,-348.0,-207.0,91.0,444.0,-1251.2,7.45,0.05,0.54,34.3,134.12,0.0,0.0,0.0,-5.22,3.19,7.0,15.69,3.0,44.22,213272.82,35229218,304.7,543320.0,ZOMATO,Miscellaneous,-0.27,Other
26.0,Asian Paints,2188.6,95.92,8549.44,1128.44,-23.29,-6.08,-3.53,34277.47,6113.39,4361.14,-3.58,-20.06,31.44,37.5,19.96,17.8,20.42,27.81,33.6,17.26,44.12,48.23,11.69,6.12,2.35,5.07,3.52,1.51,58.5,11283.52,6103.6,-2548.48,-2982.5,572.62,3612.65,6861.76,26.77,0.14,1.27,2.95,29.96,47.78,0.01,0.01,-1.67,0.88,6.0,14.45,4.0,39.68,209929.99,1080597,3590.0,500820.0,ASIANPAINT,Paints / Varnishes,-0.39,Other
27.0,Hind.Aeronautics,3108.9,66.88,6956.93,1432.6,14.29,14.78,14.22,32049.83,11423.79,8646.28,14.03,40.72,28.89,38.88,10.12,9.91,32.84,28.45,33.31,9.36,129.35,24.01,6.69,6.49,0.91,2.67,1.94,1.1,30.82,27241.67,8225.74,-6411.73,-1998.85,-184.84,6478.81,22221.65,361.63,0.0,0.41,0.72,14.13,71.64,-3.51,0.0,0.41,-0.24,9.0,5.57,5.0,59.59,207915.49,1634218,5675.0,541154.0,HAL,Engineering,-0.45,Other
28.0,Adani Power,486.35,385.69,13671.18,2940.07,7.38,5.23,19.0,55329.38,20050.66,12887.62,17.15,-44.77,57.06,32.25,23.43,24.29,153.37,47.81,21.39,14.14,33.81,14.58,3.36,3.39,0.16,1.46,1.2,0.0,0.0,32833.41,14170.15,3480.9,-16864.03,787.02,11568.26,23555.36,5.91,0.67,0.57,7.88,9.03,73.6,-0.01,0.0,-0.32,0.08,8.0,4.73,3.0,28.04,187582.23,9662686,896.75,533096.0,ADANIPOWER,Power Generation And Supply,-0.46,Big_drop_AT_HIGH_MARCAP2K
29.0,Bharat Electron,245.0,730.98,5770.69,1311.6,52.51,38.65,28.14,23183.24,6629.68,4991.07,27.5,39.83,26.27,34.61,10.57,12.83,23.64,23.44,30.53,8.91,6.83,35.91,10.13,7.72,2.24,4.02,2.74,0.89,40.36,10065.97,4659.49,-5923.85,-1475.01,-2739.37,4015.49,8286.06,842.4,0.0,0.54,1.53,24.14,51.14,0.0,0.0,0.07,0.72,9.0,9.34,5.0,49.88,179089.52,11482658,340.5,500049.0,BEL,Electronics - Components,-0.28,Other
30.0,Trent,4793.45,35.55,4656.56,496.54,33.97,34.33,44.55,16215.37,2090.56,1485.61,44.01,82.87,27.16,23.79,11.87,68.36,100.91,15.2,14.83,5.39,54.37,114.7,36.43,10.51,2.03,11.94,5.2,0.07,7.65,2001.94,1348.98,-508.21,-629.45,211.32,955.24,1174.61,15.65,0.39,1.62,4.88,58.78,37.01,0.0,0.0,-4.94,1.86,8.0,36.84,5.0,40.47,170401.12,1022537,8345.85,500251.0,TRENT,Trading,-0.43,Other
31.0,Hindustan Zinc,390.5,422.53,8556.0,2647.0,29.88,17.05,10.2,32478.0,13656.0,9405.85,8.65,12.86,55.19,46.25,22.42,8.54,0.24,39.23,44.66,23.27,22.12,17.62,21.59,5.08,73.42,4.12,1.88,7.36,70.53,41200.0,13343.0,-3405.0,-9946.0,-8.0,9855.0,31274.0,12.17,1.83,0.83,1.42,10.39,4.12,-1.51,-1.52,0.37,1.0,5.0,10.94,7.0,29.27,164998.68,1110533,807.7,500188.0,HINDZINC,Mining / Minerals / Metals,-0.52,Big_drop_AT_HIGH_MARCAP2K
32.0,Siemens,4633.0,35.61,3587.2,614.6,-9.59,-3.3,1.34,18997.6,3104.3,2274.3,-1.3,19.1,17.65,23.61,10.7,19.0,32.18,15.92,20.07,9.33,79.33,72.56,10.76,8.68,3.88,5.28,3.03,0.26,15.73,4048.0,1669.5,-502.0,-523.3,644.2,1567.3,3748.1,53.71,0.02,0.95,4.03,45.78,70.0,0.0,0.0,0.08,-0.12,7.0,12.98,3.0,47.63,164990.67,387190,8129.95,500550.0,SIEMENS,Electric Equipment,-0.43,Other
33.0,I O C L,113.75,1412.12,194014.49,2147.35,-81.87,-2.95,-2.57,761485.28,21832.67,9707.5,-2.57,-79.29,25.66,21.14,9.28,28.73,24.21,18.14,15.08,6.24,7.52,16.61,0.91,0.21,0.87,0.77,1.02,10.57,39.6,126489.02,71098.63,-31463.75,-39384.64,250.24,34453.2,34218.94,2.37,0.9,1.68,5.33,8.36,51.5,0.0,0.0,-0.47,-0.35,7.0,2.71,6.0,18.48,160629.12,11013506,196.8,530965.0,IOC,Refineries,-0.42,Other
34.0,Grasim Inds,2316.65,68.04,34792.85,1844.29,-40.64,8.85,10.46,139943.58,23399.6,4068.5,10.44,-27.65,6.9,9.3,2.72,19.68,9.08,8.67,9.51,3.41,58.72,38.77,1.64,1.13,2.15,1.7,1.78,0.44,11.81,-16366.83,-10719.33,-23113.76,33908.18,75.09,-30041.71,-56119.0,2.04,1.7,0.35,3.86,10.64,43.11,0.57,0.0,-0.28,0.15,4.0,1.47,2.0,23.37,157633.07,1074585,2877.75,500300.0,GRASIM,Textiles - Manmade,-0.19,Other
35.0,DLF,628.0,247.53,1528.71,1058.73,23.19,0.49,26.62,7000.92,2698.23,3753.34,21.79,58.15,6.95,5.74,4.8,5.88,32.5,5.71,5.06,3.95,16.18,41.34,3.81,22.2,2.49,2.58,4.33,0.78,45.38,7745.89,2538.81,-1528.93,176.61,1186.48,3166.37,8171.54,6.98,0.11,0.12,0.0,55.45,74.08,-0.87,0.0,-0.29,0.21,6.0,5.49,3.0,28.42,155449.58,3260250,1225.0,532868.0,DLF,Construction,-0.49,Big_drop_AT_HIGH_MARCAP2K
36.0,Varun Beverages,443.2,338.18,3688.79,195.65,40.3,38.28,25.37,20007.65,3883.48,2594.63,24.72,22.45,22.04,24.21,13.74,31.38,54.3,27.94,26.81,14.98,7.67,57.78,9.04,7.49,1.41,4.81,2.28,0.22,6.52,7561.91,3381.1,-4316.78,2953.54,2017.85,-359.27,-1122.28,8.62,0.17,1.04,3.6,31.1,60.18,-4.69,-2.46,1.09,2.03,6.0,13.04,6.0,28.56,149879.65,20350605,682.84,540180.0,VBL,Food - Processing - Indian,-0.35,Other
37.0,Tech Mahindra,1499.9,97.88,13285.6,988.8,92.63,1.41,-0.56,52475.6,5443.0,3745.8,-0.69,33.09,8.63,11.88,5.38,11.16,-18.5,15.82,20.06,9.84,38.3,39.22,5.45,2.8,-3.49,3.11,3.01,2.56,149.73,17233.7,6376.4,-1318.4,-4767.2,290.8,5638.7,14691.5,18.46,0.08,1.17,6.37,19.81,35.01,-0.66,-0.02,0.52,-0.17,6.0,8.32,4.0,28.67,146815.54,2234507,1838.0,532755.0,TECHM,Computers - Software - Large,-0.18,Other
38.0,Divi's Lab.,5400.0,26.55,2319.0,589.0,64.53,25.01,21.22,9078.0,2768.0,2067.0,21.15,49.46,12.17,16.48,10.73,4.02,-6.91,17.79,23.64,16.14,77.86,69.33,10.4,15.79,20.1,5.68,4.09,0.54,49.69,5631.8,1261.0,-269.0,-799.0,193.0,258.0,3442.6,922.67,0.0,0.53,1.19,44.26,51.89,-0.06,0.0,0.73,-0.54,5.0,17.74,4.0,26.06,143353.04,259449,6448.75,532488.0,DIVISLAB,Pharmaceuticals - Indian - Bulk Drugs,-0.16,Other
39.0,SBI Life Insuran,1424.15,100.21,18861.98,550.82,71.2,-51.68,30.91,130072.64,2643.07,2410.56,11.15,29.61,11.96,13.23,0.47,17.24,4.67,12.87,14.42,0.54,24.06,59.14,8.62,1.1,9.96,4.76,5.56,0.18,14.28,79629.85,29121.86,-31221.33,-227.32,-2326.79,28993.3,79359.4,,0.0,0.37,,52.42,55.38,-0.31,-0.01,-2.7,2.59,7.0,0.87,2.0,47.29,142712.51,1431644,1936.0,540719.0,SBILIFE,Finance & Investments,-0.26,Other
40.0,Hindalco Inds.,627.7,224.72,58390.0,3735.0,61.37,10.57,6.52,229600.0,24241.0,14483.83,6.38,54.44,10.15,11.29,4.49,17.83,39.7,12.99,13.06,5.18,61.82,9.77,1.19,0.61,0.67,0.74,0.7,0.55,7.65,60102.0,24056.0,-14267.0,-10817.0,-1028.0,8378.0,29432.0,7.06,0.53,0.95,3.54,5.98,34.64,0.0,0.0,-0.54,0.36,5.0,2.94,6.0,24.32,141058.44,7396620,772.65,500440.0,HINDALCO,Aluminium and Aluminium Products,-0.19,Other
41.0,Hyundai Motor I,1703.15,81.25,16241.53,1124.09,-19.31,-2.1,,68538.61,8247.5,5950.01,14.69,27.73,39.58,51.41,19.9,19.0,47.63,27.43,35.67,15.12,,23.24,10.51,2.02,1.28,,,0.0,181.09,20669.93,9113.34,-9814.16,-15929.1,-16629.92,5924.09,14040.24,52.21,0.08,2.29,15.41,12.57,82.5,,,,,6.0,12.88,5.0,26.77,138387.88,1598125,1970.0,544274.0,HYUNDAI,Automobiles - Passenger Cars,-0.14,Other
42.0,Pidilite Inds.,2659.65,50.86,3368.91,557.08,8.22,7.63,6.03,12901.02,2793.78,2003.89,6.0,17.06,22.82,29.74,15.95,19.3,16.29,20.7,26.28,14.03,38.43,67.49,15.55,10.49,4.93,6.91,6.19,0.6,47.06,5236.97,2724.03,-1769.29,-742.45,212.29,2171.08,3812.33,56.53,0.04,1.1,3.78,42.7,69.6,-0.38,0.0,-0.17,0.26,6.0,19.99,4.0,28.61,135282.43,254177,3415.0,500331.0,PIDILITIND,Chemicals,-0.22,Other
43.0,Eicher Motors,4772.7,27.42,4973.12,1170.5,17.52,19.01,11.48,17885.28,5703.06,4442.74,11.2,15.81,24.23,31.14,18.92,23.77,43.73,20.3,25.58,15.45,162.14,29.4,6.93,7.32,2.32,3.0,1.78,1.05,34.9,8073.41,3723.71,-2833.93,-844.36,45.42,2909.35,5946.64,105.34,0.02,0.78,6.75,20.49,49.09,-0.13,-0.01,-2.19,2.44,7.0,11.29,5.0,43.37,130843.7,565482,5575.5,505200.0,EICHERMOT,Automobiles - Motorcycles / Mopeds,-0.14,Other
44.0,HDFC Life Insur.,606.5,215.28,17300.27,421.31,14.63,-35.75,14.06,100772.37,1238.98,1747.1,6.87,14.61,11.38,6.61,0.57,12.37,4.97,10.6,9.29,0.6,8.12,74.74,8.22,1.3,12.63,5.24,6.56,0.32,27.33,23547.06,10721.35,-13613.68,-403.38,-3295.71,10587.01,23271.25,,0.12,0.37,,106.44,50.32,-1.23,-0.02,-0.49,0.47,7.0,0.99,1.0,47.29,130567.48,1852498,775.65,540777.0,HDFCLIFE,Finance & Investments,-0.22,Other
45.0,Bajaj Holdings,11539.1,11.13,126.33,1749.97,6.32,16.92,905.51,1751.0,7691.22,7511.3,234.45,27.23,14.77,13.07,12.45,54.98,25.81,12.18,10.53,10.01,674.91,17.12,2.14,73.34,0.9,1.28,1.77,1.12,20.06,5278.42,1941.12,-471.7,-1455.47,13.95,1940.81,5274.9,4661.35,0.0,0.03,1.47,16.51,51.46,0.98,0.0,-0.24,0.32,7.0,4.36,4.0,19.59,128418.6,258889,13238.0,500490.0,BAJAJHLDNG,Finance & Investments,-0.13,Other
46.0,Cipla,1431.0,80.76,7072.97,1574.59,31.37,7.1,6.44,26981.17,6641.35,4980.37,6.43,26.14,16.79,22.8,13.71,10.39,21.37,14.42,19.37,11.35,61.79,23.18,4.06,4.28,0.92,2.05,1.56,0.9,25.47,10697.46,4133.91,-2982.47,-1200.43,-48.99,2818.78,7565.85,101.27,0.02,0.83,1.77,14.9,29.19,-6.92,-1.73,-2.15,3.54,7.0,8.44,5.0,27.91,115569.69,1293810,1702.05,500087.0,CIPLA,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.16,Other
